"domain","name","type","title","title_t","help","help_t"
"axelor-supplychain","","other","SalesOrder.totalTax","Total Tax","",""
"axelor-supplychain","","other","SalesOrder.unitPrice","Unit price","",""
"axelor-supplychain","","other","StockMove.customer","Customer","",""
"axelor-supplychain","","other","StockMove.date","Date","",""
"axelor-supplychain","","other","StockMove.deliveryAddress","Delivery Address","",""
"axelor-supplychain","","other","StockMove.deliveryDetails","Delivery Detail","",""
"axelor-supplychain","","other","StockMove.deliveryOrder","Delivery Order","",""
"axelor-supplychain","","other","StockMove.internalMove","Internal Move","",""
"axelor-supplychain","","other","StockMove.lotNoRef","Lot N°/Ref","",""
"axelor-supplychain","","other","StockMove.movePreparedBy","Move prepared by","",""
"axelor-supplychain","","other","StockMove.product","Product","",""
"axelor-supplychain","","other","StockMove.purchaseOrder","Order","",""
"axelor-supplychain","","other","StockMove.qtyUnit","Qty / Unit","",""
"axelor-supplychain","","other","StockMove.receivedBy","Received by","",""
"axelor-supplychain","","other","StockMove.receptionOrder","Reception Order","",""
"axelor-supplychain","","other","StockMove.reference","Reference","",""
"axelor-supplychain","","other","StockMove.stockPreparedBy","Order prepared by","",""
"axelor-supplychain","","other","StockMove.variant","Variant","",""
"axelor-supplychain","","other","StockMove.weight","Wight","",""
"top.sales.offers","top.sales.offers","documentation","","","",""
"top.sales.orders","top.sales.orders","documentation","","","",""
"top.purchase.quotes","top.purchase.quotes","documentation","","","",""
"top.purchase.orders","top.purchase.orders","documentation","","","",""
"top.stock.cust.deliveries","top.stock.cust.deliveries","documentation","","","",""
"top.stock.internal.moves","top.stock.internal.moves","documentation","","","",""
"top.stock.suppl.deliveries","top.stock.suppl.deliveries","documentation","","","",""
"supply.chain.root.sales.order","supply.chain.root.sales.order","documentation","","","",""
"sc.root.sales.new.so","sc.root.sales.new.so","documentation","","","",""
"sc.root.sales.orders","sc.root.sales.orders","documentation","","","",""
"sc.root.purchase.order.new","sc.root.purchase.order.new","documentation","","","",""
"sc.root.purchase.orders","sc.root.purchase.orders","documentation","","","",""
"stock.root.custdeliveries","stock.root.custdeliveries","documentation","","","",""
"stock.root.suparrivals","stock.root.suparrivals","documentation","","","",""
"stock.root.internal","stock.root.internal","documentation","","","",""
"stock.root.inventories.draft","stock.root.inventories.draft","documentation","","","",""
"stock.root.location","stock.root.location","documentation","","","",""
"stock.root.conf.min.Stock.rules","stock.root.conf.min.Stock.rules","documentation","","","",""
"admin.root.batch.supplychain","admin.root.batch.supplychain","documentation","","","",""
"admin.root.conf.supplychain.config","admin.root.conf.supplychain.config","documentation","","","",""
"sales-order-form","sales-order-form","documentation","","","",""
"sales-order-form","print","documentation","","","",""
"sales-order-form","sendByEmail","documentation","","","",""
"sales-order-form","salesOrderSeq","documentation","","","",""
"sales-order-form","project","documentation","","","",""
"sales-order-form","company","documentation","","","",""
"sales-order-form","externalReference","documentation","","","",""
"sales-order-form","location","documentation","","","",""
"sales-order-form","currency","documentation","","","",""
"sales-order-form","clientPartner","documentation","","","",""
"sales-order-form","mainInvoicingAddress","documentation","","","",""
"sales-order-form","invoicingTypeSelect","documentation","","","",""
"sales-order-form","contactPartner","documentation","","","",""
"sales-order-form","deliveryAddress","documentation","","","",""
"sales-order-form","priceList","documentation","","","",""
"sales-order-form","isToPrintLineSubTotal","documentation","","","",""
"sales-order-form","hasGlobalTask","documentation","","","",""
"sales-order-form","salesOrderLineList","documentation","","","",""
"sales-order-form","salesOrderLineTaxList","documentation","","","",""
"sales-order-form","compute","documentation","","","",""
"sales-order-form","confirm","documentation","","","",""
"sales-order-form","validate","documentation","","","",""
"sales-order-form","cancel","documentation","","","",""
"sales-order-form","generateInvoice","documentation","","","",""
"sales-order-form","creationDate","documentation","","","",""
"sales-order-form","validatedByUserInfo","documentation","","","",""
"sales-order-form","validationDate","documentation","","","",""
"sales-order-form","orderDate","documentation","","","",""
"sales-order-form","orderNumber","documentation","","","",""
"sales-order-form","shipmentDate","documentation","","","",""
"sales-order-form","exTaxTotal","documentation","","","",""
"sales-order-form","taxTotal","documentation","","","",""
"sales-order-form","inTaxTotal","documentation","","","",""
"sales-order-form","amountRemainingToBeInvoiced","documentation","","","",""
"sales-order-form","statusSelect","documentation","","","",""
"sales-order-form","salesmanUserInfo","documentation","","","",""
"sales-order-form","team","documentation","","","",""
"sales-order-form","paymentMode","documentation","","","",""
"sales-order-form","paymentCondition","documentation","","","",""
"sales-order-form","source","documentation","","","",""
"sales-order-form","showDetailsInInvoice","documentation","","","",""
"sales-order-form","invoicingMomentSelect","documentation","","","",""
"sales-order-form","salesOrderScheduleLineList","documentation","","","",""
"sales-order-form","showInvoice","documentation","","","",""
"sales-order-form","invoiceSet","documentation","","","",""
"sales-order-form","subscriptionStartDate","documentation","","","",""
"sales-order-form","subscriptionEndDate","documentation","","","",""
"sales-order-form","invoicedFirstDate","documentation","","","",""
"sales-order-form","nextInvPeriodStartDate","documentation","","","",""
"sales-order-form","schedulerInstance","documentation","","","",""
"sales-order-form","schedulerInstance.lastTheoreticalExecutionDate","documentation","","","",""
"sales-order-line-form","sales-order-line-form","documentation","","","",""
"sales-order-line-form","sequence","documentation","","","",""
"sales-order-line-form","isToPrintLineSubTotal","documentation","","","",""
"sales-order-line-form","product","documentation","","","",""
"sales-order-line-form","productName","documentation","","","",""
"sales-order-line-form","qty","documentation","","","",""
"sales-order-line-form","unit","documentation","","","",""
"sales-order-line-form","price","documentation","","","",""
"sales-order-line-form","taxLine","documentation","","","",""
"sales-order-line-form","exTaxTotal","documentation","","","",""
"sales-order-line-form","taxLine.value","documentation","","","",""
"sales-order-line-form","discountTypeSelect","documentation","","","",""
"sales-order-line-form","discountAmount","documentation","","","",""
"sales-order-line-form","saleSupplySelect","documentation","","","",""
"sales-order-line-form","supplierPartner","documentation","","","",""
"sales-order-line-form","task","documentation","","","",""
"sales-order-line-form","billOfMaterial","documentation","","","",""
"sales-order-line-form","description","documentation","","","",""
"sales-order-line-form","productVariant","documentation","","","",""
"sales-order-line-form","salesOrderSubLineList","documentation","","","",""
"sales-order-line-form","isToInvoice","documentation","","","",""
"sales-order-line-form","isInvoiced","documentation","","","",""
"sales-order-line-form","invoicingDate","documentation","","","",""
"sales-order-line-form","amountInvoiced","documentation","","","",""
"sales-order-line-form","amountRemainingToBeInvoiced","documentation","","","",""
"sales-order-line-form","invoiceSet","documentation","","","",""
"sales-order-line-form","employeeSet","documentation","","","",""
"sales-order-line-form","candidateSet","documentation","","","",""
"sales-order-line-tax-form","sales-order-line-tax-form","documentation","","","",""
"sales-order-line-tax-form","taxLine","documentation","","","",""
"sales-order-line-tax-form","taxLine.tax.name","documentation","","","",""
"sales-order-line-tax-form","taxLine.value","documentation","","","",""
"sales-order-line-tax-form","exTaxBase","documentation","","","",""
"sales-order-line-tax-form","taxTotal","documentation","","","",""
"sales-order-line-tax-form","inTaxTotal","documentation","","","",""
"sales-order-schedule-line-form","sales-order-schedule-line-form","documentation","","","",""
"sales-order-schedule-line-form","sequence","documentation","","","",""
"sales-order-schedule-line-form","amountToBeInvoiced","documentation","","","",""
"sales-order-schedule-line-form","invoicingPercentage","documentation","","","",""
"sales-order-schedule-line-form","salesOrderLine","documentation","","","",""
"sales-order-schedule-line-form","accumulatedInvoicingPercentage","documentation","","","",""
"sales-order-schedule-line-form","nbOfDay","documentation","","","",""
"sales-order-schedule-line-form","invoice","documentation","","","",""
"purchase-order-form","purchase-order-form","documentation","","","",""
"purchase-order-form","print","documentation","","","",""
"purchase-order-form","sendByEmail","documentation","","","",""
"purchase-order-form","purchaseOrderSeq","documentation","","","",""
"purchase-order-form","orderDate","documentation","","","",""
"purchase-order-form","company","documentation","","","",""
"purchase-order-form","externalReference","documentation","","","",""
"purchase-order-form","currency","documentation","","","",""
"purchase-order-form","project","documentation","","","",""
"purchase-order-form","supplierPartner","documentation","","","",""
"purchase-order-form","contactPartner","documentation","","","",""
"purchase-order-form","invoicingTypeSelect","documentation","","","",""
"purchase-order-form","buyerUserInfo","documentation","","","",""
"purchase-order-form","priceList","documentation","","","",""
"purchase-order-form","invoice","documentation","","","",""
"purchase-order-form","location","documentation","","","",""
"purchase-order-form","deliveryDate","documentation","","","",""
"purchase-order-form","purchaseOrderLineList","documentation","","","",""
"purchase-order-form","purchaseOrderLineTaxList","documentation","","","",""
"purchase-order-form","compute","documentation","","","",""
"purchase-order-form","draft","documentation","","","",""
"purchase-order-form","requested","documentation","","","",""
"purchase-order-form","receipt","documentation","","","",""
"purchase-order-form","validate","documentation","","","",""
"purchase-order-form","completed","documentation","","","",""
"purchase-order-form","cancel","documentation","","","",""
"purchase-order-form","showSupplierInvoice","documentation","","","",""
"purchase-order-form","generateControlInvoice","documentation","","","",""
"purchase-order-form","validatedByUserInfo","documentation","","","",""
"purchase-order-form","validationDate","documentation","","","",""
"purchase-order-form","exTaxTotal","documentation","","","",""
"purchase-order-form","taxTotal","documentation","","","",""
"purchase-order-form","inTaxTotal","documentation","","","",""
"purchase-order-form","amountRemainingToBeInvoiced","documentation","","","",""
"purchase-order-form","statusSelect","documentation","","","",""
"purchase-order-form","notes","documentation","","","",""
"purchase-order-line-form","purchase-order-line-form","documentation","","","",""
"purchase-order-line-form","product","documentation","","","",""
"purchase-order-line-form","productName","documentation","","","",""
"purchase-order-line-form","qty","documentation","","","",""
"purchase-order-line-form","unit","documentation","","","",""
"purchase-order-line-form","price","documentation","","","",""
"purchase-order-line-form","taxLine","documentation","","","",""
"purchase-order-line-form","exTaxTotal","documentation","","","",""
"purchase-order-line-form","taxLine.value","documentation","","","",""
"purchase-order-line-form","discountTypeSelect","documentation","","","",""
"purchase-order-line-form","discountAmount","documentation","","","",""
"purchase-order-line-form","deliveryDate","documentation","","","",""
"purchase-order-line-form","productVariant","documentation","","","",""
"purchase-order-line-form","task","documentation","","","",""
"purchase-order-line-tax-form","purchase-order-line-tax-form","documentation","","","",""
"purchase-order-line-tax-form","taxLine","documentation","","","",""
"purchase-order-line-tax-form","taxLine.tax.name","documentation","","","",""
"purchase-order-line-tax-form","taxLine.value","documentation","","","",""
"purchase-order-line-tax-form","exTaxBase","documentation","","","",""
"purchase-order-line-tax-form","taxTotal","documentation","","","",""
"purchase-order-line-tax-form","inTaxTotal","documentation","","","",""
"stock-move-form","stock-move-form","documentation","","","",""
"stock-move-form","typeSelect","documentation","","","",""
"stock-move-form","statusSelect","documentation","","","",""
"stock-move-form","stockMoveSeq","documentation","","","",""
"stock-move-form","name","documentation","","","",""
"stock-move-form","company","documentation","","","",""
"stock-move-form","partner","documentation","","","",""
"stock-move-form","fromLocation","documentation","","","",""
"stock-move-form","toLocation","documentation","","","",""
"stock-move-form","estimatedDate","documentation","","","",""
"stock-move-form","realDate","documentation","","","",""
"stock-move-form","fromAddress","documentation","","","",""
"stock-move-form","toAddress","documentation","","","",""
"stock-move-form","plan","documentation","","","",""
"stock-move-form","realize","documentation","","","",""
"stock-move-form","cancel","documentation","","","",""
"stock-move-form","draft","documentation","","","",""
"stock-move-form","generateInvoice","documentation","","","",""
"stock-move-form","printStockMove","documentation","","","",""
"stock-move-form","viewDirection","documentation","","","View Direction",""
"stock-move-form","stockMoveLineList","documentation","","","",""
"stock-move-form","salesOrder","documentation","","","",""
"stock-move-form","purchaseOrder","documentation","","","",""
"stock-move-form","invoice","documentation","","","",""
"stock-move-line-form","stock-move-line-form","documentation","","","",""
"stock-move-line-form","product","documentation","","","",""
"stock-move-line-form","qty","documentation","","","",""
"stock-move-line-form","unit","documentation","","","",""
"stock-move-line-form","price","documentation","","","",""
"stock-move-line-form","trackingNumber","documentation","","","",""
"stock-move-line-form","productVariant","documentation","","","",""
"inventory-form","inventory-form","documentation","","","",""
"inventory-form","inventorySeq","documentation","","","",""
"inventory-form","statusSelect","documentation","","","",""
"inventory-form","location","documentation","","","",""
"inventory-form","formatSelect","documentation","","","",""
"inventory-form","showInventory","documentation","","","",""
"inventory-form","dateT","documentation","","","",""
"inventory-form","importFilePath","documentation","","","",""
"inventory-form","importFile","documentation","","","",""
"inventory-form","description","documentation","","","",""
"inventory-form","productFamily","documentation","","","",""
"inventory-form","productCategory","documentation","","","",""
"inventory-form","excludeOutOfStock","documentation","","","",""
"inventory-form","includeObsolete","documentation","","","",""
"inventory-form","fillInventory","documentation","","","",""
"inventory-form","inventoryLineList","documentation","","","",""
"inventory-form","plan","documentation","","","",""
"inventory-form","realize","documentation","","","",""
"inventory-form","cancel","documentation","","","",""
"inventory-form","draft","documentation","","","",""
"inventory-line-form","inventory-line-form","documentation","","","",""
"inventory-line-form","product","documentation","","","",""
"inventory-line-form","currentQty","documentation","","","",""
"inventory-line-form","realQty","documentation","","","",""
"inventory-line-form","description","documentation","","","",""
"inventory-line-form","productVariant","documentation","","","",""
"inventory-line-form","trackingNumber","documentation","","","",""
"location-form","location-form","documentation","","","",""
"location-form","createInventory","documentation","","","",""
"location-form","name","documentation","","","",""
"location-form","parent","documentation","","","",""
"location-form","typeSelect","documentation","","","",""
"location-form","company","documentation","","","",""
"location-form","partner","documentation","","","",""
"location-form","address","documentation","","","",""
"location-form","isDefaultLocation","documentation","","","",""
"location-form","viewContent","documentation","","","",""
"location-form","locationLineList","documentation","","","",""
"location-form","detailsLocationLineList","documentation","","","",""
"location-line-form","location-line-form","documentation","","","",""
"location-line-form","product","documentation","","","",""
"location-line-form","currentQty","documentation","","","",""
"location-line-form","futureQty","documentation","","","",""
"location-line-details-form","location-line-details-form","documentation","","","",""
"location-line-details-form","product","documentation","","","",""
"location-line-details-form","currentQty","documentation","","","",""
"location-line-details-form","futureQty","documentation","","","",""
"location-line-details-form","trackingNumber","documentation","","","",""
"location-line-details-form","productVariant","documentation","","","",""
"min-stock-rules-form","min-stock-rules-form","documentation","","","",""
"min-stock-rules-form","location","documentation","","","",""
"min-stock-rules-form","product","documentation","","","",""
"min-stock-rules-form","minQty","documentation","","","",""
"min-stock-rules-form","reOrderQty","documentation","","","",""
"min-stock-rules-form","typeSelect","documentation","","","",""
"min-stock-rules-form","orderAlertSelect","documentation","","","",""
"min-stock-rules-form","userInfo","documentation","","","",""
"min-stock-rules-form","team","documentation","","","",""
"machine-form","machine-form","documentation","","","",""
"machine-form","name","documentation","","","",""
"machine-form","serialNumber","documentation","","","",""
"machine-form","location","documentation","","","",""
"machine-form","startingDuration","documentation","","","",""
"machine-form","setupDuration","documentation","","","",""
"machine-form","description","documentation","","","",""
"supplychain-batch-form","supplychain-batch-form","documentation","","","",""
"supplychain-batch-form","actionSelect","documentation","","","",""
"supplychain-batch-form","code","documentation","","","",""
"supplychain-batch-form","company","documentation","","","",""
"supplychain-batch-form","invoicingBatch","documentation","","","",""
"supplychain-batch-form","createdOn","documentation","","","",""
"supplychain-batch-form","createdBy","documentation","","","",""
"supplychain-batch-form","description","documentation","","","",""
"supplychain-batch-form","batchList","documentation","","","",""
"supplychain-config-form","supplychain-config-form","documentation","","","",""
"supplychain-config-form","name","documentation","","","",""
"supplychain-config-form","code","documentation","","","",""
"supplychain-config-form","company","documentation","","","",""
"supplychain-config-form","customerVirtualLocation","documentation","","","",""
"supplychain-config-form","supplierVirtualLocation","documentation","","","",""
"supplychain-config-form","inventoryVirtualLocation","documentation","","","",""
"supplychain-config-form","hasOutSmForStorableProduct","documentation","","","",""
"supplychain-config-form","hasOutSmForNonStorableProduct","documentation","","","",""
"supplychain-config-form","hasInSmForStorableProduct","documentation","","","",""
"supplychain-config-form","hasInSmForNonStorableProduct","documentation","","","",""
"supplychain-config-form","salesOrderInvoicingTypeSelect","documentation","","","",""
"supplychain-config-form","purchaseOrderInvoicingTypeSelect","documentation","","","",""
"axelor-supplychain","","other","StockLocation.title","LOCATION FINANCIAL DATA","",""
"axelor-supplychain","","other","StockLocation.date","Date","",""
"axelor-supplychain","","other","StockLocation.totalSaleValue","Total Sale Value","",""
"axelor-supplychain","","other","StockLocation.totalAccountingValue","Total Accounting Value","",""
"axelor-supplychain","","other","StockLocation.detailsByLocation","Details by location","",""
"axelor-supplychain","","other","StockLocation.location","Location","",""
"axelor-supplychain","","other","StockLocation.locationTotalContent","Location Total Content","",""
"axelor-supplychain","","other","StockLocation.productName","Product Name","",""
"axelor-supplychain","","other","StockLocation.code","Code","",""
"axelor-supplychain","","other","StockLocation.qtyUnit","Qty / Unit","",""
"axelor-supplychain","","other","StockLocation.saleValue","Sale Value","",""
"axelor-supplychain","","other","StockLocation.accountingValue","Accounting Value","",""
"axelor-supplychain","","other","StockLocation.total","Total","",""
"axelor-supplychain","","other","StockLocation.unitValue","Unit Value","",""
"axelor-supplychain","","other","StockLocation.locations","Locations","",""
