"domain","name","type","title","title_t","help","help_t","doc"
"irrecoverable-form","showTraceBack","button","Anomalies","","","",""
"com.axelor.apps.account.db.Irrecoverable","irrecoverable-grid","grid","Irrecoverables","","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","irrecoverable-invoice-line-form","form","Invoice","","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","irrecoverable-invoice-line-grid","grid","Invoices","","","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","irrecoverable-payment-schedule-line-line-form","form","Payment schedue line","","","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","irrecoverable-payment-schedule-line-line-grid","grid","Payment schedule lines","","","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","irrecoverable-report-form","form","Reporting","","","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","irrecoverable-report-grid","grid","Reportings","","","",""
"com.axelor.apps.account.db.Journal","journal-form","form","Journal","","","",""
"com.axelor.apps.account.db.Journal","journal-grid","grid","Journal","","","",""
"com.axelor.apps.account.db.JournalType","journal-type-form","form","Journal Type","","","",""
"com.axelor.apps.account.db.JournalType","journal-type-grid","grid","Journal Type","","","",""
"com.axelor.apps.account.db.KeyPricingList","key-pricing-list-form","form","Pricing list key","","","",""
"com.axelor.apps.account.db.KeyPricingList","key-pricing-list-grid","grid","Pricing list keys","","","",""
"com.axelor.apps.account.db.ManagementObject","management-object-form","form","Management","","","",""
"com.axelor.apps.account.db.ManagementObject","management-object-grid","grid","Managements","","","",""
"com.axelor.apps.account.db.MatrixStructure","matrix-structure-form","form","Pricing list mask","","","",""
"matrix-structure-form","","page","Parameters","","","",""
"matrix-structure-form","","group","Sources","","","",""
"matrix-structure-form","","group","Range","","","",""
"matrix-structure-form","","page","Values","","","",""
"matrix-structure-form","","group","Nom","","","",""
"matrix-structure-form","","group","Code","","","",""
"com.axelor.apps.account.db.MatrixStructure","matrix-structure-grid","grid","Pricing list masks","","","",""
"com.axelor.apps.account.db.Move","move-filters","search-filters","Move filters","","","",""
"com.axelor.apps.account.db.Move","Current Period Entries","filter","Current Period Entries","","","",""
"com.axelor.apps.account.db.Move","Exported moves","filter","Exported moves","","","",""
"com.axelor.apps.account.db.Move","Moves to export","filter","Moves to export","","","",""
"com.axelor.apps.account.db.Move","Moves from invoices/refunds","filter","Moves from invoices/refunds","","","",""
"com.axelor.apps.account.db.Move","Moves from payment","filter","Moves from payment","","","",""
"com.axelor.apps.account.db.Move","Misc. Moves","filter","Misc. Moves","","","",""
"com.axelor.apps.account.db.Move","Draft Moves","filter","Draft Moves","","","",""
"com.axelor.apps.account.db.Move","Simulated Moves","filter","Simulated Moves","","","",""
"com.axelor.apps.account.db.Move","Validated Moves","filter","Validated Moves","","","",""
"com.axelor.apps.account.db.Move","Canceled Moves","filter","Canceled Moves","","","",""
"com.axelor.apps.account.db.Move","move-form","form","Account move","","","",""
"move-form","","page","Informations","","","",""
"move-form","","group","Move header","","","",""
"com.axelor.apps.account.db.MoveLine","","grid","Move lines","","","",""
"com.axelor.apps.account.db.MoveLine","","form","Move line","","","",""
"","","page","Informations","","","",""
"","reconcileLists","group","Reconcile list","","","",""
"","","page","Analytics","","","",""
"","","page","Others","","","",""
"move-form","","group","Actions","","","",""
"move-form","validate","button","Validate","","","",""
"move-form","","page","Accounting export","","","",""
"move-form","","page","Others","","","",""
"com.axelor.apps.account.db.Move","move-grid","grid","Account moves","","","",""
"com.axelor.apps.account.db.MoveLine","move-line-filters","search-filters","Move line filters","","","",""
"com.axelor.apps.account.db.MoveLine","Sale Entries","filter","Sale Entries","","","",""
"com.axelor.apps.account.db.MoveLine","Due Sale Entries","filter","Due Sale Entries","","","",""
"com.axelor.apps.account.db.MoveLine","Payment Schedule Entries","filter","Payment Schedule Entries","","","",""
"com.axelor.apps.account.db.MoveLine","Purchase Entries","filter","Purchase Entries","","","",""
"com.axelor.apps.account.db.MoveLine","move-line-form","form","Move line","","","",""
"move-line-form","","page","Informations","","","",""
"move-line-form","irrecoverable","group","Irrecoverable","","","",""
"move-line-form","passInIrrecoverable","button","Shift to irrecoverable","","","",""
"move-line-form","notPassInIrrecoverable","button","Do not shift to irrecoverable","","","",""
"move-line-form","reconcileLists","group","Reconcile list","","","",""
"move-line-form","","page","Analytics","","","",""
"move-line-form","","page","Others","","","",""
"com.axelor.apps.account.db.MoveLine","move-line-grid","grid","Move lines","","","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-export-form","form","Accounting export","","","",""
"move-line-report-export-form","","page","Search","","","",""
"move-line-report-export-form","search","button","Search","","","",""
"move-line-report-export-form","export","button","Export","","","",""
"move-line-report-export-form","showMoveExported","button","Exported moves","","","",""
"move-line-report-export-form","replayExport","button","Run export again","","","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-export-grid","grid","Accounting exports","","","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-form","form","Accounting report","","","",""
"move-line-report-form","","page","Search","","","",""
"move-line-report-form","search","button","Search","","","",""
"move-line-report-form","export","button","Print","","","",""
"move-line-report-form","","group","Printing informations","","","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-grid","grid","Accounting reports","","","",""
"com.axelor.apps.account.db.Parameter","parameter-form","form","Parameter","","","",""
"com.axelor.apps.account.db.Parameter","parameter-grid","grid","Parameter","","","",""
"com.axelor.apps.account.db.ParameterType","parameter-type-form","form","ParameterType","","","",""
"com.axelor.apps.account.db.ParameterType","parameter-type-grid","grid","ParameterType","","","",""
"partner-form","sendByEmail","button","Send email","","","",""
"partner-form","showPartnerInfo","button","Print Informations","","","",""
"partner-form","Actions","menuBar","Actions","","","",""
"","","menuItem","Create call","","","",""
"","","menuItem","Schedule meeting","","","",""
"","","menuItem","Create task","","","",""
"","","menuItem","Create opportunity","","","",""
"com.axelor.apps.base.db.Partner","partner-form","form","Partner","","","",""
"com.axelor.apps.base.db.Partner","Civility","placeholder","Civility","","","",""
"com.axelor.apps.base.db.Partner","Name","placeholder","Name","","","",""
"com.axelor.apps.base.db.Partner","First name","placeholder","First name","","","",""
"partner-form","information","page","Informations","","","",""
"partner-form","","group","Partner Details","","","",""
"partner-form","","group","Contacts details","","","",""
"partner-form","","group","Postal addresses","","","",""
"partner-form","","group","Contact","","","",""
"partner-form","","page","Notes","","","",""
"partner-form","payment","page","Invoicing/Payment","","","",""
"partner-form","showAllInvoices","button","Show invoices","","","",""
"partner-form","showUnpaidInvoice","button","View all unpaid invoices","","","",""
"partner-form","","page","Settings","","","",""
"partner-form","","group","Assigned to","","","",""
"partner-form","compteClient","page","Customer balance","","","",""
"partner-form","reportedBalance","page","Reported balance","","","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-grid","grid","Reported balances","","","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-form","form","Reported balance","","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","","","",""
"partner-form","activities","page","Activities","","","",""
"partner-form","showProject","button","Show projects","","","",""
"partner-grid","printPhoneBook","button","Print PhoneBook","","","",""
"partner-grid","printCompnayPhoneBook","button","Print compnay phoneBook","","","",""
"com.axelor.apps.base.db.Partner","partner-grid","grid","Partners","","","",""
"com.axelor.apps.account.db.Paybox","paybox-form","form","Paybox","","","",""
"paybox-form","","label","Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.","","","",""
"com.axelor.apps.account.db.Paybox","paybox-grid","grid","Paybox","","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","payer-quality-config-line-form","form","Payer quality configuration line","","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","payer-quality-config-line-grid","grid","Payer quality configuration lines","","","",""
"com.axelor.apps.account.db.PaymentCondition","payment-condition-form","form","Payment Condition","","","",""
"com.axelor.apps.account.db.PaymentCondition","payment-condition-grid","grid","Payment Condition","","","",""
"com.axelor.apps.account.db.PaymentInvoice","payment-invoice-form","form","Invoices to pay","","","",""
"com.axelor.apps.account.db.PaymentInvoice","payment-invoice-grid","grid","Invoices to pay","","","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","payment-invoice-to-pay-form","form","Payment voucher invoices to pay","","","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","payment-invoice-to-pay-grid","grid","Payment voucher invoices to pay","","","",""
"com.axelor.apps.account.db.PaymentMode","payment-mode-form-2","form","Payment Mode","","","",""
"com.axelor.apps.account.db.PaymentMode","payment-mode-grid-2","grid","Payment Mode","","","",""
"com.axelor.apps.account.db.PaymentSchedule","payment-schedule-filters","search-filters","Payment schedule filters","","","",""
"com.axelor.apps.account.db.PaymentSchedule","Payment Schedules","filter","Payment Schedules","","","",""
"com.axelor.apps.account.db.PaymentSchedule","Payment Smoothings","filter","Payment Smoothings","","","",""
"com.axelor.apps.account.db.PaymentSchedule","Ongoing Schedules","filter","Ongoing Schedules","","","",""
"com.axelor.apps.account.db.PaymentSchedule","Old Schedules","filter","Old Schedules","","","",""
"com.axelor.apps.account.db.PaymentSchedule","payment-schedule-form","form","Payment schedule","","","",""
"payment-schedule-form","createPaymentScheduleLines","button","Create schedule lines","","","",""
"payment-schedule-form","validate","button","Validate","","","",""
"payment-schedule-form","cancel","button","Cancel","","","",""
"payment-schedule-form","irrecoverable","group","Irrecoverable","","","",""
"payment-schedule-form","passInIrrecoverable","button","Shift to irrecoverablePassage en irrécouvrable","","","",""
"payment-schedule-form","notPassInIrrecoverable","button","Do not shift to irrecoverable","","","",""
"com.axelor.apps.account.db.PaymentSchedule","payment-schedule-grid","grid","Payment schedule","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-filters","search-filters","Payment schedule line filters","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","Payment Schedules Lines","filter","Payment Schedules Lines","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","Payment Smoothings Lines","filter","Payment Smoothings Lines","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","Rejected Schedule lines","filter","Rejected Schedule lines","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","Schedule lines created from reject","filter","Schedule lines created from reject","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","Advance Schedule lines","filter","Advance Schedule lines","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-form","form","Schedule line","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-grid","grid","Schedule lines","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-payment-schedule-form","form","Schedule line","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-payment-schedule-grid","grid","Schedule lines","","","",""
"com.axelor.apps.account.db.PaymentScheduleType","payment-schedule-type-form","form","Payment schedule types","","","",""
"com.axelor.apps.account.db.PaymentScheduleType","payment-schedule-type-grid","grid","Payment schedule types","","","",""
"com.axelor.apps.account.db.PaymentVoucher","payment-voucher-filters","search-filters","Payment voucher filters","","","",""
"com.axelor.apps.account.db.PaymentVoucher","Customer payments","filter","Customer payments","","","",""
"com.axelor.apps.account.db.PaymentVoucher","Draft Customer payments","filter","Draft Customer payments","","","",""
"com.axelor.apps.account.db.PaymentVoucher","Confirmed Customer payments","filter","Confirmed Customer payments","","","",""
"com.axelor.apps.account.db.PaymentVoucher","Customer payments with remaining","filter","Customer payments with remaining","","","",""
"com.axelor.apps.account.db.PaymentVoucher","Customer Paybox payments","filter","Customer Paybox payments","","","",""
"com.axelor.apps.account.db.PaymentVoucher","Customer refunds","filter","Customer refunds","","","",""
"com.axelor.apps.account.db.PaymentVoucher","Supplier payments","filter","Supplier payments","","","",""
"com.axelor.apps.account.db.PaymentVoucher","Draft Supplier payments","filter","Draft Supplier payments","","","",""
"com.axelor.apps.account.db.PaymentVoucher","Confirmed Supplier payments","filter","Confirmed Supplier payments","","","",""
"com.axelor.apps.account.db.PaymentVoucher","Supplier refunds","filter","Supplier refunds","","","",""
"com.axelor.apps.account.db.PaymentVoucher","payment-voucher-form","form","Payment voucher","","","",""
"payment-voucher-form","","group","Actions","","","",""
"payment-voucher-form","confirmPaymentVoucher","button","Confirm payment","","","",""
"payment-voucher-form","showMoveLines","button","Show move lines","","","",""
"payment-voucher-form","printPaymentVoucher","button","Print receipt","","","",""
"payment-voucher-form","","group","To pay","","","",""
"payment-voucher-form","","label","<font color=#953B39> OR </font>","","","",""
"payment-voucher-form","","label","<font color=#953B39> OR </font>","","","",""
"com.axelor.apps.account.db.PaymentVoucher","Reject to pay","viewField","Reject to pay","","","",
"payment-voucher-form","","group","Payer","","","",""
"payment-voucher-form","","label","<font color=#953B39> OR </font>","","","",""
"payment-voucher-form","loadMoveLines","button","Load invoice and display other invoices to pay","","","",""
"com.axelor.apps.account.db.PaymentInvoice","","grid","Invoices to pay","","","",""
"payment-voucher-form","loadSelectedLines","button","Load selected lines","","","",""
"payment-voucher-form","payboxGroup","group","Paybox","","","",""
"payment-voucher-form","payboxEmail","group","Add an email for payment through Paybox","","","",""
"payment-voucher-form","","label","The payer doesn't have email attached. Please input/provide the email to use.","","","",""
"payment-voucher-form","validateEmail","button","Validate","","","",""
"payment-voucher-form","paybox","button","Paybox","","","",""
"com.axelor.apps.account.db.PaymentVoucher","payment-voucher-grid","grid","Payment vouchers","","","",""
"com.axelor.apps.account.db.PricingList","pricing-list-form","form","Pricing list","","","",""
"com.axelor.apps.account.db.PricingList","pricing-list-grid","grid","Pricing lists","","","",""
"com.axelor.apps.account.db.PricingListLine","pricing-list-line-form","form","Pricing list lines","","","",""
"pricing-list-line-form","","group","Paramètres","","","",""
"pricing-list-line-form","","group","Valeurs","","","",""
"com.axelor.apps.account.db.PricingListLine","pricing-list-line-grid","grid","Pricing list lines","","","",""
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-form","form","Pricing list version","","","",""
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-grid","grid","Pricing list versions","","","",""
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-menu-form","form","Pricing list version","","","",""
"com.axelor.apps.account.db.ReasonExemption","reason-exemption-form","form","Exemption reason","","","",""
"com.axelor.apps.account.db.ReasonExemption","reason-exemption-grid","grid","Exemption reasons","","","",""
"com.axelor.apps.account.db.Reconcile","reconcile-filters","search-filters","Reconcile filters","","","",""
"com.axelor.apps.account.db.Reconcile","Draft","filter","Draft","","","",""
"com.axelor.apps.account.db.Reconcile","Confirmed","filter","Confirmed","","","",""
"com.axelor.apps.account.db.Reconcile","Canceled","filter","Canceled","","","",""
"com.axelor.apps.account.db.Reconcile","reconcile-form","form","Reconcile","","","",""
"reconcile-form","","group","-","","","",""
"reconcile-form","reconcile","button","Reconcile","","","",""
"reconcile-form","unreconcile","button","Unreconcile","","","",""
"com.axelor.apps.account.db.Reconcile","reconcile-grid","grid","Reconcile","","","",""
"com.axelor.apps.account.db.ReimbursementExport","reimbursement-export-form","form","Reimbursement export","","","",""
"reimbursement-export-form","","separator","Create reimbursements","","","",""
"reimbursement-export-form","","separator","Validate reimbursements","","","",""
"reimbursement-export-form","showReimbursement","button","Reimbursements","","","",""
"reimbursement-export-form","exportSepa","button","SEPA Export","","","",""
"reimbursement-export-form","exportCfonb","button","CFONB Export","","","",""
"com.axelor.apps.account.db.ReimbursementExport","reimbursement-export-grid","grid","Reimbursement exports","","","",""
"com.axelor.apps.account.db.Reimbursement","reimbursement-filters","search-filters","Reimbursement filters","","","",""
"com.axelor.apps.account.db.Reimbursement","Recent reimbursements","filter","Recent reimbursements","","","",""
"com.axelor.apps.account.db.Reimbursement","Rejected reimbursements","filter","Rejected reimbursements","","","",""
"com.axelor.apps.account.db.Reimbursement","reimbursement-form","form","Reimbursement","","","",""
"reimbursement-form","","group","Header","","","",""
"reimbursement-form","","group","Reimbursement details","","","",""
"reimbursement-form","","separator","Reason","","","",""
"reimbursement-form","","group","Actions","","","",""
"reimbursement-form","validateReimbursement","button","Validate","","","",""
"reimbursement-form","rejectInformation","group","Reject Information","","","",""
"com.axelor.apps.account.db.Reimbursement","reimbursement-grid","grid","Reimbursements","","","",""
"com.axelor.apps.account.db.ReminderConfigLine","reminder-config-line-form","form","Reminder method configuration line","","","",""
"com.axelor.apps.account.db.ReminderConfigLine","reminder-config-line-grid","grid","Reminder method configuration lines","","","",""
"com.axelor.apps.account.db.Reminder","reminder-form","form","Reminder","","","",""
"com.axelor.apps.account.db.Reminder","reminder-grid","grid","Reminder","","","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-contract-line-form","form","Reminders history","","","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-contract-line-grid","grid","Reminders history","","","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-form","form","Reminder history","","","",""
"reminder-history-form","","group","Reminder settings","","","",""
"reminder-history-form","","group","Partner information","","","",""
"reminder-history-form","","group","Reminder content","","","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-line-grid","grid","Reminders history","","","",""
"com.axelor.apps.account.db.ReminderLevel","reminderLevel-form","form","Reminder level","","","",""
"com.axelor.apps.account.db.ReminderLevel","reminderLevel-grid","grid","Reminder levels","","","",""
"com.axelor.apps.account.db.ReminderMethod","reminderMethod-form","form","Reminder method","","","",""
"com.axelor.apps.account.db.ReminderMethod","reminderMethod-grid","grid","Reminder methods","","","",""
"com.axelor.apps.account.db.ReminderMethodLine","reminder-method-line-form","form","Reminder method line","","","",""
"reminder-method-line-form","","group","Reminder level","","","",""
"com.axelor.apps.account.db.ReminderLevel","matrix-line-reminder-form","form","ReminderLevel","","","",""
"reminder-method-line-form","","group","Conditions","","","",""
"reminder-method-line-form","","group","Actions","","","",""
"com.axelor.apps.account.db.ReminderMethodLine","reminder-method-line-grid","grid","Reminder method lines","","","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-form","form","Reported balance","","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","","","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-grid","grid","Reported balance list","","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","","","",""
"com.axelor.apps.account.db.Invoice","supplier-invoices-filters","search-filters","Supplier invoices filters","","","",""
"com.axelor.apps.account.db.Invoice","Draft","filter","Draft","","","",""
"com.axelor.apps.account.db.Invoice","Validated","filter","Validated","","","",""
"com.axelor.apps.account.db.Invoice","Ventilated","filter","Ventilated","","","",""
"com.axelor.apps.account.db.Invoice","Unpaid","filter","Unpaid","","","",""
"com.axelor.apps.account.db.Invoice","Unpaid Due","filter","Unpaid Due","","","",""
"com.axelor.apps.account.db.Invoice","supplier-refunds-filters","search-filters","Supplier refunds filters","","","",""
"com.axelor.apps.account.db.Invoice","Draft","filter","Draft","","","",""
"com.axelor.apps.account.db.Invoice","Validated","filter","Validated","","","",""
"com.axelor.apps.account.db.Invoice","Ventilated","filter","Ventilated","","","",""
"com.axelor.apps.account.db.Invoice","Unpaid","filter","Unpaid","","","",""
"com.axelor.apps.account.db.Invoice","Unpaid Due","filter","Unpaid Due","","","",""
"com.axelor.apps.account.db.Tax","tax-form","form","Tax","","","",""
"tax-form","","page","General","","","",""
"tax-form","","separator","Condition d'application","","","",""
"tax-form","","page","Accounting","","","",""
"tax-form","","page","Complementary information","","","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","","","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","","","",""
"com.axelor.apps.account.db.Tax","tax-grid","grid","Taxes","","","",""
"com.axelor.apps.account.db.InvoiceLine","tax-invoice-line-form","form","Invoice line","","","",""
"com.axelor.apps.account.db.InvoiceLine","tax-invoice-line-grid","grid","Invoice lines","","","",""
"com.axelor.apps.account.db.TaxLine","tax-line-form","form","Tax line","","","",""
"tax-line-form","","separator","Context of use","","","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","","","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","","","",""
"com.axelor.apps.account.db.TaxLine","tax-line-grid","grid","Tax lines","","","",""
"com.axelor.apps.account.db.TaxReport","tax-report-form","form","Tax report","","","",""
"tax-report-form","","group","Descrition","","","",""
"tax-report-form","printTaxReport","button","Print tax report","","","",""
"com.axelor.apps.account.db.TaxReport","tax-report-grid","grid","Taxes reports","","","",""
"com.axelor.apps.account.db.VatAccount","vat-account-form","form","VAT accounting configuration","","","",""
"com.axelor.apps.account.db.VatAccount","vat-account-grid","grid","VAT accounting configurations","","","",""
"com.axelor.apps.account.db.Vat","vat-form","form","VAT","","","",""
"vat-form","","page","VAT rate list","","","",""
"com.axelor.apps.account.db.VatLine","","grid","VAT rate lines","","","",""
"com.axelor.apps.account.db.VatLine","","form","VAT rate","","","",""
"vat-form","","page","Accounting configuration","","","",""
"com.axelor.apps.account.db.Vat","vat-grid","grid","VAT","","","",""
"com.axelor.apps.account.db.VatLine","vat-line-form","form","VAT Rate","","","",""
"com.axelor.apps.account.db.VatLine","vat-line-grid","grid","VAT Rates","","","",""
"com.axelor.apps.account.db.VatManagement","vat-management-form","form","VAT Management","","","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","","","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","","","",""
"com.axelor.apps.account.db.VatManagement","vat-management-grid","grid","VAT Management List","","","",""
"com.axelor.apps.account.db.VatManagementLine","vat-management-line-form","form","VAT Management line","","","",""
"vat-management-line-form","","separator","Context of use","","","",""
"com.axelor.apps.account.db.VatManagementLine","vat-management-line-grid","grid","VAT Management lines","","","",""
"com.axelor.apps.base.db.Year","year-account-form","form","Fiscal year","","","",""
"year-account-form","close","button","Close fiscal year","","","",""
"com.axelor.apps.base.db.Year","year-account-grid","grid","Fiscal years","","","",""
"account.conf.accounting.batch","account.conf.accounting.batch","action","Accounting batches","","","",""
"account.conf.analytic.account","account.conf.analytic.account","action","Analytic accounts","","","",""
"account.conf.analytic.axis","account.conf.analytic.axis","action","Analytic axis","","","",""
"account.conf.analytic.journal","account.conf.analytic.journal","action","Analytic journals","","","",""
"account.conf.cash.register","account.conf.cash.register","action","Cash registers","","","",""
"account.conf.financial.account","account.conf.financial.account","action","Financial Accounts","","","",""
"account.conf.financial.accounting.plan","account.conf.financial.accounting.plan","action","Chart of Accounts","","","",""
"account.conf.financial.account.management","account.conf.financial.account.management","action","Financial Accounts Management","","","",""
"account.conf.financial.account.type","account.conf.financial.account.type","action","Account types","","","",""
"account.conf.financial.journal","account.conf.financial.journal","action","Journals","","","",""
"account.conf.financial.journal.type","account.conf.financial.journal.type","action","Journal types","","","",""
"account.conf.financial.period","account.conf.financial.period","action","Periods","","","",""
"account.conf.financial.vat","account.conf.financial.vat","action","Les TVA","","","",""
"account.conf.financial.year","account.conf.financial.year","action","Fiscal years","","","",""
"account.conf.payment.paybox","account.conf.payment.paybox","action","Paybox","","","",""
"account.conf.payment.payment.mode","account.conf.payment.payment.mode","action","Payment modes","","","",""
"account.conf.reporting.interbank.code","account.conf.reporting.interbank.code","action","Reject/Return reason codes","","","",""
"account.root.accounting.accounting.exports","account.root.accounting.accounting.exports","action","Accounting exports","","","",""
"account.root.accounting.accounting.reports","account.root.accounting.accounting.reports","action","Accounting reports","","","",""
"account.root.accounting.reimbursement","account.root.accounting.reimbursement","action","Reimbursements","","","",""
"account.root.move.move","account.root.move.move","action","Moves","","","",""
"account.root.move.move.line","account.root.move.move.line","action","Move Lines","","","",""
"account.root.payment.schedule.payment.schedule","account.root.payment.schedule.payment.schedule","action","Payment Schedule","","","",""
"account.root.payment.schedule.payment.schedule.line","account.root.payment.schedule.payment.schedule.line","action","Payment schedule line","","","",""
"account.root.payments.payment.voucher","account.root.payments.payment.voucher","action","Payment vouchers","","","",""
"account.root.periodic.processing.account.voucher.paybox.email","account.root.periodic.processing.account.voucher.paybox.email","action","Email used by Paybox","","","",""
"account.root.periodic.processing.cash.register.closure","account.root.periodic.processing.cash.register.closure","action","Cash register closure","","","",""
"account.root.periodic.processing.cheque.reject","account.root.periodic.processing.cheque.reject","action","Rejects of cheques","","","",""
"account.root.periodic.processing.overpayment.clearances","account.root.periodic.processing.overpayment.clearances","action","Overpayments clearances","","","",""
"account.root.periodic.processing.reconcile","account.root.periodic.processing.reconcile","action","Reconcilations","","","",""
"account.root.periodic.processing.shift.irrecoverable","account.root.periodic.processing.shift.irrecoverable","action","Shift to irrecoverable","","","",""
"action-account-management-product-validate","action-account-management-product-validate","action","The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","","","",""
"action-account-management-product-validate","action-account-management-product-validate","action","The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","","","",""
"action-account-management-product-validate","action-account-management-product-validate","action","The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","","","",""
"action-account-validate","action-account-validate","action","The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","","","",""
"action-invoice-alarm-alert","action-invoice-alarm-alert","action","You cannot suspend an invoice which you did not validate","","","",""
"action-irrecoverable-show-trace-back","action-irrecoverable-show-trace-back","action","Les anomalies","","","",""
"action-move-line-debit-credit-validate","action-move-line-debit-credit-validate","action","An accounting moveline must have higher a credit value or a debit value.","","","",""
"action-move-line-debit-credit-validate","action-move-line-debit-credit-validate","action","Debit and credit value cannot be negative.","","","",""
"action-vat-account-validate","action-vat-account-validate","action","The account is associated to another company. Please make sure to select the right account in the company chart before changing the company.","","","",""
"debt.recovery.root.conf.mail.model","debt.recovery.root.conf.mail.model","action","Reminder mail models","","","",""
"debt.recovery.root.conf.reminder.level","debt.recovery.root.conf.reminder.level","action","Reminder levels","","","",""
"debt.recovery.root.conf.reminder.method","debt.recovery.root.conf.reminder.method","action","Reminder methods","","","",""
"debt.recovery.root.reminders","debt.recovery.root.reminders","action","Reminders history","","","",""
"invoice.root.cust.invoice","invoice.root.cust.invoice","action","New cust. invoice","","","",""
"invoice.root.purchases.supinvoices","invoice.root.purchases.supinvoices","action","Suppl. Invoices","","","",""
"invoice.root.purchases.suprefunds","invoice.root.purchases.suprefunds","action","Suppl. Refunds","","","",""
"invoice.root.sales.custinvoices","invoice.root.sales.custinvoices","action","Cust. Invoices","","","",""
"invoice.root.sales.custrefunds","invoice.root.sales.custrefunds","action","Cust. Refunds","","","",""
"invoice.root.sup.invoice","invoice.root.sup.invoice","action","New sup. invoice","","","",""
"mail.root.email.cash.register","mail.root.email.cash.register","action","Cash register emails","","","",""
"mail.root.email.debtrecovery","mail.root.email.debtrecovery","action","Reminder emails","","","",""
"mail.root.email.reimboursement","mail.root.email.reimboursement","action","Reimbursement emails","","","",""
"mail.root.email.reject.import","mail.root.email.reject.import","action","Reject emails","","","",""
"mail.root.mail.cash.register","mail.root.mail.cash.register","action","Cash register mails","","","",""
"mail.root.mail.debtrecovery","mail.root.mail.debtrecovery","action","Reminder mails","","","",""
"mail.root.mail.reimboursement","mail.root.mail.reimboursement","action","Reimbursement mails","","","",""
"mail.root.mail.reject.import","mail.root.mail.reject.import","action","Bank Rejects mails","","","",""
