"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.crm.db.Event","","filter","My Team Tasks","","",""
"com.axelor.apps.crm.db.Event","","view","Ticket filters","","",""
"com.axelor.apps.crm.db.Event","","filter","My Tickets","","",""
"com.axelor.apps.crm.db.Event","","filter","My Team Tickets","","",""
"com.axelor.apps.crm.db.Event","","filter","Unassigned Tickets","","",""
"com.axelor.apps.crm.db.Event","","filter","Urgent Tickets","","",""
"com.axelor.apps.crm.db.Event","","filter","New Tickets","","",""
"com.axelor.apps.crm.db.Event","","filter","Ongoing Tickets","","",""
"com.axelor.apps.crm.db.Event","","filter","Closed Tickets","","",""
"com.axelor.apps.crm.db.Event","","button","Start","","",""
"com.axelor.apps.crm.db.Event","","button","Validate","","",""
"com.axelor.apps.crm.db.Event","","button","Finish","","",""
"com.axelor.apps.crm.db.Event","","view","Ticket","","",""
"com.axelor.apps.crm.db.Event","","separator","Ticket N°","","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","","",""
"com.axelor.apps.crm.db.Event","","separator","Details","","",""
"com.axelor.apps.crm.db.Event","createdBy","field","","","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","","",""
"com.axelor.apps.crm.db.Event","","group","Attributes","","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","","",""
"com.axelor.apps.crm.db.Event","","page","Description","","",""
"com.axelor.apps.crm.db.Event","","page","Comments","","",""
"com.axelor.apps.message.db.Message","","view","Comments","","",""
"com.axelor.apps.message.db.Message","","view","Comment","","",""
"com.axelor.apps.message.db.Message","","group","Informations","","",""
"com.axelor.apps.message.db.Message","","group","Content","","",""
"com.axelor.apps.crm.db.Event","","page","Watchers","","",""
"com.axelor.apps.crm.db.Event","","view","Ticket","","",""
"com.axelor.apps.crm.db.Event","","button","Start","","",""
"com.axelor.apps.crm.db.Event","","button","Validate","","",""
"com.axelor.apps.crm.db.Event","","button","Finish","","",""
"","","action","Contacts","","",""
"","","action","Leads","","",""
"","","action","Convert lead","","",""
"","","action","Create call","","",""
"","","action","Create meeting","","",""
"","","action","Create opportunity","","",""
"","","action","Create task","","",""
"","","action","Tickets","","",""
"","","action","Historical events completed","","",""
"","","action","Opportunities","","",""
"","","action","Upcoming events","","",""
"","","action","From date must be less than the to date","","",""
"","","action","CRM batches","","",""
"","","action","Calendars","","",""
"","","action","Calendar Configurations","","",""
"","","action","Event Categories","","",""
"","","action","Leads Source","","",""
"","","action","Meeting Types","","",""
"","","action","Meeting Participants","","",""
"","","action","Target","","",""
"","","action","Targets Configurations","","",""
"","","action","Calls","","",""
"","","action","Call","","",""
"","","action","Meeting","","",""
"","","action","Task","","",""
"","","action","Ticket","","",""
"","","action","Leads","","",""
"","","action","Meetings","","",""
"","","action","My Meetings Calendar","","",""
"","","action","Team Calendar","","",""
"","","action","Opportunities","","",""
"","","action","Tasks","","",""
"","","action","Tickets","","",""
"","","action","Partner List Report","","",""
"","","action","Event Graph Report","","",""
"","","action","Lead Graph Report","","",""
"","","action","Opportunity","","",""
"","","action","Opportunity Report","","",""
"","","action","Target team Dashboard","","",""
"","","action","Target user Dashboard","","",""
"","","action","Create Lead","","",""
"","","action","Create Opportunity","","",""
"","","action","Leads","","",""
"","","action","Opportunities","","",""
"top.propsection.leads","top.propsection.leads","documentation","","","",""
"top.prospection.opportunity","top.prospection.opportunity","documentation","","","",""
"top.new.opportunity.view","top.new.opportunity.view","documentation","","","",""
"top.new.lead.view","top.new.lead.view","documentation","","","",""
"portal.opportunity.dashboard.view","portal.opportunity.dashboard.view","documentation","","","",""
"portal.opportunity.graph.dashboard.view","portal.opportunity.graph.dashboard.view","documentation","","","",""
"portal.lead.graph.dashboard.view","portal.lead.graph.dashboard.view","documentation","","","",""
"portal.event.graph.dashboard.view","portal.event.graph.dashboard.view","documentation","","","",""
"portal.base.partner.list.dashboard.view","portal.base.partner.list.dashboard.view","documentation","","","",""
"portal.target.user.dashboard.view","portal.target.user.dashboard.view","documentation","","","",""
"portal.target.team.dashboard.view","portal.target.team.dashboard.view","documentation","","","",""
"crm.root.create.task","crm.root.create.task","documentation","","","",""
"crm.root.create.meeting","crm.root.create.meeting","documentation","","","",""
"crm.root.create.call","crm.root.create.call","documentation","","","",""
"crm.root.create.ticket","crm.root.create.ticket","documentation","","","",""
"crm.root.task","crm.root.task","documentation","","","",""
"crm.root.meeting","crm.root.meeting","documentation","","","",""
"crm.root.call","crm.root.call","documentation","","","",""
"crm.root.ticket","crm.root.ticket","documentation","","","",""
"crm.root.lead","crm.root.lead","documentation","","","",""
"crm.root.opportunity","crm.root.opportunity","documentation","","","",""
"crm.root.meeting.my.calendar","crm.root.meeting.my.calendar","documentation","","","",""
"crm.root.meeting.team.calendar","crm.root.meeting.team.calendar","documentation","","","",""
"crm.conf.lead.source","crm.conf.lead.source","documentation","","","",""
"crm.conf.meeting.type","crm.conf.meeting.type","documentation","","","",""
"crm.conf.participant","crm.conf.participant","documentation","","","",""
"crm.conf.event.category","crm.conf.event.category","documentation","","","",""
"crm.conf.calendar","crm.conf.calendar","documentation","","","",""
"crm.conf.calendar.configuration","crm.conf.calendar.configuration","documentation","","","",""
"crm.conf.target.configuration","crm.conf.target.configuration","documentation","","","",""
"crm.conf.target","crm.conf.target","documentation","","","",""
"admin.root.batch.crm","admin.root.batch.crm","documentation","","","",""
"crm-task-form","crm-task-form","documentation","","","",""
"crm-task-form","start","documentation","","","Start",""
"crm-task-form","pause","documentation","","","Pause",""
"crm-task-form","accept","documentation","","","Finish",""
"crm-task-form","subject","documentation","","","",""
"crm-task-form","location","documentation","","","",""
"crm-task-form","description","documentation","","","",""
"crm-task-form","startDateTime","documentation","","","",""
"crm-task-form","duration","documentation","","","",""
"crm-task-form","endDateTime","documentation","","","",""
"crm-task-form","limitDateT","documentation","","","",""
"crm-task-form","taskStatusSelect","documentation","","","",""
"crm-task-form","prioritySelect","documentation","","","",""
"crm-task-form","clientPartner","documentation","","","",""
"crm-task-form","contactPartner","documentation","","","",""
"crm-task-form","lead","documentation","","","",""
"crm-task-form","relatedToSelect","documentation","","","",""
"crm-task-form","userInfo","documentation","","","",""
"crm-task-form","team","documentation","","","",""
"crm-task-form","eventReminderList","documentation","","","",""
"event-reminder-form","event-reminder-form","documentation","","","",""
"event-reminder-form","typeSelect","documentation","","","",""
"event-reminder-form","assignToSelect","documentation","","","",""
"event-reminder-form","duration","documentation","","","",""
"event-reminder-form","durationTypeSelect","documentation","","","",""
"ticket-form","ticket-form","documentation","","","",""
"ticket-form","start","documentation","","","Start",""
"ticket-form","accept","documentation","","","Validate",""
"ticket-form","stop","documentation","","","Finish",""
"ticket-form","ticketNumberSeq","documentation","","","",""
"ticket-form","subject","documentation","","","",""
"ticket-form","eventCategory","documentation","","","",""
"ticket-form","createdBy","documentation","","","",""
"ticket-form","userInfo","documentation","","","",""
"ticket-form","responsibleUserInfo","documentation","","","",""
"ticket-form","startDateTime","documentation","","","",""
"ticket-form","duration","documentation","","","",""
"ticket-form","endDateTime","documentation","","","",""
"ticket-form","limitDateT","documentation","","","",""
"ticket-form","ticketStatusSelect","documentation","","","",""
"ticket-form","prioritySelect","documentation","","","",""
"ticket-form","progressSelect","documentation","","","",""
"ticket-form","clientPartner","documentation","","","",""
"ticket-form","contactPartner","documentation","","","",""
"ticket-form","description","documentation","","","",""
"ticket-form","messageList","documentation","","","",""
"ticket-form","sentDate","documentation","","","",""
"ticket-form","sender","documentation","","","",""
"ticket-form","content","documentation","","","",""
"ticket-form","userInfoSet","documentation","","","",""
"lead-form","lead-form","documentation","","","",""
"lead-form","convertLead","documentation","","","",""
"lead-form","sendByEmail","documentation","","","",""
"lead-form","picture","documentation","","","",""
"lead-form","titleSelect","documentation","","","",""
"lead-form","name","documentation","","","",""
"lead-form","firstName","documentation","","","",""
"lead-form","enterpriseName","documentation","","","",""
"lead-form","partner","documentation","","","",""
"lead-form","jobTitle","documentation","","","",""
"lead-form","fixedPhone","documentation","","","",""
"lead-form","fax","documentation","","","",""
"lead-form","mobilePhone","documentation","","","",""
"lead-form","emailAddress","documentation","","","",""
"lead-form","contactDate","documentation","","","",""
"lead-form","grabLead","documentation","","","",""
"lead-form","userInfo","documentation","","","",""
"lead-form","team","documentation","","","",""
"lead-form","primaryAddress","documentation","","","",""
"lead-form","primaryCity","documentation","","","",""
"lead-form","primaryState","documentation","","","",""
"lead-form","primaryPostalCode","documentation","","","",""
"lead-form","primaryCountry","documentation","","","",""
"lead-form","otherAddress","documentation","","","",""
"lead-form","otherCity","documentation","","","",""
"lead-form","otherState","documentation","","","",""
"lead-form","otherPostalCode","documentation","","","",""
"lead-form","otherCountry","documentation","","","",""
"lead-form","isCopyAddress","documentation","","","",""
"lead-form","officeName","documentation","","","",""
"lead-form","department","documentation","","","",""
"lead-form","webSite","documentation","","","",""
"lead-form","description","documentation","","","",""
"lead-form","statusSelect","documentation","","","",""
"lead-form","statusDescription","documentation","","","",""
"lead-form","source","documentation","","","",""
"lead-form","sourceDescription","documentation","","","",""
"lead-form","campaign","documentation","","","",""
"lead-form","referredBy","documentation","","","",""
"lead-form","isDoNotCall","documentation","","","",""
"lead-form","isDoNotSendEmail","documentation","","","",""
"lead-form","opportunityAmount","documentation","","","",""
"opportunity-form","opportunity-form","documentation","","","",""
"opportunity-form","previous-stage","documentation","","","Previous Stage",""
"opportunity-form","next-stage","documentation","","","Next Stage",""
"opportunity-form","closed-won","documentation","","","Closed won",""
"opportunity-form","closed-lost","documentation","","","Closed lost",""
"opportunity-form","name","documentation","","","",""
"opportunity-form","opportunityType","documentation","","","",""
"opportunity-form","salesStageSelect","documentation","","","",""
"opportunity-form","source","documentation","","","",""
"opportunity-form","nextStep","documentation","","","",""
"opportunity-form","expectedCloseDate","documentation","","","",""
"opportunity-form","probability","documentation","","","",""
"opportunity-form","amount","documentation","","","",""
"opportunity-form","currency","documentation","","","",""
"opportunity-form","bestCase","documentation","","","",""
"opportunity-form","worstCase","documentation","","","",""
"opportunity-form","partner","documentation","","","",""
"opportunity-form","lead","documentation","","","",""
"opportunity-form","campaign","documentation","","","",""
"opportunity-form","userInfo","documentation","","","",""
"opportunity-form","grabLead","documentation","","","",""
"opportunity-form","team","documentation","","","",""
"opportunity-form","company","documentation","","","",""
"opportunity-form","description","documentation","","","",""
"meeting-form","meeting-form","documentation","","","",""
"meeting-form","accept","documentation","","","Validate",""
"meeting-form","cancel","documentation","","","Cancel",""
"meeting-form","subject","documentation","","","",""
"meeting-form","location","documentation","","","",""
"meeting-form","viewOnMap","documentation","","","",""
"meeting-form","description","documentation","","","",""
"meeting-form","startDateTime","documentation","","","",""
"meeting-form","endDateTime","documentation","","","",""
"meeting-form","duration","documentation","","","",""
"meeting-form","statusSelect","documentation","","","",""
"meeting-form","meetingType","documentation","","","",""
"meeting-form","clientPartner","documentation","","","",""
"meeting-form","contactPartner","documentation","","","",""
"meeting-form","lead","documentation","","","",""
"meeting-form","relatedToSelect","documentation","","","",""
"meeting-form","userInfo","documentation","","","",""
"meeting-form","team","documentation","","","",""
"meeting-form","eventReminderList","documentation","","","",""
"meeting-form","contactEventAttendeeList","documentation","","","",""
"meeting-form","leadEventAttendeeList","documentation","","","",""
"call-form","call-form","documentation","","","",""
"call-form","accept","documentation","","","Validate",""
"call-form","cancel","documentation","","","Cancel",""
"call-form","subject","documentation","","","",""
"call-form","description","documentation","","","",""
"call-form","startDateTime","documentation","","","",""
"call-form","duration","documentation","","","",""
"call-form","endDateTime","documentation","","","",""
"call-form","callStatusSelect","documentation","","","",""
"call-form","statusSelect","documentation","","","",""
"call-form","clientPartner","documentation","","","",""
"call-form","contactPartner","documentation","","","",""
"call-form","lead","documentation","","","",""
"call-form","relatedToSelect","documentation","","","",""
"call-form","userInfo","documentation","","","",""
"call-form","team","documentation","","","",""
"call-form","eventReminderList","documentation","","","",""
"call-form","contactEventAttendeeList","documentation","","","",""
"call-form","leadEventAttendeeList","documentation","","","",""
"event-form","event-form","documentation","","","",""
"event-form","exportCalendar","documentation","","","",""
"event-form","importCalendar","documentation","","","",""
"event-form","synchronizeCalendars","documentation","","","",""
"event-form","typeSelect","documentation","","","",""
"event-form","yes","documentation","","","",""
"event-form","no","documentation","","","",""
"event-form","perhaps","documentation","","","",""
"event-form","subject","documentation","","","",""
"event-form","location","documentation","","","",""
"event-form","viewOnMap","documentation","","","",""
"event-form","description","documentation","","","",""
"event-form","statusSelect","documentation","","","",""
"event-form","callStatusSelect","documentation","","","",""
"event-form","meetingType","documentation","","","",""
"event-form","taskStatusSelect","documentation","","","",""
"event-form","prioritySelect","documentation","","","",""
"event-form","calendar","documentation","","","",""
"event-form","startDateTime","documentation","","","",""
"event-form","endDateTime","documentation","","","",""
"event-form","duration","documentation","","","",""
"event-form","clientPartner","documentation","","","",""
"event-form","contactPartner","documentation","","","",""
"event-form","lead","documentation","","","",""
"event-form","relatedToSelect","documentation","","","",""
"event-form","userInfo","documentation","","","",""
"event-form","team","documentation","","","",""
"event-form","eventReminderList","documentation","","","",""
"event-form","eventAttendeeList","documentation","","","",""
"event-form","add","documentation","","","",""
"event-attendee-contact-form","event-attendee-contact-form","documentation","","","",""
"event-attendee-contact-form","statusSelect","documentation","","","",""
"event-attendee-contact-form","contactPartner","documentation","","","",""
"event-attendee-contact-form","lead","documentation","","","",""
"meeting-type-form","meeting-type-form","documentation","","","",""
"meeting-type-form","name","documentation","","","",""
"meeting-type-form","code","documentation","","","",""
"participant-form","participant-form","documentation","","","",""
"participant-form","partner","documentation","","","",""
"participant-form","isComing","documentation","","","",""
"participant-form","archived","documentation","","","",""
"event-category-form","event-category-form","documentation","","","",""
"event-category-form","name","documentation","","","",""
"event-category-form","code","documentation","","","",""
"event-category-form","typeSelect","documentation","","","",""
"calendar-form","calendar-form","documentation","","","",""
"calendar-form","title","documentation","","","",""
"calendar-form","url","documentation","","","",""
"calendar-form","typeSelect","documentation","","","",""
"calendar-form","isSslConnection","documentation","","","",""
"calendar-form","port","documentation","","","",""
"calendar-form","login","documentation","","","",""
"calendar-form","password","documentation","","","",""
"target-configuration-form","target-configuration-form","documentation","","","",""
"target-configuration-form","name","documentation","","","",""
"target-configuration-form","code","documentation","","","",""
"target-configuration-form","userInfo","documentation","","","",""
"target-configuration-form","team","documentation","","","",""
"target-configuration-form","periodTypeSelect","documentation","","","",""
"target-configuration-form","fromDate","documentation","","","",""
"target-configuration-form","toDate","documentation","","","",""
"target-configuration-form","opportunityAmountWon","documentation","","","",""
"target-configuration-form","opportunityCreatedNumber","documentation","","","",""
"target-configuration-form","opportunityCreatedWon","documentation","","","",""
"target-configuration-form","callEmittedNumber","documentation","","","",""
"target-configuration-form","meetingNumber","documentation","","","",""
"target-form","target-form","documentation","","","",""
"target-form","name","documentation","","","",""
"target-form","code","documentation","","","",""
"target-form","userInfo","documentation","","","",""
"target-form","team","documentation","","","",""
"target-form","periodTypeSelect","documentation","","","",""
"target-form","fromDate","documentation","","","",""
"target-form","toDate","documentation","","","",""
"target-form","opportunityAmountWonTarget","documentation","","","",""
"target-form","opportunityAmountWon","documentation","","","",""
"target-form","opportunityCreatedNumberTarget","documentation","","","",""
"target-form","opportunityCreatedNumber","documentation","","","",""
"target-form","opportunityCreatedWonTarget","documentation","","","",""
"target-form","opportunityCreatedWon","documentation","","","",""
"target-form","callEmittedNumberTarget","documentation","","","",""
"target-form","callEmittedNumber","documentation","","","",""
"target-form","meetingNumberTarget","documentation","","","",""
"target-form","meetingNumber","documentation","","","",""
"crm-batch-form","crm-batch-form","documentation","","","",""
"crm-batch-form","actionSelect","documentation","","","",""
"crm-batch-form","code","documentation","","","",""
"crm-batch-form","company","documentation","","","",""
"crm-batch-form","durationTypeSelect","documentation","","","",""
"crm-batch-form","eventReminderBatch","documentation","","","",""
"crm-batch-form","targetConfigurationSet","documentation","","","",""
"crm-batch-form","targetBatch","documentation","","","",""
"crm-batch-form","createdOn","documentation","","","",""
"crm-batch-form","createdBy","documentation","","","",""
"crm-batch-form","description","documentation","","","",""
"crm-batch-form","batchList","documentation","","","",""
