"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.organisation.db.Task","Tasks To Invoice","filter","Tasks To Invoice","","","",""
"com.axelor.apps.organisation.db.TaskUpdateLine","task-update-line-form","form","Mise à jour des coût","","","",""
"task-update-line-form","update","button","Add","","","",""
"com.axelor.apps.organisation.db.TaskUpdateLine","task-update-line-grid","grid","Les mises à jours des coûts","","","",""
"com.axelor.apps.organisation.db.Timesheet","timesheet-form","form","Timesheet","","","",""
"timesheet-form","","group","Satisfaction","","","",""
"timesheet-form","","separator","Project","","","",""
"timesheet-form","","separator","Company","","","",""
"timesheet-form","","group","Unité","","","",""
"timesheet-form","","separator","Details of time spent on project/tasks","","","",""
"timesheet-form","","group","Configuration","","","",""
"timesheet-form","","group","Complete time sheet configuration","","","",""
"timesheet-form","","group","Action(s)","","","",""
"timesheet-form","getPastTimeButton","button","Get past time","","","",""
"timesheet-form","completeTimeSheetButton","button","Complete time sheet","","","",""
"timesheet-form","","group","Action(s)","","","",""
"timesheet-form","confirm","button","Confirm","","","",""
"timesheet-form","validate","button","Validate","","","",""
"timesheet-form","cancel","button","Cancel","","","",""
"com.axelor.apps.organisation.db.Timesheet","timesheet-grid","grid","Timesheets","","","",""
"com.axelor.apps.organisation.db.TimesheetLine","timesheet-line-calendar","calendar","TImesheet project/task time input","","","",""
"com.axelor.apps.organisation.db.TimesheetLine","timesheet-line-form","form","Timesheet project/task time input","","","",""
"com.axelor.apps.organisation.db.TimesheetLine","Duration (h)","viewField","Duration (h)","","","",
"com.axelor.apps.organisation.db.TimesheetLine","timesheet-line-grid","grid","Timesheet project/task time inputs","","","",""
"com.axelor.apps.organisation.db.TimesheetLine","Duration (h)","viewField","Duration (h)","","","",
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","timesheet-period-config-form","form","Timesheet Period Config","","","",""
"timesheet-period-config-form","","group","Weekly","","","",""
"timesheet-period-config-form","","group","Period","","","",""
"timesheet-period-config-form","","group","Day/Hour of generation","","","",""
"timesheet-period-config-form","","group","Monthly","","","",""
"timesheet-period-config-form","","group","Day/Hour of generation","","","",""
"timesheet-period-config-form","reminderDelay","group","Reminder delay","","","",""
"timesheet-period-config-form","","group","Limit","","","",""
"timesheet-period-config-form","generateTimesheets","button","Generate Timesheets","","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","timesheet-period-config-grid","grid","Timesheets Period Config","","","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","timesheet-total-by-type-form","form","Total input per type","","","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","timesheet-total-by-type-grid","grid","Total input per types","","","",""
"com.axelor.apps.organisation.db.Topic","topic-form","form","Topic","","","",""
"com.axelor.apps.organisation.db.Topic","topic-grid","grid","Topic","","","",""
"com.axelor.apps.organisation.db.TrainingCenter","training-center-form","form","TrainingCenter","","","",""
"com.axelor.apps.organisation.db.TrainingCenter","training-center-grid","grid","TrainingCenter","","","",""
"com.axelor.apps.organisation.db.Training","training-form","form","Training","","","",""
"training-form","","label"," ","","","",""
"com.axelor.apps.organisation.db.Training","training-grid","grid","Training","","","",""
"com.axelor.apps.organisation.db.TrainingLine","training-line-form","form","TrainingLine","","","",""
"com.axelor.apps.organisation.db.TrainingLine","training-line-grid","grid","TrainingLine","","","",""
"action-expense-alert-validate","action-expense-alert-validate","action","All supporting files have not been provided","","","",""
"action-leave-request-button-cancel","action-leave-request-button-cancel","action","The holiday period already started you can not cancel this holiday.","","","",""
"action-leave-request-button-confirmation","action-leave-request-button-confirmation","action","Start date required.","","","",""
"action-leave-request-button-confirmation","action-leave-request-button-confirmation","action","Leave request reason required.","","","",""
"action-leave-request-button-confirmation","action-leave-request-button-confirmation","action","Request date required.","","","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","The holiday request date should be equal or before the today date.","","","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","Holiday requests duration must always be greater than 0.","","","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","The holiday end date must be after the start date.","","","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","The holiday request duration is greater than the remaining holidays. Please contact your supervisor to be credited with advance holidays permission.","","","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","You are not allowed to validate this holiday request, please refer to your supervisor (the supervisor is listed in the employee hierarchy notebook).","","","",""
"action-project-validate-generate-invoice","action-project-validate-generate-invoice","action","Generating invoice is impossible, the fields clientPartner and contactPartner must be filled.","","","",""
"action-project-validate-generate-invoice","action-project-validate-generate-invoice","action","Generating invoice is impossible, please link the task to a saleOrderLine to do so.","","","",""
"action-project-validate-generate-invoice","action-project-validate-generate-invoice","action","There is currently no task to invoice. If you need to generate an invoice from a task, please tick the checkbox 'To invoice' and make sure all necessary informations are filled in.","","","",""
"action-project-view-task","action-project-view-task","action","Tasks","","","",""
"action-task-validate-generate-invoice","action-task-validate-generate-invoice","action","Generating invoice is impossible, Please link the task to a saleOrderLine to do so.","","","",""
"affair.root.project.all.affair","affair.root.project.all.affair","action","Affairs","","","",""
"affair.root.project.new.affair","affair.root.project.new.affair","action","New Affair","","","",""
"demo.gantt1","demo.gantt1","action","Gantt Diagram","","","",""
"hr.root.config.public.holidays","hr.root.config.public.holidays","action","Public holidays","","","",""
"hr.root.conf.task.leave.request.reason","hr.root.conf.task.leave.request.reason","action","Leave request reasons","","","",""
"hr.root.employee","hr.root.employee","action","Employees","","","",""
"hr.root.history.olds.timesheets","hr.root.history.olds.timesheets","action","Olds timesheets","","","",""
"hr.root.inputforms.leave.request","hr.root.inputforms.leave.request","action","My leave requests","","","",""
"hr.root.inputforms.overtimes","hr.root.inputforms.overtimes","action","My overtimes","","","",""
"hr.root.inputforms.timesheet","hr.root.inputforms.timesheet","action","My timesheet","","","",""
"hr.root.inputforms.travelexpenses","hr.root.inputforms.travelexpenses","action","My travel expenses","","","",""
"hr.root.mission.order","hr.root.mission.order","action","Mission order","","","",""
"hr.root.my.timesheet.line.calendar","hr.root.my.timesheet.line.calendar","action","My leaves calendar","","","",""
"hr.root.paymentforms.overtimes","hr.root.paymentforms.overtimes","action","Overtimes to be paid","","","",""
"hr.root.paymentforms.travelexpenses","hr.root.paymentforms.travelexpenses","action","Travel expenses to be paid","","","",""
"hr.root.planning","hr.root.planning","action","Plannings","","","",""
"hr.root.recruitment.candidate","hr.root.recruitment.candidate","action","Candidates","","","",""
"hr.root.schedule","hr.root.schedule","action","Working hours","","","",""
"hr.root.training","hr.root.training","action","Trainings","","","",""
"hr.root.validationforms.leave.request","hr.root.validationforms.leave.request","action","Leave requests to validate","","","",""
"hr.root.validationforms.overtimes","hr.root.validationforms.overtimes","action","Overtimes to validate","","","",""
"hr.root.validationforms.timesheet","hr.root.validationforms.timesheet","action","Timesheets to validate","","","",""
"hr.root.validationforms.travelexpenses.commercial","hr.root.validationforms.travelexpenses.commercial","action","Travel expenses to validate by commercial","","","",""
"hr.root.validationforms.travelexpenses.manager","hr.root.validationforms.travelexpenses.manager","action","Travel expenses to validate by RSC Manager","","","",""
"project.root.project","project.root.project","action","Projects","","","",""
"project.root.task","project.root.task","action","Tasks","","","",""
