"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.organisation.db.PublicHolidays","","view","Public holidays","","",""
"com.axelor.apps.organisation.db.PublicHolidays","","view","PublicHolidays","","",""
"com.axelor.apps.organisation.db.PublicHolidays","archived","field","","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","","view","PublicHolidaysLine","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","archived","field","","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","","view","PublicHolidaysLine","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","archived","field","","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process progress","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process progresses","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process advancement","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process advancement","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","RecuitmentProcessAdvancement","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","archived","field","","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","RecuitmentProcessAdvancement","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","archived","field","","","",""
"com.axelor.apps.organisation.db.Schedule","","view","Schedule","","",""
"com.axelor.apps.organisation.db.Schedule","archived","field","","","",""
"com.axelor.apps.organisation.db.Schedule","","view","Horaires","","",""
"com.axelor.apps.organisation.db.Schedule","","view","Les horaires","","",""
"com.axelor.apps.organisation.db.Schedule","","view","Schedule","","",""
"com.axelor.apps.organisation.db.Schedule","archived","field","","","",""
"com.axelor.apps.organisation.db.ScheduleLine","","view","Working Time shift","","",""
"com.axelor.apps.organisation.db.ScheduleLine","","view","ScheduleLine","","",""
"com.axelor.apps.organisation.db.ScheduleLine","archived","field","","","",""
"com.axelor.apps.organisation.db.ScheduleLine","","view","Working Time shifts","","",""
"com.axelor.apps.organisation.db.ScheduleLine","","view","ScheduleLine","","",""
"com.axelor.apps.organisation.db.ScheduleLine","archived","field","","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","","view","ScheduleSubLine","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","archived","field","","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","","view","Working timeshift periods","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","","view","ScheduleSubLine","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","archived","field","","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","","view","Working timeshift periods","","",""
"com.axelor.apps.organisation.db.SkillLine","","view","Skills","","",""
"com.axelor.apps.organisation.db.SkillLine","","view","Skills","","",""
"com.axelor.apps.organisation.db.SkillLine","","view","SkillLine","","",""
"com.axelor.apps.organisation.db.SkillLine","archived","field","","","",""
"com.axelor.apps.organisation.db.SkillLine","","view","SkillLine","","",""
"com.axelor.apps.organisation.db.SkillLine","archived","field","","","",""
"com.axelor.apps.organisation.db.SkillSet","","view","Skill","","",""
"com.axelor.apps.organisation.db.SkillSet","","view","SkillSet","","",""
"com.axelor.apps.organisation.db.SkillSet","archived","field","","","",""
"com.axelor.apps.organisation.db.SkillSet","","view","SkillSet","","",""
"com.axelor.apps.organisation.db.SkillSet","archived","field","","","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","","",""
"com.axelor.apps.organisation.db.Task","","view","Task","","",""
"com.axelor.apps.organisation.db.Task","archived","field","","","",""
"com.axelor.apps.organisation.db.Task","","view","Task","","",""
"com.axelor.apps.organisation.db.Task","","placeholder","Task name","","",""
"com.axelor.apps.organisation.db.Task","","group","Context","","",""
"com.axelor.apps.organisation.db.Task","","group","Times","","",""
"com.axelor.apps.organisation.db.Task","","group","Progress","","",""
"com.axelor.apps.organisation.db.Task","","page","Planification and realization","","",""
"com.axelor.apps.organisation.db.Task","","page","Invoicing follow-up","","",""
"com.axelor.apps.organisation.db.Task","","button","Generate draft invoice","","",""
"com.axelor.apps.organisation.db.Task","","page","Notes","","",""
"com.axelor.apps.organisation.db.Task","","page","Financial information","","",""
"com.axelor.apps.organisation.db.Task","","button","View forecast report","","",""
"com.axelor.apps.organisation.db.Task","","group","Initial estimated","","",""
"com.axelor.apps.organisation.db.Task","","separator","History","","",""
"com.axelor.apps.organisation.db.Task","","button","Update and historize","","",""
"com.axelor.apps.organisation.db.Task","","group","Real estimated","","",""
"com.axelor.apps.organisation.db.Task","","group","Real invoiced","","",""
"com.axelor.apps.organisation.db.Task","","page","Links","","",""
"com.axelor.apps.organisation.db.Task","","group","Update financial information","","",""
"com.axelor.apps.organisation.db.Task","","page","Initial estimated","","",""
"com.axelor.apps.organisation.db.Task","","page","Real estimated","","",""
"com.axelor.apps.organisation.db.Task","","page","Real invoiced","","",""
"com.axelor.apps.organisation.db.Task","","page","Elements to invoice","","",""
"com.axelor.apps.organisation.db.Task","","button","Generate draft invoice","","",""
"com.axelor.apps.organisation.db.Task","","button","Show invoices","","",""
"com.axelor.apps.organisation.db.Task","","page","Description","","",""
"com.axelor.apps.organisation.db.Task","","page","Spent times","","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","","",""
"com.axelor.apps.organisation.db.Task","","view","Task","","",""
"com.axelor.apps.organisation.db.Task","archived","field","","","",""
"com.axelor.apps.organisation.db.Task","","view","Task","","",""
"com.axelor.apps.organisation.db.Task","","placeholder","Task name","","",""
"com.axelor.apps.organisation.db.Task","","group","Context","","",""
"com.axelor.apps.organisation.db.Task","","page","Planification and realization","","",""
"com.axelor.apps.organisation.db.Task","","page","Notes","","",""
"com.axelor.apps.organisation.db.Task","","page","Description","","",""
"com.axelor.apps.organisation.db.Task","","page","Spent times","","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks filters","","",""
"com.axelor.apps.organisation.db.Task","","filter","My Tasks","","",""
"com.axelor.apps.organisation.db.Task","","filter","My Today tasks","","",""
"com.axelor.apps.organisation.db.Task","","filter","My Upcoming Tasks","","",""
"com.axelor.apps.organisation.db.Task","","filter","Tasks Underevaluated","","",""
"com.axelor.apps.organisation.db.Task","","filter","Tasks To Invoice","","",""
"com.axelor.apps.crm.db.Event","","view","Ticket","","",""
"com.axelor.apps.crm.db.Event","","separator","Ticket N°","","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","","",""
"com.axelor.apps.crm.db.Event","","separator","Details","","",""
"com.axelor.apps.crm.db.Event","createdBy","field","","","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","","",""
"com.axelor.apps.crm.db.Event","","group","Attributes","","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","","",""
"com.axelor.apps.crm.db.Event","","page","Description","","",""
"com.axelor.apps.crm.db.Event","","page","Comments","","",""
"com.axelor.apps.message.db.Message","","view","Comments","","",""
"com.axelor.apps.message.db.Message","","view","Comment","","",""
"com.axelor.apps.message.db.Message","","group","Informations","","",""
"com.axelor.apps.message.db.Message","","group","Content","","",""
"com.axelor.apps.crm.db.Event","","page","Watchers","","",""
"com.axelor.apps.crm.db.Event","","page","Spent times","","",""
"com.axelor.apps.organisation.db.Timesheet","","view","Timesheet","","",""
"com.axelor.apps.organisation.db.Timesheet","archived","field","","","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Print","","",""
"com.axelor.apps.organisation.db.Timesheet","","view","Timesheet","","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Satisfaction","","",""
"com.axelor.apps.organisation.db.Timesheet","","separator","Project","","",""
"com.axelor.apps.organisation.db.Timesheet","","separator","Company","","",""
"com.axelor.apps.organisation.db.Timesheet","","separator","Details of time spent on project/tasks","","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Configuration","","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Get past time","","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Complete time sheet configuration","","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Complete time sheet","","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Action(s)","","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Confirm","","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Validate","","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Cancel","","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Totals","","",""
"com.axelor.apps.organisation.db.Timesheet","","view","Timesheet","","",""
"com.axelor.apps.organisation.db.Timesheet","archived","field","","","",""
"com.axelor.apps.organisation.db.Timesheet","","view","Timesheets","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","TImesheet project/task time input","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time input","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time inputs","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time input","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time inputs","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time input","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","TimesheetLine","","",""
"com.axelor.apps.organisation.db.TimesheetLine","archived","field","","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time inputs","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","TimesheetLine","","",""
"com.axelor.apps.organisation.db.TimesheetLine","archived","field","","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time input","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time inputs","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","view","TimesheetPeriodConfig","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","archived","field","","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","view","Timesheet Period Config","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Weekly","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Period","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Day/Hour of generation","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Monthly","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Day/Hour of generation","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Reminder delay","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Limit","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","button","Generate Timesheets","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","view","TimesheetPeriodConfig","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","archived","field","","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","view","Timesheets Period Config","","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","","view","Total input per type","","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","","view","TimesheetTotalByType","","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","archived","field","","","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","","view","Total input per types","","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","","view","TimesheetTotalByType","","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","archived","field","","","",""
"com.axelor.apps.organisation.db.Topic","","view","Topic","","",""
"com.axelor.apps.organisation.db.Topic","archived","field","","","",""
"com.axelor.apps.organisation.db.Topic","","view","Topic","","",""
"com.axelor.apps.organisation.db.Topic","archived","field","","","",""
"com.axelor.apps.organisation.db.TrainingCenter","","view","TrainingCenter","","",""
"com.axelor.apps.organisation.db.TrainingCenter","archived","field","","","",""
"com.axelor.apps.organisation.db.TrainingCenter","","view","TrainingCenter","","",""
"com.axelor.apps.organisation.db.TrainingCenter","archived","field","","","",""
"com.axelor.apps.organisation.db.Training","","view","Training","","",""
"com.axelor.apps.organisation.db.Training","archived","field","","","",""
"com.axelor.apps.organisation.db.Training","","view","Training","","",""
"com.axelor.apps.organisation.db.Training","","label"," ","","",""
"com.axelor.apps.organisation.db.Training","","view","Training","","",""
"com.axelor.apps.organisation.db.Training","","view","Training","","",""
"com.axelor.apps.organisation.db.Training","archived","field","","","",""
"com.axelor.apps.organisation.db.TrainingLine","","view","TrainingLine","","",""
"com.axelor.apps.organisation.db.TrainingLine","archived","field","","","",""
"com.axelor.apps.organisation.db.TrainingLine","","view","TrainingLine","","",""
"com.axelor.apps.organisation.db.TrainingLine","archived","field","","","",""
"","","action","Customer invoice lines","","",""
"","","action","Expense lines","","",""
"","","action","Financial information updates","","",""
"","","action","Financial information updates","","",""
"","","action","Financial information updates","","",""
"","","action","Supplier invoice lines","","",""
"","","action","Timesheet lines","","",""
"","","action","Validated supplier order lines","","",""
"","","action","Validated Customer order lines","","",""
"","","action","All supporting files have not been provided","","",""
"","","action","The holiday period already started you can not cancel this holiday.","","",""
"","","action","Start date required.","","",""
"","","action","Leave request reason required.","","",""
"","","action","Request date required.","","",""
"","","action","The holiday request date should be equal or before the today date.","","",""
"","","action","Holiday requests duration must always be greater than 0.","","",""
"","","action","The holiday end date must be after the start date.","","",""
"","","action","The holiday request duration is greater than the remaining holidays. Please contact your supervisor to be credited with advance holidays permission.","","",""
"","","action","You are not allowed to validate this holiday request, please refer to your supervisor (the supervisor is listed in the employee hierarchy notebook).","","",""
"","","action","Generating invoice is impossible, the fields clientPartner and contactPartner must be filled.","","",""
"","","action","Generating invoice is impossible, please link the task to a saleOrderLine to do so.","","",""
"","","action","There is currently no task to invoice. If you need to generate an invoice from a task, please tick the checkbox 'To invoice' and make sure all necessary informations are filled in.","","",""
"","","action","Tasks","","",""
"","","action","Customer invoice lines","","",""
"","","action","Expense lines","","",""
"","","action","Expense lines","","",""
"","","action","Financial information updates","","",""
"","","action","Invoices","","",""
"","","action","Financial information updates","","",""
"","","action","Financial information updates","","",""
"","","action","Supplier invoice lines","","",""
"","","action","Timesheet lines","","",""
"","","action","Timesheet lines","","",""
"","","action","Validated supplier order lines","","",""
"","","action","Validated Customer order lines","","",""
"","","action","Business","","",""
"","","action","New Business","","",""
"","","action","Sites","","",""
"","","action","Public holidays","","",""
"","","action","Leave request reasons","","",""
"","","action","Employees","","",""
"","","action","Olds timesheets","","",""
"","","action","My expenses","","",""
"","","action","My leave requests","","",""
"","","action","My overtimes","","",""
"","","action","My timesheet","","",""
"","","action","Mission order","","",""
"","","action","My timesheet calendar","","",""
"","","action","Expenses to be paid","","",""
"","","action","Overtimes to be paid","","",""
"","","action","Plannings","","",""
"","","action","Candidates","","",""
"","","action","Working hours","","",""
"","","action","Trainings","","",""
"","","action","Expenses to validate by commercial","","",""
"","","action","Expenses to validate by RSC Manager","","",""
"","","action","Leave requests to validate","","",""
"","","action","Overtimes to validate","","",""
"","","action","Timesheets to validate","","",""
"","","action","Projects","","",""
"","","action","Tasks","","",""
"hr.root.employee","hr.root.employee","documentation","","","",""
"hr.root.mission.order","hr.root.mission.order","documentation","","","",""
"hr.root.recruitment.candidate","hr.root.recruitment.candidate","documentation","","","",""
"hr.root.my.timesheet.line.calendar","hr.root.my.timesheet.line.calendar","documentation","","","",""
"hr.root.inputforms.timesheet","hr.root.inputforms.timesheet","documentation","","","",""
"hr.root.inputforms.expenses","hr.root.inputforms.expenses","documentation","","","",""
"hr.root.inputforms.overtimes","hr.root.inputforms.overtimes","documentation","","","",""
"hr.root.inputforms.leave.request","hr.root.inputforms.leave.request","documentation","","","",""
"hr.root.validationforms.timesheet","hr.root.validationforms.timesheet","documentation","","","",""
"hr.root.validationforms.expenses.manager","hr.root.validationforms.expenses.manager","documentation","","","",""
"hr.root.validationforms.overtimes","hr.root.validationforms.overtimes","documentation","","","",""
"hr.root.validationforms.leave.request","hr.root.validationforms.leave.request","documentation","","","",""
"hr.root.paymentforms.expenses","hr.root.paymentforms.expenses","documentation","","","",""
"hr.root.paymentforms.overtimes","hr.root.paymentforms.overtimes","documentation","","","",""
"hr.root.history.olds.timesheets","hr.root.history.olds.timesheets","documentation","","","",""
"hr.root.training","hr.root.training","documentation","","","",""
"hr.root.planning","hr.root.planning","documentation","","","",""
"hr.root.schedule","hr.root.schedule","documentation","","","",""
"hr.root.config.public.holidays","hr.root.config.public.holidays","documentation","","","",""
"hr.root.conf.task.leave.request.reason","hr.root.conf.task.leave.request.reason","documentation","","","",""
"business.root.site","business.root.site","documentation","","","",""
"business.root.project.new.business","business.root.project.new.business","documentation","","","",""
"business.root.project.all.business","business.root.project.all.business","documentation","","","",""
"project.root.project","project.root.project","documentation","","","",""
"project.root.task","project.root.task","documentation","","","",""
"timesheet-form","timesheet-form","documentation","","","",""
"timesheet-form","print","documentation","","","",""
"timesheet-form","userInfo","documentation","","","",""
"timesheet-form","statusSelect","documentation","","","",""
"timesheet-form","fromDate","documentation","","","",""
"timesheet-form","toDate","documentation","","","",""
"timesheet-form","unit","documentation","","","",""
"timesheet-form","project","documentation","","","",""
"timesheet-form","projectSatisfactionSelect","documentation","","","",""
"timesheet-form","projectComment","documentation","","","",""
"timesheet-form","companySatisfactionSelect","documentation","","","",""
"timesheet-form","companyComment","documentation","","","",""
"timesheet-form","hasToGetLeaveRequests","documentation","","","",""
"timesheet-form","hasToGetSpentTimeFromTask","documentation","","","",""
"timesheet-form","hasToGetPlanningLine","documentation","","","",""
"timesheet-form","getSpentTimeButton","documentation","","","",""
"timesheet-form","hasCompleteTimesheetLines","documentation","","","",""
"timesheet-form","completeFromDate","documentation","","","",""
"timesheet-form","completeToDate","documentation","","","",""
"timesheet-form","completeDefaultTask","documentation","","","",""
"timesheet-form","duration","documentation","","","",""
"timesheet-form","completeTimeSheetButton","documentation","","","",""
"timesheet-form","timesheetLineList","documentation","","","",""
"timesheet-form","confirm","documentation","","","",""
"timesheet-form","validate","documentation","","","",""
"timesheet-form","cancel","documentation","","","",""
"timesheet-form","validatedByUserInfo","documentation","","","",""
"timesheet-form","validationDate","documentation","","","",""
"timesheet-form","timesheetInputTotal","documentation","","","",""
"timesheet-form","timesheetTotalByTypeList","documentation","","","",""
"timesheet-line-form","timesheet-line-form","documentation","","","",""
"timesheet-line-form","date","documentation","","","",""
"timesheet-line-form","project","documentation","","","",""
"timesheet-line-form","task","documentation","","","",""
"timesheet-line-form","duration","documentation","","","",""
"timesheet-line-form","timesheet.unit","documentation","","","",""
"timesheet-line-form","isToInvoice","documentation","","","",""
"timesheet-line-form","isInvoiced","documentation","","","",""
"timesheet-total-by-type-form","timesheet-total-by-type-form","documentation","","","",""
"timesheet-total-by-type-form","project","documentation","","","",""
"timesheet-total-by-type-form","duration","documentation","","","",""
"expense-form","expense-form","documentation","","","",""
"expense-form","userInfo","documentation","","","",""
"expense-form","statusSelect","documentation","","","",""
"expense-form","date","documentation","","","",""
"expense-form","company","documentation","","","",""
"expense-form","totalAmount","documentation","","","",""
"expense-form","currency","documentation","","","",""
"expense-form","project","documentation","","","",""
"expense-form","expenseLineList","documentation","","","",""
"expense-form","paymentPeriod","documentation","","","",""
"expense-form","refusalReason","documentation","","","",""
"expense-form","draft","documentation","","","",""
"expense-form","submit","documentation","","","",""
"expense-form","validateManager","documentation","","","",""
"expense-form","validateCommercial","documentation","","","",""
"expense-form","confirm","documentation","","","",""
"expense-form","refuse","documentation","","","",""
"expense-form","compute","documentation","","","",""
"expense-form","validatedByUserInfo","documentation","","","",""
"expense-form","validationDate","documentation","","","",""
"expense-form","validationStatusSelect","documentation","","","",""
"expense-line-form","expense-line-form","documentation","","","",""
"expense-line-form","date","documentation","","","",""
"expense-line-form","expenseTypeSelect","documentation","","","",""
"expense-line-form","task","documentation","","","",""
"expense-line-form","product","documentation","","","",""
"expense-line-form","shortDescription","documentation","","","",""
"expense-line-form","qty","documentation","","","",""
"expense-line-form","unit","documentation","","","",""
"expense-line-form","price","documentation","","","",""
"expense-line-form","inTaxTotal","documentation","","","",""
"expense-line-form","taxLine","documentation","","","",""
"expense-line-form","file","documentation","","","",""
"expense-line-form","fileReceived","documentation","","","",""
"expense-line-form","validationDate","documentation","","","",""
"expense-line-form","isToInvoice","documentation","","","",""
"expense-line-form","isInvoiced","documentation","","","",""
"leave-request-form","leave-request-form","documentation","","","",""
"leave-request-form","employeeUserInfo","documentation","","","",""
"leave-request-form","statusSelect","documentation","","","",""
"leave-request-form","requestDate","documentation","","","",""
"leave-request-form","reasonTask","documentation","","","",""
"leave-request-form","accounted","documentation","","","",""
"leave-request-form","startDateT","documentation","","","",""
"leave-request-form","endDateT","documentation","","","",""
"leave-request-form","nbrOfDayOff","documentation","","","",""
"leave-request-form","remainingDaysOnPeriod","documentation","","","",""
"leave-request-form","managerUserInfo","documentation","","","",""
"leave-request-form","approvalDate","documentation","","","",""
"leave-request-form","confirm","documentation","","","",""
"leave-request-form","cancel","documentation","","","",""
"leave-request-form","validate","documentation","","","",""
"ticket-form","ticket-form","documentation","","","",""
"ticket-form","ticketNumberSeq","documentation","","","",""
"ticket-form","subject","documentation","","","",""
"ticket-form","eventCategory","documentation","","","",""
"ticket-form","createdBy","documentation","","","",""
"ticket-form","userInfo","documentation","","","",""
"ticket-form","responsibleUserInfo","documentation","","","",""
"ticket-form","startDateTime","documentation","","","",""
"ticket-form","endDateTime","documentation","","","",""
"ticket-form","duration","documentation","","","",""
"ticket-form","ticketStatusSelect","documentation","","","",""
"ticket-form","prioritySelect","documentation","","","",""
"ticket-form","progressSelect","documentation","","","",""
"ticket-form","project","documentation","","","",""
"ticket-form","task","documentation","","","",""
"ticket-form","clientPartner","documentation","","","",""
"ticket-form","contactPartner","documentation","","","",""
"ticket-form","description","documentation","","","",""
"ticket-form","messageList","documentation","","","",""
"ticket-form","sentDate","documentation","","","",""
"ticket-form","sender","documentation","","","",""
"ticket-form","content","documentation","","","",""
"ticket-form","userInfoSet","documentation","","","",""
"ticket-form","spentTimeList","documentation","","","",""
"participant-form","participant-form","documentation","","","",""
"participant-form","partner","documentation","","","",""
"participant-form","isComing","documentation","","","",""
"employee-form","employee-form","documentation","","","",""
"employee-form","showEmployee","documentation","","","",""
"employee-form","sendByEmail","documentation","","","",""
"employee-form","picture","documentation","","","",""
"employee-form","titleSelect","documentation","","","",""
"employee-form","name","documentation","","","",""
"employee-form","firstName","documentation","","","",""
"employee-form","function","documentation","","","",""
"employee-form","companyDepartment","documentation","","","",""
"employee-form","internalContact","documentation","","","",""
"employee-form","internalContact.mobilePhone","documentation","","","",""
"employee-form","internalContact.fixedPhone","documentation","","","",""
"employee-form","phoneAtCustomer","documentation","","","",""
"employee-form","internalContact.emailAddress.address","documentation","","","",""
"employee-form","internalContact.mainInvoicingAddress","documentation","","","",""
"employee-form","emergencyContact","documentation","","","",""
"employee-form","emergencyNumber","documentation","","","",""
"employee-form","contractTypeSelect","documentation","","","",""
"employee-form","contractDuration","documentation","","","",""
"employee-form","functionRanking","documentation","","","",""
"employee-form","entryDate","documentation","","","",""
"employee-form","macroCategorySelect","documentation","","","",""
"employee-form","categorySelect","documentation","","","",""
"employee-form","exitDate","documentation","","","",""
"employee-form","advantages","documentation","","","",""
"employee-form","supervisedBySelect","documentation","","","",""
"employee-form","managerUserInfo","documentation","","","",""
"employee-form","managerProfileProduct","documentation","","","",""
"employee-form","profileProduct","documentation","","","",""
"employee-form","personalInfo","documentation","","","",""
"employee-form","toolKeywordSet","documentation","","","",""
"employee-form","fieldKeywordSet","documentation","","","",""
"employee-form","jobKeywordSet","documentation","","","",""
"employee-form","competence","documentation","","","",""
"employee-form","positionList","documentation","","","",""
"employee-form","salaryFromDate","documentation","","","",""
"employee-form","salaryAmount","documentation","","","",""
"employee-form","dailySalaryCost","documentation","","","",""
"employee-form","bonusList","documentation","","","",""
"employee-form","advanceList","documentation","","","",""
"employee-form","paySheetList","documentation","","","",""
"employee-form","vehicleFiscalPower","documentation","","","",""
"employee-form","commuteFee","documentation","","","",""
"employee-form","commuteFeeRefundPerc","documentation","","","",""
"employee-form","expenseList","documentation","","","",""
"employee-form","employeeLeaveList","documentation","","","",""
"employee-form","candidate","documentation","","","",""
"position-form","position-form","documentation","","","",""
"position-form","name","documentation","","","",""
"position-form","startDate","documentation","","","",""
"position-form","endDate","documentation","","","",""
"position-form","employer","documentation","","","",""
"position-form","description","documentation","","","",""
"position-form","departureCause","documentation","","","",""
"position-form","department","documentation","","","",""
"position-form","duration","documentation","","","",""
"position-form","referenceTitle","documentation","","","",""
"position-form","context","documentation","","","",""
"position-form","goals","documentation","","","",""
"position-form","development","documentation","","","",""
"position-form","result","documentation","","","",""
"position-form","technicalEnvironment","documentation","","","",""
"position-form","contact","documentation","","","",""
"position-form","recommendationSelect","documentation","","","",""
"position-form","comment","documentation","","","",""
"bonus-form","bonus-form","documentation","","","",""
"bonus-form","period","documentation","","","",""
"bonus-form","name","documentation","","","",""
"bonus-form","amount","documentation","","","",""
"advance-form","advance-form","documentation","","","",""
"advance-form","date","documentation","","","",""
"advance-form","amount","documentation","","","",""
"advance-form","reversalDate","documentation","","","",""
"advance-form","comment","documentation","","","",""
"pay-sheet-employee-form","pay-sheet-employee-form","documentation","","","",""
"pay-sheet-employee-form","period","documentation","","","",""
"pay-sheet-employee-form","paymentDate","documentation","","","",""
"employee-leave-form","employee-leave-form","documentation","","","",""
"employee-leave-form","reasonTask","documentation","","","",""
"employee-leave-form","leaveBalances","documentation","","","",""
"employee-leave-form","leaveRequestInProgress","documentation","","","",""
"employee-leave-form","cumulation","documentation","","","",""
"mission-order-form","mission-order-form","documentation","","","",""
"mission-order-form","reference","documentation","","","",""
"mission-order-form","date","documentation","","","",""
"mission-order-form","company","documentation","","","",""
"mission-order-form","project","documentation","","","",""
"mission-order-form","employee","documentation","","","",""
"mission-order-form","qualificationKeyword","documentation","","","",""
"mission-order-form","missionPropose","documentation","","","",""
"mission-order-form","missionStartDate","documentation","","","",""
"mission-order-form","missionEndDate","documentation","","","",""
"mission-order-form","dateTypeSelect","documentation","","","",""
"mission-order-form","address","documentation","","","",""
"mission-order-form","contactPartner","documentation","","","",""
"mission-order-form","userInfo","documentation","","","",""
"mission-order-form","workingTime","documentation","","","",""
"candidate-form","candidate-form","documentation","","","",""
"candidate-form","showCandidate","documentation","","","",""
"candidate-form","sendByEmail","documentation","","","",""
"candidate-form","transformInEmployee","documentation","","","",""
"candidate-form","picture","documentation","","","",""
"candidate-form","titleSelect","documentation","","","",""
"candidate-form","name","documentation","","","",""
"candidate-form","firstName","documentation","","","",""
"candidate-form","currentJobKeyword","documentation","","","",""
"candidate-form","mobilePhone","documentation","","","",""
"candidate-form","fixedPhone","documentation","","","",""
"candidate-form","email","documentation","","","",""
"candidate-form","address","documentation","","","",""
"candidate-form","contractType","documentation","","","",""
"candidate-form","searchedJobKeyword","documentation","","","",""
"candidate-form","salaryExpectation","documentation","","","",""
"candidate-form","relocationSelect","documentation","","","",""
"candidate-form","resume","documentation","","","",""
"candidate-form","coverLetter","documentation","","","",""
"candidate-form","availabilitySelect","documentation","","","",""
"candidate-form","availabilityDate","documentation","","","",""
