"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.account.db.Invoice","archived","field","","","",""
"com.axelor.apps.account.db.Invoice","","view","Invoice","","",""
"com.axelor.apps.account.db.Invoice","archived","field","","","",""
"com.axelor.apps.account.db.Invoice","","button","Print invoices","","",""
"com.axelor.apps.account.db.Invoice","","view","Invoices","","",""
"com.axelor.apps.account.db.Invoice","","button","Print","","",""
"com.axelor.apps.account.db.Invoice","","button","Send email","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","","view","Invoice line","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","","view","InvoiceLineEvent","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","","view","InvoiceLineEvent","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","","view","Invoice lines","","",""
"com.axelor.apps.account.db.InvoiceLine","","view","InvoiceLine","","",""
"com.axelor.apps.account.db.InvoiceLine","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLine","","view","Invoice line","","",""
"com.axelor.apps.account.db.InvoiceLine","","page","Informations","","",""
"com.axelor.apps.account.db.InvoiceLine","","group","Tax informations","","",""
"com.axelor.apps.account.db.InvoiceLine","","group","Discount","","",""
"com.axelor.apps.account.db.InvoiceLine","","page","Notes","","",""
"com.axelor.apps.account.db.InvoiceLine","","view","InvoiceLine","","",""
"com.axelor.apps.account.db.InvoiceLine","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLine","","view","Invoice lines","","",""
"com.axelor.apps.account.db.InvoiceLineTax","","view","Tax Line","","",""
"com.axelor.apps.account.db.InvoiceLineTax","","view","InvoiceLineTax","","",""
"com.axelor.apps.account.db.InvoiceLineTax","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","","view","Tax Lines","","",""
"com.axelor.apps.account.db.InvoiceLineTax","","view","InvoiceLineTax","","",""
"com.axelor.apps.account.db.InvoiceLineTax","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLineType","","view","InvoiceLineType","","",""
"com.axelor.apps.account.db.InvoiceLineType","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLineType","","view","InvoiceLineType","","",""
"com.axelor.apps.account.db.InvoiceLineType","archived","field","","","",""
"com.axelor.apps.account.db.Invoice","","view","Invoices","","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","","view","Customer","","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","","view","IrrecoverableCustomerLine","","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","archived","field","","","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","","view","Customers","","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","","view","IrrecoverableCustomerLine","","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","archived","field","","","",""
"com.axelor.apps.account.db.Irrecoverable","","view","Irrecoverable","","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Header","","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Get invoices and schedule lines to set as irrecoverable","","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Irrecoverable report","","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Report execution","","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Generate irrecoverable report","","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Print settings","","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Print","","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Irrecoverable Execution","","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Action","","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Shift to irrecoverable","","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Anomalies","","",""
"com.axelor.apps.account.db.Irrecoverable","","view","Irrecoverable","","",""
"com.axelor.apps.account.db.Irrecoverable","archived","field","","","",""
"com.axelor.apps.account.db.Irrecoverable","","view","Irrecoverables","","",""
"com.axelor.apps.account.db.Irrecoverable","","view","Irrecoverable","","",""
"com.axelor.apps.account.db.Irrecoverable","archived","field","","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","","view","Invoice","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","","view","IrrecoverableInvoiceLine","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","archived","field","","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","","view","Invoices","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","","view","IrrecoverableInvoiceLine","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","archived","field","","","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","","view","Payment schedue line","","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","","view","IrrecoverablePaymentScheduleLineLine","","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","archived","field","","","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","","view","IrrecoverablePaymentScheduleLineLine","","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","archived","field","","","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","","view","Payment schedule lines","","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","","view","Reporting","","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","","view","Reportings","","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","","view","IrrecoverableReportLine","","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","archived","field","","","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","","view","IrrecoverableReportLine","","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","archived","field","","","",""
"com.axelor.apps.account.db.Journal","","view","Journal","","",""
"com.axelor.apps.account.db.Journal","","view","Journal","","",""
"com.axelor.apps.account.db.Journal","archived","field","","","",""
"com.axelor.apps.account.db.Journal","","view","Journal","","",""
"com.axelor.apps.account.db.Journal","","view","Journal","","",""
"com.axelor.apps.account.db.Journal","archived","field","","","",""
"com.axelor.apps.account.db.JournalType","","view","JournalType","","",""
"com.axelor.apps.account.db.JournalType","archived","field","","","",""
"com.axelor.apps.account.db.JournalType","","view","Journal Type","","",""
"com.axelor.apps.account.db.JournalType","","view","JournalType","","",""
"com.axelor.apps.account.db.JournalType","archived","field","","","",""
"com.axelor.apps.account.db.JournalType","","view","Journal Type","","",""
"com.axelor.apps.account.db.KeyPricingList","","view","Pricing list key","","",""
"com.axelor.apps.account.db.KeyPricingList","","view","KeyPricingList","","",""
"com.axelor.apps.account.db.KeyPricingList","archived","field","","","",""
"com.axelor.apps.account.db.KeyPricingList","","view","Pricing list keys","","",""
"com.axelor.apps.account.db.KeyPricingList","","view","KeyPricingList","","",""
"com.axelor.apps.account.db.KeyPricingList","archived","field","","","",""
"com.axelor.apps.account.db.ManagementObject","","view","ManagementObject","","",""
"com.axelor.apps.account.db.ManagementObject","archived","field","","","",""
"com.axelor.apps.account.db.ManagementObject","","view","Management","","",""
"com.axelor.apps.account.db.ManagementObject","","view","Managements","","",""
"com.axelor.apps.account.db.ManagementObject","","view","ManagementObject","","",""
"com.axelor.apps.account.db.ManagementObject","archived","field","","","",""
"com.axelor.apps.account.db.Move","","view","Move filters","","",""
"com.axelor.apps.account.db.Move","","filter","Current Period Entries","","",""
"com.axelor.apps.account.db.Move","","filter","Exported moves","","",""
"com.axelor.apps.account.db.Move","","filter","Moves to export","","",""
"com.axelor.apps.account.db.Move","","filter","Moves from invoices/refunds","","",""
"com.axelor.apps.account.db.Move","","filter","Moves from payment","","",""
"com.axelor.apps.account.db.Move","","filter","Misc. Moves","","",""
"com.axelor.apps.account.db.Move","","filter","Draft Moves","","",""
"com.axelor.apps.account.db.Move","","filter","Simulated Moves","","",""
"com.axelor.apps.account.db.Move","","filter","Validated Moves","","",""
"com.axelor.apps.account.db.Move","","filter","Canceled Moves","","",""
"com.axelor.apps.account.db.Move","","view","Account move","","",""
"com.axelor.apps.account.db.Move","","page","Informations","","",""
"com.axelor.apps.account.db.Move","","group","Move header","","",""
"com.axelor.apps.account.db.MoveLine","","view","Move lines","","",""
"com.axelor.apps.account.db.MoveLine","","view","Move line","","",""
"com.axelor.apps.account.db.MoveLine","","page","Informations","","",""
"com.axelor.apps.account.db.MoveLine","","group","Reconcile list","","",""
"com.axelor.apps.account.db.MoveLine","","page","Analytics","","",""
"com.axelor.apps.account.db.MoveLine","","page","Others","","",""
"com.axelor.apps.account.db.Move","","group","Actions","","",""
"com.axelor.apps.account.db.Move","","button","Validate","","",""
"com.axelor.apps.account.db.Move","","page","Accounting export","","",""
"com.axelor.apps.account.db.Move","","page","Others","","",""
"com.axelor.apps.account.db.Move","","view","Move","","",""
"com.axelor.apps.account.db.Move","archived","field","","","",""
"com.axelor.apps.account.db.Move","","view","Account moves","","",""
"com.axelor.apps.account.db.Move","","view","Move","","",""
"com.axelor.apps.account.db.Move","archived","field","","","",""
"com.axelor.apps.account.db.MoveLine","","view","Move line","","",""
"com.axelor.apps.account.db.MoveLine","","page","Informations","","",""
"com.axelor.apps.account.db.MoveLine","","group","Irrecoverable","","",""
"com.axelor.apps.account.db.MoveLine","","button","Shift to irrecoverable","","",""
"com.axelor.apps.account.db.MoveLine","","button","Do not shift to irrecoverable","","",""
"com.axelor.apps.account.db.MoveLine","","group","Reconcile list","","",""
"com.axelor.apps.account.db.MoveLine","","page","Analytics","","",""
"com.axelor.apps.account.db.MoveLine","","page","Others","","",""
"com.axelor.apps.account.db.MoveLine","","view","Move lines","","",""
"com.axelor.apps.account.db.MoveLine","","view","Move line filters","","",""
"com.axelor.apps.account.db.MoveLine","","filter","Sale Entries","","",""
"com.axelor.apps.account.db.MoveLine","","filter","Due Sale Entries","","",""
"com.axelor.apps.account.db.MoveLine","","filter","Payment Schedule Entries","","",""
"com.axelor.apps.account.db.MoveLine","","filter","Purchase Entries","","",""
"com.axelor.apps.account.db.MoveLine","","view","Move line","","",""
"com.axelor.apps.account.db.MoveLine","","page","Informations","","",""
"com.axelor.apps.account.db.MoveLine","","group","Irrecoverable","","",""
"com.axelor.apps.account.db.MoveLine","","button","Shift to irrecoverable","","",""
"com.axelor.apps.account.db.MoveLine","","button","Do not shift to irrecoverable","","",""
"com.axelor.apps.account.db.MoveLine","","group","Reconcile list","","",""
"com.axelor.apps.account.db.MoveLine","","page","Analytics","","",""
"com.axelor.apps.account.db.MoveLine","","page","Others","","",""
"com.axelor.apps.account.db.MoveLine","","view","MoveLine","","",""
"com.axelor.apps.account.db.MoveLine","archived","field","","","",""
"com.axelor.apps.account.db.MoveLine","","view","Move lines","","",""
"com.axelor.apps.account.db.MoveLine","","view","MoveLine","","",""
"com.axelor.apps.account.db.MoveLine","archived","field","","","",""
"com.axelor.apps.account.db.MoveLineReport","","view","Accounting export","","",""
"com.axelor.apps.account.db.MoveLineReport","","page","Search","","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Search","","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Export","","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Exported moves","","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Run export again","","",""
"com.axelor.apps.account.db.MoveLineReport","","view","Accounting exports","","",""
"com.axelor.apps.account.db.MoveLineReport","","view","MoveLineReport","","",""
"com.axelor.apps.account.db.MoveLineReport","archived","field","","","",""
"com.axelor.apps.account.db.MoveLineReport","","view","Accounting report","","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Search","","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Print","","",""
"com.axelor.apps.account.db.MoveLineReport","","page","Filter","","",""
"com.axelor.apps.account.db.MoveLineReport","","page","Printing informations","","",""
"com.axelor.apps.account.db.MoveLineReport","","view","MoveLineReport","","",""
"com.axelor.apps.account.db.MoveLineReport","archived","field","","","",""
"com.axelor.apps.account.db.MoveLineReport","","view","Accounting reports","","",""
"com.axelor.apps.base.db.Partner","","button","Send email","","",""
"com.axelor.apps.base.db.Partner","","button","Print Informations","","",""
"com.axelor.apps.base.db.Partner","","button","Client Situation","","",""
"com.axelor.apps.base.db.Partner","","button","Actions","","",""
"com.axelor.apps.base.db.Partner","","button","Create call","","",""
"com.axelor.apps.base.db.Partner","","button","Schedule meeting","","",""
"com.axelor.apps.base.db.Partner","","button","Create task","","",""
"com.axelor.apps.base.db.Partner","","button","Create opportunity","","",""
"com.axelor.apps.base.db.Partner","","view","Partner","","",""
"com.axelor.apps.base.db.Partner","","placeholder","Civility","","",""
"com.axelor.apps.base.db.Partner","","placeholder","Name","","",""
"com.axelor.apps.base.db.Partner","","placeholder","First name","","",""
"com.axelor.apps.base.db.Partner","","page","Informations","","",""
"com.axelor.apps.base.db.Partner","","group","Partner Details","","",""
"com.axelor.apps.base.db.Partner","","group","Contacts details","","",""
"com.axelor.apps.base.db.Partner","","group","Postal addresses","","",""
"com.axelor.apps.base.db.Partner","","group","Contact","","",""
"com.axelor.apps.base.db.Partner","","page","Notes","","",""
"com.axelor.apps.base.db.Partner","","page","Invoicing/Payment","","",""
"com.axelor.apps.base.db.Partner","","button","Show invoices","","",""
"com.axelor.apps.base.db.Partner","","button","View all unpaid invoices","","",""
"com.axelor.apps.base.db.Partner","","page","Settings","","",""
"com.axelor.apps.base.db.Partner","","group","Assigned to","","",""
"com.axelor.apps.base.db.Partner","","page","Customer balance","","",""
"com.axelor.apps.base.db.Partner","","page","Blockings","","",""
"com.axelor.apps.base.db.Partner","","page","Reported balance","","",""
"com.axelor.apps.account.db.ReportedBalance","","view","Reported balances","","",""
"com.axelor.apps.account.db.ReportedBalance","","view","Reported balance","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance lines","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance line","","",""
"com.axelor.apps.base.db.Partner","","page","Activities","","",""
"com.axelor.apps.base.db.Partner","","button","Show projects","","",""
"com.axelor.apps.account.db.PayboxConfig","","view","Paybox configuration","","",""
"com.axelor.apps.account.db.PayboxConfig","","view","PayboxConfig","","",""
"com.axelor.apps.account.db.PayboxConfig","archived","field","","","",""
"com.axelor.apps.account.db.PayboxConfig","","view","Paybox configurations","","",""
"com.axelor.apps.account.db.PayboxConfig","","view","PayboxConfig","","",""
"com.axelor.apps.account.db.PayboxConfig","archived","field","","","",""
"com.axelor.apps.account.db.Paybox","","view","Paybox","","",""
"com.axelor.apps.account.db.Paybox","","label","Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.","","",""
"com.axelor.apps.account.db.Paybox","","view","Paybox","","",""
"com.axelor.apps.account.db.Paybox","archived","field","","","",""
"com.axelor.apps.account.db.Paybox","","view","Paybox","","",""
"com.axelor.apps.account.db.Paybox","archived","field","","","",""
"com.axelor.apps.account.db.Paybox","","view","Paybox","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","","view","Payer quality configuration line","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","","view","PayerQualityConfigLine","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","archived","field","","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","","view","Payer quality configuration lines","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","","view","PayerQualityConfigLine","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","archived","field","","","",""
"com.axelor.apps.account.db.PaymentCondition","","view","PaymentCondition","","",""
"com.axelor.apps.account.db.PaymentCondition","archived","field","","","",""
"com.axelor.apps.account.db.PaymentCondition","","view","Payment Condition","","",""
"com.axelor.apps.account.db.PaymentCondition","","view","PaymentCondition","","",""
"com.axelor.apps.account.db.PaymentCondition","archived","field","","","",""
"com.axelor.apps.account.db.PaymentCondition","","view","Payment Condition","","",""
"com.axelor.apps.account.db.PaymentInvoice","","view","Invoices to pay","","",""
"com.axelor.apps.account.db.PaymentInvoice","","view","PaymentInvoice","","",""
"com.axelor.apps.account.db.PaymentInvoice","archived","field","","","",""
"com.axelor.apps.account.db.PaymentInvoice","","view","Invoices to pay","","",""
"com.axelor.apps.account.db.PaymentInvoice","","view","PaymentInvoice","","",""
"com.axelor.apps.account.db.PaymentInvoice","archived","field","","","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","","view","Payment voucher invoices to pay","","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","","view","PaymentInvoiceToPay","","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","archived","field","","","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","","view","PaymentInvoiceToPay","","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","archived","field","","","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","","view","Payment voucher invoices to pay","","",""
"com.axelor.apps.account.db.PaymentMode","","view","PaymentMode","","",""
"com.axelor.apps.account.db.PaymentMode","archived","field","","","",""
"com.axelor.apps.account.db.PaymentMode","","view","Payment Mode","","",""
"com.axelor.apps.account.db.PaymentMode","","view","PaymentMode","","",""
"com.axelor.apps.account.db.PaymentMode","archived","field","","","",""
"com.axelor.apps.account.db.PaymentMode","","view","Payment Mode","","",""
"com.axelor.apps.account.db.PaymentSchedule","","view","Payment schedule filters","","",""
"com.axelor.apps.account.db.PaymentSchedule","","filter","Ongoing Schedules","","",""
"com.axelor.apps.account.db.PaymentSchedule","","filter","Old Schedules","","",""
"com.axelor.apps.account.db.PaymentSchedule","","view","PaymentSchedule","","",""
"com.axelor.apps.account.db.PaymentSchedule","archived","field","","","",""
"com.axelor.apps.account.db.PaymentSchedule","","view","Payment schedule","","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Create schedule lines","","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Validate","","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Cancel","","",""
"com.axelor.apps.account.db.PaymentSchedule","","group","Irrecoverable","","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Shift to irrecoverablePassage en irrécouvrable","","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Do not shift to irrecoverable","","",""
"com.axelor.apps.account.db.PaymentSchedule","","view","Payment schedule","","",""
"com.axelor.apps.account.db.PaymentSchedule","","view","PaymentSchedule","","",""
"com.axelor.apps.account.db.PaymentSchedule","archived","field","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Payment schedule line filters","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","filter","Payment Schedules Lines","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","filter","Payment Smoothings Lines","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","filter","Rejected Schedule lines","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","filter","Schedule lines created from reject","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","PaymentScheduleLine","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","archived","field","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Schedule line","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Schedule lines","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","PaymentScheduleLine","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","archived","field","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Schedule line","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Schedule lines","","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","Payment voucher filters","","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Customer payments","","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Draft Customer payments","","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Confirmed Customer payments","","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Customer payments with remaining","","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Customer Paybox payments","","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Customer refunds","","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Supplier payments","","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Draft Supplier payments","","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Confirmed Supplier payments","","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Supplier refunds","","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","Payment voucher","","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","Actions","","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Confirm payment","","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Show move lines","","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Print receipt","","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","To pay","","",""
"com.axelor.apps.account.db.PaymentVoucher","","label","<font color=#953B39> OR </font>","","",""
"com.axelor.apps.account.db.PaymentVoucher","","viewField","Reject to pay","","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","Payer","","",""
"com.axelor.apps.account.db.PaymentVoucher","","label","<font color=#953B39> OR </font>","","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Load invoice and display other invoices to pay","","",""
"com.axelor.apps.account.db.PaymentInvoice","","view","Invoices to pay","","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Load selected lines","","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","Paybox","","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","Add an email for payment through Paybox","","",""
"com.axelor.apps.account.db.PaymentVoucher","","label","The payer doesn't have email attached. Please input/provide the email to use.","","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Validate","","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Paybox","","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","PaymentVoucher","","",""
"com.axelor.apps.account.db.PaymentVoucher","archived","field","","","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","Payment vouchers","","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","PaymentVoucher","","",""
"com.axelor.apps.account.db.PaymentVoucher","archived","field","","","",""
"com.axelor.apps.account.db.Reconcile","","view","Reconcile filters","","",""
"com.axelor.apps.account.db.Reconcile","","filter","Draft","","",""
"com.axelor.apps.account.db.Reconcile","","filter","Confirmed","","",""
"com.axelor.apps.account.db.Reconcile","","filter","Canceled","","",""
"com.axelor.apps.account.db.Reconcile","","view","Reconcile","","",""
"com.axelor.apps.account.db.Reconcile","","viewField","Debit remaining","","",""
"com.axelor.apps.account.db.Reconcile","","viewField","Credit remaining","","",""
"com.axelor.apps.account.db.Reconcile","","button","Reconcile","","",""
"com.axelor.apps.account.db.Reconcile","","button","Unreconcile","","",""
"com.axelor.apps.account.db.Reconcile","","view","Reconcile","","",""
"com.axelor.apps.account.db.Reconcile","archived","field","","","",""
"com.axelor.apps.account.db.Reconcile","","view","Reconcile","","",""
"com.axelor.apps.account.db.Reconcile","archived","field","","","",""
"com.axelor.apps.account.db.Reconcile","","view","Reconcile","","",""
"com.axelor.apps.account.db.Reconcile","","viewField","Debit remaining","","",""
"com.axelor.apps.account.db.Reconcile","","viewField","Credit remaining","","",""
"com.axelor.apps.account.db.ReimbursementExport","","view","Reimbursement export","","",""
"com.axelor.apps.account.db.ReimbursementExport","","separator","Create reimbursements","","",""
"com.axelor.apps.account.db.ReimbursementExport","","separator","Validate reimbursements","","",""
"com.axelor.apps.account.db.ReimbursementExport","","button","Reimbursements","","",""
"com.axelor.apps.account.db.ReimbursementExport","","button","SEPA Export","","",""
"com.axelor.apps.account.db.ReimbursementExport","","button","CFONB Export","","",""
"com.axelor.apps.account.db.ReimbursementExport","","view","Reimbursement exports","","",""
"com.axelor.apps.account.db.Reimbursement","","view","Reimbursement filters","","",""
"com.axelor.apps.account.db.Reimbursement","","filter","Recent reimbursements","","",""
"com.axelor.apps.account.db.Reimbursement","","filter","Rejected reimbursements","","",""
"com.axelor.apps.account.db.Reimbursement","","view","Reimbursement","","",""
"com.axelor.apps.account.db.Reimbursement","","group","Header","","",""
"com.axelor.apps.account.db.Reimbursement","","group","Reimbursement details","","",""
"com.axelor.apps.account.db.Reimbursement","","separator","Reason","","",""
"com.axelor.apps.account.db.Reimbursement","","group","Actions","","",""
"com.axelor.apps.account.db.Reimbursement","","button","Validate","","",""
"com.axelor.apps.account.db.Reimbursement","","group","Reject Information","","",""
"com.axelor.apps.account.db.Reimbursement","","view","Reimbursement","","",""
"com.axelor.apps.account.db.Reimbursement","archived","field","","","",""
"com.axelor.apps.account.db.Reimbursement","","view","Reimbursement","","",""
"com.axelor.apps.account.db.Reimbursement","archived","field","","","",""
"com.axelor.apps.account.db.Reimbursement","","view","Reimbursements","","",""
"com.axelor.apps.account.db.ReminderConfigLine","","view","Reminder method configuration line","","",""
"com.axelor.apps.account.db.ReminderConfigLine","","view","ReminderConfigLine","","",""
"com.axelor.apps.account.db.ReminderConfigLine","archived","field","","","",""
"com.axelor.apps.account.db.ReminderConfigLine","","view","ReminderConfigLine","","",""
"com.axelor.apps.account.db.ReminderConfigLine","archived","field","","","",""
"com.axelor.apps.account.db.ReminderConfigLine","","view","Reminder method configuration lines","","",""
"com.axelor.apps.account.db.Reminder","","view","Reminder","","",""
"com.axelor.apps.account.db.Reminder","archived","field","","","",""
"com.axelor.apps.account.db.Reminder","","view","Reminder","","",""
"com.axelor.apps.account.db.Reminder","archived","field","","","",""
"com.axelor.apps.account.db.ReminderHistory","","view","Reminders history","","",""
"com.axelor.apps.account.db.ReminderHistory","","view","Reminders history","","",""
"com.axelor.apps.account.db.ReminderHistory","","view","Reminder history","","",""
"com.axelor.apps.account.db.ReminderHistory","","group","Reminder settings","","",""
"com.axelor.apps.account.db.ReminderHistory","","group","Partner information","","",""
"com.axelor.apps.account.db.ReminderHistory","","group","Reminder content","","",""
"com.axelor.apps.account.db.ReminderHistory","","view","ReminderHistory","","",""
"com.axelor.apps.account.db.ReminderHistory","archived","field","","","",""
"com.axelor.apps.account.db.ReminderHistory","","view","ReminderHistory","","",""
"com.axelor.apps.account.db.ReminderHistory","archived","field","","","",""
"com.axelor.apps.account.db.ReminderHistory","","view","Reminders history","","",""
"com.axelor.apps.account.db.ReminderLevel","","view","ReminderLevel","","",""
"com.axelor.apps.account.db.ReminderLevel","archived","field","","","",""
"com.axelor.apps.account.db.ReminderLevel","","view","Reminder level","","",""
"com.axelor.apps.account.db.ReminderLevel","","view","ReminderLevel","","",""
"com.axelor.apps.account.db.ReminderLevel","archived","field","","","",""
"com.axelor.apps.account.db.ReminderLevel","","view","Reminder levels","","",""
"com.axelor.apps.account.db.ReminderMethod","","view","ReminderMethod","","",""
"com.axelor.apps.account.db.ReminderMethod","archived","field","","","",""
"com.axelor.apps.account.db.ReminderMethod","","view","Reminder method","","",""
"com.axelor.apps.account.db.ReminderMethod","","view","ReminderMethod","","",""
"com.axelor.apps.account.db.ReminderMethod","archived","field","","","",""
"com.axelor.apps.account.db.ReminderMethod","","view","Reminder methods","","",""
"com.axelor.apps.account.db.ReminderMethodLine","","view","Reminder method line","","",""
"com.axelor.apps.account.db.ReminderMethodLine","","group","Reminder level","","",""
"com.axelor.apps.account.db.ReminderLevel","","view","ReminderLevel","","",""
"com.axelor.apps.account.db.ReminderMethodLine","","group","Conditions","","",""
"com.axelor.apps.account.db.ReminderMethodLine","","group","Actions","","",""
"com.axelor.apps.account.db.ReminderMethodLine","","view","ReminderMethodLine","","",""
"com.axelor.apps.account.db.ReminderMethodLine","archived","field","","","",""
"com.axelor.apps.account.db.ReminderMethodLine","","view","ReminderMethodLine","","",""
"com.axelor.apps.account.db.ReminderMethodLine","archived","field","","","",""
"com.axelor.apps.account.db.ReminderMethodLine","","view","Reminder method lines","","",""
"com.axelor.apps.account.db.ReportedBalance","","view","ReportedBalance","","",""
"com.axelor.apps.account.db.ReportedBalance","archived","field","","","",""
"com.axelor.apps.account.db.ReportedBalance","","view","Reported balance","","",""
