"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.organisation.db.Degree","importId","field","","","","",""
"com.axelor.apps.organisation.db.Degree","name","field","Diploma","","","",""
"com.axelor.apps.base.db.Department","importId","field","","","","",""
"com.axelor.apps.base.db.Department","name","field","Department Name","","","",""
"com.axelor.apps.base.db.Department","code","field","DEPT","","","",""
"com.axelor.apps.base.db.Department","region","field","Region","","","",""
"com.axelor.apps.base.db.Department","communeList","field","Department Communes List","","","",""
"com.axelor.apps.base.db.Department","cantonList","field","Department Cantons List","","","",""
"com.axelor.apps.base.db.Department","departmentParameter","field","Pricing list parameter","","","",""
"com.axelor.apps.account.db.DirectDebitManagement","company","field","Company","","","",""
"com.axelor.apps.account.db.DirectDebitManagement","debitNumber","field","Debit Nbr.","","","",""
"com.axelor.apps.account.db.DirectDebitManagement","paymentScheduleLineList","field","Debited schedule lines List","","","",""
"com.axelor.apps.account.db.DirectDebitManagement","invoiceSet","field","Debited Invoices List","","","",""
"com.axelor.apps.account.db.DiscountEngine","name","field","Name","","","",""
"com.axelor.apps.account.db.DiscountEngine","code","field","Code","","","",""
"com.axelor.apps.account.db.DiscountEngine","activeOk","field","Active ?","","","",""
"com.axelor.apps.account.db.DiscountEngine","condition","field","Condition","","","",""
"com.axelor.apps.account.db.DiscountEngine","discountEngineLineList","field","Discounts","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","importId","field","","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discountEngine","field","","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discountEngineModel","field","Filter","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discountEngineId","field","Sequence","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","code","field","Code","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","activeOk","field","Active ?","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","productCategorySet","field","Product category","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","allCategoriesOk","field","All categories","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","productSet","field","Products concerned","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discountTypeSelect","field","Discount type","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","newLineOk","field","Additionnal line ?","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discountValue","field","Discount","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","priceDiscountOk","field","discounted Net value ?","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","sameProductOk","field","Same product ?","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discountProduct","field","Discount product","","Select the discount product amoung discount product list. This product will appear on the sales order or invoice unless the checkbox 'Same product' is ticked.","",""
"com.axelor.apps.account.db.DiscountEngineLine","fromDate","field","From","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","toDate","field","To","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","singleApplicationOk","field","Unique usage ?","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","referenceDateSelect","field","Reference date","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","condition","field","Condition","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","finalCondition","field","Final Condition","","","",""
"com.axelor.apps.account.db.DiscountEngineModel","discountEngineLineList","field","Discounts","","","",""
"com.axelor.apps.account.db.DiscountEngineModel","name","field","Name","","","",""
"com.axelor.apps.account.db.DiscountThreshold","threshold","field","Threshold","","","",""
"com.axelor.apps.account.db.DiscountThreshold","discountThresholdLineList","field","Threshold lines","","","",""
"com.axelor.apps.account.db.DiscountThresholdLine","discountThreshold","field","Discount Threshold","","","",""
"com.axelor.apps.account.db.DiscountThresholdLine","fromDate","field","From","","","",""
"com.axelor.apps.account.db.DiscountThresholdLine","toDate","field","To","","","",""
"com.axelor.apps.account.db.DiscountThresholdLine","discountPrice","field","Discount price","","","",""
"com.axelor.apps.message.db.EmailAddress","partner","field","Contact","","","",""
"com.axelor.apps.message.db.EmailAddress","lead","field","Lead","","","",""
"com.axelor.apps.message.db.EmailAddress","address","field","Address","","","",""
"com.axelor.apps.message.db.EmailAddress","name","field","","","","",""
"com.axelor.apps.organisation.db.Employee","importId","field","","","","",""
"com.axelor.apps.organisation.db.Employee","titleSelect","field","Civility","","","",""
"com.axelor.apps.organisation.db.Employee","name","field","Surname","","","",""
"com.axelor.apps.organisation.db.Employee","firstName","field","First Name","","","",""
"com.axelor.apps.organisation.db.Employee","picture","field","Photo","","","",""
"com.axelor.apps.organisation.db.Employee","entryDate","field","Entry Date","","","",""
"com.axelor.apps.organisation.db.Employee","exitDate","field","Departure Date","","","",""
"com.axelor.apps.organisation.db.Employee","companyDepartment","field","Department","","","",""
"com.axelor.apps.organisation.db.Employee","phoneAtCustomer","field","OnSite Phone N°","","","",""
"com.axelor.apps.organisation.db.Employee","internalContact","field","Internal Contact","","","",""
"com.axelor.apps.organisation.db.Employee","dailySalaryCost","field","Employee Daily Cost","","","",""
"com.axelor.apps.organisation.db.Employee","macroCategorySelect","field","Macro-Category","","","",""
"com.axelor.apps.organisation.db.Employee","categorySelect","field","Category","","","",""
"com.axelor.apps.organisation.db.Employee","personalInfo","field","Additionnal information","","","",""
"com.axelor.apps.organisation.db.Employee","positionList","field","Professionnal background","","","",""
"com.axelor.apps.organisation.db.Employee","toolKeywordSet","field","Tools Keywords","","","",""
"com.axelor.apps.organisation.db.Employee","fieldKeywordSet","field","Sector Keywords","","","",""
"com.axelor.apps.organisation.db.Employee","jobKeywordSet","field","Job Keywords","","","",""
"com.axelor.apps.organisation.db.Employee","partnerSet","field","Companies","","","",""
"com.axelor.apps.organisation.db.Employee","competence","field","Competences","","","",""
"com.axelor.apps.organisation.db.Employee","emergencyContact","field","Emergency contact","","","",""
"com.axelor.apps.organisation.db.Employee","emergencyNumber","field","Emergency Contact Phone Nbr.","","","",""
"com.axelor.apps.organisation.db.Employee","candidate","field","Candidate (job application)","","","",""
"com.axelor.apps.organisation.db.Employee","bonusList","field","Employee Bonuses","","","",""
"com.axelor.apps.organisation.db.Employee","advanceList","field","Cash Advances","","","",""
"com.axelor.apps.organisation.db.Employee","vehicleFiscalPower","field","Vehicle Fiscal Power","","","",""
"com.axelor.apps.organisation.db.Employee","salaryFromDate","field","From","","","",""
"com.axelor.apps.organisation.db.Employee","salaryAmount","field","Gross Salary","","","",""
"com.axelor.apps.organisation.db.Employee","expenseList","field","Expenses list","","","",""
"com.axelor.apps.organisation.db.Employee","commuteFee","field","Commute Fee","","","",""
"com.axelor.apps.organisation.db.Employee","commuteFeeRefundPerc","field","Commute Fee Refund %","","","",""
"com.axelor.apps.organisation.db.Employee","supervisedBySelect","field","Supervised by","","","",""
"com.axelor.apps.organisation.db.Employee","managerUserInfo","field","Manager","","","",""
"com.axelor.apps.organisation.db.Employee","managerProfileProduct","field","Manager Profile","","","",""
"com.axelor.apps.organisation.db.Employee","profileProduct","field","Profile","","","",""
"com.axelor.apps.organisation.db.Employee","paySheetList","field","Pay sheets","","","",""
"com.axelor.apps.organisation.db.Employee","employeeLeaveList","field","Employee leavees","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","employee","field","Employee","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","reasonTask","field","Reason","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","leaveBalances","field","Leave balances","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","leaveRequestInProgress","field","Leave request in progress","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","cumulation","field","Cumulation","","","",""
"com.axelor.apps.organisation.db.EvaluationLine","candidate","field","","","","",""
"com.axelor.apps.organisation.db.EvaluationLine","label","field","Criteria evaluated","","","",""
"com.axelor.apps.organisation.db.EvaluationLine","coefficient","field","Coefficient","","","",""
"com.axelor.apps.organisation.db.EvaluationLine","gradeSelect","field","Grade","","","",""
"com.axelor.apps.crm.db.Event","typeSelect","field","Type","","","",""
"com.axelor.apps.crm.db.Event","subject","field","Subject","","","",""
"com.axelor.apps.crm.db.Event","statusSelect","field","Status","","","",""
"com.axelor.apps.crm.db.Event","startDateTime","field","Start Date","","","",""
"com.axelor.apps.crm.db.Event","endDateTime","field","End Date","","","",""
"com.axelor.apps.crm.db.Event","durationHours","field","Duration","","","",""
"com.axelor.apps.crm.db.Event","durationMinutesSelect","field","Duration","","","",""
"com.axelor.apps.crm.db.Event","eventCategory","field","Category","","","",""
"com.axelor.apps.crm.db.Event","prioritySelect","field","Priority","","","",""
"com.axelor.apps.crm.db.Event","relatedToSelect","field","Related to","","","",""
"com.axelor.apps.crm.db.Event","relatedToSelectId","field","","","","",""
"com.axelor.apps.crm.db.Event","description","field","Description","","","",""
"com.axelor.apps.crm.db.Event","userInfo","field","Assigned to","","","",""
"com.axelor.apps.crm.db.Event","team","field","Team","","","",""
"com.axelor.apps.crm.db.Event","contactEventAttendeeList","field","Contacts","","","",""
"com.axelor.apps.crm.db.Event","leadEventAttendeeList","field","Leads","","","",""
"com.axelor.apps.crm.db.Event","calendar","field","Calendar","","","",""
"com.axelor.apps.crm.db.Event","calendarEventUid","field","UID (Calendar)","","","",""
"com.axelor.apps.crm.db.Event","eventReminderList","field","Reminders","","","",""
"com.axelor.apps.crm.db.Event","clientPartner","field","Customer","","","",""
"com.axelor.apps.crm.db.Event","contactPartner","field","Contact","","","",""
"com.axelor.apps.crm.db.Event","lead","field","Lead","","","",""
"com.axelor.apps.crm.db.Event","callStatusSelect","field","Status","","","",""
"com.axelor.apps.crm.db.Event","meetingType","field","Meeting type","","","",""
"com.axelor.apps.crm.db.Event","location","field","Location","","","",""
"com.axelor.apps.crm.db.Event","taskStatusSelect","field","Status","","","",""
"com.axelor.apps.crm.db.Event","ticketStatusSelect","field","Status","","","",""
"com.axelor.apps.crm.db.Event","progressSelect","field","Progress","","","",""
"com.axelor.apps.crm.db.Event","ticketNumberSeq","field","Ticket number","","","",""
"com.axelor.apps.crm.db.Event","userInfoSet","field","Watchers","","","",""
"com.axelor.apps.crm.db.Event","responsibleUserInfo","field","User in charge of the issue","","","",""
"com.axelor.apps.crm.db.Event","messageList","field","Comments","","","",""
"com.axelor.apps.crm.db.Event","project","field","Project","","","",""
"com.axelor.apps.crm.db.Event","task","field","Task","","","",""
"com.axelor.apps.crm.db.Event","spentTimeList","field","Spent times","","","",""
"com.axelor.apps.crm.db.EventAttendee","statusSelect","field","Status","","","",""
"com.axelor.apps.crm.db.EventAttendee","contactPartner","field","Contact","","","",""
"com.axelor.apps.crm.db.EventAttendee","lead","field","Lead","","","",""
"com.axelor.apps.crm.db.EventAttendee","contactEvent","field","Event (Contact)","","","",""
"com.axelor.apps.crm.db.EventAttendee","leadEvent","field","Event (Lead)","","","",""
"com.axelor.apps.crm.db.EventCategory","name","field","Name","","","",""
"com.axelor.apps.crm.db.EventCategory","code","field","Code","","","",""
"com.axelor.apps.crm.db.EventCategory","typeSelect","field","Type","","","",""
"com.axelor.apps.crm.db.EventReminder","event","field","Event","","","",""
"com.axelor.apps.crm.db.EventReminder","typeSelect","field","Type","","","",""
"com.axelor.apps.crm.db.EventReminder","duration","field","Duration","","","",""
"com.axelor.apps.crm.db.EventReminder","durationTypeSelect","field","Duration type","","","",""
"com.axelor.apps.crm.db.EventReminder","assignToSelect","field","Assign to","","","",""
"com.axelor.apps.crm.db.EventReminder","isReminded","field","RemindedOk","","","",""
"com.axelor.apps.crm.db.EventReminder","batchSet","field","Batchs","","","",""
"com.axelor.apps.account.db.ExemptionFromTax","percentage","field","Exemption %","","","",""
"com.axelor.apps.account.db.ExemptionFromTax","reasonExemption","field","Reason","","","",""
"com.axelor.apps.account.db.ExemptionFromTax","tax","field","Tax","","","",""
"com.axelor.apps.organisation.db.Expense","employee","field","Employee","","","",""
"com.axelor.apps.organisation.db.Expense","userInfo","field","Employee","","","",""
"com.axelor.apps.organisation.db.Expense","date","field","Date","","","",""
"com.axelor.apps.organisation.db.Expense","totalAmount","field","Total amount","","","",""
"com.axelor.apps.organisation.db.Expense","currency","field","Currency","","","",""
"com.axelor.apps.organisation.db.Expense","expenseLineList","field","Expense lines","","","",""
"com.axelor.apps.organisation.db.Expense","validationStatusSelect","field","Validation Status","","","",""
"com.axelor.apps.organisation.db.Expense","progress","field","Progress","","","",""
"com.axelor.apps.organisation.db.Expense","paymentPeriod","field","Payment Period","","","",""
"com.axelor.apps.organisation.db.Expense","statusSelect","field","Status","","","",""
"com.axelor.apps.organisation.db.Expense","validatedByUserInfo","field","Validated by","","","",""
"com.axelor.apps.organisation.db.Expense","validationDate","field","Validation date","","","",""
"com.axelor.apps.organisation.db.Expense","refusalReason","field","Refusal reason","","","",""
"com.axelor.apps.organisation.db.Expense","project","field","Affair","","","",""
"com.axelor.apps.organisation.db.Expense","company","field","Company","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","expense","field","Expense","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","task","field","Task","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","expenseTypeSelect","field","Type of expense","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","product","field","Product","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","unit","field","UOM","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","shortDescription","field","Short description","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","date","field","Date","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","qty","field","Quantity","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","price","field","Unit price","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","total","field","Total","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","file","field","File","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","fileReceived","field","File received","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","validationDate","field","Date de validation","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","istoInvoice","field","A facturer","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","isInvoiced","field","Facturé","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","companyTotal","field","Total W.T. in company currency","","","",""
"com.axelor.apps.googleapps.db.FilePermission","editable","field","","","Reder and Writer Role","",""
"com.axelor.apps.googleapps.db.FilePermission","notifyEmail","field","","","Notify email to user","",""
"com.axelor.apps.googleapps.db.FilePermission","sharingUser","field","","","Sharing User Profile","",""
"com.axelor.apps.googleapps.db.FilePermission","googleFile","field","","","Google File to share","",""
"com.axelor.apps.googleapps.db.FilePermission","shareToEmail","field","","","","",""
"com.axelor.apps.base.db.FilterList","recordId","field","","","","",""
"com.axelor.apps.base.db.FilterList","recordModel","field","","","","",""
"com.axelor.apps.base.db.FilterList","filterId","field","","","","",""
"com.axelor.apps.base.db.FilterList","filterCode","field","","","","",""
"com.axelor.apps.base.db.Filter","code","field","","","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","task","field","Task","","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","dateT","field","Date","","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","turnover","field","Turnover","","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","cost","field","Cost","","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","margin","field","Margin","","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","userInfo","field","User","","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","task","field","Task","","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","date","field","Date","","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","userInfo","field","User","","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","product","field","Product","","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","amount","field","Amount","","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","typeSelect","field","Revenue/Cost ?","","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","applicationSelect","field","Application","","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","description","field","Description","","","",""
"com.axelor.apps.base.db.FormulaControl","tax","field","Tax","","","",""
"com.axelor.apps.base.db.FormulaControl","taxLine","field","Tax line","","","",""
"com.axelor.apps.base.db.FormulaControl","calculationRule","field","Tax Calculation rule","","","",""
"com.axelor.apps.base.db.FormulaControl","vatManagement","field","VAT Configuration","","","",""
"com.axelor.apps.base.db.FormulaControl","control","field","Control","","","",""
"com.axelor.apps.base.db.FormulaControl","msg","field","Message","","","",""
"com.axelor.apps.base.db.FormulaGenerator","name","field","Label","","","",""
"com.axelor.apps.base.db.FormulaGenerator","dateGeneration","field","Date","","","",""
"com.axelor.apps.base.db.FormulaGenerator","formula","field","Formula","","","",""
"com.axelor.apps.base.db.FormulaGenerator","formulaLog","field","Formula log","","","",""
"com.axelor.apps.base.db.FormulaGenerator","displayFormula","field","Display formula","","","",""
"com.axelor.apps.base.db.FormulaGenerator","displayFormulaLog","field","Display formula log","","","",""
"com.axelor.apps.base.db.FormulaGenerator","qtyFormula","field","Qty coefficient formula","","","",""
"com.axelor.apps.base.db.FormulaGenerator","qtyFormulaLog","field","Qty coefficient formula log","","","",""
"com.axelor.apps.base.db.FormulaGenerator","conditionFormula","field","Formula condition","","","",""
"com.axelor.apps.base.db.FormulaGenerator","conditionFormulaLog","field","Formula condition log","","","",""
"com.axelor.apps.base.db.FormulaGenerator","calculationRuleTax","field","Tax formula","","","",""
"com.axelor.apps.base.db.FormulaGenerator","calculationRuleTaxLog","field","Tax formula Log","","","",""
"com.axelor.apps.base.db.FormulaGenerator","conditionCalculationRuleTax","field","Tax formula condition","","","",""
"com.axelor.apps.base.db.FormulaGenerator","conditionCalculationRuleTaxLog","field","Tax formula condition log","","","",""
"com.axelor.apps.base.db.FormulaGenerator","conditionTax","field","Tax condition","","","",""
"com.axelor.apps.base.db.FormulaGenerator","conditionTaxLog","field","Tax condition log","","","",""
"com.axelor.apps.base.db.FormulaGenerator","vatFormula","field","VAT formula","","","",""
"com.axelor.apps.base.db.FormulaGenerator","vatFormulaLog","field","VAT formula log","","","",""
"com.axelor.apps.base.db.General","importId","field","","","","",""
"com.axelor.apps.base.db.General","today","field","Today date","","If empty, the today date will be the server date.","",""
"com.axelor.apps.base.db.General","formulaGenerator","field","Formula","","","",""
"com.axelor.apps.base.db.General","logOk","field","Activate Logs ?","","","",""
"com.axelor.apps.base.db.General","defaultProjectUnit","field","Project unit","","","",""
"com.axelor.apps.base.db.General","isInvoiceMoveConsolidated","field","Consolidate invoice movelines ?","","","",""
"com.axelor.apps.base.db.General","transferAndDirectDebitInterbankCode","field","Code list for rejects/return of Direct debit, Wire Transfers and IPO","","","",""
"com.axelor.apps.base.db.General","chequeInterbankCode","field","Code list for rejects/return of Cheques","","","",""
"com.axelor.apps.base.db.General","payerQualityConfigLineList","field","Weight table (Payer quality)","","","",""
"com.axelor.apps.base.db.General","currencyConversionLineList","field","Currency conversion table","","","",""
"com.axelor.apps.base.db.General","exceptionDefaultMsg","field","Default Message","","","",""
"com.axelor.apps.base.db.General","exceptionInvoiceMsg","field","Invoicing message","","","",""
"com.axelor.apps.base.db.General","exceptionAccountingMsg","field","Accounting message","","","",""
"com.axelor.apps.base.db.General","exceptionReminderMsg","field","Debt recovery message","","","",""
"com.axelor.apps.base.db.General","exceptionMailMsg","field","Mail and Email message","","","",""
"com.axelor.apps.base.db.General","exceptionSupplychainMsg","field","Supply chain message","","","",""
"com.axelor.apps.base.db.General","defaultExemptionVat","field","VAT 0%","","","",""
"com.axelor.apps.base.db.General","qasWsdlUrl","field","URL to the QAS WSDL","","http://{serveur}:{port}/proweb.wsdl","",""
"com.axelor.apps.base.db.General","mapApiSelect","field","Mapping service provider","","","",""
"com.axelor.apps.base.db.GeographicalArea","name","field","Area name","","","",""
"com.axelor.apps.base.db.GeographicalArea","departmentSet","field","Department","","","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","clientEmail","field","Client Email Id","","Client Email Id in Api Console","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","clientId","field","Client Id","","Cliend Id in Api Console ","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","clientSecret","field","Client Secret","","Client Secret in Api Console","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","redirectURI","field","Redirect Uri","","Redirect Url to get auth code","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","driveUserInfo","field","Drive User","","Google Apps User ","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","accessToken","field","Access Token","","Access Token retrived by google","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","refreshToken","field","Refresh Token","","Refresh Token retrived by Google to get Access Token","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","lastAccessTime","field","Last Access Time","","last Access time of Authorization","",""
"com.axelor.apps.googleapps.db.GoogleAppsSyncSettings","filesModifiedWithin","field","Get Files Modified Within","","","",""
"com.axelor.apps.googleapps.db.GoogleAppsSyncSettings","getSharedWithMeFiles","field","Get Files Shared With Me","","","",""
"com.axelor.apps.googleapps.db.GoogleAppsSyncSettings","driveUserInfo","field","","","","",""
"com.axelor.apps.googleapps.db.GoogleDirectory","directoryId","field","Directory Id","","Google Directory Id","",""
"com.axelor.apps.googleapps.db.GoogleDirectory","directoryName","field","directory Name","","Directory Name","",""
"com.axelor.apps.googleapps.db.GoogleDirectory","trashed","field","Trashed","","Check file is Trashed or not","",""
"com.axelor.apps.googleapps.db.GoogleDirectory","parentGoogleDirectory","field","Parent Directory","","Parent Directory name","",""
"com.axelor.apps.googleapps.db.GoogleDirectory","driveUserInfo","field","","","Google Apps User","",""
"com.axelor.apps.googleapps.db.GoogleDirectory","googleFilesList","field","","","Google Files in Directory","",""
"com.axelor.apps.googleapps.db.GoogleFile","fileId","field","File Id","","Google File Id","",""
"com.axelor.apps.googleapps.db.GoogleFile","fileName","field","File Name","","File name","",""
"com.axelor.apps.googleapps.db.GoogleFile","fileType","field","File Type","","File type","",""
"com.axelor.apps.googleapps.db.GoogleFile","fileSize","field","File Size","","File Size in bytes","",""
"com.axelor.apps.googleapps.db.GoogleFile","lastModified","field","Last Modified","","Last modified Time of File","",""
"com.axelor.apps.googleapps.db.GoogleFile","fileContent","field","","","File Content, Not storing","",""
"com.axelor.apps.googleapps.db.GoogleFile","trashed","field","","","Check File is Trahsed or not","",""
"com.axelor.apps.googleapps.db.GoogleFile","sharedWithMe","field","","","set if File is shared With me file","",""
"com.axelor.apps.googleapps.db.GoogleFile","writable","field","","","set if file is shared With me","",""
"com.axelor.apps.googleapps.db.GoogleFile","sharedBy","field","","","name of user who has shared file","",""
"com.axelor.apps.googleapps.db.GoogleFile","driveUserInfo","field","","","Google apps User","",""
"com.axelor.apps.googleapps.db.GoogleFile","googleDirectory","field","","","Google Directory","",""
"com.axelor.apps.googleapps.db.GoogleFile","filePermissionsList","field","","","File permission to share File","",""
"com.axelor.apps.base.db.Import","typeSelect","field","Import type","","","",""
"com.axelor.apps.base.db.Import","name","field","Name","","","",""
"com.axelor.apps.base.db.Import","path","field","Folder path containing files to import","","","",""
"com.axelor.apps.base.db.Import","configPath","field","Path to XML import mapping file","","Complete path to the XML import mapping file (example : /home/ERP/csv-config.xml)","",""
"com.axelor.apps.base.db.Import","log","field","Log","","","",""
"com.axelor.apps.base.db.IndicatorGenerator","code","field","Code","","","",""
"com.axelor.apps.base.db.IndicatorGenerator","name","field","Description","","","",""
"com.axelor.apps.base.db.IndicatorGenerator","requestLanguage","field","Query language","","","",""
"com.axelor.apps.base.db.IndicatorGenerator","request","field","Query","","","",""
"com.axelor.apps.base.db.IndicatorGenerator","result","field","Query result","","","",""
"com.axelor.apps.base.db.IndicatorGenerator","log","field","Log","","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","code","field","Code","","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","name","field","Description","","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","indicatorGeneratorSet","field","Indicator generator list","","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","result","field","Result","","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","log","field","Log","","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","path","field","Path to export folder","","Path to the export folder where the indicator report values will be exported.","",""
"com.axelor.apps.account.db.InterbankCode","code","field","Code","","","",""
"com.axelor.apps.account.db.InterbankCode","name","field","Name","","","",""
"com.axelor.apps.account.db.InterbankCode","endDate","field","Expiration date (only for reference)","","","",""
"com.axelor.apps.account.db.InterbankCode","description","field","Description","","","",""
"com.axelor.apps.account.db.InterbankCode","interbankCodeLineList","field","Rejects/Return Reason Code List","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","code","field","Code","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","name","field","Standard label (24 caracters)","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","description","field","Usage rule","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","transferCfonbOk","field","Wire Transfer","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","directDebitAndTipCfonbOk","field","Direct debit/IPO/Electronic Payment Order (EPO) CFONB","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","directDebitSepaOk","field","Direct debit SEPA","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","lcrBorOk","field","LCR/BOR","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","chequeOk","field","Cheque","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","interbankCode","field","Rejects/Return reason code list","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","technicalRejectOk","field","Technical Rejection","","","",""
"com.axelor.apps.supplychain.db.Inventory","inventorySeq","field","Inventory number","","","",""
"com.axelor.apps.supplychain.db.Inventory","location","field","Location","","","",""
"com.axelor.apps.supplychain.db.Inventory","statusSelect","field","Status","","","",""
"com.axelor.apps.supplychain.db.Inventory","dateT","field","Date","","","",""
"com.axelor.apps.supplychain.db.Inventory","description","field","Description","","","",""
"com.axelor.apps.supplychain.db.Inventory","inventoryLineList","field","Inventory lines","","","",""
"com.axelor.apps.supplychain.db.Inventory","formatSelect","field","Format","","","",""
"com.axelor.apps.supplychain.db.Inventory","importFilePath","field","File Path","","","",""
"com.axelor.apps.supplychain.db.Inventory","productFamily","field","Product family","","","",""
"com.axelor.apps.supplychain.db.Inventory","productCategory","field","Product category","","","",""
"com.axelor.apps.supplychain.db.Inventory","excludeOutOfStock","field","Exclude out of stock products ?","","","",""
"com.axelor.apps.supplychain.db.Inventory","includeObsolete","field","Include obsolete products ?","","","",""
"com.axelor.apps.supplychain.db.InventoryLine","inventory","field","Inventory","","","",""
"com.axelor.apps.supplychain.db.InventoryLine","product","field","Product","","","",""
"com.axelor.apps.supplychain.db.InventoryLine","currentQty","field","Current Quantity","","","",""
"com.axelor.apps.supplychain.db.InventoryLine","realQty","field","Real Quantity","","","",""
"com.axelor.apps.supplychain.db.InventoryLine","description","field","Description","","","",""
"com.axelor.apps.supplychain.db.InventoryLine","productVariant","field","Variants","","","",""
"com.axelor.apps.supplychain.db.InventoryLine","trackingNumber","field","TrackingNumber","","","",""
"com.axelor.apps.account.db.Invoice","canceledPaymentSchedule","field","","","","",""
"com.axelor.apps.account.db.Invoice","invoiceId","field","Invoice N°","","","",""
"com.axelor.apps.account.db.Invoice","operationTypeSelect","field","Document Type","","","",""
"com.axelor.apps.account.db.Invoice","company","field","Company","","","",""
"com.axelor.apps.account.db.Invoice","clientPartner","field","Customer","","","",""
"com.axelor.apps.account.db.Invoice","contactPartner","field","Contact","","","",""
"com.axelor.apps.account.db.Invoice","paymentMode","field","Payment Mode","","","",""
"com.axelor.apps.account.db.Invoice","paymentCondition","field","Payment condition","","","",""
"com.axelor.apps.account.db.Invoice","bankDetails","field","Bank details","","","",""
