"domain","name","type","title","title_t","help","help_t","doc"
"target-configuration-form","","group","Concerns","","","",""
"target-configuration-form","","group","Period","","","",""
"target-configuration-form","","group","Targets","","","",""
"target-configuration-form","","separator","Opportunities","","","",""
"target-configuration-form","","separator","Calls","","","",""
"target-configuration-form","","separator","Meetings","","","",""
"com.axelor.apps.crm.db.TargetConfiguration","target-configuration-grid","grid","Target configurations","","","",""
"com.axelor.apps.crm.db.Target","target-form","form","Target","","","",""
"target-form","","group","Information","","","",""
"target-form","","group","Period","","","",""
"target-form","","group","Opportunity","","","",""
"target-form","","separator","Target","","","",""
"target-form","","separator","Real","","","",""
"target-form","","label","Vs","","","",""
"target-form","","label","Vs","","","",""
"target-form","","label","Vs","","","",""
"target-form","","group","Events","","","",""
"target-form","","separator","Target","","","",""
"target-form","","separator","Real","","","",""
"target-form","","label","Vs","","","",""
"target-form","","label","Vs","","","",""
"com.axelor.apps.crm.db.Target","target-grid","grid","Targets","","","",""
"","target.team.dashboard.portal","portal","Target team Dashboard","","","",""
"","target.user.dashboard.portal","portal","Target User Dashboard","","","",""
"com.axelor.apps.crm.db.Event","tasks-filters","search-filters","Tasks filters","","","",""
"com.axelor.apps.crm.db.Event","My Tasks","filter","My Tasks","","","",""
"com.axelor.apps.crm.db.Event","My Today Tasks","filter","My Today Tasks","","","",""
"com.axelor.apps.crm.db.Event","My Upcoming Tasks","filter","My Upcoming Tasks","","","",""
"com.axelor.apps.crm.db.Event","My Team Tasks","filter","My Team Tasks","","","",""
"com.axelor.apps.crm.db.Event","ticket-filters","search-filters","Ticket filters","","","",""
"com.axelor.apps.crm.db.Event","My Tickets","filter","My Tickets","","","",""
"com.axelor.apps.crm.db.Event","My Team Tickets","filter","My Team Tickets","","","",""
"com.axelor.apps.crm.db.Event","Unassigned Tickets","filter","Unassigned Tickets","","","",""
"com.axelor.apps.crm.db.Event","Urgent Tickets","filter","Urgent Tickets","","","",""
"com.axelor.apps.crm.db.Event","New Tickets","filter","New Tickets","","","",""
"com.axelor.apps.crm.db.Event","Ongoing Tickets","filter","Ongoing Tickets","","","",""
"com.axelor.apps.crm.db.Event","Closed Tickets","filter","Closed Tickets","","","",""
"com.axelor.apps.crm.db.Event","ticket-form","form","Ticket","","","",""
"ticket-form","","separator","Ticket N°","","","",""
"ticket-form","","separator","Subject","","","",""
"com.axelor.apps.crm.db.Event","Subject","placeholder","Subject","","","",""
"ticket-form","","separator","Details","","","",""
"ticket-form","","separator","Dates","","","",""
"com.axelor.apps.crm.db.Event","Hours","placeholder","Hours","","","",""
"ticket-form","","label",":","","","",""
"com.axelor.apps.crm.db.Event","Minutes","placeholder","Minutes","","","",""
"ticket-form","","group","Attributes","","","",""
"ticket-form","","group","Linked to","","","",""
"ticket-form","","page","Description","","","",""
"ticket-form","","page","Comments","","","",""
"com.axelor.apps.message.db.Message","","form","Comment","","","",""
"","","group","Informations","","","",""
"","","group","Content","","","",""
"com.axelor.apps.message.db.Message","","grid","Comments","","","",""
"ticket-form","","page","Watchers","","","",""
"ticket-form","","page","Spent times","","","",""
"com.axelor.apps.crm.db.Event","ticket-grid","grid","Ticket","","","",""
"action-lead-view-convert-lead","action-lead-view-convert-lead","action","Convert lead","","","",""
"action-lead-view-create-call","action-lead-view-create-call","action","Create call","","","",""
"action-lead-view-create-meeting","action-lead-view-create-meeting","action","Create meeting","","","",""
"action-lead-view-create-opportunity","action-lead-view-create-opportunity","action","Create opportunity","","","",""
"action-lead-view-create-task","action-lead-view-create-task","action","Create task","","","",""
"action-lead-view-event-ticket","action-lead-view-event-ticket","action","Tickets","","","",""
"action-lead-view-historical-events-completed","action-lead-view-historical-events-completed","action","Historical events completed","","","",""
"action-lead-view-opportunity","action-lead-view-opportunity","action","Opportunities","","","",""
"action-lead-view-upcoming-events","action-lead-view-upcoming-events","action","Upcoming events","","","",""
"action-target-validate","action-target-validate","action","From date must be less than the to date","","","",""
"crm.conf.calendar","crm.conf.calendar","action","Calendars","","","",""
"crm.conf.calendar.configuration","crm.conf.calendar.configuration","action","Calendar Configurations","","","",""
"crm.conf.crm.batch","crm.conf.crm.batch","action","Batches","","","",""
"crm.conf.event.category","crm.conf.event.category","action","Event Categories","","","",""
"crm.conf.lead.source","crm.conf.lead.source","action","Leads Source","","","",""
"crm.conf.meeting.type","crm.conf.meeting.type","action","Meeting Types","","","",""
"crm.conf.participant","crm.conf.participant","action","Meeting Participants","","","",""
"crm.conf.target","crm.conf.target","action","Target","","","",""
"crm.conf.target.configuration","crm.conf.target.configuration","action","Targets Configurations","","","",""
"crm.root.call","crm.root.call","action","Calls","","","",""
"crm.root.create.call","crm.root.create.call","action","Call","","","",""
"crm.root.create.meeting","crm.root.create.meeting","action","Meeting","","","",""
"crm.root.create.task","crm.root.create.task","action","Task","","","",""
"crm.root.create.ticket","crm.root.create.ticket","action","Ticket","","","",""
"crm.root.lead","crm.root.lead","action","Leads","","","",""
"crm.root.meeting","crm.root.meeting","action","Meetings","","","",""
"crm.root.meeting.my.calendar","crm.root.meeting.my.calendar","action","My Meetings Calendar","","","",""
"crm.root.meeting.team.calendar","crm.root.meeting.team.calendar","action","Team Calendar","","","",""
"crm.root.opportunity","crm.root.opportunity","action","Opportunities","","","",""
"crm.root.task","crm.root.task","action","Tasks","","","",""
"crm.root.ticket","crm.root.ticket","action","Tickets","","","",""
"portal.base.partner.list.dashboard.view","portal.base.partner.list.dashboard.view","action","Partner List Report","","","",""
"portal.event.graph.dashboard.view","portal.event.graph.dashboard.view","action","Event Graph Report","","","",""
"portal.lead.graph.dashboard.view","portal.lead.graph.dashboard.view","action","Lead Graph Report","","","",""
"portal.opportunity.dashboard.view","portal.opportunity.dashboard.view","action","Opportunity","","","",""
"portal.opportunity.graph.dashboard.view","portal.opportunity.graph.dashboard.view","action","Opportunity Report","","","",""
"portal.target.team.dashboard.view","portal.target.team.dashboard.view","action","Target team Dashboard","","","",""
"portal.target.user.dashboard.view","portal.target.user.dashboard.view","action","Target user Dashboard","","","",""
"top.new.lead.view","top.new.lead.view","action","Create Lead","","","",""
"top.new.opportunity.view","top.new.opportunity.view","action","Create Opportunity","","","",""
"top.propsection.leads","top.propsection.leads","action","Leads","","","",""
"top.prospection.opportunity","top.prospection.opportunity","action","Opportunities","","","",""
