"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.supplychain.db.Inventory","formatSelect","field","Format","Format d'export",,"Choix du format d'export du contenu de l'inventaire pour le réaliser sur une autre application."
"com.axelor.apps.supplychain.db.Inventory","importFilePath","field","File Path","Chemin vers fichier",,"Chemin local vers le fichier contenant les données inventoriées à importer."
"com.axelor.apps.supplychain.db.Inventory","productFamily","field","Product family","Famille produit",,"Seuls les produits appartenant à cette famille seront remontés pour l'inventaire."
"com.axelor.apps.supplychain.db.Inventory","productCategory","field","Product category","Catégorie produit",,"Seuls les produits appartenant à cette catégorie seront remontés pour l'inventaire."
"com.axelor.apps.supplychain.db.Inventory","excludeOutOfStock","field","Exclude out of stock products ?","Exclure les produits sans stock",,"Les produits ayant un stock nul dans l'emplacement sélectionné ne seront pas remontés pour l'inventaire."
"com.axelor.apps.supplychain.db.Inventory","includeObsolete","field","Include obsolete products ?","Inclure les produits obsolètes",,"Les produits obsolètes ( de ne seront pas remontés pour l'inventaire."
"com.axelor.apps.supplychain.db.InventoryLine","inventory","field","Inventory","Inventaire",,
"com.axelor.apps.supplychain.db.InventoryLine","product","field","Product","Produit",,"Les produits avec une variante ou un numéro de suivi doivent nécessairement avoir leur variante ou numéro de renseigné sur chaque ligne."
"com.axelor.apps.supplychain.db.InventoryLine","currentQty","field","Current Quantity","Qté actuelle (ERP)",,"Quantité actuelle sur l'ERP dans l'emplacement à inventorier."
"com.axelor.apps.supplychain.db.InventoryLine","realQty","field","Real Quantity","Qté réelle emplacement",,"Quantité réellement présente dans l'emplacement à inventorier."
"com.axelor.apps.supplychain.db.InventoryLine","description","field","Description","Description",,
"com.axelor.apps.supplychain.db.InventoryLine","productVariant","field","Variants","Variante",,"Variante associé au produit sélectionné."
"com.axelor.apps.supplychain.db.InventoryLine","trackingNumber","field","TrackingNumber","N° de suivi",,"N° associé au produit sélectionné."
"com.axelor.apps.account.db.Invoice","canceledPaymentSchedule","field",,"Echéancier annulé",,
"com.axelor.apps.account.db.Invoice","invoiceId","field","Invoice N°","N° de facture",,"Séquence remplie automatiquement à l'enregistrement du formulaire. La séquence est configurable dans l'administration via le champ 'document concerné' = Inventaire."
"com.axelor.apps.account.db.Invoice","operationTypeSelect","field","Document Type","Type de facture",,
"com.axelor.apps.account.db.Invoice","company","field","Company","Société",,"Par défaut, la société active de l'utilisateur."
"com.axelor.apps.account.db.Invoice","clientPartner","field","Customer","Tiers",,
"com.axelor.apps.account.db.Invoice","contactPartner","field","Contact","Contact",,"Dans le cas des factures destinées à une entreprise, le contact de facturation."
"com.axelor.apps.account.db.Invoice","paymentMode","field","Payment Mode","Mode de règlement",,"Champ renseigné automatiquement lors de la sélection du Tiers (à condition que l'information soit renseignée sur la fiche Tiers, onglet Facturation/Paiement)."
"com.axelor.apps.account.db.Invoice","paymentCondition","field","Payment condition","Condition de paiement",,"La condition de paiement permet de déterminer la date d'échéance pour le règlement de la facture."
"com.axelor.apps.account.db.Invoice","bankDetails","field","Bank details","RIB",,"Coordonnées bancaires utilisées pour le règlement (dans le cas des virements et prélèvements)."
"com.axelor.apps.account.db.Invoice","partnerAccount","field","Customer account","Compte tiers",,"Champ rempli automatiquement selon le type facture et les données comptables associées sur la fiche tiers (onglet 'Soldes financiers') pour la société associée à la facture."
"com.axelor.apps.account.db.Invoice","address","field","Address","Adresse",,"Champ renseigné automatiquement lors de la sélection du Tiers (à condition que l'information soit renseignée sur la fiche Tiers, cf champ 'Adresse de facturation')."
"com.axelor.apps.account.db.Invoice","endOfCycleOk","field","End of cycle","Fin de cycle",,"*"
"com.axelor.apps.account.db.Invoice","isSubscription","field","Subscription ?","Abonnement ?",,"Si cochée, signifie que la facture est issue d'une abonnement."
"com.axelor.apps.account.db.Invoice","internalReference","field","Internal Document Reference","Référence à un document interne","Refers to an internal document like a SO, PO, Stock Picking reference...","Réfère à un N° ou Séquence de document présente sur l'ERP (N° Devis, N° Commande, N° BL...)."
"com.axelor.apps.account.db.Invoice","externalReference","field","External Document Reference","Référence à un document externe","Refers to an external document like a Customer or Supplier Order, Supplier invoice, Bill of lading...","Réfère à un N° de document externe (Référence client ou fournisseur)."
"com.axelor.apps.account.db.Invoice","project","field","Business","Projet",,"Lié une facture à un projet permet de calculer la rentabilité financière du projet."
"com.axelor.apps.account.db.Invoice","priceList","field","Price list","Liste de prix",,"La liste de prix peut modifier les prix unitaires catalogue des produits vendus ou achetés. Si aucune liste de prix n'est configurée, les prix catalogues présents sur la fiche produit seront appliqués."
"com.axelor.apps.account.db.Invoice","invoiceDate","field","Invoice Date","Date de facture",,"Date renseignée automatiquement avec la date du jour mais elle peut être modifiée."
"com.axelor.apps.account.db.Invoice","dueDate","field","Due Date","Date d'échéance",,"Date calculée automatiquement en fonction de la date du jour et le mode de règlement."
"com.axelor.apps.account.db.Invoice","subscriptionFromDate","field","From","Abonnement de",,"Indique le début de la période couverte par une facture d'abonnement."
"com.axelor.apps.account.db.Invoice","subscriptionToDate","field","To","à",,"Indique fin de la période couverte par une facture d'abonnement."
"com.axelor.apps.account.db.Invoice","schedulePaymentOk","field","Belonging to a payment schedule","Sélectionnée dans un échéancier",,"*"
"com.axelor.apps.account.db.Invoice","paymentSchedule","field","Payment Schedule","Echéancier",,"*"
"com.axelor.apps.account.db.Invoice","journal","field","Journal","Journal",,"Journal comptable associé au type de facture rempli automatiquement. Les configurations paramétrées par défaut sont configurables dans la société (cf. onglet 'Comptabilité')"
"com.axelor.apps.account.db.Invoice","move","field","Move","Pièce comptable",,"Lorsque l'avoir/facture est ventilé, lien vers l'écriture comptable générée."
"com.axelor.apps.account.db.Invoice","oldMove","field","Previous Move","Ancienne pièce comptable",,"*"
"com.axelor.apps.account.db.Invoice","doubtfulCustomerOk","field","Doubtful Customer","Créance douteuse",,"Si cochée, indique que la créance restante à payer sur facture a été passée en créance douteuse."
"com.axelor.apps.account.db.Invoice","currency","field","Currency","Devise","This currency defined the currency of the invoice. If the company accounting currency or journal currency is different from the invoice currency, the system will automatically convert the amounts into the accounting or journal currency.","Devise associée à la facture. Si la devise est différente de la devise configurée pour la Société, une conversion sera effectuée avant la ventilation de la facture en comptabilité."
"com.axelor.apps.account.db.Invoice","invoiceLineList","field","Invoice Lines","Lignes de facture",,
"com.axelor.apps.account.db.Invoice","invoiceLineTaxList","field","Tax Lines","Lignes de T.V.A.",,
"com.axelor.apps.account.db.Invoice","alreadyPrintedOk","field","Already printed ?","Impression générée ?","Field allowing to distinguish the original invoice from a copy/duplicata.","*"
"com.axelor.apps.account.db.Invoice","previousInvoice","field","Previous invoice","Facture précédente",,"*"
"com.axelor.apps.account.db.Invoice","refundInvoice","field","Refund","Avoir",,"Si une facture a fait l'objet d'un avoir, lien vers l'avoir en question."
"com.axelor.apps.account.db.Invoice","originalInvoiceList","field","Invoice of origin","Factures d'origine",,"*"
"com.axelor.apps.account.db.Invoice","irrecoverableStateSelect","field","Irrecouvrable status","Etat Irrecouvrable",,"*"
"com.axelor.apps.account.db.Invoice","managementObject","field","Irrecoverable shifting reason","Motif de passage en irrécouvrable",,"*"
"com.axelor.apps.account.db.Invoice","standardInvoice","field","Standard Invoice","Facture normale",,"*"
"com.axelor.apps.account.db.Invoice","batchSet","field","Batchs","Batchs",,
"com.axelor.apps.account.db.Invoice","debitBlockingOk","field","Direct debit blocking","Blocage Prélèvement ?",,"Si cochée et que l'avoir/facture a un mode de paiement par prélèvement, aucune demande de prélèvement ne sera émise jusqu'à la date 'Blocage jusqu'au'."
"com.axelor.apps.account.db.Invoice","debitBlockingReason","field","Blocking reason","Motif du blocage",,"A titre indicatif pour le partage d'information."
"com.axelor.apps.account.db.Invoice","debitBlockingToDate","field","Blocking until","Blocage jusqu'au",,"Date jusqu'à laquelle le blocage est effectif."
"com.axelor.apps.account.db.Invoice","debitBlockingByUserInfo","field","Blocking done by","Blocage réalisé par",,"Utilisateur (employé) ayant réalisé le blocage."
"com.axelor.apps.account.db.Invoice","reminderBlockingOk","field","Reminder blocking","Blocage relance ?",,"Si cochée et que l'avoir/facture a un Solde dû, aucune relance ne sera émise jusqu'à la date 'Blocage jusqu'au'."
"com.axelor.apps.account.db.Invoice","reminderBlockingReason","field","Blocking reason","Motif du blocage",,"A titre indicatif pour le partage d'information."
"com.axelor.apps.account.db.Invoice","reminderBlockingToDate","field","Blocking until","Blocage jusqu'au",,"Date jusqu'à laquelle le blocage est effectif."
"com.axelor.apps.account.db.Invoice","reminderBlockingByUserInfo","field","Blocking done by","Blocage réalisé par",,"Utilisateur (employé) ayant réalisé le blocage."
"com.axelor.apps.account.db.Invoice","debitNumber","field","Direct Debit N°","N° de prélèvement",,
"com.axelor.apps.account.db.Invoice","directDebitManagement","field","Direct debit list","Gestion de prélèvement",,
"com.axelor.apps.account.db.Invoice","rejectMoveLine","field","Reject move line","Ligne d'écriture de rejet",,
"com.axelor.apps.account.db.Invoice","usherPassageOk","field","Transfer(ed) to usher","Passage à l'huissier",,
"com.axelor.apps.account.db.Invoice","amountRejected","field","Reject amount","Montant rejeté",,
"com.axelor.apps.account.db.Invoice","rejectDate","field","Reject Date","Date du rejet",,
"com.axelor.apps.account.db.Invoice","interbankCodeLine","field","Reject reason","Motif de rejet",,
"com.axelor.apps.account.db.Invoice","directDebitAmount","field","Debited amount","Montant prélevé",,
"com.axelor.apps.account.db.Invoice","paymentMove","field","Payment Move","Ecriture de paiement",,
"com.axelor.apps.account.db.Invoice","note","field","Notes","Note",,
"com.axelor.apps.account.db.Invoice","exTaxTotal","field","Total W.V.","Total H.T.","Total without Tax.","Egal à la somme des totaux hors taxes (H.T.) des lignes de facture."
"com.axelor.apps.account.db.Invoice","taxTotal","field","Total V.A.T.","Total T.V.A.","Total Tax amount is a result of the sum of the Tax lines Amount.","Egal à la somme des montants TVA des lignes de T.V.A."
"com.axelor.apps.account.db.Invoice","inTaxTotal","field","Total A.T.I.","Total T.T.C.","Total all taxes included.","Egal à la somme du total H.T. Et du total T.V.A."
"com.axelor.apps.account.db.Invoice","inTaxTotalRemaining","field","Remaining to pay","Restant à payer",,"Egal au total T.T.C. Diminué des paiements déjà effectués (lettrages) sur cette facture."
"com.axelor.apps.account.db.Invoice","invoiceExTaxTotal","field","Total W.V.","Total H.T.",,"*"
"com.axelor.apps.account.db.Invoice","invoiceTaxTotal","field","Total V.A.T.","Total T.V.A.",,"*"
"com.axelor.apps.account.db.Invoice","invoiceInTaxTotal","field","Total A.T.I.","Total T.T.C",,"*"
"com.axelor.apps.account.db.Invoice","invoiceAmountPaid","field","Amount paid","Montant payé",,"*"
"com.axelor.apps.account.db.Invoice","status","field","Status","Etat",,"Par défaut à l'état 'Brouillon'. Attention, la validation d'une facture n'implique pas sa ventilation comptable. Les écritures sont générées lors du passage à l'état 'Ventilé'"
"com.axelor.apps.account.db.Invoice","validatedByUserInfo","field","Validated by","Validé par",,"Utilisateur (employé) ayant validé l'avoir/facture."
"com.axelor.apps.account.db.InvoiceBatch","code","field","Code","Code",,
"com.axelor.apps.account.db.InvoiceBatch","actionSelect","field","Action","Action",,
"com.axelor.apps.account.db.InvoiceBatch","company","field","Company","Société",,
"com.axelor.apps.account.db.InvoiceBatch","fromStatusSelect","field","Invoice initial status","Statut initial à traiter",,
"com.axelor.apps.account.db.InvoiceBatch","toStatusSelect","field","Invoice final status","Statut final à obtenir",,
"com.axelor.apps.account.db.InvoiceBatch","onSelectOk","field","Select invoices manually ?","Sur sélection ?",,
"com.axelor.apps.account.db.InvoiceBatch","invoiceSet","field","Invoices selection","Les factures",,
"com.axelor.apps.account.db.InvoiceBatch","description","field","Description","Description",,
"com.axelor.apps.account.db.InvoiceBatch","batchList","field","Batches","Batchs",,
"com.axelor.apps.account.db.InvoiceLine","invoice","field","Invoice","Facture",,"Avoir/Facture de rattachement de la ligne de facture."
"com.axelor.apps.account.db.InvoiceLine","task","field","Task","Tâche",,"*"
"com.axelor.apps.account.db.InvoiceLine","invoiceLineType","field","Invoice line type","Type de ligne de facture",,"Champ rempli automatiquement lors de la sélection du produit qui permet de regrouper les lignes à l'impression PDF de l'avoir/facture."
"com.axelor.apps.account.db.InvoiceLine","product","field","Product","Produit",,"Champ obligatoire car le produit contient les configurations comptables à utiliser pour généréer les écritures comptables."
"com.axelor.apps.account.db.InvoiceLine","productName","field","Product Name","Nom du Produit",,"Champ rempli automatiquement lors de la sélection du produit (nom du produit)."
"com.axelor.apps.account.db.InvoiceLine","price","field","Unit price","Prix unitaire",,
"com.axelor.apps.account.db.InvoiceLine","pricingListUnit","field","Pricinglist unit","Unité du barème",,
"com.axelor.apps.account.db.InvoiceLine","qty","field","Qty","Quantité nette à facturer",,
"com.axelor.apps.account.db.InvoiceLine","exTaxTotal","field","Total W.T.","Total H.T.",,"Egal à la quantité multipliée par le prix unitaire (dans la devise de la facture)."
"com.axelor.apps.account.db.InvoiceLine","accountingExTaxTotal","field","Total W.T. in accounting currency","Total H.T. (Devise Sté)",,
"com.axelor.apps.account.db.InvoiceLine","taxLine","field","V.A.T.","T.V.A.",,"Champ rempli automatiquement lors de la sélection du produit avec la version de TVA active à la date d'avoir/facture. "
"com.axelor.apps.account.db.InvoiceLine","discountAmount","field","Discount amount","Montant Remise",,"Montant associé au type de remise : négatif pour une remise (-5 pour -5€ ou -5%), positif pour une majoration (10 pour +10€ ou +10%)."
"com.axelor.apps.account.db.InvoiceLine","discountTypeSelect","field","In % / fixed","Type remise",,"Fixe pour une remise en montant (dans la devise de facture, ex : -10€), % pour appliquer une remise en pourcentage (ex : -5%). Le montant de la remise est à renseigner dans le champ 'Montant Remise'. Champ pouvant être renseigné par défaut si l'avoir/facture est soumis à une liste de prix incluant des remises. "
"com.axelor.apps.account.db.InvoiceLine","description","field","Description","Descriptif",,
"com.axelor.apps.account.db.InvoiceLine","productVariant","field","Variants","Variante produit",,"Variante du produit vendu pour les produits soumis à variantes."
"com.axelor.apps.account.db.InvoiceLine","note","field","Note","Note",,
"com.axelor.apps.account.db.InvoiceLine","companyExTaxTotal","field","Total W.T. in company currency","Total H.T. (Devise Sté)",,"Total H.T. exprimé en devise société et tel qu'il s'affichera en comptabilité."
"com.axelor.apps.account.db.InvoiceLine","name","field","Name","Nom",,
"com.axelor.apps.account.db.InvoiceLineEvent","articleId","field","Article code","Code article",,
"com.axelor.apps.account.db.InvoiceLineEvent","product","field","Product","Produit",,
"com.axelor.apps.account.db.InvoiceLineEvent","summaryId","field","Code Récap","Code Récap",,
"com.axelor.apps.account.db.InvoiceLineEvent","startDate","field","Start Date","Date de début",,
"com.axelor.apps.account.db.InvoiceLineEvent","endDate","field","End Date","Date de fin",,
"com.axelor.apps.account.db.InvoiceLineEvent","qty","field","Qty","Quantité",,
"com.axelor.apps.account.db.InvoiceLineEvent","price","field","Unit price","Prix unitaire",,
"com.axelor.apps.account.db.InvoiceLineEvent","amount","field","Amount","Montant",,
"com.axelor.apps.account.db.InvoiceLineEvent","priceUnit","field","Unit price","Unité du prix",,
"com.axelor.apps.account.db.InvoiceLineEvent","qtyUnit","field","Qty Unit","Unité de la quantité",,
"com.axelor.apps.account.db.InvoiceLineType","importId","field",,"ID Import",,
"com.axelor.apps.account.db.InvoiceLineType","name","field","Name","Nom",,
"com.axelor.apps.account.db.InvoiceLineType","code","field","Code","Code",,"Le code doit être unique."
"com.axelor.apps.account.db.InvoiceLineTax","invoice","field","Invoice","Facture",,"Avoir/Facture de rattachement de la ligne de TVA."
"com.axelor.apps.account.db.InvoiceLineTax","exTaxBase","field","Base W.T.","Base HT",,"Egal à la somme des totaux hors taxes (H.T.) des lignes de facture associés à cette T.V.A."
"com.axelor.apps.account.db.InvoiceLineTax","taxTotal","field","Amount V.A.T.","Montant T.V.A.",,"Egal au Taux de T.V.A. multiplié par la Base H.T."
"com.axelor.apps.account.db.InvoiceLineTax","inTaxTotal","field","Amount A.T.I.","Montant T.T.C.",,"Egal à la somme de la base H.T. et du montant T.V.A."
"com.axelor.apps.account.db.InvoiceLineTax","accountingExTaxBase","field","Base W.T. in accounting currency","Base HT (devise comptabilité)",,
"com.axelor.apps.account.db.InvoiceLineTax","accountingTaxTotal","field","Amount V.A.T. in accounting currency","Montant T.V.A. (Devise Sté)",,
"com.axelor.apps.account.db.InvoiceLineTax","accountingInTaxTotal","field","Amount A.T.I. in accounting currency","Montant T.T.C. (Devise Sté)",,
"com.axelor.apps.account.db.InvoiceLineTax","taxLine","field","V.A.T.","T.V.A.",,"Version de TVA utilisée sur la lignes de facture."
"com.axelor.apps.account.db.Irrecoverable","name","field","Nom","Nom",,
"com.axelor.apps.account.db.Irrecoverable","irrecoverableCustomerLineList","field","Clients","Clients",,
"com.axelor.apps.account.db.Irrecoverable","invoiceSet","field","Factures et rejets de factures","Factures et rejets de factures",,
"com.axelor.apps.account.db.Irrecoverable","paymentScheduleLineSet","field","Echéance rejetées","Echéance rejetées",,
"com.axelor.apps.account.db.Irrecoverable","moveSet","field","Ecritures générées","Ecritures générées",,
"com.axelor.apps.account.db.Irrecoverable","status","field","Statut","Statut",,
"com.axelor.apps.account.db.Irrecoverable","dateTime","field","Date","Date",,
"com.axelor.apps.account.db.Irrecoverable","userInfo","field","Utilisateur","Utilisateur",,
"com.axelor.apps.account.db.Irrecoverable","company","field","Société","Société",,
"com.axelor.apps.account.db.Irrecoverable","exportTypeSelect","field","Type d'impression","Type d'impression",,
"com.axelor.apps.account.db.IrrecoverableCustomerLine","partner","field","Tiers","Tiers",,
"com.axelor.apps.account.db.IrrecoverableCustomerLine","paymentScheduleLineSet","field","Echéances rejetées","Echéances rejetées",,
"com.axelor.apps.account.db.IrrecoverableCustomerLine","irrecoverableInvoiceLineList","field","Factures","Factures",,
"com.axelor.apps.account.db.IrrecoverableCustomerLine","irrecoverablePaymentScheduleLineLineList","field","Factures","Factures",,
"com.axelor.apps.account.db.IrrecoverableCustomerLine","irrecoverable","field",,"Irrécouvrable",,
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","irrecoverableCustomerLine","field","Client","Client",,
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","invoiceLineSeq","field","Référence","Référence",,
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","invoice","field","Facture","Facture",,
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","irrecoverableReportLineList","field","Reportings","Reportings",,
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","name","field","Nom","Nom",,
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","irrecoverableCustomerLine","field","Client","Client",,
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","paymentScheduleLine","field","Echéance rejetée","Echéance rejetée",,
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","irrecoverableReportLineList","field","Reportings","Reportings",,
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","name","field","Nom","Nom",,
"com.axelor.apps.account.db.IrrecoverableReportLine","irrecoverableInvoiceLine","field","Facture","Facture",,
"com.axelor.apps.account.db.IrrecoverableReportLine","irrecoverablePaymentScheduleLineLine","field","Echéance rejetée","Echéance rejetée",,
"com.axelor.apps.account.db.IrrecoverableReportLine","reportLineSeq","field","Référence","Référence",,
"com.axelor.apps.account.db.IrrecoverableReportLine","label","field","Libellé","Libellé",,
"com.axelor.apps.account.db.IrrecoverableReportLine","value","field","Valeur","Valeur",,
"com.axelor.apps.account.db.IrrecoverableReportLine","name","field","Nom","Nom",,
"com.axelor.apps.organisation.db.JobOffer","name","field","Offer title","Intitulé offre",,
"com.axelor.apps.organisation.db.JobOffer","code","field","Code","Code",,
"com.axelor.apps.organisation.db.JobOffer","project","field","Business","Projet",,"A renseigner uniquement si l'offre d'emploi est associée à un projet."
"com.axelor.apps.organisation.db.JobOffer","fromDate","field","Open from","Valide de",,"Date à partir de laquelle l'offre est valable."
"com.axelor.apps.organisation.db.JobOffer","toDate","field","To","à",,"Date à partir de laquelle l'offre s'arrête."
"com.axelor.apps.organisation.db.JobOffer","nbrOfPositions","field","Nbr of Positions","Nbr de Postes",,"Nombre de postes ouverts via cette offre."
"com.axelor.apps.organisation.db.JobOffer","description","field","Description","Description",,
"com.axelor.apps.organisation.db.JobOffer","contractTypeSelect","field","Type de contrat","Type de contrat",,
"com.axelor.apps.organisation.db.JobOffer","remunerationTypeSelect","field","Rem. brute annuelle","Type rémunération",,
"com.axelor.apps.organisation.db.JobOffer","advantages","field","Advantages","Avantages",,
"com.axelor.apps.organisation.db.JobOffer","region","field","Zone Géo","Région",,"Secteur géographique couvert par l'offre."
"com.axelor.apps.organisation.db.JobOffer","geoZoneCompl","field","Geo. Zone Complement","Complément Zone Géographique",,
"com.axelor.apps.organisation.db.JobOffer","domainTypeSelect","field","Domain","Domaine compétence",,
"com.axelor.apps.organisation.db.JobOffer","jobTitle","field","Job title","Intitulé poste",,
"com.axelor.apps.organisation.db.JobOffer","educationLevelSelect","field","Niveau d'étude","Niveau formation",,"Niveau de formation minimum pour postuler à l'offre."
"com.axelor.apps.organisation.db.JobOffer","experienceTypeSelect","field","Expérience","Type expérience",,
"com.axelor.apps.organisation.db.JobOffer","languageSet","field","Language","Langues",,"Langues requises pour postuler à l'offre."
"com.axelor.apps.organisation.db.JobOffer","trainingLineSet","field","Training","Formations",,
"com.axelor.apps.organisation.db.JobOffer","branch","field","Branch","Etablissement",,"Etablissement auquel le poste est associé."
"com.axelor.apps.account.db.Journal","importId","field",,"ID Import",,
"com.axelor.apps.account.db.Journal","code","field","Code","Code",,
"com.axelor.apps.account.db.Journal","name","field","Name","Nom",,
"com.axelor.apps.account.db.Journal","type","field","Type","Type",,
"com.axelor.apps.account.db.Journal","exportCode","field","Export code","Code d'export",,"*"
"com.axelor.apps.account.db.Journal","excessPaymentOk","field","Allow payments greater than due amount ?","Autoriser règlement supérieur aux montants dus ?",,"Dans le cadre d'un paiement, si un règlement est supérieur au montant dû (trop perçu), le paiement ne pourra pas être validé."
"com.axelor.apps.account.db.Journal","editReceiptOk","field","Edit receipt ?","Editer un reçu ?",,"*"
"com.axelor.apps.account.db.Journal","descriptionModel","field","Label for automatic moveline generation","Libellé pour génération automatique de la description des écritures",,
"com.axelor.apps.account.db.Journal","descriptionIdentificationOk","field","Add Move line N° in the description","Ajouter le n° pièce dans la description",,
"com.axelor.apps.account.db.Journal","notExportOk","field","Do not export ?","Ne pas exporter le contenu ?",,
"com.axelor.apps.account.db.Journal","inactiveOk","field","Inactive ?","Journal obsolète ?",,
"com.axelor.apps.account.db.JournalType","importId","field",,"ID Import",,
"com.axelor.apps.account.db.JournalType","name","field","Name","Nom",,
"com.axelor.apps.account.db.JournalType","code","field","Code","Code",,
"com.axelor.apps.base.db.JpqlQuery","code","field","Code","Code",,
"com.axelor.apps.base.db.JpqlQuery","queryString","field","Query","Requête",,
"com.axelor.apps.base.db.JpqlQuery","description","field","Description","Description",,
"com.axelor.apps.account.db.KeyPricingList","name","field","Nom","Nom",,
"com.axelor.apps.account.db.KeyPricingList","level1","field","Level 1","Niveau 1",,
"com.axelor.apps.account.db.KeyPricingList","level2","field","Level 2","Niveau 2",,
"com.axelor.apps.account.db.KeyPricingList","level3","field","Level 3","Niveau 3",,
"com.axelor.apps.account.db.KeyPricingList","level4","field","Level 4","Niveau 4",,
"com.axelor.apps.base.db.Keyword","importId","field",,"Id Import",,
"com.axelor.apps.base.db.Keyword","keyWord","field","Keyword","Mot clé",,
"com.axelor.apps.base.db.Keyword","typeSelect","field","Type","Domaine",,"Champ utilisé pour filtrer les mots clés par type."
"com.axelor.apps.base.db.Language","name","field","Name","Nom",,
"com.axelor.apps.base.db.Language","code","field","Code","Code",,"Le code doit respecter la nomenclature ISO des langues (exemple : fr_FR, en_EN)"
"com.axelor.apps.crm.db.Lead","importId","field",,"Id Import",,
"com.axelor.apps.crm.db.Lead","titleSelect","field","Title","Civilité",,
"com.axelor.apps.crm.db.Lead","name","field","Last name","Nom",,
"com.axelor.apps.crm.db.Lead","firstName","field","First name","Prénom",,
"com.axelor.apps.crm.db.Lead","enterpriseName","field","Enterprise name","Entreprise",,
"com.axelor.apps.crm.db.Lead","officeName","field","Office name","Nom bureau",,
"com.axelor.apps.crm.db.Lead","jobTitle","field","Job Title","Fonction",,
"com.axelor.apps.crm.db.Lead","mobilePhone","field","Mobile N°","N° Mobile",,
"com.axelor.apps.crm.db.Lead","fixedPhone","field","Fixed Phone","N° Fixe",,
"com.axelor.apps.crm.db.Lead","department","field","Department/Division","Département/Service",,
"com.axelor.apps.crm.db.Lead","fax","field","Fax","Fax",,
"com.axelor.apps.crm.db.Lead","webSite","field","Website","Site web",,
"com.axelor.apps.crm.db.Lead","primaryAddress","field","Address","Adresse",,"Champ correspondant à l'adresse L4 de la norme postale."
"com.axelor.apps.crm.db.Lead","primaryCity","field","City","Ville",,"Si le code postal associé est un cedex, le nom de la ville devra comporter un cedex (exemple : Paris Cedex 2, Rouen Cedex)"
"com.axelor.apps.crm.db.Lead","primaryState","field","State","Etat/Province",,"Utilisé seulement pour certains pays comme les Etats-Unis, la Chine..."
"com.axelor.apps.crm.db.Lead","primaryPostalCode","field","Postal code","Code postal",,
"com.axelor.apps.crm.db.Lead","primaryCountry","field","Country","Pays",,
"com.axelor.apps.crm.db.Lead","otherAddress","field","Address","Adresse",,"Champ correspondant à l'adresse L4 de la norme postale."
"com.axelor.apps.crm.db.Lead","otherCity","field","City","Ville",,"Si le code postal associé est un cedex, le nom de la ville devra comporter un cedex (exemple : Paris Cedex 2, Rouen Cedex)"
"com.axelor.apps.crm.db.Lead","otherState","field","State","Etat/Province",,"Utilisé seulement pour certains pays comme les Etats-Unis, la Chine..."
"com.axelor.apps.crm.db.Lead","otherPostalCode","field","Postal code","Code Postal",,
"com.axelor.apps.crm.db.Lead","otherCountry","field","Country","Pays",,
"com.axelor.apps.crm.db.Lead","isCopyAddress","field","Copy primary address","Dupliquer 1ère adresse ?",,"Champ permettant de recopier les données d'adressee à gauche pour compléter l'adresse secondaire à droite."
"com.axelor.apps.crm.db.Lead","emailAddress","field","Email","Email",,
"com.axelor.apps.crm.db.Lead","picture","field","Picture","Image",,
"com.axelor.apps.crm.db.Lead","description","field","Description","Description",,
"com.axelor.apps.crm.db.Lead","contactDate","field","Contact date","Date de contact",,
"com.axelor.apps.crm.db.Lead","statusSelect","field","Status","Etat",,
"com.axelor.apps.crm.db.Lead","source","field","Source","Source",,"Source (canal) de provenance de la Piste."
"com.axelor.apps.crm.db.Lead","statusDescription","field","Status description","Détail Etat",,"Champ permettant de renseigner des informations complémentaires relatives à un changement d'Etat."
"com.axelor.apps.crm.db.Lead","opportunityAmount","field","Opportunity amount","Montant opportunité",,"Montant d'une éventuelle opportunité associée à cette Piste à qualifier."
"com.axelor.apps.crm.db.Lead","sourceDescription","field","Source description","Description provenance",,"Champ permettant de renseigner des informations complémentaires relatives à la provenance de la Piste.."
"com.axelor.apps.crm.db.Lead","campaign","field","Marketing Campaign","Campagne",,"Dans le cas où le lead aient pris contact avec la société suite à une campagne, choisir la campagne associée."
"com.axelor.apps.crm.db.Lead","referredBy","field","Referred by","Cité par",,"Personne ayant apporté ce contact."
"com.axelor.apps.crm.db.Lead","isDoNotCall","field","Do not call ?","Ne pas appeler",,"Si cochée, indique que la piste ne souhaite pas recevoir d'appels dans le cadre d'une campagne téléphonique."
"com.axelor.apps.crm.db.Lead","isDoNotSendEmail","field","Do not send email ?","Pas d'emailing",,"Si cochée, indique que la piste ne souhaite pas recevoir d'emails dans le cadre d'une campagne téléphonique."
"com.axelor.apps.crm.db.Lead","partner","field","Contact","Tiers",,"Champ rempli automatiquement lorsque la Piste est convertie en Tiers (lien vers le Tiers créé)."
"com.axelor.apps.crm.db.Lead","userInfo","field","Assigned to","Assigné à ",,"Utilisateur (employé) en charge du suivi de cette Piste."
