"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.account.db.Move","","group","Move header","En tête","",""
"com.axelor.apps.account.db.MoveLine","","view","Move lines","Lignes d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","view","Move line","Ligne d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","page","Informations","Informations","",""
"com.axelor.apps.account.db.MoveLine","","group","Reconcile list","Liste des réconciliations","",""
"com.axelor.apps.account.db.MoveLine","","page","Analytics","Analytiques","",""
"com.axelor.apps.account.db.MoveLine","","page","Others","Autres","",""
"com.axelor.apps.account.db.Move","","group","Actions","Actions","",""
"com.axelor.apps.account.db.Move","","button","Validate","Valider","",""
"com.axelor.apps.account.db.Move","","page","Accounting export","Export comptable","",""
"com.axelor.apps.account.db.Move","","page","Others","Autres","",""
"com.axelor.apps.account.db.Move","","view","Account moves","Écritures comptable","",""
"com.axelor.apps.account.db.MoveLine","","view","Move line","Ligne d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","page","Informations","Informations","",""
"com.axelor.apps.account.db.MoveLine","","group","Irrecoverable","Irrécouvrable","",""
"com.axelor.apps.account.db.MoveLine","","button","Shift to irrecoverable","Passage en irrécouvrable","",""
"com.axelor.apps.account.db.MoveLine","","button","Do not shift to irrecoverable","Ne pas passer en irrécouvrable","",""
"com.axelor.apps.account.db.MoveLine","","group","Reconcile list","Liste des réconciliations","",""
"com.axelor.apps.account.db.MoveLine","","page","Analytics","Analytiques","",""
"com.axelor.apps.account.db.MoveLine","","page","Others","Autres","",""
"com.axelor.apps.account.db.MoveLine","","view","Move lines","Lignes d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","view","Move line filters","Filtres Move Lines","",""
"com.axelor.apps.account.db.MoveLine","","filter","Sale Entries","Lignes Ecritures Vente","",""
"com.axelor.apps.account.db.MoveLine","","filter","Due Sale Entries","Lignes Ecritures échues","",""
"com.axelor.apps.account.db.MoveLine","","filter","Payment Schedule Entries","Lignes Ecritures liées aux Echéanciers","",""
"com.axelor.apps.account.db.MoveLine","","filter","Purchase Entries","Lignes Ecritures Achat","",""
"com.axelor.apps.account.db.MoveLine","","view","Move line","Ligne d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","page","Informations","Informations","",""
"com.axelor.apps.account.db.MoveLine","","group","Irrecoverable","Irrécouvrable","",""
"com.axelor.apps.account.db.MoveLine","","button","Shift to irrecoverable","Passage en irrécouvrable","",""
"com.axelor.apps.account.db.MoveLine","","button","Do not shift to irrecoverable","Ne pas passer en irrécouvrable","",""
"com.axelor.apps.account.db.MoveLine","","group","Reconcile list","Liste des réconciliations","",""
"com.axelor.apps.account.db.MoveLine","","page","Analytics","Analytiques","",""
"com.axelor.apps.account.db.MoveLine","","page","Others","Autres","",""
"com.axelor.apps.account.db.MoveLine","","view","Move lines","Lignes d'écriture","",""
"com.axelor.apps.account.db.MoveLineReport","","view","Accounting export","Export comptable","",""
"com.axelor.apps.account.db.MoveLineReport","","page","Search","Recherche","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Search","Recherche","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Export","Export","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Exported moves","Écritures exportées","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Run export again","Rejouer l'export","",""
"com.axelor.apps.account.db.MoveLineReport","","view","Accounting exports","Exports comptables","",""
"com.axelor.apps.account.db.MoveLineReport","","view","Accounting report","Rapport comptable","",""
"com.axelor.apps.account.db.MoveLineReport","","page","Search","Recherche","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Search","Recherche","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Print","Imprimer","",""
"com.axelor.apps.account.db.MoveLineReport","","group","Printing informations","Informations d'impression","",""
"com.axelor.apps.account.db.MoveLineReport","","view","Accounting reports","Rapports comptables","",""
"com.axelor.apps.account.db.Parameter","","view","Parameter","Paramètres","",""
"com.axelor.apps.account.db.Parameter","archived","field","","Archivé","",""
"com.axelor.apps.account.db.Parameter","","view","Parameter","Paramètres","",""
"com.axelor.apps.account.db.Parameter","archived","field","","Archivé","",""
"com.axelor.apps.account.db.ParameterType","","view","ParameterType","Types de paramètre","",""
"com.axelor.apps.account.db.ParameterType","archived","field","","Archivé","",""
"com.axelor.apps.account.db.ParameterType","","view","ParameterType","Types de paramètre","",""
"com.axelor.apps.account.db.ParameterType","archived","field","","Archivé","",""
"com.axelor.apps.base.db.Partner","","button","Send email","Envoyer Email","",""
"com.axelor.apps.base.db.Partner","","button","Print Informations","Imprimer informations","",""
"com.axelor.apps.base.db.Partner","","button","Actions","Actions","",""
"com.axelor.apps.base.db.Partner","","button","Create call","Créer Appel","",""
"com.axelor.apps.base.db.Partner","","button","Schedule meeting","Planifier Rendez-vous","",""
"com.axelor.apps.base.db.Partner","","button","Create task","Créer tâche","",""
"com.axelor.apps.base.db.Partner","","button","Create opportunity","Créer Opportunité","",""
"com.axelor.apps.base.db.Partner","","view","Partner","Tiers","",""
"com.axelor.apps.base.db.Partner","","placeholder","Civility","Civilité","",""
"com.axelor.apps.base.db.Partner","","placeholder","Name","Nom","",""
"com.axelor.apps.base.db.Partner","","placeholder","First name","Prénom","",""
"com.axelor.apps.base.db.Partner","","page","Informations","Informations","",""
"com.axelor.apps.base.db.Partner","","group","Partner Details","Détails du tiers","",""
"com.axelor.apps.base.db.Partner","","group","Contacts details","Coordonnées","",""
"com.axelor.apps.base.db.Partner","","group","Postal addresses","Les adresses postales","",""
"com.axelor.apps.base.db.Partner","","group","Contact","Contact","",""
"com.axelor.apps.base.db.Partner","","page","Notes","Remarques","",""
"com.axelor.apps.base.db.Partner","","page","Invoicing/Payment","Facturation/Paiement","",""
"com.axelor.apps.base.db.Partner","","button","Show invoices","Voir factures associées","",""
"com.axelor.apps.base.db.Partner","","button","View all unpaid invoices","Voir factures impayées","",""
"com.axelor.apps.base.db.Partner","","page","Settings","Configurations","",""
"com.axelor.apps.base.db.Partner","","group","Assigned to","Assigné à","",""
"com.axelor.apps.base.db.Partner","","page","Customer balance","Solde client","",""
"com.axelor.apps.base.db.Partner","","page","Reported balance","A nouveau","",""
"com.axelor.apps.account.db.ReportedBalance","","view","Reported balances","A nouveaux","",""
"com.axelor.apps.account.db.ReportedBalance","","view","Reported balance","A nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance lines","Les Lignes de reports à nouveaux","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance line","Ligne de report à nouveau","",""
"com.axelor.apps.base.db.Partner","","page","Activities","Activités","",""
"com.axelor.apps.base.db.Partner","","button","Show projects","Voir Projets","",""
"com.axelor.apps.account.db.Paybox","","view","Paybox","Paybox","",""
"com.axelor.apps.account.db.Paybox","","label","Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.","Vous pouvez fermer cet onglet et revenir sur la saisie paiement. Pensez à actualiser la saisie paiement.","",""
"com.axelor.apps.account.db.Paybox","","view","Paybox","Paybox","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","","view","Payer quality configuration line","Ligne de configuration de la qualité payeur","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","","view","Payer quality configuration lines","Lignes de configuration de la qualité payeur","",""
"com.axelor.apps.account.db.PaymentCondition","","view","Payment Condition","Conditions de paiement","",""
"com.axelor.apps.account.db.PaymentCondition","","view","Payment Condition","Conditions de paiement","",""
"com.axelor.apps.account.db.PaymentInvoice","","view","Invoices to pay","Factures à payer","",""
"com.axelor.apps.account.db.PaymentInvoice","","view","Invoices to pay","Factures à payer","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","","view","Payment voucher invoices to pay","Paiement des factures","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","","view","Payment voucher invoices to pay","Paiement des factures","",""
"com.axelor.apps.account.db.PaymentMode","","view","Payment Mode","Modes de paiement","",""
"com.axelor.apps.account.db.PaymentMode","","view","Payment Mode","Modes de paiement","",""
"com.axelor.apps.account.db.PaymentSchedule","","view","Payment schedule filters","Filtres Echéanciers Paiement","",""
"com.axelor.apps.account.db.PaymentSchedule","","filter","Payment Schedules","Echéanciers de paiement","",""
"com.axelor.apps.account.db.PaymentSchedule","","filter","Payment Smoothings","Lissages de paiement","",""
"com.axelor.apps.account.db.PaymentSchedule","","filter","Ongoing Schedules","Echéanciers en cours","",""
"com.axelor.apps.account.db.PaymentSchedule","","filter","Old Schedules","Anciens Echéanciers","",""
"com.axelor.apps.account.db.PaymentSchedule","","view","Payment schedule","Échéancier","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Create schedule lines","Créer Lignes d'échéancier","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Validate","Valider","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Cancel","Annuler","",""
"com.axelor.apps.account.db.PaymentSchedule","","group","Irrecoverable","Irrécouvrable","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Shift to irrecoverablePassage en irrécouvrable","Passage en irrécouvrable","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Do not shift to irrecoverable","Ne pas passer en irrécouvrable","",""
"com.axelor.apps.account.db.PaymentSchedule","","view","Payment schedule","Échéancier","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Payment schedule line filters","Filtres Lignes d'échéancier","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","filter","Payment Schedules Lines","Lignes d'Echéanciers","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","filter","Payment Smoothings Lines","Lignes de Lissage","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","filter","Rejected Schedule lines","Echéanciers rejetés","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","filter","Schedule lines created from reject","Echéanciers créés à partir rejet","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","filter","Advance Schedule lines","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Schedule line","Échéance","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Schedule lines","Échéances","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Schedule line","Échéance","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Schedule lines","Échéances","",""
"com.axelor.apps.account.db.PaymentScheduleType","","view","Payment schedule types","Type d'échéancier","",""
"com.axelor.apps.account.db.PaymentScheduleType","","view","Payment schedule types","Type d'échéancier","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","Payment voucher filters","Filtres Saisie Paiement","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Customer payments","Paiements Clients","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Draft Customer payments","Paiements Clients brouillon","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Confirmed Customer payments","Paiements Clients confirmés","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Customer payments with remaining","Paiements Clients avec reste","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Customer Paybox payments","Paiements Clients Paybox","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Customer refunds","Remboursements Clients","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Supplier payments","Règlements Fournisseurs","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Draft Supplier payments","Règlements Fournisseurs brouillons","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Confirmed Supplier payments","Règlements Fournisseurs confirmés","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Supplier refunds","Remboursements Fournisseurs","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","Payment voucher","Saisie paiement","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","Actions","Actions","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Confirm payment","Confirmer le paiement","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Show move lines","Lignes d'écriture","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Print receipt","Imprimer reçu","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","To pay","A payer","",""
"com.axelor.apps.account.db.PaymentVoucher","","label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","",""
"com.axelor.apps.account.db.PaymentVoucher","","label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","",""
"com.axelor.apps.account.db.PaymentVoucher","","viewField","Reject to pay","Rejet à payer","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","Payer","Payeur","",""
"com.axelor.apps.account.db.PaymentVoucher","","label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Load invoice and display other invoices to pay","Charger facture et afficher les autres factures à payer","",""
"com.axelor.apps.account.db.PaymentInvoice","","view","Invoices to pay","Factures à payer","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Load selected lines","Charger les lignes sélectionnées","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","Paybox","Paybox","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","Add an email for payment through Paybox","Ajoutez un email pour le paiement par Paybox","",""
"com.axelor.apps.account.db.PaymentVoucher","","label","The payer doesn't have email attached. Please input/provide the email to use.","Le tiers payeur ne possède pas d'email. Veuillez préciser l'email à utiliser","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Validate","Valider","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Paybox","Paybox","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","Payment vouchers","Les Saisies paiements","",""
"com.axelor.apps.account.db.ReasonExemption","","view","Exemption reason","Motifs d'exonération","",""
"com.axelor.apps.account.db.ReasonExemption","","view","Exemption reasons","Motifs d'exonération","",""
"com.axelor.apps.account.db.Reconcile","","view","Reconcile filters","Filtre Réconciliations","",""
"com.axelor.apps.account.db.Reconcile","","filter","Draft","Brouillon","",""
"com.axelor.apps.account.db.Reconcile","","filter","Confirmed","Confirmé","",""
"com.axelor.apps.account.db.Reconcile","","filter","Canceled","Annulé","",""
"com.axelor.apps.account.db.Reconcile","","view","Reconcile","Réconciliations","",""
"com.axelor.apps.account.db.Reconcile","","group","-","-","",""
"com.axelor.apps.account.db.Reconcile","","button","Reconcile","Réconciliations","",""
"com.axelor.apps.account.db.Reconcile","","button","Unreconcile","Déréconcilier","",""
"com.axelor.apps.account.db.Reconcile","","view","Reconcile","Réconciliations","",""
"com.axelor.apps.account.db.ReimbursementExport","","view","Reimbursement export","Export des remboursements","",""
"com.axelor.apps.account.db.ReimbursementExport","","separator","Create reimbursements","Création des remboursements","",""
"com.axelor.apps.account.db.ReimbursementExport","","separator","Validate reimbursements","Validation des remboursements","",""
"com.axelor.apps.account.db.ReimbursementExport","","button","Reimbursements","Remboursements","",""
"com.axelor.apps.account.db.ReimbursementExport","","button","SEPA Export","Export SEPA","",""
"com.axelor.apps.account.db.ReimbursementExport","","button","CFONB Export","Export CFONB","",""
"com.axelor.apps.account.db.ReimbursementExport","","view","Reimbursement exports","Export des remboursement","",""
"com.axelor.apps.account.db.Reimbursement","","view","Reimbursement filters","Filtres remboursements","",""
"com.axelor.apps.account.db.Reimbursement","","filter","Recent reimbursements","Remboursements récents","",""
"com.axelor.apps.account.db.Reimbursement","","filter","Rejected reimbursements","Remboursements rejetés","",""
"com.axelor.apps.account.db.Reimbursement","","view","Reimbursement","Remboursement","",""
"com.axelor.apps.account.db.Reimbursement","","group","Header","Entête","",""
"com.axelor.apps.account.db.Reimbursement","","group","Reimbursement details","Détails remboursement","",""
"com.axelor.apps.account.db.Reimbursement","","separator","Reason","Motif","",""
"com.axelor.apps.account.db.Reimbursement","","group","Actions","Actions","",""
"com.axelor.apps.account.db.Reimbursement","","button","Validate","Valider","",""
"com.axelor.apps.account.db.Reimbursement","","group","Reject Information","Information de rejet","",""
"com.axelor.apps.account.db.Reimbursement","","view","Reimbursements","Remboursements","",""
"com.axelor.apps.account.db.ReminderConfigLine","","view","Reminder method configuration line","Ligne de configuration de la méthode de relance","",""
"com.axelor.apps.account.db.ReminderConfigLine","","view","Reminder method configuration lines","Lignes de configuration de la méthode de relance","",""
"com.axelor.apps.account.db.Reminder","","view","Reminder","Relance","",""
"com.axelor.apps.account.db.Reminder","archived","field","","Archivé","",""
"com.axelor.apps.account.db.Reminder","","view","Reminder","Relance","",""
"com.axelor.apps.account.db.Reminder","archived","field","","Archivé","",""
"com.axelor.apps.account.db.ReminderHistory","","view","Reminders history","Historique des relances","",""
"com.axelor.apps.account.db.ReminderHistory","","view","Reminders history","Historique des relances","",""
"com.axelor.apps.account.db.ReminderHistory","","view","Reminder history","Historique des relances","",""
"com.axelor.apps.account.db.ReminderHistory","","group","Reminder settings","Paramétrage relances","",""
"com.axelor.apps.account.db.ReminderHistory","","group","Partner information","Information Tiers","",""
"com.axelor.apps.account.db.ReminderHistory","","group","Reminder content","Contenu du rappel","",""
"com.axelor.apps.account.db.ReminderHistory","","view","Reminders history","Historique des relances","",""
"com.axelor.apps.account.db.ReminderLevel","","view","Reminder level","Niveau de relance","",""
"com.axelor.apps.account.db.ReminderLevel","","view","Reminder levels","Niveaux de relance","",""
"com.axelor.apps.account.db.ReminderMethod","","view","Reminder method","Méthode de relance","",""
"com.axelor.apps.account.db.ReminderMethod","","view","Reminder methods","Méthodes de relance","",""
"com.axelor.apps.account.db.ReminderMethodLine","","view","Reminder method line","Ligne de la méthode de relance","",""
"com.axelor.apps.account.db.ReminderMethodLine","","group","Reminder level","Niveau de relance","",""
"com.axelor.apps.account.db.ReminderLevel","","view","ReminderLevel","Niveau de relance","",""
"com.axelor.apps.account.db.ReminderMethodLine","","group","Conditions","Conditions","",""
"com.axelor.apps.account.db.ReminderMethodLine","","group","Actions","Actions","",""
"com.axelor.apps.account.db.ReminderMethodLine","","view","Reminder method lines","Lignes de la méthode de relance","",""
"com.axelor.apps.account.db.ReportedBalance","","view","Reported balance","A nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance lines","Les Lignes de reports à nouveaux","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance line","Ligne de report à nouveau","",""
"com.axelor.apps.account.db.ReportedBalance","","view","Reported balance list","Liste de report à nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance line","Ligne de report à nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance lines","Les Lignes de reports à nouveaux","",""
"com.axelor.apps.account.db.Invoice","","view","Supplier invoices filters","Filtre factures fournisseurs","",""
"com.axelor.apps.account.db.Invoice","","filter","Draft","Brouillon","",""
"com.axelor.apps.account.db.Invoice","","filter","Validated","Factures validées","",""
"com.axelor.apps.account.db.Invoice","","filter","Ventilated","Factures Ventilées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid","Factures Impayées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid Due","Factures non soldées","",""
"com.axelor.apps.account.db.Invoice","","view","Supplier refunds filters","Filtres Rmbt Fournisseurs","",""
"com.axelor.apps.account.db.Invoice","","filter","Draft","Brouillon","",""
"com.axelor.apps.account.db.Invoice","","filter","Validated","Factures validées","",""
"com.axelor.apps.account.db.Invoice","","filter","Ventilated","Factures Ventilées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid","Factures Impayées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid Due","Factures non soldées","",""
"com.axelor.apps.account.db.InvoiceLine","","view","Invoice line","Ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLine","","view","Invoice lines","Lignes de facture","",""
"com.axelor.apps.account.db.VatAccount","","view","VAT accounting configuration","Configuration de compte de TVA","",""
"com.axelor.apps.account.db.VatAccount","","view","VAT accounting configurations","Configurations de compte de TVA","",""
"com.axelor.apps.account.db.Vat","","view","VAT","TVA","",""
"com.axelor.apps.account.db.Vat","","page","VAT rate list","Liste des taux de TVA","",""
"com.axelor.apps.account.db.VatLine","","view","VAT rate lines","Ligne de TVA","",""
"com.axelor.apps.account.db.VatLine","","view","VAT rate","Les lignes de TVA","",""
"com.axelor.apps.account.db.Vat","","page","Accounting configuration","Configuration comptable","",""
"com.axelor.apps.account.db.Vat","","view","VAT","TVA","",""
"com.axelor.apps.account.db.VatLine","","view","VAT Rate","Ligne de TVA","",""
"com.axelor.apps.account.db.VatLine","","view","VAT Rates","Les lignes de TVA","",""
"com.axelor.apps.base.db.Year","","view","Fiscal year","Année fiscale","",""
"com.axelor.apps.base.db.Year","","button","Close fiscal year","Clôturer l'exercice","",""
"com.axelor.apps.base.db.Year","","view","Fiscal years","Années fiscales","",""
"","","action","Analytic accounts","Comptes analytiques","",""
"","","action","Analytic axis","Axes analytiques","",""
"","","action","Analytic journals","Journaux analytiques","",""
"","","action","Cash registers","Caisses","",""
"","","action","Financial Accounts","Comptes comptables","",""
"","","action","Chart of Accounts","Plan comptable","",""
"","","action","Financial Accounts Management","Paramétrages de compte comptable","",""
"","","action","Account types","Types de compte","",""
"","","action","Journals","Journaux","",""
"","","action","Journal types","Types de journaux","",""
"","","action","Periods","Périodes comptables","",""
"","","action","Les TVA","","",""
"","","action","Fiscal years","Années fiscales","",""
"","","action","Paybox","Paybox","",""
"","","action","Payment modes","Modes de paiements","",""
"","","action","Reject/Return reason codes","Listes des codes motifs de rejet/retour ","",""
"","","action","Accounting exports","Exports comptables","",""
"","","action","Accounting reports","Rapports comptables","",""
"","","action","Reimbursements","Remboursements","",""
"","","action","Moves","Écritures","",""
"","","action","Move Lines","Lignes d'écritures","",""
"","","action","Payment Schedule","Echéanciers","",""
"","","action","Payment schedule line","Ligne d'échéanciers de paiement","",""
"","","action","Payment vouchers","Les Saisies paiements","",""
"","","action","Payment vouchers","Les Saisies paiements","",""
"","","action","Payment vouchers","Les Saisies paiements","",""
"","","action","Payment vouchers","Les Saisies paiements","",""
"","","action","Payment vouchers","Les Saisies paiements","",""
"","","action","Email used by Paybox","Email utilisé par Paybox","",""
"","","action","Cash register closure","Fermetures Caisses","",""
"","","action","Rejects of cheques","Rejets de chèques","",""
"","","action","Overpayments clearances","Apurements de trop-perçu","",""
"","","action","Reconcilations","Réconciliations","",""
"","","action","Shift to irrecoverable","Passage en irrécouvrable","",""
"","","action","The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte de vente ou le compte d'achat est associé à une autre société. Veuillez sélectionner le bon compte dans le plan comptable de la société avec de modifier la société.","",""
"","","action","The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte de vente ou le compte d'achat est associé à une autre société. Veuillez sélectionner le bon compte dans le plan comptable de la société avec de modifier la société.","",""
"","","action","The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte de vente ou d'achat ou de liquidité sont associés à une autre société. Veuillez vous assurer de sélectionner le compte adéquat dans le plan comptable avant de changer de société.","",""
"","","action","The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","Le compte parent est associé à une autre entreprise. Veuillez vous assurer de sélectionner un compte parent adéquat avant de changer de société.","",""
"","","action","Les anomalies","","",""
"","","action","An accounting moveline must have higher a credit value or a debit value.","Un écriture comptable doit avoir soit une valeur au crédit, soit une valeur au débit.","",""
"","","action","Debit and credit value cannot be negative.","Les valeurs au Débit et Crédit ne peuvent être négatives.","",""
"","","action","The account is associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte est associé à une autre société. Veuillez sélectionner le compte adéquat dans le plan comptable avant de changer de société.","",""
"","","action","Accounting batches","Batchs de comptabilité","",""
"","","action","Reminder mail models","Modèles de courrier","",""
"","","action","Reminder levels","Niveaux de relance","",""
"","","action","Reminder methods","Méthodes de relance","",""
"","","action","Reminders history","Historique des relances","",""
"","","action","New cust. invoice","Nouv. Facture Client","",""
"","","action","Suppl. Invoices","Factures d'achats des fournisseurs","",""
"","","action","Suppl. Refunds","Avoirs des fournisseurs","",""
"","","action","Cust. Invoices","Factures de vente des clients","",""
"","","action","Cust. Refunds","Avoirs des clients","",""
"","","action","New sup. invoice","Nouv. Facture Fourn.","",""
"","","action","Cash register emails","Emails de caisse","",""
"","","action","Reminder emails","Emails de relance","",""
"","","action","Reimbursement emails","Emails de remboursement","",""
"","","action","Reject emails","Emails de rejet","",""
"","","action","Cash register mails","Courriers de caisse","",""
"","","action","Reminder mails","Courriers de relance","",""
"","","action","Reimbursement mails","Courriers de remboursement","",""
"","","action","Bank Rejects mails","Courriers de rejet","",""
"","","action","Cust. Invoices","Factures de vente des clients","",""
"","","action","Cust. Refunds","Avoirs des clients","",""
"","","action","Suppl. Invoices","Factures d'achats des fournisseurs","",""
"","","action","Suppl. Refunds","Avoirs des fournisseurs","",""
"top.invoice.custinvoices","top.invoice.custinvoices","documentation","","","",""
"top.invoice.custrefunds","top.invoice.custrefunds","documentation","","","",""
"top.invoice.supplinvoices","top.invoice.supplinvoices","documentation","","","",""
"top.invoice.supplrefunds","top.invoice.supplrefunds","documentation","","","",""
"invoice.root.cust.invoice","invoice.root.cust.invoice","documentation","","","",""
"invoice.root.sup.invoice","invoice.root.sup.invoice","documentation","","","",""
"invoice.root.sales.custinvoices","invoice.root.sales.custinvoices","documentation","","","",""
"invoice.root.sales.custrefunds","invoice.root.sales.custrefunds","documentation","","","",""
"invoice.root.purchases.supinvoices","invoice.root.purchases.supinvoices","documentation","","","",""
"invoice.root.purchases.suprefunds","invoice.root.purchases.suprefunds","documentation","","","",""
"account.root.payment.schedule.payment.schedule","account.root.payment.schedule.payment.schedule","documentation","","","",""
"account.root.payment.schedule.payment.schedule.line","account.root.payment.schedule.payment.schedule.line","documentation","","","",""
"account.root.move.move","account.root.move.move","documentation","","","",""
"account.root.move.move.line","account.root.move.move.line","documentation","","","",""
"account.root.payments.payment.voucher","account.root.payments.payment.voucher","documentation","","","",""
"account.root.payments.new.cust.payment","account.root.payments.new.cust.payment","documentation","","","",""
"account.root.payments.new.cust.refund","account.root.payments.new.cust.refund","documentation","","","",""
"account.root.payments.new.suppl.payment","account.root.payments.new.suppl.payment","documentation","","","",""
"account.root.payments.new.suppl.refund","account.root.payments.new.suppl.refund","documentation","","","",""
"account.root.periodic.processing.reconcile","account.root.periodic.processing.reconcile","documentation","","","",""
"account.root.periodic.processing.cash.register.closure","account.root.periodic.processing.cash.register.closure","documentation","","","",""
"account.root.periodic.processing.overpayment.clearances","account.root.periodic.processing.overpayment.clearances","documentation","","","",""
"account.root.periodic.processing.shift.irrecoverable","account.root.periodic.processing.shift.irrecoverable","documentation","","","",""
"account.root.periodic.processing.cheque.reject","account.root.periodic.processing.cheque.reject","documentation","","","",""
"debt.recovery.root.reminders","debt.recovery.root.reminders","documentation","","","",""
"debt.recovery.root.conf.reminder.method","debt.recovery.root.conf.reminder.method","documentation","","","",""
"debt.recovery.root.conf.reminder.level","debt.recovery.root.conf.reminder.level","documentation","","","",""
"debt.recovery.root.conf.mail.model","debt.recovery.root.conf.mail.model","documentation","","","",""
"account.root.accounting.reimbursement","account.root.accounting.reimbursement","documentation","","","",""
"account.root.accounting.accounting.reports","account.root.accounting.accounting.reports","documentation","","","",""
"account.root.accounting.accounting.exports","account.root.accounting.accounting.exports","documentation","","","",""
"account.conf.cash.register","account.conf.cash.register","documentation","","","",""
"account.conf.financial.year","account.conf.financial.year","documentation","","","",""
"account.conf.financial.period","account.conf.financial.period","documentation","","","",""
"account.conf.financial.journal","account.conf.financial.journal","documentation","","","",""
"account.conf.financial.journal.type","account.conf.financial.journal.type","documentation","","","",""
"account.conf.financial.account","account.conf.financial.account","documentation","","","",""
"account.conf.financial.accounting.plan","account.conf.financial.accounting.plan","documentation","","","",""
"account.conf.financial.account.management","account.conf.financial.account.management","documentation","","","",""
"account.conf.financial.account.type","account.conf.financial.account.type","documentation","","","",""
"account.conf.financial.vat","account.conf.financial.vat","documentation","","","",""
