"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","result","field","Result","Résultat",,,,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","log","field","Log","Log",,,,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","path","field","Path to export folder","Chemin vers le dossier d'export","Path to the export folder where the indicator report values will be exported.",,,
"com.axelor.apps.account.db.InterbankCode","code","field","Code","Code",,,,
"com.axelor.apps.account.db.InterbankCode","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.InterbankCode","endDate","field","Expiration date (only for reference)","Date de fin d'application (informatif)",,,,
"com.axelor.apps.account.db.InterbankCode","description","field","Description","Description",,,,
"com.axelor.apps.account.db.InterbankCode","interbankCodeLineList","field","Rejects/Return Reason Code List","Liste des codes motifs de rejet/retour",,,,
"com.axelor.apps.account.db.InterbankCodeLine","code","field","Code","Code",,,,
"com.axelor.apps.account.db.InterbankCodeLine","name","field","Standard label (24 caracters)","Libellé standard (24 caractères)",,,,
"com.axelor.apps.account.db.InterbankCodeLine","description","field","Usage rule","Règles d'utilisation",,,,
"com.axelor.apps.account.db.InterbankCodeLine","transferCfonbOk","field","Wire Transfer","Virement",,,,
"com.axelor.apps.account.db.InterbankCodeLine","directDebitAndTipCfonbOk","field","Direct debit/IPO/Electronic Payment Order (EPO) CFONB","Prélèvement/TIP/Télèrèglement",,,,
"com.axelor.apps.account.db.InterbankCodeLine","directDebitSepaOk","field","Direct debit SEPA","Prélèvement SEPA",,,,
"com.axelor.apps.account.db.InterbankCodeLine","lcrBorOk","field","LCR/BOR","LCR/BOR",,,,
"com.axelor.apps.account.db.InterbankCodeLine","chequeOk","field","Cheque","Chèque",,,,
"com.axelor.apps.account.db.InterbankCodeLine","interbankCode","field","Rejects/Return reason code list","Liste des codes motifs de rejet/retour",,,,
"com.axelor.apps.account.db.InterbankCodeLine","technicalRejectOk","field","Technical Rejection","Rejet technique",,,,
"com.axelor.apps.supplychain.db.Inventory","inventorySeq","field","Inventory number","Numéro d'inventaire",,,,
"com.axelor.apps.supplychain.db.Inventory","location","field","Location","Emplacement",,,,
"com.axelor.apps.supplychain.db.Inventory","statusSelect","field","Status","Etat",,,,
"com.axelor.apps.supplychain.db.Inventory","dateT","field","Date",,,,,
"com.axelor.apps.supplychain.db.Inventory","description","field","Description",,,,,
"com.axelor.apps.supplychain.db.Inventory","inventoryLineList","field","Inventory lines","Ligne d'inventaire",,,,
"com.axelor.apps.supplychain.db.InventoryLine","inventory","field","Inventory","Inventaire",,,,
"com.axelor.apps.supplychain.db.InventoryLine","product","field","Product","Produit",,,,
"com.axelor.apps.supplychain.db.InventoryLine","currentQty","field","Quantity",,,,,
"com.axelor.apps.supplychain.db.InventoryLine","realQty","field","Quantity",,,,,
"com.axelor.apps.supplychain.db.InventoryLine","description","field","Description",,,,,
"com.axelor.apps.supplychain.db.InventoryLine","trackingNumber","field","Tracking Number","Numéro de suivi",,,,
"com.axelor.apps.account.db.Invoice","canceledPaymentSchedule","field",,"Echéancier annulé",,,,
"com.axelor.apps.account.db.Invoice","invoiceId","field","Invoice N°","Numéro de facture",,,,
"com.axelor.apps.account.db.Invoice","operationTypeSelect","field","Document Type","Type de facture",,,,
"com.axelor.apps.account.db.Invoice","company","field","Company","Société",,,,
"com.axelor.apps.account.db.Invoice","partner","field","Customer","Client",,,,
"com.axelor.apps.account.db.Invoice","contactPartner","field","Contact","Contact",,,,
"com.axelor.apps.account.db.Invoice","paymentMode","field","Payment Mode","Mode de règlement",,,,
"com.axelor.apps.account.db.Invoice","paymentCondition","field","Payment condition","Condition de paiement",,,,
"com.axelor.apps.account.db.Invoice","bankDetails","field","Bank details","RIB",,,,
"com.axelor.apps.account.db.Invoice","partnerAccount","field","Customer account","Compte tiers",,,,
"com.axelor.apps.account.db.Invoice","address","field","Address","Adresse",,,,
"com.axelor.apps.account.db.Invoice","endOfCycleOk","field","End of cycle","Fin de cycle",,,,
"com.axelor.apps.account.db.Invoice","internalReference","field","Internal Document Reference","Référence à un document interne","Refers to an internal document like a SO, PO, Stock Picking reference...",,,
"com.axelor.apps.account.db.Invoice","externalReference","field","External Document Reference","Référence à un document externe","Refers to an external document like a Customer or Supplier Order, Supplier invoice, Bill of lading...",,,
"com.axelor.apps.account.db.Invoice","invoiceDate","field","Invoice Date","Date de facture",,,,
"com.axelor.apps.account.db.Invoice","dueDate","field","Due Date","Date d'échéance",,,,
"com.axelor.apps.account.db.Invoice","schedulePaymentOk","field","Belonging to a payment schedule","Sélectionnée dans un échéancier",,,,
"com.axelor.apps.account.db.Invoice","paymentSchedule","field","Payment Schedule","Echéancier",,,,
"com.axelor.apps.account.db.Invoice","journal","field","Journal","Journal",,,,
"com.axelor.apps.account.db.Invoice","move","field","Move","Pièce comptable",,,,
"com.axelor.apps.account.db.Invoice","oldMove","field","Previous Move","Ancienne pièce comptable",,,,
"com.axelor.apps.account.db.Invoice","doubtfulCustomerOk","field","Doubtful Customer","Créance douteuse",,,,
"com.axelor.apps.account.db.Invoice","currency","field","Currency","Devise","This currency defined the currency of the invoice. If the company accounting currency or journal currency is different from the invoice currency, the system will automatically convert the amounts into the accounting or journal currency.",,,
"com.axelor.apps.account.db.Invoice","invoiceLineList","field","Invoice Lines","Lignes de facture",,,,
"com.axelor.apps.account.db.Invoice","invoiceLineTaxList","field","Tax lines","Lignes de taxe",,,,
"com.axelor.apps.account.db.Invoice","invoiceLineVatList","field","VAT Lines","Lignes de TVA",,,,
"com.axelor.apps.account.db.Invoice","taxInvoiceLineList","field","Invoice line for taxes calculation","Lignes de factures pour taxes",,,,
"com.axelor.apps.account.db.Invoice","invoiceLineTaxHistoryList","field","Tax line details","Détail des lignes de Taxes",,,,
"com.axelor.apps.account.db.Invoice","alreadyPrintedOk","field","Already printed ?","Impression générée ?","Field allowing to distinguish the original invoice from a copy/duplicata.",,,
"com.axelor.apps.account.db.Invoice","copyOthersOk","field","Keep other lines ?","Conserver les autres lignes ?",,,,
"com.axelor.apps.account.db.Invoice","previousInvoice","field","Previous invoice","Facture précédente",,,,
"com.axelor.apps.account.db.Invoice","refundInvoice","field","Refund","Avoir",,,,
"com.axelor.apps.account.db.Invoice","originalInvoiceList","field","Invoice of origin","Factures d'origine",,,,
"com.axelor.apps.account.db.Invoice","irrecoverableStateSelect","field","Irrecouvrable status","Etat Irrecouvrable",,,,
"com.axelor.apps.account.db.Invoice","managementObject","field","Irrecoverable shifting reason","Motif de passage en irrécouvrable",,,,
"com.axelor.apps.account.db.Invoice","standardInvoice","field","Standard Invoice","Facture normale",,,,
"com.axelor.apps.account.db.Invoice","batchSet","field","Batchs","Batchs",,,,
"com.axelor.apps.account.db.Invoice","debitBlockingOk","field","Direct debit blocking","Blocage Prélèvement",,,,
"com.axelor.apps.account.db.Invoice","debitBlockingReason","field","Blocking reason","Blocage de Relance",,,,
"com.axelor.apps.account.db.Invoice","debitBlockingToDate","field","Blocking until","Motif du blocage",,,,
"com.axelor.apps.account.db.Invoice","debitBlockingByUserInfo","field","Blocking done by","Blocage jusqu'au",,,,
"com.axelor.apps.account.db.Invoice","reminderBlockingOk","field","Reminder blocking","Blocage fait par",,,,
"com.axelor.apps.account.db.Invoice","reminderBlockingReason","field","Blocking reason","Blocage fait par",,,,
"com.axelor.apps.account.db.Invoice","reminderBlockingToDate","field","Blocking until","Motif du blocage",,,,
"com.axelor.apps.account.db.Invoice","reminderBlockingByUserInfo","field","Blocking done by","Blocage jusqu'au",,,,
"com.axelor.apps.account.db.Invoice","debitNumber","field","Direct Debit N°","N° de prélèvement",,,,
"com.axelor.apps.account.db.Invoice","directDebitManagement","field","Direct debit list","Gestion de prélèvement",,,,
"com.axelor.apps.account.db.Invoice","rejectMoveLine","field","Reject move line","Ligne d'écriture de rejet",,,,
"com.axelor.apps.account.db.Invoice","usherPassageOk","field","Transfer(ed) to usher","Passage à l'huissier",,,,
"com.axelor.apps.account.db.Invoice","amountRejected","field","Reject amount","Montant rejeté",,,,
"com.axelor.apps.account.db.Invoice","rejectDate","field","Reject Date","Date du rejet",,,,
"com.axelor.apps.account.db.Invoice","interbankCodeLine","field","Reject reason","Motif de rejet",,,,
"com.axelor.apps.account.db.Invoice","directDebitAmount","field","Debited amount","Montant prélevé",,,,
"com.axelor.apps.account.db.Invoice","paymentMove","field","Payment Move","Ecriture de paiement",,,,
"com.axelor.apps.account.db.Invoice","note","field","Notes","Note",,,,
"com.axelor.apps.account.db.Invoice","exAllTaxTotal","field","Total W.A.T.","Total HTT","Total without all taxes",,,
"com.axelor.apps.account.db.Invoice","exTaxTotal","field","Total W.V.","Total HT","Total without VAT.",,,
"com.axelor.apps.account.db.Invoice","vatTotal","field","Total V.A.T.","Total TVA","Total VAT amount is a result of the sum of the VAT lines Amount.",,,
"com.axelor.apps.account.db.Invoice","inTaxTotal","field","Total A.T.I.","Total TTC","Total all taxes/VAT included.",,,
"com.axelor.apps.account.db.Invoice","inTaxTotalRemaining","field","Remaining to pay","Restant à payer",,,,
"com.axelor.apps.account.db.Invoice","invoiceExAllTaxTotal","field","Total W.A.T.","Total HTT",,,,
"com.axelor.apps.account.db.Invoice","invoiceExTaxTotal","field","Total W.V.","Total HT",,,,
"com.axelor.apps.account.db.Invoice","invoiceVatTotal","field","Total V.A.T.","Total TVA",,,,
"com.axelor.apps.account.db.Invoice","invoiceInTaxTotal","field","Total A.T.I.","Total TTC",,,,
"com.axelor.apps.account.db.Invoice","invoiceAmountPaid","field","Amount paid","Montant payé",,,,
"com.axelor.apps.account.db.Invoice","status","field","Status","Etat",,,,
"com.axelor.apps.account.db.Invoice","validatedByUserInfo","field","Validated by","Validé par",,,,
"com.axelor.apps.account.db.InvoiceBatch","code","field","Code","Code",,,,
"com.axelor.apps.account.db.InvoiceBatch","actionSelect","field","Action","Action",,,,
"com.axelor.apps.account.db.InvoiceBatch","company","field","Company","Société",,,,
"com.axelor.apps.account.db.InvoiceBatch","fromStatusSelect","field","Invoice initial status","Statut initial à traiter",,,,
"com.axelor.apps.account.db.InvoiceBatch","toStatusSelect","field","Invoice final status","Statut final à obtenir",,,,
"com.axelor.apps.account.db.InvoiceBatch","onSelectOk","field","Select invoices manually ?","Sur sélection ?",,,,
"com.axelor.apps.account.db.InvoiceBatch","invoiceSet","field","Invoices selection","Les factures",,,,
"com.axelor.apps.account.db.InvoiceBatch","description","field","Description","Description",,,,
"com.axelor.apps.account.db.InvoiceBatch","batchList","field","Batches","Batchs",,,,
"com.axelor.apps.account.db.InvoiceLine","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.account.db.InvoiceLine","taxInvoice","field","Tax Invoice","Facture",,,,
"com.axelor.apps.account.db.InvoiceLine","task","field","Task","Tâche",,,,
"com.axelor.apps.account.db.InvoiceLine","invoiceLineType","field","Invoice line type","Type de ligne de facture",,,,
"com.axelor.apps.account.db.InvoiceLine","product","field","Product","Produit",,,,
"com.axelor.apps.account.db.InvoiceLine","productName","field","Product Name","Nom du Produit",,,,
"com.axelor.apps.account.db.InvoiceLine","price","field","Unit price","Prix unitaire",,,,
"com.axelor.apps.account.db.InvoiceLine","pricingListUnit","field","Pricinglist unit","Unité du barème",,,,
"com.axelor.apps.account.db.InvoiceLine","qty","field","Qty","Quantité nette à facturer",,,,
"com.axelor.apps.account.db.InvoiceLine","exTaxTotal","field","Total W.T.","Total HT",,,,
"com.axelor.apps.account.db.InvoiceLine","accountingExTaxTotal","field","Total W.T. in accounting currency","Total HT en devise de la comptabilité",,,,
"com.axelor.apps.account.db.InvoiceLine","vatLine","field","V.A.T.","TVA",,,,
"com.axelor.apps.account.db.InvoiceLine","discountEngineLineSet","field","Discount / Rebates","Rabais / Remises",,,,
"com.axelor.apps.account.db.InvoiceLine","standardPrice","field","Price w/o discount","Prix non remisé",,,,
"com.axelor.apps.account.db.InvoiceLine","standardExTaxTotal","field","Total W.T. not discounted","Total HT non remisé",,,,
"com.axelor.apps.account.db.InvoiceLine","socialDiscountPerc","field","Discount %","% de remise",,,,
"com.axelor.apps.account.db.InvoiceLine","excludeQtyBaseOk","field","Exclude bases based on qty ?","Exclure des assiettes basé sur la quantité",,,,
"com.axelor.apps.account.db.InvoiceLine","discountOk","field","Discount ?","Remise ?",,,,
"com.axelor.apps.account.db.InvoiceLine","description","field","Description","Descriptif",,,,
"com.axelor.apps.account.db.InvoiceLine","note","field","Note","Note",,,,
"com.axelor.apps.account.db.InvoiceLine","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.InvoiceLineEvent","articleId","field","Article code","Code article",,,,
"com.axelor.apps.account.db.InvoiceLineEvent","product","field","Product","Produit",,,,
"com.axelor.apps.account.db.InvoiceLineEvent","summaryId","field","Code Récap","Code Récap",,,,
"com.axelor.apps.account.db.InvoiceLineEvent","startDate","field","Start Date","Date de début",,,,
"com.axelor.apps.account.db.InvoiceLineEvent","endDate","field","End Date","Date de fin",,,,
"com.axelor.apps.account.db.InvoiceLineEvent","qty","field","Qty","Quantité",,,,
"com.axelor.apps.account.db.InvoiceLineEvent","price","field","Unit price","Prix unitaire",,,,
"com.axelor.apps.account.db.InvoiceLineEvent","amount","field","Amount","Montant",,,,
"com.axelor.apps.account.db.InvoiceLineEvent","priceUnit","field","Unit price","Unité du prix",,,,
"com.axelor.apps.account.db.InvoiceLineEvent","qtyUnit","field","Qty Unit","Unité de la quantité",,,,
"com.axelor.apps.account.db.InvoiceLineTax","tax","field","Tax","Taxe",,,,
"com.axelor.apps.account.db.InvoiceLineTax","base","field","Base","Assiette",,,,
"com.axelor.apps.account.db.InvoiceLineTax","rateTax","field","Rate","Taux",,,,
"com.axelor.apps.account.db.InvoiceLineTax","unit","field","Unit","Unité",,,,
"com.axelor.apps.account.db.InvoiceLineTax","exTaxTotal","field","Total W.T.","Total HT",,,,
"com.axelor.apps.account.db.InvoiceLineTax","accountingExTaxTotal","field","Total W.T.","Total HT",,,,
"com.axelor.apps.account.db.InvoiceLineTax","vatLine","field","V.A.T.","TVA",,,,
"com.axelor.apps.account.db.InvoiceLineTax","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.account.db.InvoiceLineTax","baseOnSelect","field","Based on ?","Basée sur ?",,,,
"com.axelor.apps.account.db.InvoiceLineTax","pricingListVersion","field","Pricinglist version","Version de Barème",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","invoiceLine","field","Invoice line","Ligne de factures",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","fromDate","field","From","De",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","toDate","field","To","A",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","tax","field","Tax","Taxe",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","base","field","Base","Assiette",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","rateTax","field","Rate","Taux",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","vatLine","field","V.A.T.","TVA",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","unit","field","Unit","Unité",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","typeSelect","field","Type","Type",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","taxLine","field","Ligne de taxe","Ligne de taxe",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","baseOnSelect","field","Basée sur ?","Basée sur ?",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","fromInvoiceOk","field","Issue de la refacturation ?","Issue de la refacturation ?",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","pricingListVersion","field","Version de Barème","Version de Barème",,,,
"com.axelor.apps.account.db.InvoiceLineType","importId","field",,,,,,
"com.axelor.apps.account.db.InvoiceLineType","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.InvoiceLineType","code","field","Code","Code",,,,
"com.axelor.apps.account.db.InvoiceLineVat","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.account.db.InvoiceLineVat","exAllTaxBase","field","Base W.A.T.","Base HTT",,,,
"com.axelor.apps.account.db.InvoiceLineVat","exTaxBase","field","Base W.T.","Base HT",,,,
"com.axelor.apps.account.db.InvoiceLineVat","vatTotal","field","Amount V.A.T.","Montant TVA",,,,
"com.axelor.apps.account.db.InvoiceLineVat","inTaxTotal","field","Amount A.T.I.","Montant TTC",,,,
"com.axelor.apps.account.db.InvoiceLineVat","accountingExAllTaxBase","field","Base W.A.T. in accounting currency","Base HTT en devise de la comptabilité",,,,
"com.axelor.apps.account.db.InvoiceLineVat","accountingExTaxBase","field","Base W.T. in accounting currency","Base HT en devise de la comptabilité",,,,
"com.axelor.apps.account.db.InvoiceLineVat","accountingVatTotal","field","Amount V.A.T. in accounting currency","Montant TVA en devise de la comptabilité",,,,
"com.axelor.apps.account.db.InvoiceLineVat","accountingInTaxTotal","field","Amount A.T.I. in accounting currency","Montant TTC en devise de la comptabilité",,,,
"com.axelor.apps.account.db.InvoiceLineVat","vatLine","field","V.A.T.","TVA en devise de la comptabilité",,,,
"com.axelor.apps.account.db.Irrecoverable","name","field","Nom","Nom",,,,
"com.axelor.apps.account.db.Irrecoverable","irrecoverableCustomerLineList","field","Clients","Clients",,,,
"com.axelor.apps.account.db.Irrecoverable","invoiceSet","field","Factures et rejets de factures","Factures et rejets de factures",,,,
"com.axelor.apps.account.db.Irrecoverable","paymentScheduleLineSet","field","Echéance rejetées","Echéance rejetées",,,,
"com.axelor.apps.account.db.Irrecoverable","moveSet","field","Ecritures générées","Ecritures générées",,,,
"com.axelor.apps.account.db.Irrecoverable","status","field","Statut","Statut",,,,
"com.axelor.apps.account.db.Irrecoverable","dateTime","field","date","Date",,,,
"com.axelor.apps.account.db.Irrecoverable","userInfo","field","Utilisateur","Utilisateur",,,,
"com.axelor.apps.account.db.Irrecoverable","company","field","Société","Société",,,,
"com.axelor.apps.account.db.Irrecoverable","exportTypeSelect","field","Type d'impression","Type d'impression",,,,
"com.axelor.apps.account.db.IrrecoverableCustomerLine","partner","field","Tiers","Tiers",,,,
"com.axelor.apps.account.db.IrrecoverableCustomerLine","paymentScheduleLineSet","field","Echéances rejetées","Echéances rejetées",,,,
"com.axelor.apps.account.db.IrrecoverableCustomerLine","irrecoverableInvoiceLineList","field","Factures","Factures",,,,
"com.axelor.apps.account.db.IrrecoverableCustomerLine","irrecoverablePaymentScheduleLineLineList","field","Factures","Factures",,,,
"com.axelor.apps.account.db.IrrecoverableCustomerLine","irrecoverable","field",,"Irrécouvrable",,,,
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","irrecoverableCustomerLine","field","Client","Client",,,,
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","invoiceLineSeq","field","Référence","Référence",,,,
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","invoice","field","Facture","Facture",,,,
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","irrecoverableReportLineList","field","Reportings","Reportings",,,,
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","name","field","Nom","Nom",,,,
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","irrecoverableCustomerLine","field","Client","Client",,,,
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","paymentScheduleLine","field","Echéance rejetée","Echéance rejetée",,,,
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","irrecoverableReportLineList","field","Reportings","Reportings",,,,
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","name","field","Nom","Nom",,,,
"com.axelor.apps.account.db.IrrecoverableReportLine","irrecoverableInvoiceLine","field","Facture","Facture",,,,
"com.axelor.apps.account.db.IrrecoverableReportLine","irrecoverablePaymentScheduleLineLine","field","Echéance rejetée","Echéance rejetée",,,,
"com.axelor.apps.account.db.IrrecoverableReportLine","reportLineSeq","field","Référence","Référence",,,,
"com.axelor.apps.account.db.IrrecoverableReportLine","label","field","Libellé","Libellé",,,,
"com.axelor.apps.account.db.IrrecoverableReportLine","value","field","Valeur","Valeur",,,,
"com.axelor.apps.account.db.IrrecoverableReportLine","name","field","Nom","Nom",,,,
"com.axelor.apps.account.db.Journal","importId","field",,,,,,
"com.axelor.apps.account.db.Journal","code","field","Code","Code",,,,
"com.axelor.apps.account.db.Journal","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.Journal","type","field","Type","Type",,,,
"com.axelor.apps.account.db.Journal","exportCode","field","Export code","Code d'export",,,,
"com.axelor.apps.account.db.Journal","excessPaymentOk","field","Allow payments greater than due amount ?","Autoriser règlement supérieur aux montants dus ?",,,,
"com.axelor.apps.account.db.Journal","editReceiptOk","field","Edit receipt ?","Editer un recu ?",,,,
"com.axelor.apps.account.db.Journal","descriptionModel","field","Label for automatic moveline generation","Libellé pour génération automatique de la description des écritures",,,,
"com.axelor.apps.account.db.Journal","descriptionIdentificationOk","field","Add Move line N° in the description","Ajouter le n°pièce dans la description",,,,
"com.axelor.apps.account.db.Journal","notExportOk","field","Do not export ?","Ne pas intégrer en comptabilité par interface ?",,,,
"com.axelor.apps.account.db.Journal","inactiveOk","field","Inactive ?","Journal obsolète ?",,,,
"com.axelor.apps.account.db.JournalType","importId","field",,,,,,
"com.axelor.apps.account.db.JournalType","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.JournalType","code","field","Code","Code",,,,
"com.axelor.apps.base.db.JpqlQuery","code","field","Code","Code",,,,
"com.axelor.apps.base.db.JpqlQuery","queryString","field","Query","Requête",,,,
"com.axelor.apps.base.db.JpqlQuery","description","field","Description","Description",,,,
"com.axelor.apps.account.db.KeyPricingList","name","field","Nom","Nom",,,,
"com.axelor.apps.account.db.KeyPricingList","level1","field","Level 1","Niveau 1",,,,
"com.axelor.apps.account.db.KeyPricingList","level2","field","Level 2","Niveau 2",,,,
"com.axelor.apps.account.db.KeyPricingList","level3","field","Level 3","Niveau 3",,,,
"com.axelor.apps.account.db.KeyPricingList","level4","field","Level 4","Niveau 4",,,,
"com.axelor.apps.base.db.Keyword","importId","field",,,,,,
"com.axelor.apps.base.db.Keyword","keyWord","field","Keyword","Mot clé",,,,
"com.axelor.apps.base.db.Keyword","typeSelect","field","Type","Domaine",,,,
"com.axelor.apps.base.db.Language","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Language","code","field","Code","Code",,,,
"com.axelor.apps.crm.db.Lead","importId","field",,,,,,
"com.axelor.apps.crm.db.Lead","titleSelect","field","Title","Civilité",,,,
"com.axelor.apps.crm.db.Lead","name","field","Last name","Nom",,,,
"com.axelor.apps.crm.db.Lead","firstName","field","First name","Prénom",,,,
"com.axelor.apps.crm.db.Lead","enterpriseName","field","Enterprise name","Entreprise",,,,
"com.axelor.apps.crm.db.Lead","officeName","field","Office name","Nom bureau",,,,
"com.axelor.apps.crm.db.Lead","jobTitle","field","Job Title","Fonction",,,,
"com.axelor.apps.crm.db.Lead","mobile","field","Mobile N°","Portable",,,,
"com.axelor.apps.crm.db.Lead","department","field","Department/Division","Département",,,,
"com.axelor.apps.crm.db.Lead","fax","field","Fax","Fax",,,,
"com.axelor.apps.crm.db.Lead","webSite","field","Website","Site web",,,,
"com.axelor.apps.crm.db.Lead","email","field","Email address","Adresse email",,,,
"com.axelor.apps.crm.db.Lead","picture","field","Picture",,,,,
"com.axelor.apps.crm.db.Lead","description","field","Description","Description",,,,
"com.axelor.apps.crm.db.Lead","contactDate","field","Contact date","Date contact",,,,
"com.axelor.apps.crm.db.Lead","statusSelect","field","Status","Etat",,,,
"com.axelor.apps.crm.db.Lead","source","field","Source","Source",,,,
"com.axelor.apps.crm.db.Lead","statusDescription","field","Status description","Détail Etat",,,,
"com.axelor.apps.crm.db.Lead","opportunityAmount","field","Opportunity amount","Montant opportunité",,,,
"com.axelor.apps.crm.db.Lead","sourceDescription","field","Source description",,,,,
"com.axelor.apps.crm.db.Lead","campaign","field","Marketing Campaign","Campagne",,,,
"com.axelor.apps.crm.db.Lead","referredBy","field","Referred by","Cité par",,,,
"com.axelor.apps.crm.db.Lead","isDoNotCall","field","Do not call ?","Ne pas appeler",,,,
"com.axelor.apps.crm.db.Lead","partner","field","Contact",,,,,
"com.axelor.apps.crm.db.Lead","userInfo","field","Assigned to","Assigné à ",,,,
"com.axelor.apps.crm.db.Lead","team","field","Team","Equipe",,,,
"com.axelor.apps.organisation.db.LeaveRequest","employeeUserInfo","field","Employee","Employé",,,,
"com.axelor.apps.organisation.db.LeaveRequest","requestDate","field","Request Date","Date de la demande",,,,
"com.axelor.apps.organisation.db.LeaveRequest","startDateT","field","From Date/Time","Date/heure de début",,,,
"com.axelor.apps.organisation.db.LeaveRequest","endDateT","field","To Date/Time","Date/heure de fin",,,,
"com.axelor.apps.organisation.db.LeaveRequest","nbrOfDayOff","field","Nbr of Days Off","Nombre de jours de congé",,,,
"com.axelor.apps.organisation.db.LeaveRequest","leaveRequestReason","field","Reason","Raison",,,,
"com.axelor.apps.organisation.db.LeaveRequest","managerUserInfo","field","Manager","Responsable",,,,
"com.axelor.apps.organisation.db.LeaveRequest","approvalDate","field","Approval Date","Date d'acceptation",,,,
"com.axelor.apps.organisation.db.LeaveRequest","remainingDaysOnPeriod","field","Remaining days for the period","Reste à prendre sur la période",,,,
"com.axelor.apps.organisation.db.LeaveRequest","statusSelect","field","Request status","Etat de la demande",,,,
"com.axelor.apps.organisation.db.LeaveRequestReason","code","field","Code","Code",,,,
"com.axelor.apps.organisation.db.LeaveRequestReason","name","field","Name","Nom",,,,
"com.axelor.apps.socialnetwork.db.LinkedinParameters","recordNumbers","field","Number of Records",,,,,
"com.axelor.apps.socialnetwork.db.LinkedinParameters","days","field","Number of Days","Nombre de jours",,,,
"com.axelor.apps.socialnetwork.db.LinkedinParameters","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnGroup","groupId","field","Id",,,,,
"com.axelor.apps.socialnetwork.db.LnGroup","groupName","field","Name",,,,,
"com.axelor.apps.socialnetwork.db.LnGroup","membershipState","field","Membership",,,,,
"com.axelor.apps.socialnetwork.db.LnGroup","userInfo","field","User","L'utilisateur",,,,
"com.axelor.apps.socialnetwork.db.LnGroup","lnGroupDiscussionList","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","discussionId","field","Id",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","discussionSummary","field","Summary",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","discussionTitle","field","Title",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","discussionFrom","field","From",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","discussionDateT","field","Time",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","lnGroup","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","userInfo","field","User","L'utilisateur",,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","lnGroupDiscussionCommentsList","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","isByUser","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussionComments","lnGroupDiscussion","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussionComments","commentId","field","Comment id",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussionComments","commentText","field","Comment",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussionComments","commentDateT","field","Time",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussionComments","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussionComments","fromUser","field","From",,,,,
"com.axelor.apps.socialnetwork.db.LnNetworkUpdates","networkUpdateRef","field","ID",,,,,
