"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.organisation.db.PersonalInfo","","view","PersonalInfo","","",""
"com.axelor.apps.organisation.db.PersonalInfo","archived","field","","","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","","view","PlacementFollowUp","Suivi du placement","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","archived","field","","","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","","view","PlacementFollowUp","Suivi du placement","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","archived","field","","","",""
"com.axelor.apps.organisation.db.Planning","","view","Planning","Planification","",""
"com.axelor.apps.organisation.db.Planning","archived","field","","","",""
"com.axelor.apps.organisation.db.Planning","","view","Planning","Planification","",""
"com.axelor.apps.organisation.db.Planning","","group","Configuration","Configuration","",""
"com.axelor.apps.organisation.db.Planning","","group","Complete time sheet configuration","Compléter la config. Feuille de Tps.","",""
"com.axelor.apps.organisation.db.Planning","","button","Complete time sheet","Compléter le Feuille de Tps.","",""
"com.axelor.apps.organisation.db.Planning","","view","Planning","Planification","",""
"com.axelor.apps.organisation.db.Planning","archived","field","","","",""
"com.axelor.apps.organisation.db.Planning","","view","Planning","Planification","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning line","Ligne de planification","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","PlanningLine","","",""
"com.axelor.apps.organisation.db.PlanningLine","archived","field","","","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","PlanningLine","","",""
"com.axelor.apps.organisation.db.PlanningLine","archived","field","","","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning lines","Lignes de planification","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning line","Ligne de planification","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning lines","Lignes de planification","",""
"com.axelor.apps.organisation.db.Position","","view","Position","","",""
"com.axelor.apps.organisation.db.Position","archived","field","","","",""
"com.axelor.apps.organisation.db.Position","","view","Professional background","Parcours professionel","",""
"com.axelor.apps.organisation.db.Position","","view","Professional background","Parcours professionel","",""
"com.axelor.apps.organisation.db.Position","","view","Position","","",""
"com.axelor.apps.organisation.db.Position","archived","field","","","",""
"com.axelor.apps.organisation.db.Project","","view","Project filters","Filtres projets","",""
"com.axelor.apps.organisation.db.Project","","filter","My Projects","Mes Projets","",""
"com.axelor.apps.organisation.db.Project","","filter","Models","Projets modèles","",""
"com.axelor.apps.organisation.db.Project","","filter","Billable","Facturable","",""
"com.axelor.apps.organisation.db.Project","","view","Project","Projet","",""
"com.axelor.apps.organisation.db.Project","archived","field","","","",""
"com.axelor.apps.organisation.db.Project","","view","Project","Projet","",""
"com.axelor.apps.organisation.db.Project","","placeholder","Name","Intitulé","",""
"com.axelor.apps.organisation.db.Project","","group","Actions","Actions","",""
"com.axelor.apps.organisation.db.Project","","button","Generate new project instance","Générer nouvelle instance du projet","",""
"com.axelor.apps.organisation.db.Project","","button","Generate draft invoice","Générer facture brouillon","",""
"com.axelor.apps.organisation.db.Project","","button","Show tasks","Voir les tâches","",""
"com.axelor.apps.organisation.db.Project","","button","Update task progress","MàJ avancement tâche","",""
"com.axelor.apps.organisation.db.Project","","group","Times","Temps","",""
"com.axelor.apps.organisation.db.Project","","group","Description","Description","",""
"com.axelor.apps.organisation.db.Project","","group","Specific settings","Configuration spécifique","",""
"com.axelor.apps.organisation.db.Project","","separator","Project model","Projet modèle ?","",""
"com.axelor.apps.organisation.db.Project","","separator","Expense","NDF","",""
"com.axelor.apps.organisation.db.Project","","separator","Timesheet","Feuille de temps","",""
"com.axelor.apps.organisation.db.Project","","page","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Project","","page","Membres","","",""
"com.axelor.apps.organisation.db.Project","","view","Projects","Projets","",""
"com.axelor.apps.organisation.db.Project","","view","Project","Projet","",""
"com.axelor.apps.organisation.db.Project","archived","field","","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","","view","Public holiday","Jours Fériés","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","","view","Public holidays","Jours Fériés","",""
"com.axelor.apps.organisation.db.PublicHolidays","","view","Public holidays","Jours Fériés","",""
"com.axelor.apps.organisation.db.PublicHolidays","","view","PublicHolidays","","",""
"com.axelor.apps.organisation.db.PublicHolidays","archived","field","","","",""
"com.axelor.apps.organisation.db.PublicHolidays","","view","Public holidays","Jours Fériés","",""
"com.axelor.apps.organisation.db.PublicHolidays","","view","PublicHolidays","","",""
"com.axelor.apps.organisation.db.PublicHolidays","archived","field","","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","","view","PublicHolidaysLine","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","archived","field","","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","","view","PublicHolidaysLine","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","archived","field","","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process progress","Avancement du recrutement","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process progresses","Avancement des processus de recrutement","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process advancement","Avancements processus recrutement","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process advancement","Avancements processus recrutement","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","RecuitmentProcessAdvancement","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","archived","field","","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","RecuitmentProcessAdvancement","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","archived","field","","","",""
"com.axelor.apps.organisation.db.Schedule","","view","Schedule","","",""
"com.axelor.apps.organisation.db.Schedule","archived","field","","","",""
"com.axelor.apps.organisation.db.Schedule","","view","Horaires","Horaires","",""
"com.axelor.apps.organisation.db.Schedule","","view","Les horaires","Les horaires","",""
"com.axelor.apps.organisation.db.Schedule","","view","Schedule","","",""
"com.axelor.apps.organisation.db.Schedule","archived","field","","","",""
"com.axelor.apps.organisation.db.ScheduleLine","","view","Working Time shift","Période horaire","",""
"com.axelor.apps.organisation.db.ScheduleLine","","view","ScheduleLine","","",""
"com.axelor.apps.organisation.db.ScheduleLine","archived","field","","","",""
"com.axelor.apps.organisation.db.ScheduleLine","","view","ScheduleLine","","",""
"com.axelor.apps.organisation.db.ScheduleLine","archived","field","","","",""
"com.axelor.apps.organisation.db.ScheduleLine","","view","Working Time shifts","Les périodes horaires","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","","view","Working timeshift periods","Période journalière","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","","view","ScheduleSubLine","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","archived","field","","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","","view","ScheduleSubLine","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","archived","field","","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","","view","Working timeshift periods","Période journalière","",""
"com.axelor.apps.organisation.db.SkillLine","","view","Skills","Compétences","",""
"com.axelor.apps.organisation.db.SkillLine","","view","Skills","Compétences","",""
"com.axelor.apps.organisation.db.SkillLine","","view","SkillLine","","",""
"com.axelor.apps.organisation.db.SkillLine","archived","field","","","",""
"com.axelor.apps.organisation.db.SkillLine","","view","SkillLine","","",""
"com.axelor.apps.organisation.db.SkillLine","archived","field","","","",""
"com.axelor.apps.organisation.db.SkillSet","","view","Skill","Compétence","",""
"com.axelor.apps.organisation.db.SkillSet","","view","SkillSet","","",""
"com.axelor.apps.organisation.db.SkillSet","archived","field","","","",""
"com.axelor.apps.organisation.db.SkillSet","","view","SkillSet","","",""
"com.axelor.apps.organisation.db.SkillSet","archived","field","","","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Task","","view","Task","Tâche","",""
"com.axelor.apps.organisation.db.Task","archived","field","","","",""
"com.axelor.apps.organisation.db.Task","","view","Task","Tâche","",""
"com.axelor.apps.organisation.db.Task","","placeholder","Task name","Nom tâche","",""
"com.axelor.apps.organisation.db.Task","","group","Context","Contexte","",""
"com.axelor.apps.organisation.db.Task","","group","Times","Temps","",""
"com.axelor.apps.organisation.db.Task","","group","Progress","Avancement","",""
"com.axelor.apps.organisation.db.Task","","page","Planification and realization","Planification et réalisation","",""
"com.axelor.apps.organisation.db.Task","","page","Invoicing follow-up","Suivi Facturation","",""
"com.axelor.apps.organisation.db.Task","","button","Generate draft invoice","Générer facture brouillon","",""
"com.axelor.apps.organisation.db.Task","","page","Notes","Remarques","",""
"com.axelor.apps.organisation.db.Task","","page","Financial information","Informations financières","",""
"com.axelor.apps.organisation.db.Task","","button","View forecast report","Voir rapport estimations","",""
"com.axelor.apps.organisation.db.Task","","group","Initial estimated","Initial estimé","",""
"com.axelor.apps.organisation.db.Task","","separator","History","","",""
"com.axelor.apps.organisation.db.Task","","button","Update and historize","MàJ et Historiser","",""
"com.axelor.apps.organisation.db.Task","","group","Real estimated","Réel estimé","",""
"com.axelor.apps.organisation.db.Task","","group","Real invoiced","Réel facturé","",""
"com.axelor.apps.organisation.db.Task","","page","Links","Liens","",""
"com.axelor.apps.organisation.db.Task","","group","Update financial information","MàJ infos. financières","",""
"com.axelor.apps.organisation.db.Task","","page","Initial estimated","Initial estimé","",""
"com.axelor.apps.organisation.db.Task","","page","Real estimated","Réel estimé","",""
"com.axelor.apps.organisation.db.Task","","page","Real invoiced","Réel facturé","",""
"com.axelor.apps.organisation.db.Task","","page","Elements to invoice","","",""
"com.axelor.apps.organisation.db.Task","","button","Generate draft invoice","Générer facture brouillon","",""
"com.axelor.apps.organisation.db.Task","","button","Show invoices","","",""
"com.axelor.apps.organisation.db.Task","","page","Description","Description","",""
"com.axelor.apps.organisation.db.Task","","page","Spent times","Temps passés","",""
"com.axelor.apps.organisation.db.Task","","view","Task","Tâche","",""
"com.axelor.apps.organisation.db.Task","archived","field","","","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Task","","view","Task","Tâche","",""
"com.axelor.apps.organisation.db.Task","","placeholder","Task name","Nom tâche","",""
"com.axelor.apps.organisation.db.Task","","group","Context","Contexte","",""
"com.axelor.apps.organisation.db.Task","","page","Planification and realization","Planification et réalisation","",""
"com.axelor.apps.organisation.db.Task","","page","Notes","Remarques","",""
"com.axelor.apps.organisation.db.Task","","page","Description","Description","",""
"com.axelor.apps.organisation.db.Task","","page","Spent times","Temps passés","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks filters","Filtres Tâches","",""
"com.axelor.apps.organisation.db.Task","","filter","My Tasks","Mes Tâches","",""
"com.axelor.apps.organisation.db.Task","","filter","My Today tasks","Mes Tâches du jour","",""
"com.axelor.apps.organisation.db.Task","","filter","My Upcoming Tasks","Mes Tâches à venir","",""
"com.axelor.apps.organisation.db.Task","","filter","Tasks Underevaluated","Tâches sous-évaluées","",""
"com.axelor.apps.organisation.db.Task","","filter","Tasks To Invoice","Tâches à facturer","",""
"com.axelor.apps.crm.db.Event","","view","Ticket","Ticket","",""
"com.axelor.apps.crm.db.Event","","separator","Ticket N°","Ticket N°","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","separator","Details","Détails","",""
"com.axelor.apps.crm.db.Event","createdBy","field","","Créé par","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","Dates","",""
"com.axelor.apps.crm.db.Event","","group","Attributes","Attributs","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","Lié à","",""
"com.axelor.apps.crm.db.Event","","page","Description","Description","",""
"com.axelor.apps.crm.db.Event","","page","Comments","Commentaires","",""
"com.axelor.apps.message.db.Message","","view","Comments","Commentaires","",""
"com.axelor.apps.message.db.Message","","view","Comment","Commentaire","",""
"com.axelor.apps.message.db.Message","","group","Informations","Informations","",""
"com.axelor.apps.message.db.Message","","group","Content","Contenu","",""
"com.axelor.apps.crm.db.Event","","page","Watchers","Observateurs","",""
"com.axelor.apps.crm.db.Event","","page","Spent times","Temps passés","",""
"com.axelor.apps.organisation.db.Timesheet","","view","Timesheet","Feuille de temps","",""
"com.axelor.apps.organisation.db.Timesheet","archived","field","","","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Print","","",""
"com.axelor.apps.organisation.db.Timesheet","","view","Timesheet","Feuille de temps","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Satisfaction","Satisfaction","",""
"com.axelor.apps.organisation.db.Timesheet","","separator","Project","Projet","",""
"com.axelor.apps.organisation.db.Timesheet","","separator","Company","Société","",""
"com.axelor.apps.organisation.db.Timesheet","","separator","Details of time spent on project/tasks","Lignes de temps passé sur les projets/tâche","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Configuration","Configuration","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Get past time","Récupérer les temps passés","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Complete time sheet configuration","Compléter la config. Feuille de Tps.","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Complete time sheet","Compléter la Feuille de Tps.","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Action(s)","Action(s)","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Confirm","Confirmer","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Cancel","Annuler","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Totals","Totaux","",""
"com.axelor.apps.organisation.db.Timesheet","","view","Timesheet","Feuille de temps","",""
"com.axelor.apps.organisation.db.Timesheet","archived","field","","","",""
"com.axelor.apps.organisation.db.Timesheet","","view","Timesheets","Feuilles de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","TImesheet project/task time input","Saisie feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time input","Ligne de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","Durée","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time inputs","Les lignes de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","Durée","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time input","Ligne de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","Durée","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time inputs","Les lignes de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","Durée","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time input","Ligne de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","Durée","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","TimesheetLine","","",""
"com.axelor.apps.organisation.db.TimesheetLine","archived","field","","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time inputs","Les lignes de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","Durée","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","TimesheetLine","","",""
"com.axelor.apps.organisation.db.TimesheetLine","archived","field","","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time input","Ligne de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","Durée","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time inputs","Les lignes de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","Durée","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","view","Timesheet Period Config","Configuration période feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Weekly","Hebdomadaire","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Period","Période","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Day/Hour of generation","Jour/heure de génération","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Monthly","Mensuel","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Day/Hour of generation","Jour/heure de génération","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Reminder delay","Délai de relance","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Limit","Limite","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","button","Generate Timesheets","Générer les feuilles de temps","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","view","TimesheetPeriodConfig","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","archived","field","","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","view","Timesheets Period Config","Configuration période feuilles de temps","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","view","TimesheetPeriodConfig","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","archived","field","","","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","","view","TimesheetTotalByType","","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","archived","field","","","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","","view","Total input per type","Total par type","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","","view","Total input per types","Totaux par type","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","","view","TimesheetTotalByType","","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","archived","field","","","",""
"com.axelor.apps.organisation.db.Topic","","view","Topic","Sujets","",""
"com.axelor.apps.organisation.db.Topic","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.Topic","","view","Topic","Sujets","",""
"com.axelor.apps.organisation.db.Topic","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.TrainingCenter","","view","TrainingCenter","Centres de formation","",""
"com.axelor.apps.organisation.db.TrainingCenter","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.TrainingCenter","","view","TrainingCenter","Centres de formation","",""
"com.axelor.apps.organisation.db.TrainingCenter","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.Training","","view","Training","Formations","",""
"com.axelor.apps.organisation.db.Training","","label"," ","","",""
"com.axelor.apps.organisation.db.Training","","view","Training","Formations","",""
"com.axelor.apps.organisation.db.Training","archived","field","","","",""
"com.axelor.apps.organisation.db.Training","","view","Training","Formations","",""
"com.axelor.apps.organisation.db.Training","archived","field","","","",""
"com.axelor.apps.organisation.db.Training","","view","Training","Formations","",""
"com.axelor.apps.organisation.db.TrainingLine","","view","TrainingLine","Lignes de formation","",""
"com.axelor.apps.organisation.db.TrainingLine","archived","field","","Archivée","",""
"com.axelor.apps.organisation.db.TrainingLine","","view","TrainingLine","Lignes de formation","",""
"com.axelor.apps.organisation.db.TrainingLine","archived","field","","Archivée","",""
"","","action","Customer invoice lines","Lignes de facture client","",""
"","","action","Expense lines","","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Supplier invoice lines","Lignes Factures Fournisseur","",""
"","","action","Timesheet lines","Lignes de Feuille de Tps","",""
"","","action","Validated supplier order lines","Lignes de Cmde Fournisseur","",""
"","","action","Validated Customer order lines","Lignes de Cmde Validées","",""
"","","action","All supporting files have not been provided","Tous les fichiers justificatifs n'ont pas été fournis.","",""
"","","action","The holiday period already started you can not cancel this holiday.","La période de congés ayant déjà commencée, vous ne pouvez pas l'annuler.","",""
"","","action","Start date required.","Veuillez renseigner une date de départ en congés et la durée associée des congés.","",""
"","","action","Leave request reason required.","Veuillez renseigner le motif de votre demande de congés.","",""
"","","action","Request date required.","Veuillez renseigner la date de demande de congés.","",""
"","","action","The holiday request date should be equal or before the today date.","La date de demande de congé doit être égale ou précéder la date du jour.","",""
"","","action","Holiday requests duration must always be greater than 0.","La durée ne peut être négative.","",""
"","","action","The holiday end date must be after the start date.","La date de fin de vacances doit être postérieure à la date de départ.","",""
"","","action","The holiday request duration is greater than the remaining holidays. Please contact your supervisor to be credited with advance holidays permission.","La durée de demande de congés est supérieure aux vacances restantes. Merci de contacter votre superviseur pour bénéficier d'une avance de congés.","",""
"","","action","You are not allowed to validate this holiday request, please refer to your supervisor (the supervisor is listed in the employee hierarchy notebook).","Vous n'êtes pas autorisé à valider cette demande de congés. Merci de contacter votre responsable (voir votre fiche employé(e)).","",""
"","","action","Generating invoice is impossible, the fields clientPartner and contactPartner must be filled.","Merci de remplir les champs 'Client' et 'Contact' pour générer une facture.","",""
"","","action","Generating invoice is impossible, please link the task to a saleOrderLine to do so.","La génération de la facture est impossible, merci de relier la tâche à une ligne de devis pour que cette opération soit possible.","",""
"","","action","There is currently no task to invoice. If you need to generate an invoice from a task, please tick the checkbox 'To invoice' and make sure all necessary informations are filled in.","Aucune tâche n'est à facturer pour l'instant. Si vous souhaitez générer une ligne de facture à partir d'une tâche, veuillez cocher la case 'A facturer' et faire en sorte que toutes les informations nécessaires soient remplies.","",""
"","","action","Tasks","Tâches","",""
"","","action","Customer invoice lines","Lignes de facture client","",""
"","","action","Expense lines","","",""
"","","action","Expense lines","","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Invoices","Factures","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Supplier invoice lines","Lignes Factures Fournisseur","",""
"","","action","Timesheet lines","Lignes de Feuille de Tps","",""
"","","action","Timesheet lines","Lignes de Feuille de Tps","",""
"","","action","Validated supplier order lines","Lignes de Cmde Fournisseur","",""
"","","action","Validated Customer order lines","Lignes de Cmde Validées","",""
"","","action","Business","Affaire","",""
"","","action","New Business","Nouv. Affaire","",""
"","","action","Sites","Sites","",""
"","","action","Public holidays","Jours Fériés","",""
"","","action","Leave request reasons","Motifs de congés","",""
"","","action","Employees","Employés","",""
"","","action","Olds timesheets","Mes anciennes feuilles de temps","",""
"","","action","My expenses","","",""
"","","action","My leave requests","Mes demandes de congé","",""
"","","action","My overtimes","Mes heures supplémentaires","",""
"","","action","My timesheet","Mes feuilles de temps à compléter","",""
"","","action","Mission order","Ordre de mission","",""
"","","action","My timesheet calendar","Calendrier Feuille de Tps","",""
"","","action","Expenses to be paid","","",""
"","","action","Overtimes to be paid","Heures sup à payer","",""
"","","action","Plannings","Plannings","",""
"","","action","Candidates","Candidats","",""
"","","action","Working hours","Horaires de travail","",""
"","","action","Trainings","Formations","",""
"","","action","Expenses to validate by commercial","","",""
"","","action","Expenses to validate by RSC Manager","","",""
"","","action","Leave requests to validate","Demandes de congés à valider","",""
"","","action","Overtimes to validate","Heures supplémentaires à valider","",""
"","","action","Timesheets to validate","Feuilles de temps à valider","",""
"","","action","Projects","Les projets","",""
"","","action","Tasks","Tâches","",""
"axelor-organisation","","other","Candidate.citizenshipCountry","Nationalité","",""
"axelor-organisation","","other","Candidate.coefficient","","",""
"axelor-organisation","","other","Candidate.competence","","",""
"axelor-organisation","","other","Candidate.competenceAreaSet","","",""
"axelor-organisation","","other","Candidate.criteriaEvaluated","","",""
"axelor-organisation","","other","Candidate.degree","Diplôme principal","",""
"axelor-organisation","","other","Candidate.dob","Date de naissance","",""
"axelor-organisation","","other","Candidate.educationTraining","Liste des études suivies","",""
"axelor-organisation","","other","Candidate.employer","Société","",""
"axelor-organisation","","other","Candidate.enddate","","",""
"axelor-organisation","","other","Candidate.evaluationLineList","","",""
"axelor-organisation","","other","Candidate.globalGrade","","",""
"axelor-organisation","","other","Candidate.grade","","",""
"axelor-organisation","","other","Candidate.interventionTypeSet","","",""
"axelor-organisation","","other","Candidate.languageAware","","",""
"axelor-organisation","","other","Candidate.languageExpert","","",""
"axelor-organisation","","other","Candidate.languageLavel","","",""
"axelor-organisation","","other","Candidate.languageMaster","","",""
"axelor-organisation","","other","Candidate.languageName","","",""
"axelor-organisation","","other","Candidate.languageSet","","",""
"axelor-organisation","","other","Candidate.maritalStatusSelect","Etat civil","",""
"axelor-organisation","","other","Candidate.mobilityChoiceSet","Mobilité","",""
"axelor-organisation","","other","Candidate.personalInfo","Information Personnelles","",""
"axelor-organisation","","other","Candidate.positionList","Liste des postes occupés","",""
"axelor-organisation","","other","Candidate.significantDegree","","",""
"axelor-organisation","","other","Candidate.skillAware","","",""
"axelor-organisation","","other","Candidate.skillExpert","","",""
"axelor-organisation","","other","Candidate.skillLavel","","",""
"axelor-organisation","","other","Candidate.skillLineList","","",""
"axelor-organisation","","other","Candidate.skillMastered","","",""
"axelor-organisation","","other","Candidate.skillName","","",""
"axelor-organisation","","other","Candidate.startdate","","",""
"axelor-organisation","","other","Candidate.trainingLineList","Liste des formations","",""
"axelor-organisation","","other","Candidate.year","","",""
"axelor-organisation","","other","Candidate.yrainingCenter","","",""
"axelor-organisation","","other","Employee.category","Catégorie","",""
"axelor-organisation","","other","Employee.citizenshipCountry","","",""
"axelor-organisation","","other","Employee.company","","",""
"axelor-organisation","","other","Employee.companyDepartment","Département","",""
"axelor-organisation","","other","Employee.competence","Compétence","",""
"axelor-organisation","","other","Employee.competenceArea","","",""
"axelor-organisation","","other","EmployeeConsultant.balance","Solde","",""
"axelor-organisation","","other","EmployeeConsultant.cash","Trésorerie","",""
"axelor-organisation","","other","EmployeeConsultant.cashing","Encaissement","",""
"axelor-organisation","","other","EmployeeConsultant.company","Société","",""
"axelor-organisation","","other","EmployeeConsultant.currEur","Devise : EUR","",""
"axelor-organisation","","other","EmployeeConsultant.date","Date","",""
"axelor-organisation","","other","EmployeeConsultant.description","Description","",""
"axelor-organisation","","other","EmployeeConsultant.disbursed","Décaissement","",""
"axelor-organisation","","other","EmployeeConsultant.income","Recettes","",""
"axelor-organisation","","other","EmployeeConsultant.operation","Exploitation","",""
"axelor-organisation","","other","EmployeeConsultant.origine","Origine","",""
"axelor-organisation","","other","EmployeeConsultant.outgone","Dépenses","",""
"axelor-organisation","","other","EmployeeConsultant.situation","Situation au","",""
"axelor-organisation","","other","EmployeeConsultant.title","Relevé de compte d'activité","",""
"axelor-organisation","","other","EmployeeConsultant.totalPeriod","Total Période","",""
"axelor-organisation","","other","Employee.contractDetails","","",""
"axelor-organisation","","other","Employee.dailySalaryCost","Coût salarié / jour","",""
"axelor-organisation","","other","Employee.dob","Date de naissance","",""
"axelor-organisation","","other","Employee.emergencyContact","Personne à prévenir","",""
"axelor-organisation","","other","Employee.emergencyNumber","N° d'urgence","",""
"axelor-organisation","","other","Employee.endDate","","",""
"axelor-organisation","","other","Employee.entryDate","Date d'embauche","",""
"axelor-organisation","","other","Employee.exitDate","Date de départ","",""
"axelor-organisation","","other","Employee.internalContact","Contact interne","",""
"axelor-organisation","","other","Employee.intervention","","",""
"axelor-organisation","","other","Employee.language","","",""
"axelor-organisation","","other","Employee.languageAware","","",""
"axelor-organisation","","other","Employee.languageExpert","","",""
"axelor-organisation","","other","Employee.languageLevel","","",""
"axelor-organisation","","other","Employee.languageMastered","","",""
"axelor-organisation","","other","Employee.languageName","","",""
"axelor-organisation","","other","Employee.macroCategory","Macro-Catégorie","",""
"axelor-organisation","","other","Employee.maritalStatus","Situation maritale","",""
"axelor-organisation","","other","Employee.mobilityChoice","Mobilité","",""
"axelor-organisation","","other","Employee.personalInfo","Informations cmplémentaires","",""
"axelor-organisation","","other","Employee.phoneAtCustomer","N°Tel. (Dépl. client)","",""
"axelor-organisation","","other","Employee.positionList","Parcours professionnel","",""
