"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.account.db.ReminderMethodLine","reminder-method-line-form","form","Reminder method line","Ligne de la méthode de relance",,,,
"reminder-method-line-form",,"group","Reminder level","Niveau de relance",,,,
"com.axelor.apps.account.db.ReminderLevel","matrix-line-reminder-form","form","ReminderLevel","Niveau de relance",,,,
"reminder-method-line-form",,"group","Conditions","Conditions",,,,
"reminder-method-line-form",,"group","Actions","Actions",,,,
"com.axelor.apps.account.db.ReminderMethodLine","reminder-method-line-grid","grid","Reminder method lines","Lignes de la méthode de relance",,,,
"com.axelor.apps.account.db.ReportedBalance","reported-balance-form","form","Reported balance","A nouveau",,,,
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","Les Lignes de reports à nouveaux",,,,
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","Ligne de report à nouveau",,,,
"com.axelor.apps.account.db.ReportedBalance","reported-balance-grid","grid","Reported balance list","Liste de report à nouveau",,,,
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","Ligne de report à nouveau",,,,
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","Les Lignes de reports à nouveaux",,,,
"com.axelor.apps.account.db.Tax","tax-form","form","Tax","Taxe",,,,
"tax-form",,"page","General","Général",,,,
"tax-form",,"separator","Condition d'application","Condition d'application",,,,
"tax-form",,"page","Accounting","Comptabilité",,,,
"tax-form",,"page","Complementary information","Informations complémentaires",,,,
"com.axelor.apps.base.db.FormulaControl",,"grid","Formula controls","Contrôle de formule",,,,
"com.axelor.apps.base.db.FormulaControl",,"form","Formula control","Règle de calcul de Taxe",,,,
"com.axelor.apps.account.db.Tax","tax-grid","grid","Taxes","Taxes",,,,
"com.axelor.apps.account.db.InvoiceLine","tax-invoice-line-form","form","Invoice line","Ligne de facture",,,,
"com.axelor.apps.account.db.InvoiceLine","tax-invoice-line-grid","grid","Invoice lines","Lignes de facture",,,,
"com.axelor.apps.account.db.TaxLine","tax-line-form","form","Tax line","Ligne de taxe",,,,
"tax-line-form",,"separator","Context of use","Condition d'application",,,,
"com.axelor.apps.base.db.FormulaControl",,"grid","Formula controls","Contrôle de formule",,,,
"com.axelor.apps.base.db.FormulaControl",,"form","Formula control","Règle de calcul de Taxe",,,,
"com.axelor.apps.account.db.TaxLine","tax-line-grid","grid","Tax lines","Lignes de taxes",,,,
"com.axelor.apps.account.db.TaxReport","tax-report-form","form","Tax report","Rapport de taxe",,,,
"tax-report-form",,"group","Descrition","Descrition",,,,
"tax-report-form","printTaxReport","button","Print tax report","Imprimer le rapport de taxes",,,,
"com.axelor.apps.account.db.TaxReport","tax-report-grid","grid","Taxes reports","Rapports de taxes",,,,
"com.axelor.apps.account.db.VatAccount","vat-account-form","form","VAT accounting configuration","Configuration de compte de TVA",,,,
"com.axelor.apps.account.db.VatAccount","vat-account-grid","grid","VAT accounting configurations","Les configurations de compte de TVA",,,,
"com.axelor.apps.account.db.Vat","vat-form","form","VAT","TVA",,,,
"vat-form",,"page","VAT rate list","Liste des taux de TVA",,,,
"com.axelor.apps.account.db.VatLine",,"grid","VAT rate lines","Ligne de TVA",,,,
"com.axelor.apps.account.db.VatLine",,"form","VAT rate","Les lignes de TVA",,,,
"vat-form",,"page","Accounting configuration","Configuration comptable",,,,
"com.axelor.apps.account.db.Vat","vat-grid","grid","VAT","TVA",,,,
"com.axelor.apps.account.db.VatLine","vat-line-form","form","VAT Rate","Ligne de TVA",,,,
"com.axelor.apps.account.db.VatLine","vat-line-grid","grid","VAT Rates","Les lignes de TVA",,,,
"com.axelor.apps.account.db.VatManagement","vat-management-form","form","VAT Management","Gestion de la TVA",,,,
"com.axelor.apps.base.db.FormulaControl",,"grid","Formula controls","Contrôle de formule",,,,
"com.axelor.apps.base.db.FormulaControl",,"form","Formula control","Règle de calcul de Taxe",,,,
"com.axelor.apps.account.db.VatManagement","vat-management-grid","grid","VAT Management List","Les gestions de TVA",,,,
"com.axelor.apps.account.db.VatManagementLine","vat-management-line-form","form","VAT Management line","Ligne de gestion de la TVA",,,,
"vat-management-line-form",,"separator","Context of use","Condition d'application",,,,
"com.axelor.apps.account.db.VatManagementLine","vat-management-line-grid","grid","VAT Management lines","Les lignes de gestions de TVA",,,,
"com.axelor.apps.account.db.Year","year-form","form","Fiscal year","Année fiscale",,,,
"year-form","close","button","Close fiscal year","Clôturer l'exercice",,,,
"com.axelor.apps.account.db.Year","year-grid","grid","Fiscal years","Les années fiscales",,,,
"account.conf.account.payment.mode","account.conf.account.payment.mode","action","Payment modes","Les modes de paiements",,,,
"account.conf.analytic.account","account.conf.analytic.account","action","Analytic accounts","Les comptes analytiques",,,,
"account.conf.analytic.axis","account.conf.analytic.axis","action","Analytic axis","Les axes analytiques",,,,
"account.conf.analytic.journal","account.conf.analytic.journal","action","Analytic journals","Les journaux analytiques",,,,
"account.conf.export.accounting.category","account.conf.export.accounting.category","action","Account categories","Les catégories de comptes",,,,
"account.conf.export.accounting.category.line","account.conf.export.accounting.category.line","action","Accounting report category line","Les lignes de catégories de rapports comptables",,,,
"account.conf.export.interbank.code","account.conf.export.interbank.code","action","Reject/Return reason codes","Listes des codes motifs de rejet/retour ",,,,
"account.conf.financial.account","account.conf.financial.account","action","Financial Accounts","Les comptes comptables",,,,
"account.conf.financial.accounting.plan","account.conf.financial.accounting.plan","action","Chart of accounts","Le plan comptable",,,,
"account.conf.financial.account.management","account.conf.financial.account.management","action","Financial accounts management","Les gestions de compte comptable",,,,
"account.conf.financial.account.type","account.conf.financial.account.type","action","Account types","Les types de compte",,,,
"account.conf.financial.journal","account.conf.financial.journal","action","Journals","Les journaux",,,,
"account.conf.financial.journal.type","account.conf.financial.journal.type","action","Journal types","Les types de journaux",,,,
"account.conf.financial.period","account.conf.financial.period","action","Periods","Les périodes comptables",,,,
"account.conf.financial.year","account.conf.financial.year","action","Fiscal years","Les années fiscales",,,,
"account.root.accounting.batch","account.root.accounting.batch","action","Accounting batches","Les batchs de comptabilité",,,,
"account.root.account.paybox","account.root.account.paybox","action","Paybox","Paybox",,,,
"account.root.payment.schedule.payment.schedule","account.root.payment.schedule.payment.schedule","action","Payment Schedule","Echéanciers de paiement",,,,
"account.root.payment.schedule.payment.schedule.line","account.root.payment.schedule.payment.schedule.line","action","Payment schedule line","Ligne d'échéanciers de paiement",,,,
"account.root.export.reimbursement","account.root.export.reimbursement","action","Reimbursements","Remboursements",,,,
"account.root.move.move","account.root.move.move","action","Moves","Écritures",,,,
"account.root.move.move.line","account.root.move.move.line","action","Move Lines","Les Lignes d'écritures",,,,
"account.root.periodic.processing.overpayment.clearances","account.root.periodic.processing.overpayment.clearances","action","Overpayments clearances","Les Apurements de trop-perçu",,,,
"account.root.periodic.processing.account.voucher.paybox.email","account.root.periodic.processing.account.voucher.paybox.email","action","Email used by Paybox","Email utilisé par Paybox",,,,
"account.root.periodic.processing.cash.register.closure","account.root.periodic.processing.cash.register.closure","action","Cash register closure","Les Fermetures Caisses",,,,
"account.root.periodic.processing.cheque.reject","account.root.periodic.processing.cheque.reject","action","Rejects of cheques","Les Rejets de chèques",,,,
"account.root.periodic.processing.shift.irrecoverable","account.root.periodic.processing.shift.irrecoverable","action","Shift to irrecoverable","Passage en irrécouvrable",,,,
"account.root.periodic.processing.payment.voucher","account.root.periodic.processing.payment.voucher","action","Payment vouchers","Les Saisies paiements",,,,
"account.root.periodic.processing.reconcile","account.root.periodic.processing.reconcile","action","Reconcilations","Les Réconciliations",,,,
"account.root.reporting.moveLineExport","account.root.reporting.moveLineExport","action","Accounting exports","Les Exports comptables",,,,
"account.root.reporting.moveLineReport","account.root.reporting.moveLineReport","action","Accounting reports","Rapports comptables",,,,
"account.root.tax.base","account.root.tax.base","action","Tax bases","Les assiettes de taxes",,,,
"account.root.tax.calculation.rule","account.root.tax.calculation.rule","action","Tax calculation rules","Les règles de calculs des taxes",,,,
"account.root.tax.conf.vat.management","account.root.tax.conf.vat.management","action","V.A.T. management","Gestion de la TVA",,,,
"account.root.tax.conf.vat.management.line","account.root.tax.conf.vat.management.line","action","V.A.T. Conditions","Condition sur TVA",,,,
"account.root.tax.exemption.from.tax","account.root.tax.exemption.from.tax","action","Tax exemptions","Les exonérations de taxes",,,,
"account.root.tax.reason.exemption","account.root.tax.reason.exemption","action","Tax exemption reasons","Les motifs d'exonérations",,,,
"account.root.tax.tax","account.root.tax.tax","action","Taxes","Taxes",,,,
"account.root.tax.vat","account.root.tax.vat","action","VATs","Les TVA",,,,
"action-invoice-alarm-alert","action-invoice-alarm-alert","action","You cannot suspend an invoice which you did not validate","Vous ne pouvez pas suspendre une facture que vous n'avez pas validé",,,,
"debt.recovery.root.conf.reminder.level","debt.recovery.root.conf.reminder.level","action","Reminder levels","Les niveaux de relance",,,,
"debt.recovery.root.conf.mail.model","debt.recovery.root.conf.mail.model","action","Reminder mail models","Les modèles de courrier",,,,
"debt.recovery.root.conf.reminder.method","debt.recovery.root.conf.reminder.method","action","Reminder methods","Les méthodes de relance",,,,
"debt.recovery.root.reminders","debt.recovery.root.reminders","action","Reminders history","L'historique des relances",,,,
"invoice.root.invoice","invoice.root.invoice","action","New invoice","Nouvelle facture",,,,
"invoice.root.purchases.supinvoices","invoice.root.purchases.supinvoices","action","Suppl. Invoices","Factures d'achats des fournisseurs",,,,
"invoice.root.purchases.suprefunds","invoice.root.purchases.suprefunds","action","Suppl. Refunds","Avoirs des fournisseurs",,,,
"invoice.root.sales.custinvoices","invoice.root.sales.custinvoices","action","Cust. Invoices","Factures de vente des clients",,,,
"invoice.root.sales.custrefunds","invoice.root.sales.custrefunds","action","Cust. Refunds","Avoirs des clients",,,,
"mail.root.email.cash.register","mail.root.email.cash.register","action","Cash register emails","Les emails de caisse",,,,
"mail.root.email.debtrecovery","mail.root.email.debtrecovery","action","Reminder emails","Les emails de relance",,,,
"mail.root.email.reimboursement","mail.root.email.reimboursement","action","Reimbursement emails","Les emails de remboursement",,,,
"mail.root.email.reject.import","mail.root.email.reject.import","action","Reject emails","Les emails de rejet",,,,
"mail.root.mail.cash.register","mail.root.mail.cash.register","action","Cash register mails","Les courriers de caisse",,,,
"mail.root.mail.debtrecovery","mail.root.mail.debtrecovery","action","Reminder mails","Les courriers de relance",,,,
"mail.root.mail.reimboursement","mail.root.mail.reimboursement","action","Reimbursement mails","Les courriers de remboursement",,,,
"mail.root.mail.reject.import","mail.root.mail.reject.import","action","Bank Rejects mails","Les courriers de rejet",,,,
"com.axelor.apps.account.db.Account","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.Account","code","field","Code","Code","The account code is usually a number (e.g. : 101000). The account code help to locate the account in the chart of account. This code must be unique per company account chart.",,,
"com.axelor.apps.account.db.Account","parent","field","Parent Account","Parent","The parent account helps to define the company chart of accounts. Depending on the company field, you will be only entitled to select parent accounts associated to the same company.",,,
"com.axelor.apps.account.db.Account","accountType","field","Account Type","Type","The account type is an attribute attached to the account that will impact the way accounting documents will be printed or filtered. Account Types are as follow : asset, cash, commitment, current asset (stock), debt, equity, expense, immobilisation, income, payable, provision, receivable, special, tax, view",,,
"com.axelor.apps.account.db.Account","reconcileOk","field","Reconcilable ?","Lettrable ?","The checkbox reconcilable helps to filter, within the reconcile interface the entrylines to reconcile. The accounts of type receivable and payable will usually be ticked as reconcilable.",,,
"com.axelor.apps.account.db.Account","company","field","Company","Société","Each account is linked to a chart of account through the field Parent, and to a company.",,,
"com.axelor.apps.account.db.Account","label","field",,"Libélle",,,,
"com.axelor.apps.account.db.AccountCategory","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.AccountCategory","type","field","Type","Type",,,,
"com.axelor.apps.account.db.AccountCategory","signType","field","Sign Associated","Signe de Type",,,,
"com.axelor.apps.account.db.AccountCategory","accounts","field","General Accounts","Compte",,,,
"com.axelor.apps.account.db.AccountCategory","accountCategoryLines","field","Catégories","Catégories",,,,
"com.axelor.apps.account.db.AccountCategoryLine","accountCategory","field","Catégorie de compte","Catégorie de compte",,,,
"com.axelor.apps.account.db.AccountCategoryLine","sign","field","Signe","Signe",,,,
"com.axelor.apps.account.db.AccountCategoryLine","category","field","Catégorie","Catégorie",,,,
"com.axelor.apps.account.db.AccountCategoryLine","fullName","field","Nom","Nom complet",,,,
"com.axelor.apps.account.db.AccountClearance","name","field","Reference","Référence",,,,
"com.axelor.apps.account.db.AccountClearance","dateTime","field","Account clearance date","Date de l'apurement des trop-perçu",,,,
"com.axelor.apps.account.db.AccountClearance","userInfo","field","User","Utilisateur",,,,
"com.axelor.apps.account.db.AccountClearance","company","field","Company","Société",,,,
"com.axelor.apps.account.db.AccountClearance","status","field","Status","Statut",,,,
"com.axelor.apps.account.db.AccountClearance","amountThreshold","field","Clearance maximum amount","Montant maximun apuré",,,,
"com.axelor.apps.account.db.AccountClearance","dateThreshold","field","Overpayment before","Trop-perçus antérieurs à",,,,
"com.axelor.apps.account.db.AccountClearance","moveLineSet","field","Overpayments collected","Trop-perçus récupérés",,,,
"com.axelor.apps.account.db.AccountManagement","importId","field",,,,,,
"com.axelor.apps.account.db.AccountManagement","typeSelect","field","Type","Type",,,"The account management lines is the basis of account configuration. The accounting configuration can be applied to 3 types of elements : product (including familyProduct),tax and payments.  When a new line is created within the table of one of those object, the type is attributed automatically, otherwise you have to set a type manually as this field is required.",
"com.axelor.apps.account.db.AccountManagement","company","field","Company","Société","Select the company concerned by the account configuration.","Sélectionner la société concernée par cette configuration","The accounting configuration is specific to each company of the system. The system will by default fill in the company with your user active company.",
"com.axelor.apps.account.db.AccountManagement","purchaseAccount","field","Purchase account","Compte comptable à l'achat","Account of type Expense to select within the company account chart.","Compte de charges à sélectionner parmi de le plan comptable de la société sélectionnée.","The purchase account is used when validating a supplier invoice/refund while generating move/move lines. The system will only allow to select accounts of type Expense and belonging to the company chart (check field company of this form).",
"com.axelor.apps.account.db.AccountManagement","saleAccount","field","Sale account","Compte comptable à la vente","Account of type Income to select within the company account chart.","Compte de produit à sélectionner parmi de le plan comptable de la société sélectionnée.","The sale account is used when validating a customer invoice/refund while generating move/move lines. The system will only allow to select accounts of type Income and belonging to the company chart (check field company of this form).",
"com.axelor.apps.account.db.AccountManagement","purchaseVat","field","Purchase V.A.T.","TVA à l'achat",,,"This field defines the default VAT value used when selecting a product while creating a purchase order, or a supplier invoice/refund. But the VAT can also apply on top elements such as productFamily to avoid configuring it several times.",
"com.axelor.apps.account.db.AccountManagement","saleVat","field","Sale V.A.T.","TVA à la vente",,,"This field defines the default VAT value used when selecting a product while creating a sale order, or a customer invoice/refund. But the VAT can also apply on top elements such as productFamily to avoid configuring it several times. VAT configuration can also be set on taxes.",
"com.axelor.apps.account.db.AccountManagement","cashAccount","field","Payment account","Compte comptable paiement","Account of type Cash to select within the company account chart.","Compte de liquidité à sélectionner parmi de le plan comptable de la société sélectionnée.","The payment account is used when validating a payment while generating move/movelines. The system will only allow to select accounts of type cash.",
"com.axelor.apps.account.db.AccountManagement","taxAccount","field","Tax account","Compte de taxe","Account to select within the company account chart (usually a receivable or payable)","Compte à sélectionner parmi de le plan comptable de la société sélectionnée (en général un compte de tiers)","The tax account is used when validating a customer or supplier invoice/refund while generating move/move lines. The system will only allow to select accounts belonging to the company chart (check field company of this form).",
"com.axelor.apps.account.db.AccountManagement","analyticAccountManagementList","field","Analytic accounts","Comptes analytiques",,,,
"com.axelor.apps.account.db.AccountManagement","product","field","Product","Produit","Product concerned by the configuration.","Produit concerné par la configuration.","The field product associates the account configuration to the product. /n Account configurations are all listed in the tab Accounting, table Accounts on the product. While creating an account configuration directly from the product, the product association and account type will be set by default and will not be displayed.",
"com.axelor.apps.account.db.AccountManagement","tax","field","Tax","Taxe","Tax concerned by the configuration.","Taxe concernée par la configuration.",,
"com.axelor.apps.account.db.AccountManagement","paymentMode","field","Payment mode","Mode de paiement","Payment mode concerned by the configuration.","Mode de paiement concerné par la configuration","The field product associates the account configuration to the payment mode. /n Account configurations are all listed in the tab Accounting, table Accounts on the product. While creating an account configuration directly from the product, the product association and account type will be set by default and will not be displayed.",
"com.axelor.apps.account.db.AccountManagement","productFamily","field","Product family","Famille de produit","Product Family concerned by the configuration.","Famille de produit concernée par la configuration.",,
"com.axelor.apps.account.db.AccountType","nameSelect","field","Type","Type",,,,
"com.axelor.apps.account.db.AccountingBatch","code","field","Code","Code",,,,
"com.axelor.apps.account.db.AccountingBatch","actionSelect","field","Action","Action",,,,
"com.axelor.apps.account.db.AccountingBatch","company","field","Company","Société",,,,
"com.axelor.apps.account.db.AccountingBatch","bankDetails","field","BBAN/IBAN to use","RIB à utiliser",,,,
"com.axelor.apps.account.db.AccountingBatch","reimbursementTypeSelect","field","Reimbursement batch type","Type de batch de remboursement",,,,
"com.axelor.apps.account.db.AccountingBatch","reimbursementExportTypeSelect","field","Treatment/Operation type","Type de traitement",,,,
"com.axelor.apps.account.db.AccountingBatch","reminderTypeSelect","field","Reminder batch type","Type de batch de relance",,,,
"com.axelor.apps.account.db.AccountingBatch","directDebitTypeSelect","field","Direct Debit batch type","Type de batch de prélèvement",,,,
"com.axelor.apps.account.db.AccountingBatch","directDebitExportTypeSelect","field","Datatype","Type de données",,,,
"com.axelor.apps.account.db.AccountingBatch","debitDate","field","Reference Due Date","Date d'échéance à prendre en compte",,,,
"com.axelor.apps.account.db.AccountingBatch","authorityMemoryExportTypeSelect","field","Printing type","Type d'impression",,,,
"com.axelor.apps.account.db.AccountingBatch","interbankPaymentOrderTypeSelect","field","Interbank Payment Orders batch type","Type de batch de paiement par TIP et TIP chèque",,,,
"com.axelor.apps.account.db.AccountingBatch","description","field","Description","Description",,,,
"com.axelor.apps.account.db.AccountingBatch","batchList","field","Batchs","Batchs",,,,
"com.axelor.apps.account.db.AccountingSituation","company","field","Company","Société",,,,
"com.axelor.apps.account.db.AccountingSituation","partner","field","Payer partner","Tiers payeur",,,,
"com.axelor.apps.account.db.AccountingSituation","customerAccount","field","Customer account","Compte client",,,,
"com.axelor.apps.account.db.AccountingSituation","supplierAccount","field","Supplier account","Compte fournisseur",,,,
"com.axelor.apps.account.db.AccountingSituation","moveLineSet","field","Movelines","Lignes d'écritures",,,,
"com.axelor.apps.account.db.AccountingSituation","balanceCustAccount","field","Total balance","Solde totat",,,,
"com.axelor.apps.account.db.AccountingSituation","balanceDueCustAccount","field","Due balance","Solde exigible",,,,
"com.axelor.apps.account.db.AccountingSituation","balanceDueReminderCustAccount","field","Due balance (remindable)","Solde exigible (relançable)",,,,
"com.axelor.apps.account.db.AccountingSituation","reminder","field","Reminder","Relance",,,,
"com.axelor.apps.account.db.AnalyticAccount","importId","field",,,,,,
"com.axelor.apps.account.db.AnalyticAccount","code","field","Code","Code",,,,
"com.axelor.apps.account.db.AnalyticAccount","name","field","Nom","Nom",,,,
"com.axelor.apps.account.db.AnalyticAccount","analyticAxis","field","Analytique Axis","Axe analytique",,,,
"com.axelor.apps.account.db.AnalyticAccount","parent","field","Parent Analytic Acc.","Parent",,,,
"com.axelor.apps.account.db.AnalyticAccountManagement","importId","field",,,,,,
"com.axelor.apps.account.db.AnalyticAccountManagement","accountManagement","field","Account management Line","Gestion de compte comptable",,,,
"com.axelor.apps.account.db.AnalyticAccountManagement","analyticAxis","field","Axis","Axe",,,,
"com.axelor.apps.account.db.AnalyticAccountManagement","analyticAccount","field","Analytic Acc.","Compte analytique",,,,
"com.axelor.apps.account.db.AnalyticAxis","importId","field",,,,,,
"com.axelor.apps.account.db.AnalyticAxis","code","field","Code","Code",,,,
"com.axelor.apps.account.db.AnalyticAxis","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.AnalyticJournal","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.AnalyticJournal","type","field","Type","Type",,,,
"com.axelor.apps.account.db.AnalyticJournal","company","field","Company","Société",,,,
"com.axelor.apps.account.db.AnalyticJournalType","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.AnalyticJournalType","code","field","Code","Code",,,,
"com.axelor.apps.account.db.Base","code","field","Code","Code",,,,
"com.axelor.apps.account.db.Base","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.Base","baseOnSelect","field","Based on ?","Basée sur ?",,,,
"com.axelor.apps.account.db.CalculationRule","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.CalculationRule","code","field","Code","Code",,,,
"com.axelor.apps.account.db.CalculationRule","base","field","Base","Assiette",,,,
"com.axelor.apps.account.db.CalculationRule","unit","field","Unit","Unité",,,,
"com.axelor.apps.account.db.CalculationRule","calculationRule","field","Calculation Rule","Règle de calcul",,,,
"com.axelor.apps.account.db.CalculationRule","formulaControlList","field","Formula Controls","Contrôles de formule",,,,
"com.axelor.apps.account.db.CashRegister","importId","field",,,,,,
"com.axelor.apps.account.db.CashRegister","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.CashRegister","userInfo","field","Cashier Agent","Utilisateur",,,,
"com.axelor.apps.account.db.CashRegister","createDateTime","field","Creation Date","Date de création",,,,
"com.axelor.apps.account.db.CashRegister","cashRegisterDate","field","Cash register date","Date de la caisse",,,,
"com.axelor.apps.account.db.CashRegister","depositedAmount","field","Deposited Amount","Dépot du jour",,,,
"com.axelor.apps.account.db.CashRegister","cashRegisterAmount","field","Cash Regsiter Amount","Solde de la caisse",,,,
"com.axelor.apps.account.db.CashRegister","stateSelect","field","Status","Etat",,,,
"com.axelor.apps.account.db.CashRegister","emailSendedOk","field","Email sent ?","Email envoyé",,,,
"com.axelor.apps.account.db.CashRegister","num","field","Cash register N°","N° de caisse",,,,
"com.axelor.apps.account.db.CashRegister","address","field","Address","Adresse",,,,
"com.axelor.apps.account.db.CashRegisterLine","name","field",,"Nom",,,,
"com.axelor.apps.account.db.CashRegisterLine","userInfo","field","Cashier Agent","Utilisateur",,,,
"com.axelor.apps.account.db.CashRegisterLine","cashRegister","field","Cash register","Cash register",,,,
"com.axelor.apps.account.db.CashRegisterLine","createDateTime","field","Creation Date","Date de création",,,,
"com.axelor.apps.account.db.CashRegisterLine","cashRegisterDate","field","Cash register date","Date de la caisse",,,,
"com.axelor.apps.account.db.CashRegisterLine","depositedAmount","field","Deposited Amount","Dépot du jour",,,,
"com.axelor.apps.account.db.CashRegisterLine","cashRegisterAmount","field","Cash Regsiter Amount","Solde de la caisse",,,,
"com.axelor.apps.account.db.CashRegisterLine","stateSelect","field","Status","Etat",,,,
"com.axelor.apps.account.db.CashRegisterLine","emailSendedOk","field","Email sent ?","Email envoyé",,,,
"com.axelor.apps.account.db.ChequeRejection","name","field","Reference","Référence",,,,
"com.axelor.apps.account.db.ChequeRejection","company","field","Company","Société",,,,
"com.axelor.apps.account.db.ChequeRejection","dateTime","field","Date","Date",,,,
"com.axelor.apps.account.db.ChequeRejection","partner","field","Customer","Tiers",,,,
"com.axelor.apps.account.db.ChequeRejection","paymentVoucher","field","Payment vouvher","Encaissement par chèque",,,,
"com.axelor.apps.account.db.ChequeRejection","amountRejected","field","Rejected amount","Montant rejeté",,,,
"com.axelor.apps.account.db.ChequeRejection","rejectionDate","field","Reject Date","Date du rejet",,,,
"com.axelor.apps.account.db.ChequeRejection","interbankCodeLine","field","Rejection reason","Motif du rejet",,,,
"com.axelor.apps.account.db.ChequeRejection","status","field","Status","Statut",,,,
"com.axelor.apps.account.db.ChequeRejection","move","field","Rejection MoveLine","Ecriture de rejet générée",,,,
"com.axelor.apps.account.db.ChequeRejection","paymentMode","field","Payment Mode","Mode de paiement",,,,
"com.axelor.apps.account.db.ChequeRejection","description","field","Description","Descriptif",,,,
"com.axelor.apps.account.db.DirectDebitManagement","company","field","Company","Société",,,,
"com.axelor.apps.account.db.DirectDebitManagement","debitNumber","field","Debit Nbr.","Numéro de prélèvement",,,,
"com.axelor.apps.account.db.DirectDebitManagement","paymentScheduleLineList","field","Debited schedule lines List","Les échéances prélevées",,,,
"com.axelor.apps.account.db.DirectDebitManagement","invoiceSet","field","Debited Invoices List","Les factures prélevées",,,,
"com.axelor.apps.account.db.DiscountEngine","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.DiscountEngine","code","field","Code","Code",,,,
"com.axelor.apps.account.db.DiscountEngine","activeOk","field","Active ?","Actif ?",,,,
"com.axelor.apps.account.db.DiscountEngine","condition","field","Condition","Condition",,,,
"com.axelor.apps.account.db.DiscountEngine","discountEngineLineList","field","Discounts","Remises",,,,
"com.axelor.apps.account.db.DiscountEngineLine","importId","field",,,,,,
"com.axelor.apps.account.db.DiscountEngineLine","discountEngine","field",,"Moteur de remise",,,,
"com.axelor.apps.account.db.DiscountEngineLine","discountEngineModel","field","Filter","Filtre",,,,
"com.axelor.apps.account.db.DiscountEngineLine","discountEngineId","field","Sequence","Séquence",,,,
"com.axelor.apps.account.db.DiscountEngineLine","code","field","Code","Code",,,,
"com.axelor.apps.account.db.DiscountEngineLine","activeOk","field","Active ?","Actif ?",,,,
"com.axelor.apps.account.db.DiscountEngineLine","productCategorySet","field","Product category","Catégories de produit",,,,
"com.axelor.apps.account.db.DiscountEngineLine","allCategoriesOk","field","All categories","Toutes les catégories ?",,,,
"com.axelor.apps.account.db.DiscountEngineLine","productSet","field","Products concerned","Produits concernés",,,,
"com.axelor.apps.account.db.DiscountEngineLine","discountTypeSelect","field","Discount type","Type de remise",,,,
"com.axelor.apps.account.db.DiscountEngineLine","newLineOk","field","Additionnal line ?","Ligne à part ?",,,,
"com.axelor.apps.account.db.DiscountEngineLine","discountValue","field","Discount","Remise",,,,
"com.axelor.apps.account.db.DiscountEngineLine","priceDiscountOk","field","discounted Net value ?","Net remisé ?",,,,
"com.axelor.apps.account.db.DiscountEngineLine","sameProductOk","field","Same product ?","Même produit ?",,,,
"com.axelor.apps.account.db.DiscountEngineLine","discountProduct","field","Discount product","Produit de remise","Select the discount product amoung discount product list. This product will appear on the sales order or invoice unless the checkbox 'Same product' is ticked.",,,
"com.axelor.apps.account.db.DiscountEngineLine","fromDate","field","From","De",,,,
"com.axelor.apps.account.db.DiscountEngineLine","toDate","field","To","A",,,,
"com.axelor.apps.account.db.DiscountEngineLine","singleApplicationOk","field","Unique usage ?","Usage unique ?",,,,
"com.axelor.apps.account.db.DiscountEngineLine","referenceDateSelect","field","Reference date","Date de référence",,,,
"com.axelor.apps.account.db.DiscountEngineLine","condition","field","Condition","Condition",,,,
"com.axelor.apps.account.db.DiscountEngineLine","finalCondition","field","Final Condition","Condition finale",,,,
"com.axelor.apps.account.db.DiscountEngineModel","discountEngineLineList","field","Discounts","Remises",,,,
"com.axelor.apps.account.db.DiscountEngineModel","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.DiscountThreshold","threshold","field","Threshold","Seuil",,,,
"com.axelor.apps.account.db.DiscountThreshold","discountThresholdLineList","field","Threshold lines","Lignes de seuil",,,,
"com.axelor.apps.account.db.DiscountThresholdLine","discountThreshold","field","Discount Threshold","Seuil de réduction",,,,
"com.axelor.apps.account.db.DiscountThresholdLine","fromDate","field","From","De",,,,
"com.axelor.apps.account.db.DiscountThresholdLine","toDate","field","To","A",,,,
"com.axelor.apps.account.db.DiscountThresholdLine","discountPrice","field","Discount price","Prix de réduction",,,,
"com.axelor.apps.account.db.ExemptionFromTax","percentage","field","Exemption %","% d'exonération",,,,
"com.axelor.apps.account.db.ExemptionFromTax","reasonExemption","field","Reason","Motif",,,,
"com.axelor.apps.account.db.ExemptionFromTax","tax","field","Tax","Taxe",,,,
"com.axelor.apps.account.db.InterbankCode","code","field","Code","Code",,,,
"com.axelor.apps.account.db.InterbankCode","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.InterbankCode","endDate","field","Expiration date (only for reference)","Date de fin d'application (informatif)",,,,
