"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.base.db.Company","payboxRetourUrlRefuse","field","Url returned by Paybox once payment refused","Url retourner par Paybox une fois le paiement refusé",,,,
"com.axelor.apps.base.db.Company","payboxRetourUrlAnnule","field","Url returned by Paybox once payment cancelled","Url retourner par Paybox une fois le paiement annulé",,,,
"com.axelor.apps.base.db.Company","payboxPublicKeyPath","field","Path to Paybox public key","Chemin de la clé publique Paybox",,,,
"com.axelor.apps.base.db.Company","interbankPaymentOrderImportPathCFONB","field","Filepath to import IPO, and IPO and Cheque payments","Chemin d'import des paiements par TIP et TIP chèque","example : /home/axelor/reject.dat",,,
"com.axelor.apps.base.db.Company","tempInterbankPaymentOrderImportPathCFONB","field","Temporary filepath to import IPO, and IPO and Cheque payments","Chemin d'import temporaire des paiements par TIP et TIP chèque","example : /home/axelor/reject.dat",,,
"com.axelor.apps.base.db.Company","interbankPaymentOrderRejectImportPathCFONB","field","Filepath to import IPO, and IPO and Cheque payments rejects","Chemin d'import des rejets de paiement par TIP et TIP chèque","example : /home/axelor/reject.dat",,,
"com.axelor.apps.base.db.Company","tempInterbankPaymentOrderRejectImportPathCFONB","field","Temporary filepath to import IPO, and IPO and Cheque payments rejects","Chemin d'import temporaire des rejets de paiement par TIP et TIP chèque","example : /home/axelor/reject.dat",,,
"com.axelor.apps.base.db.Company","indexExportPath","field","Chemin d'export du fichier de saisie des index","Chemin d'export du fichier de saisie des index",,,,
"com.axelor.apps.base.db.Company","generatedMailFilePath","field","Filepath to export generated mails","Chemin d'export des courriers générés","example : /home/axelor/mail/",,,
"com.axelor.apps.base.db.Company","generatedEmailFilePath","field","Filepath to export generated emails","Chemin d'export des emails générés","example : /home/axelor/email/",,,
"com.axelor.apps.base.db.Company","generatedMailFileName","field","Generated mail files name prefix","Préfixe du nom de fichier d'export des courriers générés","exemple : letter_",,,
"com.axelor.apps.base.db.Company","generatedEmailFileName","field","Generated email files name prefix","Préfixe du nom de fichier d'export des emails générés","exemple : email_",,,
"com.axelor.apps.base.db.Company","hasOutSmForStorableProduct","field","Generate out going stock move for storable product","Générer bon de livraison pour produit stockable",,,,
"com.axelor.apps.base.db.Company","hasOutSmForNonStorableProduct","field","Generate out going stock move for non storable product","Générer bon de livraison pour produit non stockable",,,,
"com.axelor.apps.base.db.Company","hasInSmForStorableProduct","field","Generate incoming stock move for storable product","Générer bon de reception pour produit stockable",,,,
"com.axelor.apps.base.db.Company","hasInSmForNonStorableProduct","field","Generate incoming stock move for non storable product","Générer bon de reception pour produit non stockable",,,,
"com.axelor.apps.base.db.Company","salesOrderInvoicingTypeSelect","field","Sales order invoicing type","Type de facturation par défaut des devis client",,,,
"com.axelor.apps.base.db.Company","purchaseOrderInvoicingTypeSelect","field","Purchases order invoicing type","Type de facturation par défaut des devis fournisseur",,,,
"com.axelor.apps.base.db.CompanyDepartment","importId","field",,,,,,
"com.axelor.apps.base.db.CompanyDepartment","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.CompanyDepartment","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Country","importId","field",,,,,,
"com.axelor.apps.base.db.Country","code","field","Country code","Code Pays",,,,
"com.axelor.apps.base.db.Country","name","field","Country name","Nom Pays",,,,
"com.axelor.apps.base.db.Country","cog","field","COG","COG",,,,
"com.axelor.apps.base.db.Country","phonePrefix","field","Calling code","Indicateur téléphonique",,,,
"com.axelor.apps.base.db.Country","fullName","field","Country","Pays",,,,
"com.axelor.apps.base.db.Currency","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Currency","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Currency","symbol","field","Symbol","Symbole",,,,
"com.axelor.apps.base.db.CurrencyConversionLine","importId","field",,,,,,
"com.axelor.apps.base.db.CurrencyConversionLine","general","field","Administration","Administration",,,,
"com.axelor.apps.base.db.CurrencyConversionLine","startCurrency","field","Source Currency","Devise de départ",,,,
"com.axelor.apps.base.db.CurrencyConversionLine","endCurrency","field","Destination Currency","Devise d'arrivée",,,,
"com.axelor.apps.base.db.CurrencyConversionLine","conversionRate","field","Exchange rate","Taux de conversion",,,,
"com.axelor.apps.base.db.CurrencyConversionLine","fromDate","field","From Date","Date de",,,,
"com.axelor.apps.base.db.CurrencyConversionLine","toDate","field","To Date","Date à",,,,
"com.axelor.apps.base.db.Department","importId","field",,,,,,
"com.axelor.apps.base.db.Department","name","field","Department Name","Nom département",,,,
"com.axelor.apps.base.db.Department","code","field","DEPT","DEPT",,,,
"com.axelor.apps.base.db.Department","region","field","Region","Code Région",,,,
"com.axelor.apps.base.db.Department","communeList","field","Department Communes List","Communes du département",,,,
"com.axelor.apps.base.db.Department","cantonList","field","Department Cantons List","Cantons du département",,,,
"com.axelor.apps.base.db.Department","departmentParameter","field","Pricing list parameter","Paramètre des barèmes",,,,
"com.axelor.apps.message.db.EmailAddress","partner","field","Contact",,,,,
"com.axelor.apps.message.db.EmailAddress","address","field","Address",,,,,
"com.axelor.apps.message.db.EmailAddress","name","field",,,,,,
"com.axelor.apps.socialnetwork.db.FBConfigParameter","paramLimit","field","Limit","Limite","Number of Records to Retrive From Facebook",,,
"com.axelor.apps.socialnetwork.db.FBConfigParameter","paramSince","field","Since","De","Values in Days",,,
"com.axelor.apps.socialnetwork.db.FBConfigParameter","paramUntil","field","Until","Jusqu'au","Values in Days",,,
"com.axelor.apps.socialnetwork.db.FBConfigParameter","userInfo","field",,,"Values in Days",,,
"com.axelor.apps.socialnetwork.db.FBFriendrequest","name","field","Person Name","Nom de la personne","Name Of Person Who sent Request",,,
"com.axelor.apps.socialnetwork.db.FBFriendrequest","gender","field","Gender","Genre","Gender Of Person Who sent Request",,,
"com.axelor.apps.socialnetwork.db.FBFriendrequest","link","field","Profile Link","Lien du profil","Profile Link Of Person Who sent Request",,,
"com.axelor.apps.socialnetwork.db.FBFriendrequest","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.FBNewsFeed","feedid","field",,,"Facebook unique Feed ID",,,
"com.axelor.apps.socialnetwork.db.FBNewsFeed","snUserRef","field","Name of User","Le nom de l'utilisateur","Facebook User ID who Made Feed Update",,,
"com.axelor.apps.socialnetwork.db.FBNewsFeed","name","field","Name of User","Le nom de l'utilisateur","Facebook User Name who Made Feed Update",,,
"com.axelor.apps.socialnetwork.db.FBNewsFeed","contentdate","field","Date and Time","Date et Heure","Date and Time of Feed Update",,,
"com.axelor.apps.socialnetwork.db.FBNewsFeed","type","field","Type of Content",,"Type of Update of Feed",,,
"com.axelor.apps.socialnetwork.db.FBNewsFeed","link","field","Link (If Available)",,"Link of Feed Content",,,
"com.axelor.apps.socialnetwork.db.FBNewsFeed","message","field","Message (If Available)",,"Message of Feed Update",,,
"com.axelor.apps.socialnetwork.db.FBNewsFeed","isLiked","field","Like..?","Aimez-vous.. ?","You Can Like Feed Content From Here",,,
"com.axelor.apps.socialnetwork.db.FBNewsFeed","userInfo","field",,,"Currently Active User of ERP",,,
"com.axelor.apps.socialnetwork.db.FBNotification","notificationRef","field","Notification ID",,"Unique Notification ID",,,
"com.axelor.apps.socialnetwork.db.FBNotification","title","field","Content of Update",,"Content of Notification",,,
"com.axelor.apps.socialnetwork.db.FBNotification","link","field","Direct Link To Update",,"Link To Content",,,
"com.axelor.apps.socialnetwork.db.FBNotification","updateTime","field","Time of Update","L'heure de la mise à jour","Time of Notification Creation",,,
"com.axelor.apps.socialnetwork.db.FBNotification","userInfo","field",,,"Currently Active ERP User",,,
"com.axelor.apps.socialnetwork.db.FBPagePost","fbPages","field","Page","Page","Page on Which Post need to Create",,,
"com.axelor.apps.socialnetwork.db.FBPagePost","content","field","Content",,"Content To post on Page",,,
"com.axelor.apps.socialnetwork.db.FBPagePost","acknowledgment","field","Acknowledgment",,"Unique ID return by FB on Successfull Post",,,
"com.axelor.apps.socialnetwork.db.FBPagePost","userInfo","field",,,"Currently Active ERP User",,,
"com.axelor.apps.socialnetwork.db.FBPagePost","postedDateT","field",,,"Date and Time of Post",,,
"com.axelor.apps.socialnetwork.db.FBPagePost","fbPageCommentList","field",,,"Comments Received on Posted Content",,,
"com.axelor.apps.socialnetwork.db.FBPageComment","commentid","field","Comment id",,"Facebook Unique ID for Comment ",,,
"com.axelor.apps.socialnetwork.db.FBPageComment","fbPagePost","field","Please Select Message",,"Posted Content Association on which Comment is Being Received",,,
"com.axelor.apps.socialnetwork.db.FBPageComment","from_user","field","From::User",,"Comment Made by User",,,
"com.axelor.apps.socialnetwork.db.FBPageComment","commentTime","field","Comment Time",,"Comments Date and Time",,,
"com.axelor.apps.socialnetwork.db.FBPageComment","comment","field","Comment",,"Comments Content",,,
"com.axelor.apps.socialnetwork.db.FBPageComment","commentLikes","field","Likes",,"Likes on Comment",,,
"com.axelor.apps.socialnetwork.db.FBPageComment","userInfo","field",,,"Currently Active ERP User",,,
"com.axelor.apps.socialnetwork.db.FBPages","pageRef","field",,,"Unique Facebook Page ID",,,
"com.axelor.apps.socialnetwork.db.FBPages","name","field","Page Name","Nom de la page","Facebook Registered Page Name",,,
"com.axelor.apps.socialnetwork.db.FBPages","username","field","User Name of Page",,"Facebook Registered Page USername",,,
"com.axelor.apps.socialnetwork.db.FBPages","pageUrl","field","URL of Page",,"Global Link of the Facebook Page",,,
"com.axelor.apps.socialnetwork.db.FBPages","fbPagePostList","field","Post Content",,"Content Posted on Page",,,
"com.axelor.apps.socialnetwork.db.FBPages","userInfo","field",,,"Currently Active ERP User",,,
"com.axelor.apps.socialnetwork.db.FBPostEvent","occasion","field",,,"Event Name for Facebbok to Publish",,,
"com.axelor.apps.socialnetwork.db.FBPostEvent","location","field",,,"Location for Event to Publish",,,
"com.axelor.apps.socialnetwork.db.FBPostEvent","startDateT","field",,,"Start Date and Time of Event For Facebook",,,
"com.axelor.apps.socialnetwork.db.FBPostEvent","endDateT","field",,,"End Date and Time of Event for Facebook",,,
"com.axelor.apps.socialnetwork.db.FBPostEvent","privacy","field",,,"Privacy Option for Posting Content",,,
"com.axelor.apps.socialnetwork.db.FBPostEvent","acknowledgment","field",,,"Facebook Generated Unique ID for Posted Content on Successful Post ",,,
"com.axelor.apps.socialnetwork.db.FBPostEvent","userInfo","field",,,"Currently Active ERP User",,,
"com.axelor.apps.socialnetwork.db.FBPostEvent","postedDateT","field",,,"Posted Content Date and Time of Facebook",,,
"com.axelor.apps.socialnetwork.db.FBSearch","searchparam","field",,,"Search Keyword",,,
"com.axelor.apps.socialnetwork.db.FBSearch","userInfo","field",,,"Currently Active ERP User",,,
"com.axelor.apps.socialnetwork.db.FBSearch","fbSearchResultList","field",,,"Search Result of The Entered Keyword",,,
"com.axelor.apps.socialnetwork.db.FBSearchResult","fbSearch","field",,,,,,
"com.axelor.apps.socialnetwork.db.FBSearchResult","userRef","field",,,"Facebook Generated Unique User's ID",,,
"com.axelor.apps.socialnetwork.db.FBSearchResult","firstName","field",,,"First Name of Person",,,
"com.axelor.apps.socialnetwork.db.FBSearchResult","lastName","field",,,"Last Name of Person",,,
"com.axelor.apps.socialnetwork.db.FBSearchResult","gender","field",,,,,,
"com.axelor.apps.socialnetwork.db.FBSearchResult","link","field",,,"Profile Link",,,
"com.axelor.apps.socialnetwork.db.FBSearchResult","userInfo","field",,,,,,
"com.axelor.apps.base.db.FilePermission","editable","field",,,"Reder and Writer Role",,,
"com.axelor.apps.base.db.FilePermission","notifyEmail","field",,,"Notify email to user",,,
"com.axelor.apps.base.db.FilePermission","sharingUser","field",,,"Sharing User Profile",,,
"com.axelor.apps.base.db.FilePermission","googleFile","field",,,"Google File to share",,,
"com.axelor.apps.base.db.FilePermission","shareToEmail","field",,,,,,
"com.axelor.apps.base.db.FormulaControl","tax","field","Tax","Taxe",,,,
"com.axelor.apps.base.db.FormulaControl","taxLine","field","Tax line","Ligne de taxe",,,,
"com.axelor.apps.base.db.FormulaControl","calculationRule","field","Tax Calculation rule","Règle de calcul de taxes",,,,
"com.axelor.apps.base.db.FormulaControl","vatManagement","field","VAT Configuration","Configuration de TVA",,,,
"com.axelor.apps.base.db.FormulaControl","control","field","Control","Contrôle",,,,
"com.axelor.apps.base.db.FormulaControl","msg","field","Message","Message",,,,
"com.axelor.apps.base.db.FormulaGenerator","name","field","Label","Libellé",,,,
"com.axelor.apps.base.db.FormulaGenerator","dateGeneration","field","Date","Date",,,,
"com.axelor.apps.base.db.FormulaGenerator","formula","field","Formula","Formule",,,,
"com.axelor.apps.base.db.FormulaGenerator","formulaLog","field","Formula log","Logs des formules",,,,
"com.axelor.apps.base.db.FormulaGenerator","displayFormula","field","Display formula","Formule d'affichage",,,,
"com.axelor.apps.base.db.FormulaGenerator","displayFormulaLog","field","Display formula log","Logs des formules d'affichage",,,,
"com.axelor.apps.base.db.FormulaGenerator","qtyFormula","field","Qty coefficient formula","Formule des coefficients de quantité",,,,
"com.axelor.apps.base.db.FormulaGenerator","qtyFormulaLog","field","Qty coefficient formula log","Logs des formules des coefficients de quantité",,,,
"com.axelor.apps.base.db.FormulaGenerator","conditionFormula","field","Formula condition","Condition sur les formules",,,,
"com.axelor.apps.base.db.FormulaGenerator","conditionFormulaLog","field","Formula condition log","Logs des conditions sur les formules",,,,
"com.axelor.apps.base.db.FormulaGenerator","calculationRuleTax","field","Tax formula","Formule des taxes",,,,
"com.axelor.apps.base.db.FormulaGenerator","calculationRuleTaxLog","field","Tax formula Log","Logs des formules des taxes",,,,
"com.axelor.apps.base.db.FormulaGenerator","conditionCalculationRuleTax","field","Tax formula condition","Condition sur les formules de taxes",,,,
"com.axelor.apps.base.db.FormulaGenerator","conditionCalculationRuleTaxLog","field","Tax formula condition log","Logs des condition sur les formules de taxes",,,,
"com.axelor.apps.base.db.FormulaGenerator","conditionTax","field","Tax condition","Conditions sur les taxes",,,,
"com.axelor.apps.base.db.FormulaGenerator","conditionTaxLog","field","Tax condition log","Logs des conditions sur les taxes",,,,
"com.axelor.apps.base.db.FormulaGenerator","vatFormula","field","VAT formula","Formule des TVA",,,,
"com.axelor.apps.base.db.FormulaGenerator","vatFormulaLog","field","VAT formula log","Logs des formules des TVA",,,,
"com.axelor.apps.base.db.General","importId","field",,,,,,
"com.axelor.apps.base.db.General","today","field","Today date","Date du jour","If empty, the today date will be the server date.",,,
"com.axelor.apps.base.db.General","formulaGenerator","field","Formula","Formules",,,,
"com.axelor.apps.base.db.General","logOk","field","Activate Logs ?","Logger ?",,,,
"com.axelor.apps.base.db.General","defaultProjectUnit","field","Project unit",,,,,
"com.axelor.apps.base.db.General","isInvoiceMoveConsolidated","field","Consolidate invoice movelines ?","Consolidation des écritures de factures ?",,,,
"com.axelor.apps.base.db.General","transferAndDirectDebitInterbankCode","field","Code list for rejects/return of Direct debit, Wire Transfers and IPO","Liste des codes motifs de rejet/retour relatifs aux Virements, Prélèvements et TIP",,,,
"com.axelor.apps.base.db.General","chequeInterbankCode","field","Code list for rejects/return of Cheques","Liste des codes motifs de rejet/retour relatifs aux Chèques",,,,
"com.axelor.apps.base.db.General","payerQualityConfigLineList","field","Weight table (Payer quality)","Tableau des poids",,,,
"com.axelor.apps.base.db.General","currencyConversionLineList","field","Currency conversion table","Tableau de conversion des devises",,,,
"com.axelor.apps.base.db.General","exceptionDefaultMsg","field","Default Message","Message par défaut",,,,
"com.axelor.apps.base.db.General","exceptionInvoiceMsg","field","Invoicing message","Message pour facturation",,,,
"com.axelor.apps.base.db.General","exceptionAccountingMsg","field","Accounting message","Message pour comptabilité",,,,
"com.axelor.apps.base.db.General","exceptionReminderMsg","field","Debt recovery message","Message pour recouvrement",,,,
"com.axelor.apps.base.db.General","exceptionMailMsg","field","Mail and Email message","Message pour email et courrier",,,,
"com.axelor.apps.base.db.General","defaultExemptionVat","field","VAT 0%","TVA 0%",,,,
"com.axelor.apps.base.db.General","qasWsdlUrl","field","URL to the QAS WSDL","URL vers le WSDL QAS","http://{serveur}:{port}/proweb.wsdl",,,
"com.axelor.apps.base.db.General","sviStoredProcedure","field","Query to create stored procedures","Requête de création des procédures stockées",,,,
"com.axelor.apps.base.db.GeographicalArea","name","field","Area name","Nom zone",,,,
"com.axelor.apps.base.db.GeographicalArea","departmentSet","field","Department","Département",,,,
"com.axelor.apps.googleapps.db.GoogleAppsConfig","clientEmail","field","Client Email Id",,"Client Email Id in Api Console",,,
"com.axelor.apps.googleapps.db.GoogleAppsConfig","clientId","field","Client Id",,"Cliend Id in Api Console ",,,
"com.axelor.apps.googleapps.db.GoogleAppsConfig","clientSecret","field","Client Secret",,"Client Secret in Api Console",,,
"com.axelor.apps.googleapps.db.GoogleAppsConfig","redirectURI","field","Redirect Uri",,"Redirect Url to get auth code",,,
"com.axelor.apps.googleapps.db.GoogleAppsSyncSettings","filesModifiedWithin","field","Get Files Modified Within",,,,,
"com.axelor.apps.googleapps.db.GoogleAppsSyncSettings","getSharedWithMeFiles","field","Get Files Shared With Me",,,,,
"com.axelor.apps.googleapps.db.GoogleAppsSyncSettings","driveUser","field",,,,,,
"com.axelor.apps.googleapps.db.GoogleDirectory","directoryId","field","Directory Id",,"Google Directory Id",,,
"com.axelor.apps.googleapps.db.GoogleDirectory","directoryName","field","directory Name",,"Directory Name",,,
"com.axelor.apps.googleapps.db.GoogleDirectory","trashed","field","Trashed",,"Check file is Trashed or not",,,
"com.axelor.apps.googleapps.db.GoogleDirectory","parent","field","Parent Directory",,"Parent Directory name",,,
"com.axelor.apps.googleapps.db.GoogleDirectory","driveUser","field",,,"Google Apps User",,,
"com.axelor.apps.googleapps.db.GoogleDirectory","googleFiles","field",,,"Google Files in Directory",,,
"com.axelor.apps.googleapps.db.GoogleFile","fileId","field","File Id",,"Google File Id",,,
"com.axelor.apps.googleapps.db.GoogleFile","fileName","field","File Name",,"File name",,,
"com.axelor.apps.googleapps.db.GoogleFile","fileType","field","File Type",,"File type",,,
"com.axelor.apps.googleapps.db.GoogleFile","fileSize","field","File Size",,"File Size in bytes",,,
"com.axelor.apps.googleapps.db.GoogleFile","lastModified","field","Last Modified",,"Last modified Time of File",,,
"com.axelor.apps.googleapps.db.GoogleFile","fileContent","field",,,"File Content, Not storing",,,
"com.axelor.apps.googleapps.db.GoogleFile","trashed","field",,,"Check File is Trahsed or not",,,
"com.axelor.apps.googleapps.db.GoogleFile","sharedWithMe","field",,,"set if File is shared With me file",,,
"com.axelor.apps.googleapps.db.GoogleFile","writable","field",,,"set if file is shared With me",,,
"com.axelor.apps.googleapps.db.GoogleFile","sharedBy","field",,,"name of user who has shared file",,,
"com.axelor.apps.googleapps.db.GoogleFile","driveUser","field",,,"Google apps User",,,
"com.axelor.apps.googleapps.db.GoogleFile","googleDirectory","field",,,"Google Directory",,,
"com.axelor.apps.googleapps.db.GoogleFile","templates","field",,,"Template to create Document",,,
"com.axelor.apps.googleapps.db.GoogleFile","filePermissions","field",,,"File permission to share File",,,
"com.axelor.apps.base.db.HtmlTemplate","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.HtmlTemplate","code","field","Code","Code",,,,
"com.axelor.apps.base.db.HtmlTemplate","metaModel","field","Object concerned","Objet concerné",,,,
"com.axelor.apps.base.db.HtmlTemplate","content","field","Content","Contenu",,,,
"com.axelor.apps.base.db.HtmlTemplate","trackerList","field","Trackers","Trackers",,,,
"com.axelor.apps.base.db.Import","typeSelect","field","Import type","Type d'import",,,,
"com.axelor.apps.base.db.Import","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Import","path","field","Folder path containing files to import","Chemin vers le dossier contenant les fichiers",,,,
"com.axelor.apps.base.db.Import","configPath","field","Path to XML import mapping file","Chemin vers le fichier XML de mapping","Complete path to the XML import mapping file (example : /home/ERP/csv-config.xml)",,,
"com.axelor.apps.base.db.Import","log","field","Log","Log",,,,
"com.axelor.apps.base.db.IndicatorGenerator","code","field","Code","Code",,,,
"com.axelor.apps.base.db.IndicatorGenerator","name","field","Description","Description",,,,
"com.axelor.apps.base.db.IndicatorGenerator","requestLanguage","field","Query language","Langage de requête",,,,
"com.axelor.apps.base.db.IndicatorGenerator","request","field","Query","Requête",,,,
"com.axelor.apps.base.db.IndicatorGenerator","result","field","Query result","Résultat",,,,
"com.axelor.apps.base.db.IndicatorGenerator","log","field","Log","Log",,,,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","code","field","Code","Code",,,,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","name","field","Description","Description",,,,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","indicatorGeneratorSet","field","Indicator generator list","Les générateurs d'indicateurs",,,,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","result","field","Result","Résultat",,,,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","log","field","Log","Log",,,,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","path","field","Path to export folder","Chemin vers le dossier d'export","Path to the export folder where the indicator report values will be exported.",,,
"com.axelor.apps.base.db.JpqlQuery","code","field","Code","Code",,,,
"com.axelor.apps.base.db.JpqlQuery","queryString","field","Query","Requête",,,,
"com.axelor.apps.base.db.JpqlQuery","description","field","Description","Description",,,,
"com.axelor.apps.base.db.Keyword","importId","field",,,,,,
"com.axelor.apps.base.db.Keyword","keyWord","field","Keyword","Mot clé",,,,
"com.axelor.apps.base.db.Keyword","typeSelect","field","Type","Domaine",,,,
"com.axelor.apps.base.db.Language","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Language","code","field","Code","Code",,,,
"com.axelor.apps.socialnetwork.db.LinkedinParameters","recordNumbers","field","Number of Records",,,,,
"com.axelor.apps.socialnetwork.db.LinkedinParameters","days","field","Number of Days","Nombre de jours",,,,
"com.axelor.apps.socialnetwork.db.LinkedinParameters","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnGroup","groupId","field","Id",,,,,
"com.axelor.apps.socialnetwork.db.LnGroup","groupName","field","Name",,,,,
"com.axelor.apps.socialnetwork.db.LnGroup","membershipState","field","Membership",,,,,
"com.axelor.apps.socialnetwork.db.LnGroup","userInfo","field","User","L'utilisateur",,,,
"com.axelor.apps.socialnetwork.db.LnGroup","lnGroupDiscussionList","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","discussionId","field","Id",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","discussionSummary","field","Summary",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","discussionTitle","field","Title",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","discussionFrom","field","From",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","discussionDateT","field","Time",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","lnGroup","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","userInfo","field","User","L'utilisateur",,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","lnGroupDiscussionCommentsList","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussion","isByUser","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussionComments","lnGroupDiscussion","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussionComments","commentId","field","Comment id",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussionComments","commentText","field","Comment",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussionComments","commentDateT","field","Time",,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussionComments","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnGroupDiscussionComments","fromUser","field","From",,,,,
"com.axelor.apps.socialnetwork.db.LnNetworkUpdates","networkUpdateRef","field","ID",,,,,
"com.axelor.apps.socialnetwork.db.LnNetworkUpdates","content","field","Content",,,,,
"com.axelor.apps.socialnetwork.db.LnNetworkUpdates","networkUpdateDateT","field","Time",,,,,
"com.axelor.apps.socialnetwork.db.LnNetworkUpdates","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnNetworkUpdates","partner","field",,,,,,
"com.axelor.apps.base.db.Mail","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Mail","name","field","Label","Libellé",,,,
"com.axelor.apps.base.db.Mail","typeSelect","field","Type","Type",,,,
"com.axelor.apps.base.db.Mail","objectConcernedSelect","field","Element concerned","Objet concerné",,,,
"com.axelor.apps.base.db.Mail","mailModel","field","Model","Modèle",,,,
"com.axelor.apps.base.db.Mail","addressEmail","field","Email address","Adresse(s) email",,,,
"com.axelor.apps.base.db.Mail","subject","field","Subject","Sujet",,,,
"com.axelor.apps.base.db.Mail","content","field","Content","Contenu",,,,
"com.axelor.apps.base.db.Mail","sendScheduleDate","field","Forecasted Sent Date","Date d'envoi prévue",,,,
"com.axelor.apps.base.db.Mail","sendRealDate","field","Sent Date","Date d'envoi réelle",,,,
"com.axelor.apps.base.db.Mail","partner","field","Recipient","Destinataire",,,,
"com.axelor.apps.base.db.Mail","reminderHistory","field","Reminder line","Ligne de relance",,,,
"com.axelor.apps.base.db.Mail","cashRegister","field","Cashier","Caisse",,,,
"com.axelor.apps.base.db.Mail","company","field","Company","Société",,,,
"com.axelor.apps.base.db.Mail","rejectMoveLine","field","Reject move line","Ligne d'écriture de rejet",,,,
"com.axelor.apps.base.db.Mail","pdfFilePath","field","Generated PDF file path","Chemin du document pdf généré",,,,
"com.axelor.apps.base.db.MailModel","importId","field",,,,,,
"com.axelor.apps.base.db.MailModel","code","field","Code","Code",,,,
"com.axelor.apps.base.db.MailModel","name","field","Label","Libellé",,,,
"com.axelor.apps.base.db.MailModel","typeSelect","field","Type","Type",,,,
"com.axelor.apps.base.db.MailModel","objectConcernedSelect","field","Element concerned","Document concerné",,,,
"com.axelor.apps.base.db.MailModel","reminderTypeSelect","field","Reminder type","Type de relance",,,,
"com.axelor.apps.base.db.MailModel","subject","field","Subject","Sujet",,,,
"com.axelor.apps.base.db.MailModel","content","field","Content","Contenu",,,,
"com.axelor.apps.base.db.MailModel","pdfModelPath","field","Pdf Birt model path","Nom du model Birt",,,,
"com.axelor.apps.base.db.MailModelTag","tag","field","Tag","Balise",,,,
"com.axelor.apps.base.db.MailModelTag","link","field","Link","Lien",,,,
"com.axelor.apps.base.db.MailModelTag","description","field","Description","Description",,,,
"com.axelor.apps.message.db.Message","typeSelect","field","Type",,,,,
"com.axelor.apps.message.db.Message","subject","field","Subject",,,,,
"com.axelor.apps.message.db.Message","content","field","Content",,,,,
"com.axelor.apps.message.db.Message","sendedDate","field","Sended date",,,,,
"com.axelor.apps.message.db.Message","relatedTo1Select","field","Related to",,,,,
"com.axelor.apps.message.db.Message","relatedTo1SelectId","field",,,,,,
"com.axelor.apps.message.db.Message","relatedTo2Select","field","Related to",,,,,
"com.axelor.apps.message.db.Message","relatedTo2SelectId","field",,,,,,
"com.axelor.apps.message.db.Message","statusSelect","field","Status",,,,,
"com.axelor.apps.message.db.Message","toEmailAddressSet","field","To",,,,,
"com.axelor.apps.message.db.Message","ccEmailAddressSet","field","Cc",,"Carbon copy",,,
"com.axelor.apps.message.db.Message","bccEmailAddressSet","field","Bcc",,"Blind carbon copy",,,
"com.axelor.apps.message.db.Message","fromEmailAddress","field","Sender (Email)",,,,,
"com.axelor.apps.message.db.Message","sentByEmail","field","Sent by email",,,,,
"com.axelor.apps.message.db.Message","senderUserInfo","field","Sender (User)",,,,,
"com.axelor.apps.message.db.Message","recipientUserInfo","field","Recipient",,,,,
"com.axelor.apps.message.db.Message","event","field","Event",,,,,
"com.axelor.apps.socialnetwork.db.MsgInbox","messageRef","field",,,,,,
"com.axelor.apps.socialnetwork.db.MsgInbox","snUserRef","field",,,,,,
"com.axelor.apps.socialnetwork.db.MsgInbox","messageFrom","field",,,,,,
"com.axelor.apps.socialnetwork.db.MsgInbox","messageContent","field",,,,,,
