"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.supplychain.db.StockMove","estimatedDate","field","Estimated date","Date estimée",,,,
"com.axelor.apps.supplychain.db.StockMove","realDate","field","Move date","Date mouvement",,,,
"com.axelor.apps.supplychain.db.StockMove","statusSelect","field","Status","Etat",,,,
"com.axelor.apps.supplychain.db.StockMove","fromAddress","field","From address","De l'adresse",,,,
"com.axelor.apps.supplychain.db.StockMove","toAddress","field","To address","A l'adresse",,,,
"com.axelor.apps.supplychain.db.StockMove","company","field","Company","Société",,,,
"com.axelor.apps.supplychain.db.StockMove","partner","field","Partner","Tiers",,,,
"com.axelor.apps.supplychain.db.StockMove","stockMoveLineList","field","Stock move content","Contenu du mouvement",,,,
"com.axelor.apps.supplychain.db.StockMove","salesOrder","field","Sale order","Devis",,,,
"com.axelor.apps.supplychain.db.StockMove","purchaseOrder","field","Purchase order","Commande",,,,
"com.axelor.apps.supplychain.db.StockMove","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","stock-move-line-form","form","Stock move line","Contenu du mouvement de stock",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","stock-move-line-grid","grid","Stock move lines","Contenus du mouvement de stock",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","stockMove","field","Stock move","Mouvement de stock",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","product","field","Product","Produit",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","qty","field","Qty","Qté",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","trackingNumber","field","Tracking Number","Numéro de suivi",,,,
"supplychain.default.status.select","1","select","Draft","Brouillon",,,,
"supplychain.default.status.select","2","select","Confirmed","Confirmé",,,,
"supplychain.default.status.select","3","select","Realized","Réalisé",,,,
"supplychain.default.status.select","4","select","Canceled","Annulé",,,,
"supplychain.stock.move.type.select","1","select","Internal move","Mouvement Interne",,,,
"supplychain.stock.move.type.select","2","select","Outgoing move","Mvt Stock Livraison",,,,
"supplychain.stock.move.type.select","3","select","Incoming move","Mvt Stock Reception",,,,
"supplychain.sales.order.line.sale.supply.select","1","select","From Stock","Du Stock",,,,
"supplychain.sales.order.line.sale.supply.select","2","select","Purchase","Acheter",,,,
"supplychain.sales.order.line.sale.supply.select","3","select","Produce","Produire",,,,
"supplychain.invoicing.moment.select","1","select","When a task is over","Lorsqu'une tâche est terminée",,,,
"supplychain.invoicing.moment.select","2","select","Draft invoice N days after order validation","Facture brouillons N jours après validation de la commande",,,,
"supplychain.location.type.select","1","select","Internal","Interne",,,,
"supplychain.location.type.select","2","select","External","Externe",,,,
"supplychain.location.type.select","3","select","Virtual","Virtuel",,,,
"supplychain.min.stock.rules.order.alert.select","1","select","Alert","Alerte",,,,
"supplychain.min.stock.rules.order.alert.select","2","select","PO/Production","PO/Production",,,,
"supplychain.min.stock.rules.type.select","1","select","Current","Actuel",,,,
"supplychain.min.stock.rules.type.select","2","select","Future","Futur",,,,
"supplychain.purchase.order.status.select","1","select","Draft","Brouillon",,,,
"supplychain.purchase.order.status.select","2","select","Requested","Demandé",,,,
"supplychain.purchase.order.status.select","3","select","Received","Reçu",,,,
"supplychain.purchase.order.status.select","4","select","Validated","Validé",,,,
"supplychain.purchase.order.status.select","5","select","Finished","Terminé",,,,
"supplychain.purchase.order.status.select","6","select","Canceled","Annulé",,,,
"supplychain.purchase.order.invoicing.type.select","1","select","Free","Libre",,,,
"supplychain.purchase.order.invoicing.type.select","2","select","By delivery","Par livraison",,,,
"supplychain.purchase.order.invoicing.type.select","3","select","Per order","Par commande",,,,
"supplychain.sales.order.line.discount.type.select","1","select","In %","En %",,,,
"supplychain.sales.order.line.discount.type.select","2","select","Fixed","Fixe",,,,
"action-purchase-order-show-supplier-invoice","action-purchase-order-show-supplier-invoice","action","Supplier invoices","Factures fournisseurs",,,,
"action-sales-order-button-validation","action-sales-order-button-validation","action","Project must be filled if create task by line is check.",,,,,""
"action-sales-order-view-invoice","action-sales-order-view-invoice","action","Invoices","Factures",,,,
"stock.root.conf.inventory","stock.root.conf.inventory","action","Inventories","Inventaires",,,,
"stock.root.conf.min.Stock.rules","stock.root.conf.min.Stock.rules","action","Minimum stock rules","Règles de stock minimum",,,,
"stock.root.custdeliveries","stock.root.custdeliveries","action","Customer Deliveries","Livraisons Client",,,,
"stock.root.internal","stock.root.internal","action","Internal Stock Moves","Mouvement Internes",,,,
"stock.root.inventories.draft","stock.root.inventories.draft","action","Inventories","Inventaires",,,,
"stock.root.location","stock.root.location","action","Stock Locations","Emplacements de stock",,,,
"stock.root.suparrivals","stock.root.suparrivals","action","Supplier Arrivals","Livraisons Fournisseur",,,,
"supply.chain.root.purchases","supply.chain.root.purchases","action","Purchases","Achats/Devis",,,,
"supply.chain.root.purchases.order","supply.chain.root.purchases.order","action","New supplier purchases order","Nouvelle commande fournisseur",,,,
"supply.chain.root.sales","supply.chain.root.sales","action","Sale orders","Devis/commandes",,,,
"supply.chain.root.sales.order","supply.chain.root.sales.order","action","New client sales order","Nouveau devis client",,,,
"action-sale-order-validate-check-location","action-sale-order-validate-check-location","action","The location must be filled.","Merci de remplir le champ 'Location' afin de générer les mouvements de stocks.",,,,
