"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.account.db.InvoiceBatch","Created by","viewField","Created by","Crée par","","",
"com.axelor.apps.account.db.Invoice","invoice-client-form","form","Invoice","Facture","","",""
"invoice-client-form","partnerGroup","group","Invoicing informations","Informations de facturation","","",""
"invoice-client-form","dateGroup","group","Dates","Dates","","",""
"invoice-client-form","","page","Invoice content","Contenu de la facture","","",""
"invoice-client-form","","group","Totals","Totaux","","",""
"invoice-client-form","stateGroup","group","Status","Statut","","",""
"invoice-client-form","showInvoice","button","Print","Imprimer","","",""
"com.axelor.apps.account.db.Invoice","invoice-client-grid","grid","Invoices","Factures","","",""
"invoice-client-grid","showInvoice","button","Print","Imprimer","","",""
"com.axelor.apps.account.db.Invoice","invoice-direct-debit-grid","grid","Debited invoices","Factures prélevées","","",""
"com.axelor.apps.account.db.Invoice","invoice-form","form","Invoice","Facture","","",""
"invoice-form","partnerGroup","group","Invoicing informations","Informations de facturation","","",""
"invoice-form","","group","Reference documents","Documents de référence","","",""
"invoice-form","dateGroup","group","Dates","Dates","","",""
"invoice-form","accountGroup","group","Accounting details","Informations comptables","","",""
"invoice-form","","page","Invoice content","Contenu de la facture","","",""
"invoice-form","","page","Details","Détails","","",""
"invoice-form","","page","Configuration","Configuration","","",""
"invoice-form","","separator","Refund","Avoir","","",""
"invoice-form","createRefund","button","Generate refund","Générer un avoir","","",""
"invoice-form","","page","Blockings","Blocages","","",""
"invoice-form","","separator","Direct debit blocking","Blocages prélèvements","","",""
"invoice-form","","separator","Reminder blocking","Blocages relances","","",""
"invoice-form","paymentPage","page","Payment","Paiement","","",""
"invoice-form","directDebitGroup","group","Direct debit","Prélèvement","","",""
"invoice-form","rejectGroup","group","Reject","Rejet","","",""
"invoice-form","irrecoverableGroup","group","Irrecoverable","Irrécouvrable","","",""
"invoice-form","passInIrrecoverable","button","Shift to irrecoverable","Passage en irrécouvrable","","",""
"invoice-form","notPassInIrrecoverable","button","Do not shit into irrecoverable","Ne pas passer en irrécouvrable","","",""
"invoice-form","","page","Notes","Remarques","","",""
"invoice-form","","group","Totals","Totaux","","",""
"invoice-form","stateGroup","group","Status","Statut","","",""
"invoice-form","compute","button","Compute","Calculer","","",""
"invoice-form","computeFooter","button","Compute invoice footer","Calculer pied de facture","","",""
"invoice-form","showInvoice","button","Print","Imprimer","","",""
"invoice-form","exportInvoice","button","Export","Export","","",""
"invoice-form","sendByEmail","button","Send by email","Envoyer par email","","",""
"invoice-form","validate","button","Validate","Valider","","",""
"invoice-form","ventilate","button","Ventilate","Ventiler","","",""
"invoice-form","cancel","button","Cancel","Annuler","","",""
"com.axelor.apps.account.db.Invoice","invoice-grid","grid","Invoices","Factures","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","invoice-line-event-form","form","Invoice line","Ligne de facture","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","invoice-line-event-grid","grid","Invoice lines","Lignes de facture","","",""
"com.axelor.apps.account.db.InvoiceLine","invoice-line-form","form","Invoice line","Ligne de facture","","",""
"invoice-line-form","","page","Informations","Informations","","",""
"invoice-line-form","","group","V.A.T informations","Informations TVA","","",""
"invoice-line-form","discount","group","Discount","Remise","","",""
"invoice-line-form","","page","Notes","Remarques","","",""
"com.axelor.apps.account.db.InvoiceLine","invoice-line-grid","grid","Invoice lines","Lignes de facture","","",""
"com.axelor.apps.account.db.InvoiceLineTax","invoice-line-tax-form","form","Tax line","Ligne de taxe","","",""
"com.axelor.apps.account.db.InvoiceLineTax","invoice-line-tax-grid","grid","Tax lines","Lignes de taxes","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","invoice-line-tax-history-form","form","Tax line history","Ligne d'historiques de taxes","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","invoice-line-tax-history-grid","grid","Tax lines history","Lignes d'historiques de taxes","","",""
"com.axelor.apps.account.db.InvoiceLineType","invoice-line-type-form","form","InvoiceLineType","Types de ligne de facture","","",""
"com.axelor.apps.account.db.InvoiceLineType","invoice-line-type-grid","grid","InvoiceLineType","Types de ligne de facture","","",""
"com.axelor.apps.account.db.InvoiceLineVat","invoice-line-vat-form","form","VAT Line","Ligne de TVA","","",""
"com.axelor.apps.account.db.InvoiceLineVat","invoice-line-vat-grid","grid","VAT Lines","Les lignes de TVA","","",""
"com.axelor.apps.account.db.Invoice","invoice-lite-grid","grid","Invoices","Factures","","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","irrecoverable-customer-line-form","form","Customer","Client","","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","irrecoverable-customer-line-grid","grid","Customers","Clients","","",""
"com.axelor.apps.account.db.Irrecoverable","irrecoverable-form","form","Irrecoverable","Irrécouvrable","","",""
"irrecoverable-form","","group","Header","Entête","","",""
"irrecoverable-form","getIrrecoverable","button","Get invoices and schedule lines to set as irrecoverable","Récupérer les factures et échéances à passer en irrécouvrable","","",""
"irrecoverable-form","","group","Irrecoverable report","Reporting Irrécouvrables","","",""
"irrecoverable-form","","group","Report execution","Exécuter le rapport","","",""
"irrecoverable-form","createIrrecoverableReport","button","Generate irrecoverable report","Générer le report irrécouvrable","","",""
"irrecoverable-form","","group","Print settings","Paramètres d'impression","","",""
"irrecoverable-form","printReport","button","Print","Imprimer","","",""
"irrecoverable-form","","group","Irrecoverable Execution","Lancer Irrécouvrable","","",""
"irrecoverable-form","","group","Action","Action","","",""
"irrecoverable-form","passInIrrecoverable","button","Shift to irrecoverable","Passage en irrécouvrable","","",""
"irrecoverable-form","showTraceBack","button","Anomalies","Anomalies","","",""
"com.axelor.apps.account.db.Irrecoverable","irrecoverable-grid","grid","Irrecoverables","Irrécouvrables","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","irrecoverable-invoice-line-form","form","Invoice","Facture","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","irrecoverable-invoice-line-grid","grid","Invoices","Factures","","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","irrecoverable-payment-schedule-line-line-form","form","Payment schedue line","Ligne d'échéancier","","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","irrecoverable-payment-schedule-line-line-grid","grid","Payment schedule lines","Les lignes d'échéanciers","","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","irrecoverable-report-form","form","Reporting","Rapport","","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","irrecoverable-report-grid","grid","Reportings","Rapports","","",""
"com.axelor.apps.account.db.Journal","journal-form","form","Journal","Journal","","",""
"com.axelor.apps.account.db.Journal","journal-grid","grid","Journal","Journal","","",""
"com.axelor.apps.account.db.JournalType","journal-type-form","form","Journal Type","Types de journal","","",""
"com.axelor.apps.account.db.JournalType","journal-type-grid","grid","Journal Type","Types de journal","","",""
"com.axelor.apps.account.db.KeyPricingList","key-pricing-list-form","form","Pricing list key","Clé de barème","","",""
"com.axelor.apps.account.db.KeyPricingList","key-pricing-list-grid","grid","Pricing list keys","Clés de barème","","",""
"com.axelor.apps.account.db.ManagementObject","management-object-form","form","Management","Gestion","","",""
"com.axelor.apps.account.db.ManagementObject","management-object-grid","grid","Managements","Gestions","","",""
"com.axelor.apps.account.db.MatrixStructure","matrix-structure-form","form","Pricing list mask","Masques de barème","","",""
"matrix-structure-form","","page","Parameters","Paramètres","","",""
"matrix-structure-form","","group","Sources","Sources","","",""
"matrix-structure-form","","group","Range","Gamme","","",""
"matrix-structure-form","","page","Values","Valeurs","","",""
"matrix-structure-form","","group","Nom","Nom","","",""
"matrix-structure-form","","group","Code","Code","","",""
"com.axelor.apps.account.db.MatrixStructure","matrix-structure-grid","grid","Pricing list masks","Masques de barème","","",""
"com.axelor.apps.account.db.Move","move-filters","search-filters","Move filters","Filtres écritures","","",""
"com.axelor.apps.account.db.Move","Current Period Entries","filter","Current Period Entries","Entrées Période en cours","","",""
"com.axelor.apps.account.db.Move","Exported moves","filter","Exported moves","Écritures exportées","","",""
"com.axelor.apps.account.db.Move","Moves to export","filter","Moves to export","Ecritures à exporter","","",""
"com.axelor.apps.account.db.Move","Moves from invoices/refunds","filter","Moves from invoices/refunds","Ecritures des Factures/Remboursements","","",""
"com.axelor.apps.account.db.Move","Moves from payment","filter","Moves from payment","Ecritures de paiement","","",""
"com.axelor.apps.account.db.Move","Misc. Moves","filter","Misc. Moves","O.D.","","",""
"com.axelor.apps.account.db.Move","Draft Moves","filter","Draft Moves","Ecritures Brouillon","","",""
"com.axelor.apps.account.db.Move","Simulated Moves","filter","Simulated Moves","Ecritures simulées","","",""
"com.axelor.apps.account.db.Move","Validated Moves","filter","Validated Moves","Ecritures validées","","",""
"com.axelor.apps.account.db.Move","Canceled Moves","filter","Canceled Moves","Ecritures annulées","","",""
"com.axelor.apps.account.db.Move","move-form","form","Account move","Écriture comptable","","",""
"move-form","","page","Informations","Informations","","",""
"move-form","","group","Move header","En tête","","",""
"com.axelor.apps.account.db.MoveLine","","grid","Move lines","Lignes d'écriture","","",""
"com.axelor.apps.account.db.MoveLine","","form","Move line","Ligne d'écriture","","",""
"","","page","Informations","Informations","","",""
"","reconcileLists","group","Reconcile list","Liste des réconciliations","","",""
"","","page","Analytics","Analytiques","","",""
"","","page","Others","Autres","","",""
"move-form","","group","Actions","Actions","","",""
"move-form","validate","button","Validate","Valider","","",""
"move-form","","page","Accounting export","Export comptable","","",""
"move-form","","page","Others","Autres","","",""
"com.axelor.apps.account.db.Move","move-grid","grid","Account moves","Écritures comptable","","",""
"com.axelor.apps.account.db.MoveLine","move-line-filters","search-filters","Move line filters","Filtres Move Lines","","",""
"com.axelor.apps.account.db.MoveLine","Sale Entries","filter","Sale Entries","Ecritures de vente","","",""
"com.axelor.apps.account.db.MoveLine","Due Sale Entries","filter","Due Sale Entries","Ecritures Ventes arrivées à échéance","","",""
"com.axelor.apps.account.db.MoveLine","Payment Schedule Entries","filter","Payment Schedule Entries","Ecritures d'Echéanciers","","",""
"com.axelor.apps.account.db.MoveLine","Purchase Entries","filter","Purchase Entries","Ecritures d'achat","","",""
"com.axelor.apps.account.db.MoveLine","move-line-form","form","Move line","Ligne d'écriture","","",""
"move-line-form","","page","Informations","Informations","","",""
"move-line-form","irrecoverable","group","Irrecoverable","Irrécouvrable","","",""
"move-line-form","passInIrrecoverable","button","Shift to irrecoverable","Passage en irrécouvrable","","",""
"move-line-form","notPassInIrrecoverable","button","Do not shift to irrecoverable","Ne pas passer en irrécouvrable","","",""
"move-line-form","reconcileLists","group","Reconcile list","Liste des réconciliations","","",""
"move-line-form","","page","Analytics","Analytiques","","",""
"move-line-form","","page","Others","Autres","","",""
"com.axelor.apps.account.db.MoveLine","move-line-grid","grid","Move lines","Lignes d'écriture","","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-export-form","form","Accounting export","Export comptable","","",""
"move-line-report-export-form","","page","Search","Recherche","","",""
"move-line-report-export-form","search","button","Search","Recherche","","",""
"move-line-report-export-form","export","button","Export","Export","","",""
"move-line-report-export-form","showMoveExported","button","Exported moves","Écritures exportées","","",""
"move-line-report-export-form","replayExport","button","Run export again","Rejouer l'export","","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-export-grid","grid","Accounting exports","Exports comptables","","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-form","form","Accounting report","Rapport comptable","","",""
"move-line-report-form","","page","Search","Recherche","","",""
"move-line-report-form","search","button","Search","Recherche","","",""
"move-line-report-form","export","button","Print","Imprimer","","",""
"move-line-report-form","","group","Printing informations","Informations d'impression","","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-grid","grid","Accounting reports","Rapports comptables","","",""
"com.axelor.apps.account.db.Parameter","parameter-form","form","Parameter","Paramètres","","",""
"com.axelor.apps.account.db.Parameter","parameter-grid","grid","Parameter","Paramètres","","",""
"com.axelor.apps.account.db.ParameterType","parameter-type-form","form","ParameterType","Types de paramètre","","",""
"com.axelor.apps.account.db.ParameterType","parameter-type-grid","grid","ParameterType","Types de paramètre","","",""
"partner-form","sendByEmail","button","Send email","Envoyer Email","","",""
"partner-form","showPartnerInfo","button","Print Informations","Imprimer informations","","",""
"partner-form","Actions","menuBar","Actions","Actions","","",""
"","","menuItem","Create call","Créer Appel","","",""
"","","menuItem","Schedule meeting","Planifier Rendez-vous","","",""
"","","menuItem","Create task","Créer tâche","","",""
"","","menuItem","Create opportunity","Créer Opportunité","","",""
"com.axelor.apps.base.db.Partner","partner-form","form","Partner","Les Tiers","","",""
"com.axelor.apps.base.db.Partner","Civility","placeholder","Civility","Civilité","","",""
"com.axelor.apps.base.db.Partner","Name","placeholder","Name","Nom","","",""
"com.axelor.apps.base.db.Partner","First name","placeholder","First name","Prénom","","",""
"partner-form","information","page","Informations","Informations","","",""
"partner-form","","group","Partner Details","","","",""
"partner-form","","group","Contacts details","","","",""
"partner-form","","group","Postal addresses","Les adresses postales","","",""
"partner-form","","group","Contact","Contact","","",""
"partner-form","","page","Notes","Remarques","","",""
"partner-form","payment","page","Invoicing/Payment","Facturation/Paiement","","",""
"partner-form","showAllInvoices","button","Show invoices","","","",""
"partner-form","showUnpaidInvoice","button","View all unpaid invoices","","","",""
"partner-form","","page","Settings","Configurations","","",""
"partner-form","","group","Assigned to","Assigné à","","",""
"partner-form","compteClient","page","Customer balance","Solde client","","",""
"partner-form","reportedBalance","page","Reported balance","A nouveau","","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-grid","grid","Reported balances","A nouveaux","","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-form","form","Reported balance","A nouveau","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","Les Lignes de reports à nouveaux","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","Ligne de report à nouveau","","",""
"partner-form","activities","page","Activities","","","",""
"partner-form","showProject","button","Show projects","","","",""
"partner-grid","printPhoneBook","button","Print PhoneBook","Imprimer Annuaire","","",""
"partner-grid","printCompnayPhoneBook","button","Print compnay phoneBook","Annuaire société","","",""
"com.axelor.apps.base.db.Partner","partner-grid","grid","Partners","Les Tiers","","",""
"com.axelor.apps.account.db.Paybox","paybox-form","form","Paybox","Paybox","","",""
"paybox-form","","label","Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.","Vous pouvez fermer cet onglet et revenir sur la saisie paiement. Pensez à actualiser la saisie paiement.","","",""
"com.axelor.apps.account.db.Paybox","paybox-grid","grid","Paybox","Paybox","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","payer-quality-config-line-form","form","Payer quality configuration line","Ligne de configuration de la qualité payeur","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","payer-quality-config-line-grid","grid","Payer quality configuration lines","Lignes de configuration de la qualité payeur","","",""
"com.axelor.apps.account.db.PaymentCondition","payment-condition-form","form","Payment Condition","Conditions de paiement","","",""
"com.axelor.apps.account.db.PaymentCondition","payment-condition-grid","grid","Payment Condition","Conditions de paiement","","",""
"com.axelor.apps.account.db.PaymentInvoice","payment-invoice-form","form","Invoices to pay","Factures à payer","","",""
"com.axelor.apps.account.db.PaymentInvoice","payment-invoice-grid","grid","Invoices to pay","Factures à payer","","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","payment-invoice-to-pay-form","form","Payment voucher invoices to pay","Paiement des factures","","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","payment-invoice-to-pay-grid","grid","Payment voucher invoices to pay","Paiement des factures","","",""
"com.axelor.apps.account.db.PaymentMode","payment-mode-form-2","form","Payment Mode","Modes de paiement","","",""
"com.axelor.apps.account.db.PaymentMode","payment-mode-grid-2","grid","Payment Mode","Modes de paiement","","",""
"com.axelor.apps.account.db.PaymentSchedule","payment-schedule-filters","search-filters","Payment schedule filters","Filtres Echéanciers Paiement","","",""
"com.axelor.apps.account.db.PaymentSchedule","Payment Schedules","filter","Payment Schedules","Echéanciers paiement","","",""
"com.axelor.apps.account.db.PaymentSchedule","Payment Smoothings","filter","Payment Smoothings","Lissages de paiement","","",""
"com.axelor.apps.account.db.PaymentSchedule","Ongoing Schedules","filter","Ongoing Schedules","Echéanciers en cours","","",""
"com.axelor.apps.account.db.PaymentSchedule","Old Schedules","filter","Old Schedules","Anciens échéanciers","","",""
"com.axelor.apps.account.db.PaymentSchedule","payment-schedule-form","form","Payment schedule","Échéancier","","",""
"payment-schedule-form","createPaymentScheduleLines","button","Create schedule lines","Créer les lignes d'échéancier","","",""
"payment-schedule-form","validate","button","Validate","Valider","","",""
"payment-schedule-form","cancel","button","Cancel","Annuler","","",""
"payment-schedule-form","irrecoverable","group","Irrecoverable","Irrécouvrable","","",""
"payment-schedule-form","passInIrrecoverable","button","Shift to irrecoverablePassage en irrécouvrable","Passage en irrécouvrable","","",""
"payment-schedule-form","notPassInIrrecoverable","button","Do not shift to irrecoverable","Ne pas passer en irrécouvrable","","",""
"com.axelor.apps.account.db.PaymentSchedule","payment-schedule-grid","grid","Payment schedule","Échéancier","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-filters","search-filters","Payment schedule line filters","Filtres Lignes d'échéancier","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","Payment Schedules Lines","filter","Payment Schedules Lines","Lignes Echéanciers Paiement","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","Payment Smoothings Lines","filter","Payment Smoothings Lines","Lignes de lissage de paiement","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","Rejected Schedule lines","filter","Rejected Schedule lines","Lignes d'Echéancier Rejetées","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","Schedule lines created from reject","filter","Schedule lines created from reject","Lignes d'échéancier crées depuis rejet","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","Advance Schedule lines","filter","Advance Schedule lines","Lignes d'Echéancier d'avance","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-form","form","Schedule line","Échéance","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-grid","grid","Schedule lines","Échéances","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-payment-schedule-form","form","Schedule line","Échéance","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-payment-schedule-grid","grid","Schedule lines","Échéances","","",""
"com.axelor.apps.account.db.PaymentScheduleType","payment-schedule-type-form","form","Payment schedule types","Type d'échéancier","","",""
"com.axelor.apps.account.db.PaymentScheduleType","payment-schedule-type-grid","grid","Payment schedule types","Type d'échéancier","","",""
"com.axelor.apps.account.db.PaymentVoucher","payment-voucher-filters","search-filters","Payment voucher filters","","","",""
"com.axelor.apps.account.db.PaymentVoucher","Customer payments","filter","Customer payments","Règlements Clients","","",""
"com.axelor.apps.account.db.PaymentVoucher","Draft Customer payments","filter","Draft Customer payments","Paiements Clients Brouillon","","",""
"com.axelor.apps.account.db.PaymentVoucher","Confirmed Customer payments","filter","Confirmed Customer payments","Paiements clients confirmés","","",""
"com.axelor.apps.account.db.PaymentVoucher","Customer payments with remaining","filter","Customer payments with remaining","Règlements clients avec un reste","","",""
"com.axelor.apps.account.db.PaymentVoucher","Customer Paybox payments","filter","Customer Paybox payments","Paiements Clients Paybox","","",""
"com.axelor.apps.account.db.PaymentVoucher","Customer refunds","filter","Customer refunds","Remboursements clients","","",""
"com.axelor.apps.account.db.PaymentVoucher","Supplier payments","filter","Supplier payments","Paiements Fournisseur","","",""
"com.axelor.apps.account.db.PaymentVoucher","Draft Supplier payments","filter","Draft Supplier payments","Paiements Fournisseur Brouillon","","",""
"com.axelor.apps.account.db.PaymentVoucher","Confirmed Supplier payments","filter","Confirmed Supplier payments","Paiements fournisseur confirmés","","",""
"com.axelor.apps.account.db.PaymentVoucher","Supplier refunds","filter","Supplier refunds","Remboursements Fournisseur","","",""
"com.axelor.apps.account.db.PaymentVoucher","payment-voucher-form","form","Payment voucher","Saisie paiement","","",""
"payment-voucher-form","","group","Actions","Actions","","",""
"payment-voucher-form","confirmPaymentVoucher","button","Confirm payment","Confirmer le paiement","","",""
"payment-voucher-form","showMoveLines","button","Show move lines","Lignes d'écriture","","",""
"payment-voucher-form","printPaymentVoucher","button","Print receipt","Imprimer reçu","","",""
"payment-voucher-form","","group","To pay","A payer","","",""
"payment-voucher-form","","label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","","",""
"payment-voucher-form","","label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","","",""
"com.axelor.apps.account.db.PaymentVoucher","Reject to pay","viewField","Reject to pay","Rejet à payer","","",
"payment-voucher-form","","group","Payer","Payeur","","",""
"payment-voucher-form","","label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","","",""
"payment-voucher-form","loadMoveLines","button","Load invoice and display other invoices to pay","Charger facture et afficher les autres factures à payer","","",""
"com.axelor.apps.account.db.PaymentInvoice","","grid","Invoices to pay","Factures à payer","","",""
"payment-voucher-form","loadSelectedLines","button","Load selected lines","Charger les lignes sélectionnées","","",""
"payment-voucher-form","payboxGroup","group","Paybox","Paybox","","",""
"payment-voucher-form","payboxEmail","group","Add an email for payment through Paybox","Ajoutez un email pour le paiement par Paybox","","",""
"payment-voucher-form","","label","The payer doesn't have email attached. Please input/provide the email to use.","Le tiers payeur ne possède pas d'email. Veuillez préciser l'email à utiliser","","",""
"payment-voucher-form","validateEmail","button","Validate","Valider","","",""
"payment-voucher-form","paybox","button","Paybox","Paybox","","",""
"com.axelor.apps.account.db.PaymentVoucher","payment-voucher-grid","grid","Payment vouchers","Les Saisies paiements","","",""
"com.axelor.apps.account.db.PricingList","pricing-list-form","form","Pricing list","Barème","","",""
"com.axelor.apps.account.db.PricingList","pricing-list-grid","grid","Pricing lists","Barèmes","","",""
"com.axelor.apps.account.db.PricingListLine","pricing-list-line-form","form","Pricing list lines","Lignes de barème","","",""
"pricing-list-line-form","","group","Paramètres","Paramètres","","",""
"pricing-list-line-form","","group","Valeurs","Valeurs","","",""
"com.axelor.apps.account.db.PricingListLine","pricing-list-line-grid","grid","Pricing list lines","Lignes de barème","","",""
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-form","form","Pricing list version","Version de barème","","",""
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-grid","grid","Pricing list versions","Versions de barèmes","","",""
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-menu-form","form","Pricing list version","Version de barème","","",""
"com.axelor.apps.account.db.ReasonExemption","reason-exemption-form","form","Exemption reason","Motifs d'exonération","","",""
"com.axelor.apps.account.db.ReasonExemption","reason-exemption-grid","grid","Exemption reasons","Motifs d'exonération","","",""
"com.axelor.apps.account.db.Reconcile","reconcile-filters","search-filters","Reconcile filters","Filtre Réconciliations","","",""
"com.axelor.apps.account.db.Reconcile","Draft","filter","Draft","Brouillon","","",""
"com.axelor.apps.account.db.Reconcile","Confirmed","filter","Confirmed","Confirmé","","",""
"com.axelor.apps.account.db.Reconcile","Canceled","filter","Canceled","Annulé","","",""
"com.axelor.apps.account.db.Reconcile","reconcile-form","form","Reconcile","Réconciliations","","",""
"reconcile-form","","group","-","-","","",""
"reconcile-form","reconcile","button","Reconcile","Réconciliations","","",""
"reconcile-form","unreconcile","button","Unreconcile","Déréconcilier","","",""
"com.axelor.apps.account.db.Reconcile","reconcile-grid","grid","Reconcile","Réconciliations","","",""
"com.axelor.apps.account.db.ReimbursementExport","reimbursement-export-form","form","Reimbursement export","Export des remboursement","","",""
"reimbursement-export-form","","separator","Create reimbursements","Création des remboursement","","",""
"reimbursement-export-form","","separator","Validate reimbursements","Validation des remboursement","","",""
"reimbursement-export-form","showReimbursement","button","Reimbursements","Remboursements","","",""
"reimbursement-export-form","exportSepa","button","SEPA Export","Export SEPA","","",""
"reimbursement-export-form","exportCfonb","button","CFONB Export","Export CFONB","","",""
"com.axelor.apps.account.db.ReimbursementExport","reimbursement-export-grid","grid","Reimbursement exports","Export des remboursement","","",""
"com.axelor.apps.account.db.Reimbursement","reimbursement-filters","search-filters","Reimbursement filters","Filtres remboursements","","",""
"com.axelor.apps.account.db.Reimbursement","Recent reimbursements","filter","Recent reimbursements","Remboursements récents","","",""
"com.axelor.apps.account.db.Reimbursement","Rejected reimbursements","filter","Rejected reimbursements","Remboursements rejetés","","",""
"com.axelor.apps.account.db.Reimbursement","reimbursement-form","form","Reimbursement","Remboursement","","",""
"reimbursement-form","","group","Header","Entête","","",""
"reimbursement-form","","group","Reimbursement details","Détails remboursement","","",""
"reimbursement-form","","separator","Reason","Motif","","",""
"reimbursement-form","","group","Actions","Actions","","",""
"reimbursement-form","validateReimbursement","button","Validate","Valider","","",""
"reimbursement-form","rejectInformation","group","Reject Information","Information de rejet","","",""
"com.axelor.apps.account.db.Reimbursement","reimbursement-grid","grid","Reimbursements","Remboursements","","",""
"com.axelor.apps.account.db.ReminderConfigLine","reminder-config-line-form","form","Reminder method configuration line","Ligne de configuration de la méthode de relance","","",""
"com.axelor.apps.account.db.ReminderConfigLine","reminder-config-line-grid","grid","Reminder method configuration lines","Lignes de configuration de la méthode de relance","","",""
"com.axelor.apps.account.db.Reminder","reminder-form","form","Reminder","Relance","","",""
"com.axelor.apps.account.db.Reminder","reminder-grid","grid","Reminder","Relance","","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-contract-line-form","form","Reminders history","Historique des relances","","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-contract-line-grid","grid","Reminders history","Historique des relances","","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-form","form","Reminder history","Historique des relances","","",""
"reminder-history-form","","group","Reminder settings","Paramétrage relances","","",""
"reminder-history-form","","group","Partner information","Information Tiers","","",""
"reminder-history-form","","group","Reminder content","Contenu du rappel","","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-line-grid","grid","Reminders history","Historique des relances","","",""
"com.axelor.apps.account.db.ReminderLevel","reminderLevel-form","form","Reminder level","Niveau de relance","","",""
"com.axelor.apps.account.db.ReminderLevel","reminderLevel-grid","grid","Reminder levels","Niveaux de relance","","",""
"com.axelor.apps.account.db.ReminderMethod","reminderMethod-form","form","Reminder method","Méthode de relance","","",""
"com.axelor.apps.account.db.ReminderMethod","reminderMethod-grid","grid","Reminder methods","Méthodes de relance","","",""
"com.axelor.apps.account.db.ReminderMethodLine","reminder-method-line-form","form","Reminder method line","Ligne de la méthode de relance","","",""
"reminder-method-line-form","","group","Reminder level","Niveau de relance","","",""
"com.axelor.apps.account.db.ReminderLevel","matrix-line-reminder-form","form","ReminderLevel","Niveau de relance","","",""
"reminder-method-line-form","","group","Conditions","Conditions","","",""
"reminder-method-line-form","","group","Actions","Actions","","",""
"com.axelor.apps.account.db.ReminderMethodLine","reminder-method-line-grid","grid","Reminder method lines","Lignes de la méthode de relance","","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-form","form","Reported balance","A nouveau","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","Les Lignes de reports à nouveaux","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","Ligne de report à nouveau","","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-grid","grid","Reported balance list","Liste de report à nouveau","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","Ligne de report à nouveau","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","Les Lignes de reports à nouveaux","","",""
"com.axelor.apps.account.db.Invoice","supplier-invoices-filters","search-filters","Supplier invoices filters","Filtre factures fournisseurs","","",""
"com.axelor.apps.account.db.Invoice","Draft","filter","Draft","Brouillon","","",""
