"domain","name","type","title","title_t","help","help_t"
"","","action","Stock Locations","Emplacements de stock","",""
"","","action","Supplier Arrivals","Livraisons Fournisseur","",""
"","","action","Sales order","Devis clients","",""
"","","action","Orders","","",""
"","","action","RFQ","","",""
"","","action","Quotes","Devis","",""
"","","action","Orders","","",""
"","","action","Customer deliveries","","",""
"","","action","Internal moves","Mouvements internes","",""
"","","action","Supplier deliveries","Livraisons fournisseurs","",""
"axelor-supplychain","","other","Inventory.code","Code","",""
"axelor-supplychain","","other","Inventory.date","Date","",""
"axelor-supplychain","","other","Inventory.description","Description","",""
"axelor-supplychain","","other","Inventory.location","Emplacement","",""
"axelor-supplychain","","other","Inventory.name","Nom","",""
"axelor-supplychain","","other","Inventory.realQty","Qté","",""
"axelor-supplychain","","other","Inventory.title","INVENTAIRE","",""
"axelor-supplychain","","other","Inventory.unit","Unité","",""
"axelor-supplychain","","other","PurchaseOrder.bankDetails","Coordonnées bancaires","",""
"axelor-supplychain","","other","PurchaseOrder.bankingInfo","Informations bancaires","",""
"axelor-supplychain","","other","PurchaseOrder.base","Base","",""
"axelor-supplychain","","other","PurchaseOrder.cheque","Chèque","",""
"axelor-supplychain","","other","PurchaseOrder.customer","Client","",""
"axelor-supplychain","","other","PurchaseOrder.customerRef","Réf. Client","",""
"axelor-supplychain","","other","PurchaseOrder.deliveryDate","Date de facture","",""
"axelor-supplychain","","other","PurchaseOrder.note","Remarques","",""
"axelor-supplychain","","other","PurchaseOrder.paymentCondition","Conditions de paiement","",""
"axelor-supplychain","","other","PurchaseOrder.paymentMode","Mode de paiement","",""
"axelor-supplychain","","other","PurchaseOrder.priceExclTax","Prix H.T.","",""
"axelor-supplychain","","other","PurchaseOrder.productDescription","Produit/Description","",""
"axelor-supplychain","","other","PurchaseOrder.purchaseInfo","Commande N°","",""
"axelor-supplychain","","other","PurchaseOrder.qtyUnit","Qté / Unité","",""
"axelor-supplychain","","other","PurchaseOrder.state","Etat","",""
"axelor-supplychain","","other","PurchaseOrder.supplier","Fournisseur","",""
"axelor-supplychain","","other","PurchaseOrder.supplyRef","Réf. Fournisseur","",""
"axelor-supplychain","","other","PurchaseOrder.tax","T.V.A","",""
"axelor-supplychain","","other","PurchaseOrder.taxAmount","Montant T.V.A.","",""
"axelor-supplychain","","other","PurchaseOrder.totalExclTax","Total H.T.","",""
"axelor-supplychain","","other","PurchaseOrder.totalInclTax","Total T.T.C.","",""
"axelor-supplychain","","other","PurchaseOrder.totalTax","Total T.V.A.","",""
"axelor-supplychain","","other","PurchaseOrder.unitPrice","Prix unitaire","",""
"axelor-supplychain","","other","SalesOrder.bankDetails","Coordonnées bancaires","",""
"axelor-supplychain","","other","SalesOrder.bankingInfo","Informations bancaires","",""
"axelor-supplychain","","other","SalesOrder.base","Base","",""
"axelor-supplychain","","other","SalesOrder.cheque","Chèque","",""
"axelor-supplychain","","other","SalesOrder.customer","Client","",""
"axelor-supplychain","","other","SalesOrder.customerRef","Réf. Client","",""
"axelor-supplychain","","other","SalesOrder.date","Date de facture","",""
"axelor-supplychain","","other","SalesOrder.deliveryAddress","Adresse de livraison","",""
"axelor-supplychain","","other","SalesOrder.invoicingAddrs","Adresse de facturation","",""
"axelor-supplychain","","other","SalesOrder.no","Commande N°","",""
"axelor-supplychain","","other","SalesOrder.note","Remarques","",""
"axelor-supplychain","","other","SalesOrder.paymentCondition","Conditions de paiement","",""
"axelor-supplychain","","other","SalesOrder.paymentMode","Mode de paiement","",""
"axelor-supplychain","","other","SalesOrder.priceExclTax","Prix H.T.","",""
"axelor-supplychain","","other","SalesOrder.productDescription","Produit/Description","",""
"axelor-supplychain","","other","SalesOrder.qtyUnit","Qté / Unité","",""
"axelor-supplychain","","other","SalesOrder.supplier","Fournisseur","",""
"axelor-supplychain","","other","SalesOrder.supplyRef","Réf. Fournisseur","",""
"axelor-supplychain","","other","SalesOrder.tax","T.V.A","",""
"axelor-supplychain","","other","SalesOrder.taxAmount","Montant T.V.A.","",""
"axelor-supplychain","","other","SalesOrder.totalExclTax","Total H.T.","",""
"axelor-supplychain","","other","SalesOrder.totalInclTax","Total T.T.C.","",""
"axelor-supplychain","","other","SalesOrder.totalTax","Total T.V.A.","",""
"axelor-supplychain","","other","SalesOrder.unitPrice","Prix unitaire","",""
"axelor-supplychain","","other","StockMove.customer","Client","",""
"axelor-supplychain","","other","StockMove.date","Date","",""
"axelor-supplychain","","other","StockMove.deliveryAddress","Adresse de livraison","",""
"axelor-supplychain","","other","StockMove.deliveryDetails","Détail de la livraison","",""
"axelor-supplychain","","other","StockMove.deliveryOrder","Bon Livraison","",""
"axelor-supplychain","","other","StockMove.internalMove","Mvt Interne","",""
"axelor-supplychain","","other","StockMove.lotNoRef","Lot N°/Réf","",""
"axelor-supplychain","","other","StockMove.movePreparedBy","Mvt préparé par","",""
"axelor-supplychain","","other","StockMove.product","Produit","",""
"axelor-supplychain","","other","StockMove.purchaseOrder","Commande","",""
"axelor-supplychain","","other","StockMove.qtyUnit","Qté / Unité","",""
"axelor-supplychain","","other","StockMove.receivedBy","Cmde reçue par","",""
"axelor-supplychain","","other","StockMove.receptionOrder","Bon Réception","",""
"axelor-supplychain","","other","StockMove.reference","Référence","",""
"axelor-supplychain","","other","StockMove.stockPreparedBy","Cmde préparée par","",""
"axelor-supplychain","","other","StockMove.variant","Variant","",""
"axelor-supplychain","","other","StockMove.weight","Weight","",""
"top.sales.offers","top.sales.offers","documentation","","","",""
"top.sales.orders","top.sales.orders","documentation","","","",""
"top.purchase.quotes","top.purchase.quotes","documentation","","","",""
"top.purchase.orders","top.purchase.orders","documentation","","","",""
"top.stock.cust.deliveries","top.stock.cust.deliveries","documentation","","","",""
"top.stock.internal.moves","top.stock.internal.moves","documentation","","","",""
"top.stock.suppl.deliveries","top.stock.suppl.deliveries","documentation","","","",""
"supply.chain.root.sales.order","supply.chain.root.sales.order","documentation","","","",""
"sc.root.sales.new.so","sc.root.sales.new.so","documentation","","","",""
"sc.root.sales.orders","sc.root.sales.orders","documentation","","","",""
"sc.root.purchase.order.new","sc.root.purchase.order.new","documentation","","","",""
"sc.root.purchase.orders","sc.root.purchase.orders","documentation","","","",""
"stock.root.custdeliveries","stock.root.custdeliveries","documentation","","","",""
"stock.root.suparrivals","stock.root.suparrivals","documentation","","","",""
"stock.root.internal","stock.root.internal","documentation","","","",""
"stock.root.inventories.draft","stock.root.inventories.draft","documentation","","","",""
"stock.root.location","stock.root.location","documentation","","","",""
"stock.root.conf.min.Stock.rules","stock.root.conf.min.Stock.rules","documentation","","","",""
"admin.root.batch.supplychain","admin.root.batch.supplychain","documentation","","","",""
"admin.root.conf.supplychain.config","admin.root.conf.supplychain.config","documentation","","","",""
"sales-order-form","sales-order-form","documentation","","","",""
"sales-order-form","print","documentation","","","",""
"sales-order-form","sendByEmail","documentation","","","",""
"sales-order-form","salesOrderSeq","documentation","","","",""
"sales-order-form","project","documentation","","","",""
"sales-order-form","company","documentation","","","",""
"sales-order-form","externalReference","documentation","","","",""
"sales-order-form","location","documentation","","","",""
"sales-order-form","currency","documentation","","","",""
"sales-order-form","clientPartner","documentation","","","",""
"sales-order-form","mainInvoicingAddress","documentation","","","",""
"sales-order-form","invoicingTypeSelect","documentation","","","",""
"sales-order-form","contactPartner","documentation","","","",""
"sales-order-form","deliveryAddress","documentation","","","",""
"sales-order-form","priceList","documentation","","","",""
"sales-order-form","isToPrintLineSubTotal","documentation","","","",""
"sales-order-form","hasGlobalTask","documentation","","","",""
"sales-order-form","salesOrderLineList","documentation","","","",""
"sales-order-form","salesOrderLineTaxList","documentation","","","",""
"sales-order-form","compute","documentation","","","",""
"sales-order-form","confirm","documentation","","","",""
"sales-order-form","validate","documentation","","","",""
"sales-order-form","cancel","documentation","","","",""
"sales-order-form","generateInvoice","documentation","","","",""
"sales-order-form","creationDate","documentation","","","",""
"sales-order-form","validatedByUserInfo","documentation","","","",""
"sales-order-form","validationDate","documentation","","","",""
"sales-order-form","orderDate","documentation","","","",""
"sales-order-form","orderNumber","documentation","","","",""
"sales-order-form","shipmentDate","documentation","","","",""
"sales-order-form","exTaxTotal","documentation","","","",""
"sales-order-form","taxTotal","documentation","","","",""
"sales-order-form","inTaxTotal","documentation","","","",""
"sales-order-form","amountRemainingToBeInvoiced","documentation","","","",""
"sales-order-form","statusSelect","documentation","","","",""
"sales-order-form","salesmanUserInfo","documentation","","","",""
"sales-order-form","team","documentation","","","",""
"sales-order-form","paymentMode","documentation","","","",""
"sales-order-form","paymentCondition","documentation","","","",""
"sales-order-form","source","documentation","","","",""
"sales-order-form","showDetailsInInvoice","documentation","","","",""
"sales-order-form","invoicingMomentSelect","documentation","","","",""
"sales-order-form","salesOrderScheduleLineList","documentation","","","",""
"sales-order-form","showInvoice","documentation","","","",""
"sales-order-form","invoiceSet","documentation","","","",""
"sales-order-form","subscriptionStartDate","documentation","","","",""
"sales-order-form","subscriptionEndDate","documentation","","","",""
"sales-order-form","invoicedFirstDate","documentation","","","",""
"sales-order-form","nextInvPeriodStartDate","documentation","","","",""
"sales-order-form","schedulerInstance","documentation","","","",""
"sales-order-form","schedulerInstance.lastTheoreticalExecutionDate","documentation","","","",""
"sales-order-line-form","sales-order-line-form","documentation","","","",""
"sales-order-line-form","sequence","documentation","","","",""
"sales-order-line-form","isToPrintLineSubTotal","documentation","","","",""
"sales-order-line-form","product","documentation","","","",""
"sales-order-line-form","productName","documentation","","","",""
"sales-order-line-form","qty","documentation","","","",""
"sales-order-line-form","unit","documentation","","","",""
"sales-order-line-form","price","documentation","","","",""
"sales-order-line-form","taxLine","documentation","","","",""
"sales-order-line-form","exTaxTotal","documentation","","","",""
"sales-order-line-form","taxLine.value","documentation","","","",""
"sales-order-line-form","discountTypeSelect","documentation","","","",""
"sales-order-line-form","discountAmount","documentation","","","",""
"sales-order-line-form","saleSupplySelect","documentation","","","",""
"sales-order-line-form","supplierPartner","documentation","","","",""
"sales-order-line-form","task","documentation","","","",""
"sales-order-line-form","billOfMaterial","documentation","","","",""
"sales-order-line-form","description","documentation","","","",""
"sales-order-line-form","productVariant","documentation","","","",""
"sales-order-line-form","salesOrderSubLineList","documentation","","","",""
"sales-order-line-form","isToInvoice","documentation","","","",""
"sales-order-line-form","isInvoiced","documentation","","","",""
"sales-order-line-form","invoicingDate","documentation","","","",""
"sales-order-line-form","amountInvoiced","documentation","","","",""
"sales-order-line-form","amountRemainingToBeInvoiced","documentation","","","",""
"sales-order-line-form","invoiceSet","documentation","","","",""
"sales-order-line-form","employeeSet","documentation","","","",""
"sales-order-line-form","candidateSet","documentation","","","",""
"sales-order-line-tax-form","sales-order-line-tax-form","documentation","","","",""
"sales-order-line-tax-form","taxLine","documentation","","","",""
"sales-order-line-tax-form","taxLine.tax.name","documentation","","","",""
"sales-order-line-tax-form","taxLine.value","documentation","","","",""
"sales-order-line-tax-form","exTaxBase","documentation","","","",""
"sales-order-line-tax-form","taxTotal","documentation","","","",""
"sales-order-line-tax-form","inTaxTotal","documentation","","","",""
"sales-order-schedule-line-form","sales-order-schedule-line-form","documentation","","","",""
"sales-order-schedule-line-form","sequence","documentation","","","",""
"sales-order-schedule-line-form","amountToBeInvoiced","documentation","","","",""
"sales-order-schedule-line-form","invoicingPercentage","documentation","","","",""
"sales-order-schedule-line-form","salesOrderLine","documentation","","","",""
"sales-order-schedule-line-form","accumulatedInvoicingPercentage","documentation","","","",""
"sales-order-schedule-line-form","nbOfDay","documentation","","","",""
"sales-order-schedule-line-form","invoice","documentation","","","",""
"purchase-order-form","purchase-order-form","documentation","","","",""
"purchase-order-form","print","documentation","","","",""
"purchase-order-form","sendByEmail","documentation","","","",""
"purchase-order-form","purchaseOrderSeq","documentation","","","","Séquence remplie automatiquement à l'enregistrement du formulaire. La séquence est configurable dans l'administration via le champ 'document concerné' = Commande fournisseur."
"purchase-order-form","orderDate","documentation","","","",""
"purchase-order-form","company","documentation","","","",""
"purchase-order-form","externalReference","documentation","","","","Référence devis ou commande du fournisseur à rappeler. Cette référence sera recopiée sur la facture et sur le bon de réception des marchandises."
"purchase-order-form","currency","documentation","","","","Devise globale dans laquelle le devis est exprimé. La devise est reprise par défaut de la fiche du tiers fournisseur.*"
"purchase-order-form","project","documentation","","","","Si la commande d'achat est rattachée à un projet ou une affaire, la commande aura un impact financier sur l'affaire."
"purchase-order-form","supplierPartner","documentation","","","",""
"purchase-order-form","contactPartner","documentation","","","",""
"purchase-order-form","invoicingTypeSelect","documentation","","","","Le mode de facturation va influer sur le comportement de l'application."
"purchase-order-form","buyerUserInfo","documentation","","","","Utilisateur à l'origine de la commande."
"purchase-order-form","priceList","documentation","","","","L'utiisation d'une liste de prix peut modifier le prix unitaire d'achat spécifié sur la fiche produit. *"
"purchase-order-form","invoice","documentation","","","","Facture associée à la commande."
"purchase-order-form","location","documentation","","","","Emplacement de destination où seront envoyés les produits achetés (repris sur le bordereau de réception)."
"purchase-order-form","deliveryDate","documentation","","","","Date à laquelle le bon de réception sera créé."
"purchase-order-form","purchaseOrderLineList","documentation","","","",""
"purchase-order-form","purchaseOrderLineTaxList","documentation","","","",""
"purchase-order-form","compute","documentation","","","",""
"purchase-order-form","draft","documentation","","","",""
"purchase-order-form","requested","documentation","","","",""
"purchase-order-form","receipt","documentation","","","",""
"purchase-order-form","validate","documentation","","","",""
"purchase-order-form","completed","documentation","","","",""
"purchase-order-form","cancel","documentation","","","",""
"purchase-order-form","showSupplierInvoice","documentation","","","",""
"purchase-order-form","generateControlInvoice","documentation","","","",""
"purchase-order-form","validatedByUserInfo","documentation","","","",""
"purchase-order-form","validationDate","documentation","","","",""
"purchase-order-form","exTaxTotal","documentation","","","",""
"purchase-order-form","taxTotal","documentation","","","",""
"purchase-order-form","inTaxTotal","documentation","","","",""
"purchase-order-form","amountRemainingToBeInvoiced","documentation","","","",""
"purchase-order-form","statusSelect","documentation","","","",""
"purchase-order-form","notes","documentation","","","",""
"purchase-order-line-form","purchase-order-line-form","documentation","","","",""
"purchase-order-line-form","product","documentation","","","",""
"purchase-order-line-form","productName","documentation","","","","Champ rempli automatiquement avec la description du produit lors de sa sélection."
"purchase-order-line-form","qty","documentation","","","","Par défaut définie à 1."
"purchase-order-line-form","unit","documentation","","","",""
"purchase-order-line-form","price","documentation","","","","*"
"purchase-order-line-form","taxLine","documentation","","","","Champ rempli automatiquement avec la configuration comptable définie sur le produit ou le cas échéant, par la TVA de remplacement définie dans la position fiscale associée au Tiers."
"purchase-order-line-form","exTaxTotal","documentation","","","","Qté * Prix unitaire"
"purchase-order-line-form","taxLine.value","documentation","","","",""
"purchase-order-line-form","discountTypeSelect","documentation","","","",""
"purchase-order-line-form","discountAmount","documentation","","","","*"
"purchase-order-line-form","deliveryDate","documentation","","","",""
"purchase-order-line-form","productVariant","documentation","","","",""
"purchase-order-line-form","task","documentation","","","",""
"purchase-order-line-tax-form","purchase-order-line-tax-form","documentation","","","",""
"purchase-order-line-tax-form","taxLine","documentation","","","",""
"purchase-order-line-tax-form","taxLine.tax.name","documentation","","","",""
"purchase-order-line-tax-form","taxLine.value","documentation","","","",""
"purchase-order-line-tax-form","exTaxBase","documentation","","","",""
"purchase-order-line-tax-form","taxTotal","documentation","","","",""
"purchase-order-line-tax-form","inTaxTotal","documentation","","","",""
"stock-move-form","stock-move-form","documentation","","","",""
"stock-move-form","typeSelect","documentation","","","",""
"stock-move-form","statusSelect","documentation","","","",""
"stock-move-form","stockMoveSeq","documentation","","","",""
"stock-move-form","name","documentation","","","",""
"stock-move-form","company","documentation","","","",""
"stock-move-form","partner","documentation","","","",""
"stock-move-form","fromLocation","documentation","","","",""
"stock-move-form","toLocation","documentation","","","",""
"stock-move-form","estimatedDate","documentation","","","",""
"stock-move-form","realDate","documentation","","","",""
"stock-move-form","fromAddress","documentation","","","",""
"stock-move-form","toAddress","documentation","","","",""
"stock-move-form","plan","documentation","","","",""
"stock-move-form","realize","documentation","","","",""
"stock-move-form","cancel","documentation","","","",""
"stock-move-form","draft","documentation","","","",""
"stock-move-form","generateInvoice","documentation","","","",""
"stock-move-form","printStockMove","documentation","","","",""
"stock-move-form","viewDirection","documentation","","","View Direction",""
"stock-move-form","stockMoveLineList","documentation","","","",""
"stock-move-form","salesOrder","documentation","","","",""
"stock-move-form","purchaseOrder","documentation","","","",""
"stock-move-form","invoice","documentation","","","",""
"stock-move-line-form","stock-move-line-form","documentation","","","",""
"stock-move-line-form","product","documentation","","","",""
"stock-move-line-form","qty","documentation","","","",""
"stock-move-line-form","unit","documentation","","","",""
"stock-move-line-form","price","documentation","","","",""
"stock-move-line-form","trackingNumber","documentation","","","",""
"stock-move-line-form","productVariant","documentation","","","",""
"inventory-form","inventory-form","documentation","","","",""
"inventory-form","inventorySeq","documentation","","","","Séquence remplie automatiquement à l'enregistrement du formulaire. La séquence est configurable dans l'administration via le champ 'document concerné' = Inventaire."
"inventory-form","statusSelect","documentation","","","","Par défaut, à l'état Brouillon. L'inventaire n'est effectif qu'à l'état Réalisé."
"inventory-form","location","documentation","","","","Emplacement de stock sur lequel l'inventaire est effectué."
"inventory-form","formatSelect","documentation","","","","Choix du format d'export du contenu de l'inventaire pour le réaliser sur une autre application."
"inventory-form","showInventory","documentation","","","",""
"inventory-form","dateT","documentation","","","",""
"inventory-form","importFilePath","documentation","","","","Chemin local vers le fichier contenant les données inventoriées à importer."
"inventory-form","importFile","documentation","","","",""
"inventory-form","description","documentation","","","",""
"inventory-form","productFamily","documentation","","","","Seuls les produits appartenant à cette famille seront remontés pour l'inventaire."
"inventory-form","productCategory","documentation","","","","Seuls les produits appartenant à cette catégorie seront remontés pour l'inventaire."
"inventory-form","excludeOutOfStock","documentation","","","","Les produits ayant un stock nul dans l'emplacement sélectionné ne seront pas remontés pour l'inventaire."
"inventory-form","includeObsolete","documentation","","","","Les produits obsolètes ( de ne seront pas remontés pour l'inventaire."
"inventory-form","fillInventory","documentation","","","",""
"inventory-form","inventoryLineList","documentation","","","","Liste du contenu de l'emplacement qui a été inventorié."
"inventory-form","plan","documentation","","","",""
"inventory-form","realize","documentation","","","",""
"inventory-form","cancel","documentation","","","",""
"inventory-form","draft","documentation","","","",""
"inventory-line-form","inventory-line-form","documentation","","","",""
"inventory-line-form","product","documentation","","","","Les produits avec une variante ou un numéro de suivi doivent nécessairement avoir leur variante ou numéro de renseigné sur chaque ligne."
"inventory-line-form","currentQty","documentation","","","","Quantité actuelle sur l'ERP dans l'emplacement à inventorier."
"inventory-line-form","realQty","documentation","","","","Quantité réellement présente dans l'emplacement à inventorier."
"inventory-line-form","description","documentation","","","",""
"inventory-line-form","productVariant","documentation","","","","Variante associé au produit sélectionné."
"inventory-line-form","trackingNumber","documentation","","","","N° associé au produit sélectionné."
"location-form","location-form","documentation","","","",""
"location-form","createInventory","documentation","","","",""
"location-form","name","documentation","","","",""
"location-form","parent","documentation","","","","Champ permettant de définir une hiérarchie entre les emplacements."
"location-form","typeSelect","documentation","","","",""
"location-form","company","documentation","","","","*"
"location-form","partner","documentation","","","","*"
"location-form","address","documentation","","","",""
"location-form","isDefaultLocation","documentation","","","","Un seul emplacement par défaut, par type et par société est possible."
"location-form","viewContent","documentation","","","",""
"location-form","locationLineList","documentation","","","","Liste des produits présents dans l'entrepôt avec leurs stocks associés."
"location-form","detailsLocationLineList","documentation","","","","Liste des produits présents dans l'entrepôt avec leurs stocks associés avec le détail par N° lot/série et variantes."
"location-line-form","location-line-form","documentation","","","",""
"location-line-form","product","documentation","","","",""
"location-line-form","currentQty","documentation","","","","Quantité actuelle sur l'ERP dans l'emplacement."
"location-line-form","futureQty","documentation","","","","Quantité future tenant compte des arrivages et livraisons de produit à venir (mouvements de stock au statut 'Planifié')"
"location-line-details-form","location-line-details-form","documentation","","","",""
"location-line-details-form","product","documentation","","","",""
"location-line-details-form","currentQty","documentation","","","","Quantité actuelle sur l'ERP dans l'emplacement."
"location-line-details-form","futureQty","documentation","","","","Quantité future tenant compte des arrivages et livraisons de produit à venir (mouvements de stock au statut 'Planifié')"
"location-line-details-form","trackingNumber","documentation","","","",""
"location-line-details-form","productVariant","documentation","","","",""
"min-stock-rules-form","min-stock-rules-form","documentation","","","",""
"min-stock-rules-form","location","documentation","","","",""
"min-stock-rules-form","product","documentation","","","",""
"min-stock-rules-form","minQty","documentation","","","",""
"min-stock-rules-form","reOrderQty","documentation","","","",""
"min-stock-rules-form","typeSelect","documentation","","","",""
"min-stock-rules-form","orderAlertSelect","documentation","","","",""
"min-stock-rules-form","userInfo","documentation","","","",""
"min-stock-rules-form","team","documentation","","","",""
"machine-form","machine-form","documentation","","","",""
"machine-form","name","documentation","","","",""
"machine-form","serialNumber","documentation","","","",""
"machine-form","location","documentation","","","",""
"machine-form","startingDuration","documentation","","","",""
"machine-form","setupDuration","documentation","","","",""
"machine-form","description","documentation","","","",""
"supplychain-batch-form","supplychain-batch-form","documentation","","","",""
"supplychain-batch-form","actionSelect","documentation","","","",""
"supplychain-batch-form","code","documentation","","","",""
"supplychain-batch-form","company","documentation","","","",""
"supplychain-batch-form","invoicingBatch","documentation","","","",""
"supplychain-batch-form","createdOn","documentation","","","",""
"supplychain-batch-form","createdBy","documentation","","","",""
"supplychain-batch-form","description","documentation","","","",""
"supplychain-batch-form","batchList","documentation","","","",""
"supplychain-config-form","supplychain-config-form","documentation","","","",""
"supplychain-config-form","name","documentation","","","",""
"supplychain-config-form","code","documentation","","","",""
"supplychain-config-form","company","documentation","","","",""
"supplychain-config-form","customerVirtualLocation","documentation","","","",""
"supplychain-config-form","supplierVirtualLocation","documentation","","","",""
"supplychain-config-form","inventoryVirtualLocation","documentation","","","",""
"supplychain-config-form","hasOutSmForStorableProduct","documentation","","","",""
"supplychain-config-form","hasOutSmForNonStorableProduct","documentation","","","",""
"supplychain-config-form","hasInSmForStorableProduct","documentation","","","",""
"supplychain-config-form","hasInSmForNonStorableProduct","documentation","","","",""
"supplychain-config-form","salesOrderInvoicingTypeSelect","documentation","","","",""
"supplychain-config-form","purchaseOrderInvoicingTypeSelect","documentation","","","",""
