"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.account.db.InvoiceBatch","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceBatch","","view","Invoice batch","Batch de facturation","",""
"com.axelor.apps.account.db.InvoiceBatch","","page","Options","Options","",""
"com.axelor.apps.account.db.InvoiceBatch","","page","Informations","Informations","",""
"com.axelor.apps.account.db.InvoiceBatch","","viewField","Created on","Créé le","",""
"com.axelor.apps.account.db.InvoiceBatch","","viewField","Created by","Créé par","",""
"com.axelor.apps.account.db.InvoiceBatch","","button","Run","Lancer","",""
"com.axelor.apps.account.db.InvoiceBatch","","view","Invoice batches","Batchs de facturation","",""
"com.axelor.apps.account.db.InvoiceBatch","","viewField","Created on","Créé le","",""
"com.axelor.apps.account.db.InvoiceBatch","","viewField","Created by","Créé par","",""
"com.axelor.apps.account.db.InvoiceBatch","","view","InvoiceBatch","","",""
"com.axelor.apps.account.db.InvoiceBatch","archived","field","","","",""
"com.axelor.apps.account.db.Invoice","","button","Print","Imprimer","",""
"com.axelor.apps.account.db.Invoice","","view","Invoice","Facture","",""
"com.axelor.apps.account.db.Invoice","","group","Invoicing informations","Informations de facturation","",""
"com.axelor.apps.account.db.Invoice","","group","Dates","Dates","",""
"com.axelor.apps.account.db.Invoice","","page","Invoice content","Contenu de la facture","",""
"com.axelor.apps.account.db.Invoice","","group","Status","Statut","",""
"com.axelor.apps.account.db.Invoice","","group","Totals","Totaux","",""
"com.axelor.apps.account.db.Invoice","","view","Invoices","Factures","",""
"com.axelor.apps.account.db.Invoice","","button","Print","Imprimer","",""
"com.axelor.apps.account.db.Invoice","","view","Debited invoices","Factures prélevées","",""
"com.axelor.apps.account.db.Invoice","","button","Print","Imprimer","",""
"com.axelor.apps.account.db.Invoice","","button","Send email","Envoyer email","",""
"com.axelor.apps.account.db.Invoice","","view","Invoice","Facture","",""
"com.axelor.apps.account.db.Invoice","","group","Dates","Dates","",""
"com.axelor.apps.account.db.Invoice","","separator","Subscription dates","Dates d'abonnement","",""
"com.axelor.apps.account.db.Invoice","","group","Invoicing informations","Informations de facturation","",""
"com.axelor.apps.account.db.Invoice","","group","Reference documents","Documents de référence","",""
"com.axelor.apps.account.db.Invoice","","page","Invoice content","Contenu de la facture","",""
"com.axelor.apps.account.db.Invoice","","page","Accounting","Comptabilité","",""
"com.axelor.apps.account.db.Invoice","","group","Accounting details","Informations comptables","",""
"com.axelor.apps.account.db.Invoice","","group","Refund","Avoir","",""
"com.axelor.apps.account.db.Invoice","","button","Generate refund","Générer un avoir","",""
"com.axelor.apps.account.db.Invoice","","separator","Debt Recovery","Recouvrement","",""
"com.axelor.apps.account.db.Invoice","","group","Irrecoverable","Irrécouvrable","",""
"com.axelor.apps.account.db.Invoice","","button","Shift to irrecoverable","Passage en irrécouvrable","",""
"com.axelor.apps.account.db.Invoice","","button","Do not shit into irrecoverable","Ne pas passer en irrécouvrable","",""
"com.axelor.apps.account.db.Invoice","","page","Blockings","Blocages","",""
"com.axelor.apps.account.db.Invoice","","separator","Direct debit blocking","Blocage prélèvement","",""
"com.axelor.apps.account.db.Invoice","","separator","Reminder blocking","Blocage relance","",""
"com.axelor.apps.account.db.Invoice","","page","Payment","Paiement","",""
"com.axelor.apps.account.db.Invoice","","group","Payment schedule","Echéancier Paiement","",""
"com.axelor.apps.account.db.Invoice","","group","Direct debit","Prélèvement","",""
"com.axelor.apps.account.db.Invoice","","group","Reject","Rejet","",""
"com.axelor.apps.account.db.Invoice","","page","Notes","Remarques","",""
"com.axelor.apps.account.db.Invoice","","group","Action(s)","","",""
"com.axelor.apps.account.db.Invoice","","button","Compute","Calculer","",""
"com.axelor.apps.account.db.Invoice","","button","Validate","Valider","",""
"com.axelor.apps.account.db.Invoice","","button","Ventilate","Ventiler","",""
"com.axelor.apps.account.db.Invoice","","button","Cancel","Annuler","",""
"com.axelor.apps.account.db.Invoice","","button","Draft","Brouillon","",""
"com.axelor.apps.account.db.Invoice","","group","Totals","Totaux","",""
"com.axelor.apps.account.db.Invoice","","view","Invoice","Facture","",""
"com.axelor.apps.account.db.Invoice","archived","field","","","",""
"com.axelor.apps.account.db.Invoice","","view","Invoice","Facture","",""
"com.axelor.apps.account.db.Invoice","archived","field","","","",""
"com.axelor.apps.account.db.Invoice","","button","Print invoices","","",""
"com.axelor.apps.account.db.Invoice","","view","Invoices","Factures","",""
"com.axelor.apps.account.db.Invoice","","button","Print","Imprimer","",""
"com.axelor.apps.account.db.Invoice","","button","Send email","Envoyer email","",""
"com.axelor.apps.account.db.InvoiceLineEvent","","view","Invoice line","Ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLineEvent","","view","InvoiceLineEvent","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","","view","Invoice lines","Lignes de facture","",""
"com.axelor.apps.account.db.InvoiceLineEvent","","view","InvoiceLineEvent","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLine","","view","InvoiceLine","","",""
"com.axelor.apps.account.db.InvoiceLine","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLine","","view","Invoice line","Ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLine","","page","Informations","Informations","",""
"com.axelor.apps.account.db.InvoiceLine","","group","Tax informations","","",""
"com.axelor.apps.account.db.InvoiceLine","","group","Discount","Remise","",""
"com.axelor.apps.account.db.InvoiceLine","","page","Notes","Remarques","",""
"com.axelor.apps.account.db.InvoiceLine","","view","InvoiceLine","","",""
"com.axelor.apps.account.db.InvoiceLine","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLine","","view","Invoice lines","Lignes de facture","",""
"com.axelor.apps.account.db.InvoiceLineTax","","view","Tax Line","Ligne de TVA","",""
"com.axelor.apps.account.db.InvoiceLineTax","","view","InvoiceLineTax","","",""
"com.axelor.apps.account.db.InvoiceLineTax","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","","view","InvoiceLineTax","","",""
"com.axelor.apps.account.db.InvoiceLineTax","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","","view","Tax Lines","Les lignes de TVA","",""
"com.axelor.apps.account.db.InvoiceLineType","","view","InvoiceLineType","Types de ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLineType","archived","field","","Archivée","",""
"com.axelor.apps.account.db.InvoiceLineType","","view","InvoiceLineType","Types de ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLineType","archived","field","","Archivée","",""
"com.axelor.apps.account.db.Invoice","","view","Invoices","Factures","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","","view","IrrecoverableCustomerLine","","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","archived","field","","","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","","view","Customer","Client","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","","view","Customers","Clients","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","","view","IrrecoverableCustomerLine","","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","archived","field","","","",""
"com.axelor.apps.account.db.Irrecoverable","","view","Irrecoverable","Irrécouvrable","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Header","Entête","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Get invoices and schedule lines to set as irrecoverable","Récupérer les factures et échéances à passer en irrécouvrable","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Irrecoverable report","Reporting Irrécouvrables","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Report execution","Exécuter le rapport","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Generate irrecoverable report","Générer le report irrécouvrable","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Print settings","Paramètres d'impression","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Print","Imprimer","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Irrecoverable Execution","Lancer Irrécouvrable","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Action","Action","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Shift to irrecoverable","Passage en irrécouvrable","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Anomalies","Anomalies","",""
"com.axelor.apps.account.db.Irrecoverable","","view","Irrecoverable","Irrécouvrable","",""
"com.axelor.apps.account.db.Irrecoverable","archived","field","","","",""
"com.axelor.apps.account.db.Irrecoverable","","view","Irrecoverables","Irrécouvrables","",""
"com.axelor.apps.account.db.Irrecoverable","","view","Irrecoverable","Irrécouvrable","",""
"com.axelor.apps.account.db.Irrecoverable","archived","field","","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","","view","Invoice","Facture","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","","view","IrrecoverableInvoiceLine","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","archived","field","","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","","view","IrrecoverableInvoiceLine","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","archived","field","","","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","","view","Invoices","Factures","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","","view","IrrecoverablePaymentScheduleLineLine","","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","archived","field","","","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","","view","Payment schedue line","Ligne d'échéancier","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","","view","IrrecoverablePaymentScheduleLineLine","","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","archived","field","","","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","","view","Payment schedule lines","Les lignes d'échéanciers","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","","view","Reporting","Rapport","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","","view","Reportings","Rapports","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","","view","IrrecoverableReportLine","","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","archived","field","","","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","","view","IrrecoverableReportLine","","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","archived","field","","","",""
"com.axelor.apps.account.db.Journal","","view","Journal","Journal","",""
"com.axelor.apps.account.db.Journal","archived","field","","","",""
"com.axelor.apps.account.db.Journal","","view","Journal","Journal","",""
"com.axelor.apps.account.db.Journal","","view","Journal","Journal","",""
"com.axelor.apps.account.db.Journal","archived","field","","","",""
"com.axelor.apps.account.db.Journal","","view","Journal","Journal","",""
"com.axelor.apps.account.db.JournalType","","view","JournalType","","",""
"com.axelor.apps.account.db.JournalType","archived","field","","","",""
"com.axelor.apps.account.db.JournalType","","view","Journal Type","Types de journal","",""
"com.axelor.apps.account.db.JournalType","","view","Journal Type","Types de journal","",""
"com.axelor.apps.account.db.JournalType","","view","JournalType","","",""
"com.axelor.apps.account.db.JournalType","archived","field","","","",""
"com.axelor.apps.account.db.KeyPricingList","","view","KeyPricingList","","",""
"com.axelor.apps.account.db.KeyPricingList","archived","field","","","",""
"com.axelor.apps.account.db.KeyPricingList","","view","Pricing list key","Clé de barème","",""
"com.axelor.apps.account.db.KeyPricingList","","view","Pricing list keys","Clés de barème","",""
"com.axelor.apps.account.db.KeyPricingList","","view","KeyPricingList","","",""
"com.axelor.apps.account.db.KeyPricingList","archived","field","","","",""
"com.axelor.apps.account.db.ManagementObject","","view","ManagementObject","","",""
"com.axelor.apps.account.db.ManagementObject","archived","field","","","",""
"com.axelor.apps.account.db.ManagementObject","","view","Management","Gestion","",""
"com.axelor.apps.account.db.ManagementObject","","view","Managements","Gestions","",""
"com.axelor.apps.account.db.ManagementObject","","view","ManagementObject","","",""
"com.axelor.apps.account.db.ManagementObject","archived","field","","","",""
"com.axelor.apps.account.db.MatrixStructure","","view","Pricing list mask","Masques de barème","",""
"com.axelor.apps.account.db.MatrixStructure","","page","Parameters","Paramètres","",""
"com.axelor.apps.account.db.MatrixStructure","","group","Sources","Sources","",""
"com.axelor.apps.account.db.MatrixStructure","","group","Range","Gamme","",""
"com.axelor.apps.account.db.MatrixStructure","","page","Values","Valeurs","",""
"com.axelor.apps.account.db.MatrixStructure","","group","Nom","Nom","",""
"com.axelor.apps.account.db.MatrixStructure","","group","Code","Code","",""
"com.axelor.apps.account.db.MatrixStructure","","view","MatrixStructure","","",""
"com.axelor.apps.account.db.MatrixStructure","archived","field","","","",""
"com.axelor.apps.account.db.MatrixStructure","","view","Pricing list masks","Masques de barème","",""
"com.axelor.apps.account.db.MatrixStructure","","view","MatrixStructure","","",""
"com.axelor.apps.account.db.MatrixStructure","archived","field","","","",""
"com.axelor.apps.account.db.Move","","view","Move filters","Filtres écritures","",""
"com.axelor.apps.account.db.Move","","filter","Current Period Entries","Ecritures Période en cours","",""
"com.axelor.apps.account.db.Move","","filter","Exported moves","Ecritures Exportées","",""
"com.axelor.apps.account.db.Move","","filter","Moves to export","Ecritures à Exporter","",""
"com.axelor.apps.account.db.Move","","filter","Moves from invoices/refunds","Ecritures associées factures/avoirs","",""
"com.axelor.apps.account.db.Move","","filter","Moves from payment","Ecritures de paiement","",""
"com.axelor.apps.account.db.Move","","filter","Misc. Moves","O.D.","",""
"com.axelor.apps.account.db.Move","","filter","Draft Moves","Ecritures Brouillon","",""
"com.axelor.apps.account.db.Move","","filter","Simulated Moves","Ecritures Simulées","",""
"com.axelor.apps.account.db.Move","","filter","Validated Moves","Ecritures Validées","",""
"com.axelor.apps.account.db.Move","","filter","Canceled Moves","Ecritures Annulées","",""
"com.axelor.apps.account.db.Move","","view","Move","","",""
"com.axelor.apps.account.db.Move","archived","field","","","",""
"com.axelor.apps.account.db.Move","","view","Account move","Écriture comptable","",""
"com.axelor.apps.account.db.Move","","page","Informations","Informations","",""
"com.axelor.apps.account.db.Move","","group","Move header","En tête","",""
"com.axelor.apps.account.db.MoveLine","","view","Move lines","Lignes d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","view","Move line","Ligne d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","page","Informations","Informations","",""
"com.axelor.apps.account.db.MoveLine","","group","Reconcile list","Liste des réconciliations","",""
"com.axelor.apps.account.db.MoveLine","","page","Analytics","Analytiques","",""
"com.axelor.apps.account.db.MoveLine","","page","Others","Autres","",""
"com.axelor.apps.account.db.Move","","group","Actions","Actions","",""
"com.axelor.apps.account.db.Move","","button","Validate","Valider","",""
"com.axelor.apps.account.db.Move","","page","Accounting export","Export comptable","",""
"com.axelor.apps.account.db.Move","","page","Others","Autres","",""
"com.axelor.apps.account.db.Move","","view","Account moves","Écritures comptable","",""
"com.axelor.apps.account.db.Move","","view","Move","","",""
"com.axelor.apps.account.db.Move","archived","field","","","",""
"com.axelor.apps.account.db.MoveLine","","view","Move line","Ligne d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","page","Informations","Informations","",""
"com.axelor.apps.account.db.MoveLine","","group","Irrecoverable","Irrécouvrable","",""
"com.axelor.apps.account.db.MoveLine","","button","Shift to irrecoverable","Passage en irrécouvrable","",""
"com.axelor.apps.account.db.MoveLine","","button","Do not shift to irrecoverable","Ne pas passer en irrécouvrable","",""
"com.axelor.apps.account.db.MoveLine","","group","Reconcile list","Liste des réconciliations","",""
"com.axelor.apps.account.db.MoveLine","","page","Analytics","Analytiques","",""
"com.axelor.apps.account.db.MoveLine","","page","Others","Autres","",""
"com.axelor.apps.account.db.MoveLine","","view","Move lines","Lignes d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","view","Move line filters","Filtres Move Lines","",""
"com.axelor.apps.account.db.MoveLine","","filter","Sale Entries","Lignes Ecritures Vente","",""
"com.axelor.apps.account.db.MoveLine","","filter","Due Sale Entries","Lignes Ecritures échues","",""
"com.axelor.apps.account.db.MoveLine","","filter","Payment Schedule Entries","Lignes Ecritures liées aux Echéanciers","",""
"com.axelor.apps.account.db.MoveLine","","filter","Purchase Entries","Lignes Ecritures Achat","",""
"com.axelor.apps.account.db.MoveLine","","view","Move line","Ligne d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","page","Informations","Informations","",""
"com.axelor.apps.account.db.MoveLine","","group","Irrecoverable","Irrécouvrable","",""
"com.axelor.apps.account.db.MoveLine","","button","Shift to irrecoverable","Passage en irrécouvrable","",""
"com.axelor.apps.account.db.MoveLine","","button","Do not shift to irrecoverable","Ne pas passer en irrécouvrable","",""
"com.axelor.apps.account.db.MoveLine","","group","Reconcile list","Liste des réconciliations","",""
"com.axelor.apps.account.db.MoveLine","","page","Analytics","Analytiques","",""
"com.axelor.apps.account.db.MoveLine","","page","Others","Autres","",""
"com.axelor.apps.account.db.MoveLine","","view","MoveLine","","",""
"com.axelor.apps.account.db.MoveLine","archived","field","","","",""
"com.axelor.apps.account.db.MoveLine","","view","Move lines","Lignes d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","view","MoveLine","","",""
"com.axelor.apps.account.db.MoveLine","archived","field","","","",""
"com.axelor.apps.account.db.MoveLineReport","","view","Accounting export","Export comptable","",""
"com.axelor.apps.account.db.MoveLineReport","","page","Search","Recherche","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Search","Recherche","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Export","Export","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Exported moves","Écritures exportées","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Run export again","Rejouer l'export","",""
"com.axelor.apps.account.db.MoveLineReport","","view","Accounting exports","Exports comptables","",""
"com.axelor.apps.account.db.MoveLineReport","","view","Accounting report","Rapport comptable","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Search","Recherche","",""
"com.axelor.apps.account.db.MoveLineReport","","button","Print","Imprimer","",""
"com.axelor.apps.account.db.MoveLineReport","","page","Filter","","",""
"com.axelor.apps.account.db.MoveLineReport","","page","Printing informations","","",""
"com.axelor.apps.account.db.MoveLineReport","","view","MoveLineReport","","",""
"com.axelor.apps.account.db.MoveLineReport","archived","field","","","",""
"com.axelor.apps.account.db.MoveLineReport","","view","MoveLineReport","","",""
"com.axelor.apps.account.db.MoveLineReport","archived","field","","","",""
"com.axelor.apps.account.db.MoveLineReport","","view","Accounting reports","Rapports comptables","",""
"com.axelor.apps.account.db.Parameter","","view","Parameter","Paramètres","",""
"com.axelor.apps.account.db.Parameter","archived","field","","Archivé","",""
"com.axelor.apps.account.db.Parameter","","view","Parameter","Paramètres","",""
"com.axelor.apps.account.db.Parameter","archived","field","","Archivé","",""
"com.axelor.apps.account.db.ParameterType","","view","ParameterType","Types de paramètre","",""
"com.axelor.apps.account.db.ParameterType","archived","field","","Archivé","",""
"com.axelor.apps.account.db.ParameterType","","view","ParameterType","Types de paramètre","",""
"com.axelor.apps.account.db.ParameterType","archived","field","","Archivé","",""
"com.axelor.apps.base.db.Partner","","button","Send email","Envoyer Email","",""
"com.axelor.apps.base.db.Partner","","button","Print Informations","Imprimer informations","",""
"com.axelor.apps.base.db.Partner","","button","Client Situation","","",""
"com.axelor.apps.base.db.Partner","","button","Actions","Actions","",""
"com.axelor.apps.base.db.Partner","","button","Create call","Créer Appel","",""
"com.axelor.apps.base.db.Partner","","button","Schedule meeting","Planifier Rendez-vous","",""
"com.axelor.apps.base.db.Partner","","button","Create task","Créer tâche","",""
"com.axelor.apps.base.db.Partner","","button","Create opportunity","Créer Opportunité","",""
"com.axelor.apps.base.db.Partner","","view","Partner","Tiers","",""
"com.axelor.apps.base.db.Partner","","placeholder","Civility","Civilité","",""
"com.axelor.apps.base.db.Partner","","placeholder","Name","Nom","",""
"com.axelor.apps.base.db.Partner","","placeholder","First name","Prénom","",""
"com.axelor.apps.base.db.Partner","","page","Informations","Informations","",""
"com.axelor.apps.base.db.Partner","","group","Partner Details","Détails du tiers","",""
"com.axelor.apps.base.db.Partner","","group","Contacts details","Coordonnées","",""
"com.axelor.apps.base.db.Partner","","group","Postal addresses","Les adresses postales","",""
"com.axelor.apps.base.db.Partner","","group","Contact","Contact","",""
"com.axelor.apps.base.db.Partner","","page","Notes","Remarques","",""
"com.axelor.apps.base.db.Partner","","page","Invoicing/Payment","Facturation/Paiement","",""
"com.axelor.apps.base.db.Partner","","button","Show invoices","Voir factures associées","",""
"com.axelor.apps.base.db.Partner","","button","View all unpaid invoices","Voir factures impayées","",""
"com.axelor.apps.base.db.Partner","","page","Settings","Configurations","",""
"com.axelor.apps.base.db.Partner","","group","Assigned to","Assigné à","",""
"com.axelor.apps.base.db.Partner","","page","Customer balance","Solde client","",""
"com.axelor.apps.base.db.Partner","","page","Blockings","Blocages","",""
"com.axelor.apps.base.db.Partner","","page","Reported balance","A nouveau","",""
"com.axelor.apps.account.db.ReportedBalance","","view","Reported balances","A nouveaux","",""
"com.axelor.apps.account.db.ReportedBalance","","view","Reported balance","A nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance lines","Les Lignes de reports à nouveaux","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance line","Ligne de report à nouveau","",""
"com.axelor.apps.base.db.Partner","","page","Activities","Activités","",""
"com.axelor.apps.base.db.Partner","","button","Show projects","Voir Projets","",""
"com.axelor.apps.account.db.PayboxConfig","","view","Paybox configuration","","",""
"com.axelor.apps.account.db.PayboxConfig","","view","PayboxConfig","","",""
"com.axelor.apps.account.db.PayboxConfig","archived","field","","","",""
"com.axelor.apps.account.db.PayboxConfig","","view","Paybox configurations","","",""
"com.axelor.apps.account.db.PayboxConfig","","view","PayboxConfig","","",""
"com.axelor.apps.account.db.PayboxConfig","archived","field","","","",""
"com.axelor.apps.account.db.Paybox","","view","Paybox","Paybox","",""
"com.axelor.apps.account.db.Paybox","","label","Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.","Vous pouvez fermer cet onglet et revenir sur la saisie paiement. Pensez à actualiser la saisie paiement.","",""
"com.axelor.apps.account.db.Paybox","","view","Paybox","Paybox","",""
"com.axelor.apps.account.db.Paybox","archived","field","","","",""
"com.axelor.apps.account.db.Paybox","","view","Paybox","Paybox","",""
"com.axelor.apps.account.db.Paybox","","view","Paybox","Paybox","",""
"com.axelor.apps.account.db.Paybox","archived","field","","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","","view","Payer quality configuration line","Ligne de configuration de la qualité payeur","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","","view","PayerQualityConfigLine","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","archived","field","","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","","view","PayerQualityConfigLine","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","archived","field","","","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","","view","Payer quality configuration lines","Lignes de configuration de la qualité payeur","",""
"com.axelor.apps.account.db.PaymentCondition","","view","Payment Condition","Conditions de paiement","",""
"com.axelor.apps.account.db.PaymentCondition","","view","PaymentCondition","","",""
"com.axelor.apps.account.db.PaymentCondition","archived","field","","","",""
"com.axelor.apps.account.db.PaymentCondition","","view","PaymentCondition","","",""
"com.axelor.apps.account.db.PaymentCondition","archived","field","","","",""
"com.axelor.apps.account.db.PaymentCondition","","view","Payment Condition","Conditions de paiement","",""
"com.axelor.apps.account.db.PaymentInvoice","","view","PaymentInvoice","","",""
"com.axelor.apps.account.db.PaymentInvoice","archived","field","","","",""
"com.axelor.apps.account.db.PaymentInvoice","","view","Invoices to pay","Factures à payer","",""
"com.axelor.apps.account.db.PaymentInvoice","","view","Invoices to pay","Factures à payer","",""
"com.axelor.apps.account.db.PaymentInvoice","","view","PaymentInvoice","","",""
"com.axelor.apps.account.db.PaymentInvoice","archived","field","","","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","","view","PaymentInvoiceToPay","","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","archived","field","","","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","","view","Payment voucher invoices to pay","Paiement des factures","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","","view","Payment voucher invoices to pay","Paiement des factures","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","","view","PaymentInvoiceToPay","","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","archived","field","","","",""
"com.axelor.apps.account.db.PaymentMode","","view","PaymentMode","","",""
"com.axelor.apps.account.db.PaymentMode","archived","field","","","",""
"com.axelor.apps.account.db.PaymentMode","","view","Payment Mode","Modes de paiement","",""
"com.axelor.apps.account.db.PaymentMode","","view","PaymentMode","","",""
"com.axelor.apps.account.db.PaymentMode","archived","field","","","",""
"com.axelor.apps.account.db.PaymentMode","","view","Payment Mode","Modes de paiement","",""
"com.axelor.apps.account.db.PaymentSchedule","","view","Payment schedule filters","Filtres Echéanciers Paiement","",""
"com.axelor.apps.account.db.PaymentSchedule","","filter","Ongoing Schedules","Echéanciers en cours","",""
"com.axelor.apps.account.db.PaymentSchedule","","filter","Old Schedules","Anciens Echéanciers","",""
"com.axelor.apps.account.db.PaymentSchedule","","view","PaymentSchedule","","",""
"com.axelor.apps.account.db.PaymentSchedule","archived","field","","","",""
"com.axelor.apps.account.db.PaymentSchedule","","view","Payment schedule","Échéancier","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Create schedule lines","Créer Lignes d'échéancier","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Validate","Valider","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Cancel","Annuler","",""
"com.axelor.apps.account.db.PaymentSchedule","","group","Irrecoverable","Irrécouvrable","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Shift to irrecoverablePassage en irrécouvrable","Passage en irrécouvrable","",""
"com.axelor.apps.account.db.PaymentSchedule","","button","Do not shift to irrecoverable","Ne pas passer en irrécouvrable","",""
"com.axelor.apps.account.db.PaymentSchedule","","view","PaymentSchedule","","",""
"com.axelor.apps.account.db.PaymentSchedule","archived","field","","","",""
"com.axelor.apps.account.db.PaymentSchedule","","view","Payment schedule","Échéancier","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Payment schedule line filters","Filtres Lignes d'échéancier","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","filter","Payment Schedules Lines","Lignes d'Echéanciers","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","filter","Payment Smoothings Lines","Lignes de Lissage","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","filter","Rejected Schedule lines","Echéanciers rejetés","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","filter","Schedule lines created from reject","Echéanciers créés à partir rejet","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Schedule line","Échéance","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","PaymentScheduleLine","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","archived","field","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","PaymentScheduleLine","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","archived","field","","","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Schedule lines","Échéances","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Schedule line","Échéance","",""
"com.axelor.apps.account.db.PaymentScheduleLine","","view","Schedule lines","Échéances","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","Payment voucher filters","Filtres Saisie Paiement","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Customer payments","Paiements Clients","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Draft Customer payments","Paiements Clients brouillon","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Confirmed Customer payments","Paiements Clients confirmés","",""
