"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","invoicingPercentage","field","%","%",,,,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","task","field","Tâche","Tâche","Si facturation à la tâche",,,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","accumulatedInvoicingPercentage","field","% cumulé de facturation","% cumulé de facturation",,,,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","nbOfDay","field","Nombre de jours","Nombre de jours","Si facturation en fonction de nb de jours",,,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","invoice","field","Facture","Facture",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","sales-order-sub-line-form","form","SO subline","Sous-ligne de devis",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","sales-order-sub-line-grid","grid","SO sublines","Sous-lignes de devis",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","salesOrderLine","field","Ligne de devis","Ligne de devis",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","sequence","field","Sequence","Séquence",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","product","field","Product","Produit",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","productName","field","Label","Libellé",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","employee","field","Employee","Employé",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","description","field","Description","Description",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","unit","field","Unit","Unité",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","qty","field","Qty","Quantité",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","price","field","Unit price","Prix unitaire",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","vatLine","field","V.A.T.","Sous-total TVA",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","exTaxTotal","field","Total W.T.","Sous-total HT",,,,
"stock-move-form","","group","Stock move reference","Références mouvement de stock",,,,
"stock-move-form","","group","Stock move informations","Informations mouvement de stock",,,,
"stock-move-form","","page","Stock move details","Détails mouvement de stock",,,,
"com.axelor.apps.supplychain.db.StockMove","stock-move-form","form","Stock move","Mouvement de stock",,,,
"com.axelor.apps.supplychain.db.StockMove","stock-move-grid","grid","Stock moves","Mouvements de stock",,,,
"com.axelor.apps.supplychain.db.StockMove","name","field","Name","Nom",,,,
"com.axelor.apps.supplychain.db.StockMove","fromLocation","field","From location","De l'emplacement",,,,
"com.axelor.apps.supplychain.db.StockMove","toLocation","field","To location","A l'emplacement",,,,
"com.axelor.apps.supplychain.db.StockMove","estimatedDate","field","Estimated date","Date estimée",,,,
"com.axelor.apps.supplychain.db.StockMove","realDate","field","Move date","Date mouvement",,,,
"com.axelor.apps.supplychain.db.StockMove","statusSelect","field","Status","Etat",,,,
"com.axelor.apps.supplychain.db.StockMove","fromAddress","field","From address","De l'adresse",,,,
"com.axelor.apps.supplychain.db.StockMove","toAddress","field","To address","A l'adresse",,,,
"com.axelor.apps.supplychain.db.StockMove","company","field","Company","Société",,,,
"com.axelor.apps.supplychain.db.StockMove","partner","field","Partner","Tiers",,,,
"com.axelor.apps.supplychain.db.StockMove","stockMoveLineList","field","Stock move content","Contenu du mouvement",,,,
"com.axelor.apps.supplychain.db.StockMove","salesOrder","field","Sale order","Devis",,,,
"com.axelor.apps.supplychain.db.StockMove","purchaseOrder","field","Purchase order","Commande",,,,
"com.axelor.apps.supplychain.db.StockMove","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","stock-move-line-form","form","Stock move line","Contenu du mouvement de stock",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","stock-move-line-grid","grid","Stock move lines","Contenus du mouvement de stock",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","stockMove","field","Stock move","Mouvement de stock",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","product","field","Product","Produit",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","qty","field","Qty","Qté",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","trackingNumber","field","Tracking Number","Numéro de suivi",,,,
"supplychain.default.status.select","1","select","Draft","Brouillon",,,,
"supplychain.default.status.select","2","select","Confirmed","Confirmé",,,,
"supplychain.default.status.select","3","select","Realized","Réalisé",,,,
"supplychain.default.status.select","4","select","Canceled","Annulé",,,,
"supplychain.stock.move.type.select","1","select","Internal move","Mouvement Interne",,,,
"supplychain.stock.move.type.select","2","select","Outgoing move","Mvt Stock Livraison",,,,
"supplychain.stock.move.type.select","3","select","Incoming move","Mvt Stock Reception",,,,
"supplychain.sales.order.line.sale.supply.select","1","select","From Stock","Du Stock",,,,
"supplychain.sales.order.line.sale.supply.select","2","select","Purchase","Acheter",,,,
"supplychain.sales.order.line.sale.supply.select","3","select","Produce","Produire",,,,
"supplychain.invoicing.moment.select","1","select","When a task is over","Lorsqu'une tâche est terminée",,,,
"supplychain.invoicing.moment.select","2","select","Draft invoice N days after order validation","Facture brouillons N jours après validation de la commande",,,,
"supplychain.location.type.select","1","select","Internal","Interne",,,,
"supplychain.location.type.select","2","select","External","Externe",,,,
"supplychain.location.type.select","3","select","Virtual","Virtuel",,,,
"supplychain.min.stock.rules.order.alert.select","1","select","Alert","Alerte",,,,
"supplychain.min.stock.rules.order.alert.select","2","select","PO/Production","PO/Production",,,,
"supplychain.min.stock.rules.type.select","1","select","Current","Actuel",,,,
"supplychain.min.stock.rules.type.select","2","select","Future","Futur",,,,
"supplychain.purchase.order.status.select","1","select","Draft","Brouillon",,,,
"supplychain.purchase.order.status.select","2","select","Requested","Demandé",,,,
"supplychain.purchase.order.status.select","3","select","Received","Reçu",,,,
"supplychain.purchase.order.status.select","4","select","Validated","Validé",,,,
"supplychain.purchase.order.status.select","5","select","Finished","Terminé",,,,
"supplychain.purchase.order.status.select","6","select","Canceled","Annulé",,,,
"supplychain.purchase.order.invoicing.type.select","1","select","Free","Libre",,,,
"supplychain.purchase.order.invoicing.type.select","2","select","By delivery","Par livraison",,,,
"supplychain.purchase.order.invoicing.type.select","3","select","Per order","Par commande",,,,
"supplychain.sales.order.line.discount.type.select","1","select","In %","En %",,,,
"supplychain.sales.order.line.discount.type.select","2","select","Fixed","Fixe",,,,
"action-purchase-order-show-supplier-invoice","action-purchase-order-show-supplier-invoice","action","Supplier invoices","Factures fournisseurs",,,,
"action-sales-order-button-validation","action-sales-order-button-validation","action","Project must be filled if create task by line is check.",,,,,""
"action-sales-order-view-invoice","action-sales-order-view-invoice","action","Invoices","Factures",,,,
"stock.root.conf.inventory","stock.root.conf.inventory","action","Inventories","Inventaires",,,,
"stock.root.conf.min.Stock.rules","stock.root.conf.min.Stock.rules","action","Minimum stock rules","Règles de stock minimum",,,,
"stock.root.custdeliveries.all","stock.root.custdeliveries.all","action","All deliveries","Les Livraisons",,,,
"stock.root.custdeliveries.cancel","stock.root.custdeliveries.cancel","action","Canceled Cust. Deliveries","Les livraisons clients annulées",,,,
"stock.root.custdeliveries.confirmed","stock.root.custdeliveries.confirmed","action","Sent Cust. Deliveries","Les livraisons clients envoyées",,,,
"stock.root.custdeliveries.draft","stock.root.custdeliveries.draft","action","Cust. deliveries to prepare","Les livraisons clients à préparer",,,,
"stock.root.internal.canceled","stock.root.internal.canceled","action","Stock move canceled","Mouvement de stock annulé",,,,
"stock.root.internal.history","stock.root.internal.history","action","Stock move history","Historique du mouvement de stock",,,,
"stock.root.internal.toprepare","stock.root.internal.toprepare","action","Stock move to prepare","Mouvement de stock à préparer",,,,
"stock.root.inventories.confirmed","stock.root.inventories.confirmed","action","Confirmed Inventories","Inventaires réalisés",,,,
"stock.root.inventories.draft","stock.root.inventories.draft","action","Draft Inventories","Inventaires brouillons",,,,
"stock.root.location","stock.root.location","action","Stock Locations","Emplacements de stock",,,,
"stock.root.suparrivals.all","stock.root.suparrivals.all","action","All goods arrivals","Réceptions effectuées",,,,
"stock.root.suparrivals.canceled","stock.root.suparrivals.canceled","action","Canceled arrivals","Réceptions annulées",,,,
"stock.root.suparrivals.previous","stock.root.suparrivals.previous","action","Previous arrivals","Réceptions anciennes",,,,
"stock.root.suparrivals.today","stock.root.suparrivals.today","action","Today arrivals","Réceptions du jour",,,,
"stock.root.suparrivals.upcoming","stock.root.suparrivals.upcoming","action","Upcoming arrivals","Réceptions à venir",,,,
"supply.chain.root.purchases.allconfirmedrfq","supply.chain.root.purchases.allconfirmedrfq","action","All confirmed RFQ","Les demandes de prix confirmées",,,,
"supply.chain.root.purchases.alldraftrfq","supply.chain.root.purchases.alldraftrfq","action","All draft RFQ","Les demandes de prix brouillons",,,,
"supply.chain.root.purchases.allpo","supply.chain.root.purchases.allpo","action","All purchase orders","Les devis fournisseurs",,,,
"supply.chain.root.purchases.allpowaiting","supply.chain.root.purchases.allpowaiting","action","All PO waiting confirmation","Les devis fournisseurs en attente",,,,
"supply.chain.root.purchases.myconfirmedrfq","supply.chain.root.purchases.myconfirmedrfq","action","My confirmed RFQ","Mes demandes de prix confirmées",,,,
"supply.chain.root.purchases.mydraftrfq","supply.chain.root.purchases.mydraftrfq","action","My draft RFQ","Mes demandes de prix brouillons",,,,
"supply.chain.root.purchases.myvalidatedpo","supply.chain.root.purchases.myvalidatedpo","action","My validated PO","Mes commandes d'achat",,,,
"supply.chain.root.purchases.mywaitingpo","supply.chain.root.purchases.mywaitingpo","action","My PO waiting confirmation","Mes commandes d'achat en attente",,,,
"supply.chain.root.purchases.order","supply.chain.root.purchases.order","action","New supplier purchases order","Nouvelle commande fournisseur",,,,
"supply.chain.root.sales.allconfirmedquotation","supply.chain.root.sales.allconfirmedquotation","action","All confirmed quotations","Les devis confirmés",,,,
"supply.chain.root.sales.alldraftquotation","supply.chain.root.sales.alldraftquotation","action","All draft quotations","Les devis brouillons",,,,
"supply.chain.root.sales.allso","supply.chain.root.sales.allso","action","All sale orders","Les devis clients",,,,
"supply.chain.root.sales.myconfirmedquotation","supply.chain.root.sales.myconfirmedquotation","action","My team confirmed quotes","Devis confirmés",,,,
"supply.chain.root.sales.mydraftquotation","supply.chain.root.sales.mydraftquotation","action","My team draft quotes","Devis brouillons",,,,
"supply.chain.root.sales.myso","supply.chain.root.sales.myso","action","My team sale orders","Devis clients",,,,
"supply.chain.root.sales.order","supply.chain.root.sales.order","action","New client sales order","Nouveau devis client",,,,
"action-sale-order-validate-check-location","action-sale-order-validate-check-location","action","The location must be filled.","Merci de remplir le champ 'Location' afin de générer les mouvements de stocks.",,,,
