"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.organisation.db.Position","candidate","field",,"Candidat",,,,
"com.axelor.apps.organisation.db.Position","employee","field",,"Employé",,,,
"com.axelor.apps.organisation.db.Position","name","field","Intitulé du poste","Intitulé du poste",,,,
"com.axelor.apps.organisation.db.Position","startDate","field","Date de début","Date de début",,,,
"com.axelor.apps.organisation.db.Position","endDate","field","Date de fin","Date de fin",,,,
"com.axelor.apps.organisation.db.Position","employer","field","Société","Société",,,,
"com.axelor.apps.organisation.db.Position","description","field","Description de poste","Description de poste",,,,
"com.axelor.apps.organisation.db.Position","departureCause","field","Raison du départ","Raison du départ",,,,
"com.axelor.apps.organisation.db.Position","department","field","Service","Service",,,,
"com.axelor.apps.organisation.db.Position","duration","field","Durée","Durée",,,,
"com.axelor.apps.organisation.db.Position","referenceTitle","field","Titre de la référence","Titre de la référence",,,,
"com.axelor.apps.organisation.db.Position","context","field","Contexte","Contexte",,,,
"com.axelor.apps.organisation.db.Position","goals","field","Objectifs","Objectifs",,,,
"com.axelor.apps.organisation.db.Position","development","field","Déroulement","Déroulement",,,,
"com.axelor.apps.organisation.db.Position","result","field","Résultat","Résultat",,,,
"com.axelor.apps.organisation.db.Position","technicalEnvironment","field","Environnement technique","Environnement technique",,,,
"com.axelor.apps.organisation.db.Position","contact","field","Nom contact","Nom contact",,,,
"com.axelor.apps.organisation.db.Position","recommendationSelect","field","Avis contact","Avis contact",,,,
"com.axelor.apps.organisation.db.Position","comment","field","Commentaire du contact","Commentaire du contact",,,,
"com.axelor.apps.organisation.db.Project","project-grid","grid","Affairs/Projects","Affaires / Projets",,,,
"com.axelor.apps.organisation.db.Project","project-form","form","Affair/Project","Affaire / Projet",,,,
"com.axelor.apps.organisation.db.Project","clientPartner","field","Customer","Client",,,,
"com.axelor.apps.organisation.db.Project","contactPartner","field","Contact","Contact",,,,
"com.axelor.apps.organisation.db.Project","affairName","field","Affair name","Nom de l'affaire",,,,
"com.axelor.apps.organisation.db.Project","affairDescription","field","Affair description",,,,,
"com.axelor.apps.organisation.db.Project","isModel","field","Model ?","Modèle ?",,,,
"com.axelor.apps.organisation.db.Project","isProject","field","Project ?","Projet ?",,,,
"com.axelor.apps.organisation.db.Project","isAffair","field","Affair ?","Affaire ?",,,,
"com.axelor.apps.organisation.db.Project","isTimeSheetImputable","field","Timesheet input required ?","Imputation feuille de temps ?",,,,
"com.axelor.apps.organisation.db.Project","defaultTask","field","Default task","Tâche par défaut",,,,
"com.axelor.apps.organisation.db.Project","isReinvoicingExpense","field","Reinvoicing of travel expense","Refacturation des NDF",,,,
"com.axelor.apps.organisation.db.Project","isReinvoicingTime","field","Reinvoicing time spent","Refacturation du temps",,,,
"com.axelor.apps.organisation.db.Project","initialBudgetTurnover","field","Turnover","CA",,,,
"com.axelor.apps.organisation.db.Project","initialBudgetCost","field","Cost","Coût",,,,
"com.axelor.apps.organisation.db.Project","initialBudgetMargin","field","Margin","Marge",,,,
"com.axelor.apps.organisation.db.Project","realizedTurnover","field","Turnover","CA",,,,
"com.axelor.apps.organisation.db.Project","realizedBudgetCost","field","Cost","Coût",,,,
"com.axelor.apps.organisation.db.Project","realizedBudgetMargin","field","Margin","Marge",,,,
"com.axelor.apps.organisation.db.Project","remainingTurnover","field","Turnover","CA",,,,
"com.axelor.apps.organisation.db.Project","remainingBudgetCost","field","Cost","Coût",,,,
"com.axelor.apps.organisation.db.Project","remainingBudgetMargin","field","Margin","Marge",,,,
"com.axelor.apps.organisation.db.Project","expectedFinalTurnover","field","Turnover","CA",,,,
"com.axelor.apps.organisation.db.Project","expectedFinalCost","field","Cost","Coût",,,,
"com.axelor.apps.organisation.db.Project","expectedFinalMargin","field","Margin","Marge",,,,
"com.axelor.apps.organisation.db.Project","plannedTime","field","Planned time","Charge temps prévu",,,,
"com.axelor.apps.organisation.db.Project","typeDurationSelect","field","Type duration","Type durée",,,,
"com.axelor.apps.organisation.db.Project","plannedDuration","field","Planned duration","Durée prévue",,,,
"com.axelor.apps.organisation.db.Project","spentTime","field","Spent Time","Charge temps passé",,,,
"com.axelor.apps.organisation.db.Project","remainingTime","field","Remaining time","Reste à faire",,,,
"com.axelor.apps.organisation.db.Project","budgetedExpenses","field","Budgeted Expenses","Frais prévus",,,,
"com.axelor.apps.organisation.db.Project","incurredExpenses","field","Incurred expenses","Frais générés",,,,
"com.axelor.apps.organisation.db.Project","remainingExpenses","field","Remaining expenses","Frais restants",,,,
"com.axelor.apps.organisation.db.Project","parentProject","field","Parent project","Projet parent",,,,
"com.axelor.apps.organisation.db.Project","projectUnit","field","Project unit",,,,,
"com.axelor.apps.organisation.db.Project","taskList","field","Tasks","Tâches",,,,
"com.axelor.apps.organisation.db.Project","responsibleUserInfo","field","Responsible","Responsable",,,,
"com.axelor.apps.organisation.db.Project","memberUserInfoSet","field","Members","Membres",,,,
"com.axelor.apps.organisation.db.Project","modelProject","field","Project model",,,,,
"com.axelor.apps.organisation.db.Project","consultationDate","field","Consultation Date","Date de consultation",,,,
"com.axelor.apps.organisation.db.Project","typeSelect","field","Type","Type",,,,
"com.axelor.apps.organisation.db.Project","deadline","field","Deadline","Date limite",,,,
"com.axelor.apps.organisation.db.Project","complexity","field","Complexity","Complexité",,,,
"com.axelor.apps.organisation.db.Project","competition","field","Competition","Concurrence",,,,
"com.axelor.apps.organisation.db.Project","plannedBudget","field","Planned budget","Budget prévu",,,,
"com.axelor.apps.organisation.db.Project","needDescription","field","Need Description","Description du besoin",,,,
"com.axelor.apps.organisation.db.Project","specificationFile","field","Attach specification","Spécifications",,,,
"com.axelor.apps.organisation.db.Project","answerDate","field","Answer Date","Date de réponse",,,,
"com.axelor.apps.organisation.db.Project","candidateSet","field","Candidates","Candidats",,,,
"com.axelor.apps.organisation.db.Project","employeeSet","field","Employees","Employés",,,,
"com.axelor.apps.organisation.db.Project","marketTypeSelect","field","Market Type","Forme",,,,
"project-form","","group","Actions","Actions",,,,
"project-form","createSalesOrder","button","Create quote","Créer devis",,,,
"project-form","generateNewInstanceOfProject","button","Generate new project instance","Générer nouvelle instance du projet",,,,
"project-form","generateDraftInvoice","button","Generate draft invoice","Générer facture brouillon",,,,
"project-form","showTask","button","Show tasks","Voir les tâches",,,,
"project-form","","page","Tasks","Tâches",,,,
"project-form","","page","Financial information","Informations financières",,,,
"project-form","","group","Initial Budget","Budget initial",,,,
"project-form","","group","Realized","Réalisé",,,,
"project-form","","group","Remaining to do","Reste à faire",,,,
"project-form","","group","Estimated final","Estimation finale",,,,
"project-form","","page","Responsable / Membres","Responsable / Membres",,,,
"com.axelor.apps.organisation.db.PublicHolidaysLine","public-holiday-line-form","form","Public holiday","Jours Fériés",,,,
"com.axelor.apps.organisation.db.PublicHolidaysLine","public-holiday-line-grid","grid","Public holidays","Jours Fériés",,,,
"com.axelor.apps.organisation.db.PublicHolidaysLine","name","field","Name","Nom",,,,
"com.axelor.apps.organisation.db.PublicHolidaysLine","publicHolidays","field","Public holiday","Les jours fériés",,,,
"com.axelor.apps.organisation.db.PublicHolidaysLine","date","field","Date","Date",,,,
"com.axelor.apps.organisation.db.PublicHolidaysLine","description","field","Description","Descriptif",,,,
"com.axelor.apps.organisation.db.PublicHolidays","public-holidays-form","form","Public holidays","Jours Fériés",,,,
"com.axelor.apps.organisation.db.PublicHolidays","public-holidays-grid","grid","Public holidays","Jours Fériés",,,,
"com.axelor.apps.organisation.db.PublicHolidays","name","field","Name","Nom",,,,
"com.axelor.apps.organisation.db.PublicHolidays","schedule","field","Timetable","Les horaires",,,,
"com.axelor.apps.organisation.db.PublicHolidays","publicHolidaysLineList","field","Public holidays","Les jours fériés",,,,
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","recruitment-process-advancement-form","form","Recruitment process advancement","Avancements processus recrutement",,,,
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","recruitment-process-advancement-grid","grid","Recruitment process advancement","Avancements processus recrutement",,,,
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","candidate","field",,"Candidat",,,,
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","statusSelect","field","Etat d'avancement","Etat d'avancement",,,,
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","dateT","field","Date-time","Date-heure",,,,
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","note","field","Notes","Commentaire",,,,
"com.axelor.apps.organisation.db.Schedule","schedule-form","form","Horaires","Horaires",,,,
"com.axelor.apps.organisation.db.Schedule","schedule-grid","grid","Les horaires","Les horaires",,,,
"com.axelor.apps.organisation.db.Schedule","name","field","Name","Nom",,,,
"com.axelor.apps.organisation.db.Schedule","scheduleLineList","field","Shift periods","Les périodes horaires",,,,
"com.axelor.apps.organisation.db.Schedule","publicHolidays","field","Public holidays list","Les jours fériés",,,,
"com.axelor.apps.organisation.db.ScheduleLine","schedule-line-form","form","Working Time shift","Période horaire",,,,
"com.axelor.apps.organisation.db.ScheduleLine","schedule-line-grid","grid","Working Time shifts","Les périodes horaires",,,,
"com.axelor.apps.organisation.db.ScheduleLine","schedule","field","Shift","Horaires",,,,
"com.axelor.apps.organisation.db.ScheduleLine","startDate","field","Start date","Date début d'application",,,,
"com.axelor.apps.organisation.db.ScheduleLine","scheduleSubLineList","field","Daily periods","Les périodes journalières",,,,
"com.axelor.apps.organisation.db.ScheduleSubLine","schedule-sub-line-form","form","Working timeshift periods","Période journalière",,,,
"com.axelor.apps.organisation.db.ScheduleSubLine","schedule-sub-line-grid","grid","Working timeshift periods","Période journalière",,,,
"com.axelor.apps.organisation.db.ScheduleSubLine","scheduleLine","field","Shift lines","Période horaires",,,,
"com.axelor.apps.organisation.db.ScheduleSubLine","daySelect","field","Day","Jour",,,,
"com.axelor.apps.organisation.db.ScheduleSubLine","startPeriod1","field","Start hour period 1","Heure début période 1",,,,
"com.axelor.apps.organisation.db.ScheduleSubLine","endPeriod1","field","End hour period 1","Heure fin période 1",,,,
"com.axelor.apps.organisation.db.ScheduleSubLine","startPeriod2","field","Start hour period 2","Heure début période 2",,,,
"com.axelor.apps.organisation.db.ScheduleSubLine","endPeriod2","field","End hour period 2","Heure fin période 2",,,,
"com.axelor.apps.organisation.db.SkillLine","skill-line-edit-grid","grid","Skills","Compétences",,,,
"com.axelor.apps.organisation.db.SkillLine","name","field","Label","Libellé",,,,
"com.axelor.apps.organisation.db.SkillLine","value","field","Value","Valeur",,,,
"com.axelor.apps.organisation.db.SkillLine","skillSet","field",,"Compétences",,,,
"com.axelor.apps.organisation.db.SkillSet","skill-set-edit-form","form","Skill","Compétence",,,,
"com.axelor.apps.organisation.db.SkillSet","skillLineList","field","Skills list","Lignes de compétences",,,,
"com.axelor.apps.organisation.db.SkillSet","languageSet","field",,"Langues",,,,
"com.axelor.apps.organisation.db.SkillSet","expertCompetence","field",,"Expertises",,,,
"com.axelor.apps.organisation.db.SkillSet","masteredCompetence","field",,"Compétences maîtrisées",,,,
"com.axelor.apps.organisation.db.SkillSet","awareCompetence","field",,"Connaissances",,,,
"com.axelor.apps.organisation.db.Task","task-calendar","calendar","Tasks","Tâches",,,,
"com.axelor.apps.organisation.db.Task","task-form","form","Task","Tâche",,,,
"com.axelor.apps.organisation.db.Task","Total worked quantity","viewField","Total worked quantity","Quantité totale travaillé",,,,
"com.axelor.apps.organisation.db.Task","Total worked unit","viewField","Total worked unit","Unité travaillé totale",,,,
"com.axelor.apps.organisation.db.Task","salesOrderLine","field","Sale order line (origin)","Ligne de commande initiale",,,,
"com.axelor.apps.organisation.db.Task","name","field","Task name","Nom de la tâche",,,,
"com.axelor.apps.organisation.db.Task","project","field","Project","Projet",,,,
"com.axelor.apps.organisation.db.Task","totalTaskQty","field","Total ordered",,,,,
"com.axelor.apps.organisation.db.Task","totalTimeSheetQty","field","Total worked",,,,,
"com.axelor.apps.organisation.db.Task","totalPlannedQty","field","Total planned",,,,,
"com.axelor.apps.organisation.db.Task","totalTaskUnit","field","Total ordered unit",,,,,
"com.axelor.apps.organisation.db.Task","totalTimeSheetUnit","field","Total worked unit",,,,,
"com.axelor.apps.organisation.db.Task","totalPlannedUnit","field","Total planned unit",,,,,
"com.axelor.apps.organisation.db.Task","taskProgress","field","Task Progress","Avancement tâche",,,,
"com.axelor.apps.organisation.db.Task","description","field","Description","Description",,,,
"com.axelor.apps.organisation.db.Task","isTimesheetAffected","field","Input from timesheet ?","Imputable feuille de temps ?",,,,
"com.axelor.apps.organisation.db.Task","userInfo","field","Assigned to","Assigné à",,,,
"com.axelor.apps.organisation.db.Task","statusSelect","field","Status","Etat",,,,
"com.axelor.apps.organisation.db.Task","totalTask","field","Total task","Total de la tâche",,,,
"com.axelor.apps.organisation.db.Task","isToInvoice","field","To invoice ?","A facturer ?",,,,
"com.axelor.apps.organisation.db.Task","invoicingDate","field","Invoicing Date","Date de la facturation",,,,
"com.axelor.apps.organisation.db.Task","amountToInvoice","field","Amount to invoice","Montant à facturer",,,,
"com.axelor.apps.organisation.db.Task","startDateT","field","Start Date Time","Date début",,,,
"com.axelor.apps.organisation.db.Task","endDateT","field","End Date Time","Date fin",,,,
"com.axelor.apps.organisation.db.Task","planningLineList","field","Resources planning","Planification RSC",,,,
"com.axelor.apps.organisation.db.Task","notes","field","Notes","Notes",,,,
"com.axelor.apps.organisation.db.Task","initialBudgetTurnover","field","Turnover","CA",,,,
"com.axelor.apps.organisation.db.Task","initialBudgetCost","field","Cost","Coût",,,,
"com.axelor.apps.organisation.db.Task","initialBudgetMargin","field","Margin","Marge",,,,
"com.axelor.apps.organisation.db.Task","realizedTurnover","field","Turnover","CA",,,,
"com.axelor.apps.organisation.db.Task","realizedBudgetCost","field","Cost","Coût",,,,
"com.axelor.apps.organisation.db.Task","realizedBudgetMargin","field","Margin","Marge",,,,
"com.axelor.apps.organisation.db.Task","remainingTurnover","field","Turnover","CA",,,,
"com.axelor.apps.organisation.db.Task","remainingBudgetCost","field","Cost","Coût",,,,
"com.axelor.apps.organisation.db.Task","remainingBudgetMargin","field","Margin","Marge",,,,
"com.axelor.apps.organisation.db.Task","expectedFinalTurnover","field","Turnover","CA",,,,
"com.axelor.apps.organisation.db.Task","expectedFinalCost","field","Cost","Coût",,,,
"com.axelor.apps.organisation.db.Task","expectedFinalMargin","field","Margin","Marge",,,,
"com.axelor.apps.organisation.db.Task","gapBetweenFinalAndInitial","field","Initial/Final Difference","Ecart final/initial",,,,
"com.axelor.apps.organisation.db.Task","salesOrderLineList","field","Customer order lines","Les lignes de commandes clients",,,,
"com.axelor.apps.organisation.db.Task","customerInvoiceLineList","field","Customer invoice lines","Les lignes de factures clients",,,,
"com.axelor.apps.organisation.db.Task","supplierOrderLineList","field","Supplier order lines","Les lignes de commandes fournisseurs",,,,
"com.axelor.apps.organisation.db.Task","supplierInvoiceLineList","field","Supplier invoice lines","Les lignes de factures fournisseurs",,,,
"com.axelor.apps.organisation.db.Task","expenseLineList","field","Travel expense lines","Les lignes de notes de frais",,,,
"com.axelor.apps.organisation.db.Task","timesheetLineList","field","Timesheet lines","Les lignes de feuille de temps",,,,
"com.axelor.apps.organisation.db.Task","otherCostTaskProductLine","field","Other planned costs","Autres coût planifiés",,,,
"com.axelor.apps.organisation.db.Task","otherRevenueTaskProductLine","field","Other planned revenue","Autres recettes planifiées",,,,
"com.axelor.apps.organisation.db.Task","taskUpdateLineList","field","Task update lines","Lignes de tâches MàJ",,,,
"com.axelor.apps.organisation.db.Task","estimateTime","field","Estimated time","Temps prévu",,,,
"com.axelor.apps.organisation.db.Task","spentTime","field","Spent time","Temps passé",,,,
"com.axelor.apps.organisation.db.Task","remainingTime","field","Reminaing time","Reste à faire",,,,
"com.axelor.apps.organisation.db.Task","generatedCharge","field","Charge generated","Frais générés",,,,
"com.axelor.apps.organisation.db.Task","product","field","Product","Produit",,,,
"com.axelor.apps.organisation.db.Task","qty","field","Quantity","Quantité",,,,
"com.axelor.apps.organisation.db.Task","price","field","Unit Price","Prix à l'unité",,,,
"task-form","backup","button","Backup","Sauvegarde",,,,
"task-form","","page","Planification and realization","Planification et réalisation",,,,
"task-form","","page","Notes","Remarques",,,,
"task-form","","page","Financial information","Informations financières",,,,
"task-form","","group","Budget initial","Budget initial",,,,
"task-form","","group","Reaslized","Réalisé",,,,
"task-form","","group","Remaining to do","Reste à faire",,,,
"task-form","","group","Estimated final","Estimation finale",,,,
"task-form","","page","Links","Liens",,,,
"task-form","","page","Description","Description",,,,
"com.axelor.apps.organisation.db.Task","task-grid","grid","Tasks","Tâches",,,,
"com.axelor.apps.organisation.db.TaskProductLine","task-product-line-form","form","Task product line","Autre planification",,,,
"com.axelor.apps.organisation.db.TaskProductLine","task","field","Task","Tâche",,,,
"com.axelor.apps.organisation.db.TaskProductLine","product","field","Product","Produit",,,,
"com.axelor.apps.organisation.db.TaskProductLine","amount","field","Forecasted amount","Montant prévu",,,,
"task-product-line-form","update","button","Ajouter","Ajouter",,,,
"com.axelor.apps.organisation.db.TaskProductLine","task-product-line-grid","grid","Task product line","Autre planification",,,,
"com.axelor.apps.organisation.db.TaskUpdateLine","task-update-line-form","form","Mise à jour des coût","Mise à jour des coûts",,,,
"com.axelor.apps.organisation.db.TaskUpdateLine","task","field","Task","Tâche",,,,
"com.axelor.apps.organisation.db.TaskUpdateLine","date","field","Date","Date",,,,
"com.axelor.apps.organisation.db.TaskUpdateLine","userInfo","field","User","Utilisateur",,,,
"com.axelor.apps.organisation.db.TaskUpdateLine","revenue","field","Revenue","Recette",,,,
"com.axelor.apps.organisation.db.TaskUpdateLine","cost","field","Cost","Coût",,,,
"task-update-line-form","update","button","Add","Ajouter",,,,
"com.axelor.apps.organisation.db.TaskUpdateLine","task-update-line-grid","grid","Les mises à jours des coûts","Les mises à jours des coûts",,,,
"com.axelor.apps.organisation.db.Timesheet","timesheet-form","form","Timesheet","Feuille de temps",,,,
"timesheet-form","","group","Satisfaction","Satisfaction",,,,
"timesheet-form","","separator","Project","Projet",,,,
"timesheet-form","","separator","Company","Société",,,,
"timesheet-form","","group","Unité","Unité",,,,
"timesheet-form","","separator","Details of time spent on project/tasks","Lignes de temps passé sur les projets/tâche",,,,
"timesheet-form","","group","Action(s)","Action(s)",,,,
"timesheet-form","confirm","button","Confirm","Confirmer",,,,
"timesheet-form","validate","button","Validate","Valider",,,,
"timesheet-form","cancel","button","Cancel","Annuler",,,,
"com.axelor.apps.organisation.db.Timesheet","timesheet-grid","grid","Timesheets","Les feuilles de temps",,,,
"com.axelor.apps.organisation.db.Timesheet","userInfo","field","Employee","Employé",,,,
"com.axelor.apps.organisation.db.Timesheet","period","field","Period","Période",,,,
"com.axelor.apps.organisation.db.Timesheet","fromDate","field","From Date","Date de",,,,
"com.axelor.apps.organisation.db.Timesheet","toDate","field","To Date","Date à",,,,
"com.axelor.apps.organisation.db.Timesheet","projectSatisfactionSelect","field","Project satisfaction","Satisfaction",,,,
"com.axelor.apps.organisation.db.Timesheet","companySatisfactionSelect","field","Company satisfaction","Satisfaction",,,,
"com.axelor.apps.organisation.db.Timesheet","projectComment","field","Comment","Commentaire",,,,
"com.axelor.apps.organisation.db.Timesheet","companyComment","field","Comment","Commentaire",,,,
"com.axelor.apps.organisation.db.Timesheet","unit","field","Unit","Unité",,,,
"com.axelor.apps.organisation.db.Timesheet","timeUnitSelect","field","Day/Hour","Jour/Heure",,,,
"com.axelor.apps.organisation.db.Timesheet","timesheetLineList","field","Timesheet line","Lignes de temps",,,,
"com.axelor.apps.organisation.db.Timesheet","timesheetInputTotal","field","Total input time","Total saisi",,,,
"com.axelor.apps.organisation.db.Timesheet","timesheetTotalByTypeList","field","Total per type","Total par type",,,,
"com.axelor.apps.organisation.db.Timesheet","statusSelect","field","Status","Status",,,,
"com.axelor.apps.organisation.db.Timesheet","validatedByUserInfo","field","Validated by",,,,,
"com.axelor.apps.organisation.db.Timesheet","validationDate","field","Validation date",,,,,
"com.axelor.apps.organisation.db.TimesheetInput","timesheet-input-form","form","Timesheet input","Saisie d'une période",,,,
"com.axelor.apps.organisation.db.TimesheetInput","timesheet-input-grid","grid","Timesheet inputs","Les saisies de période",,,,
"com.axelor.apps.organisation.db.TimesheetInput","timesheetLine","field","Ligne de feuille de temps","Ligne de feuille de temps",,,,
"com.axelor.apps.organisation.db.TimesheetInput","date","field","Date","Date",,,,
"com.axelor.apps.organisation.db.TimesheetInput","duration","field","Duration","Durée",,,,
"com.axelor.apps.organisation.db.TimesheetInput","isToInvoice","field","To invoice ?","A facturer ?",,,,
"com.axelor.apps.organisation.db.TimesheetInput","isInvoiced","field","Invoiced ?","Facturé ?",,,,
"com.axelor.apps.organisation.db.TimesheetLine","timesheet-line-form","form","Timesheet project/task time input","Ligne de feuille de temps",,,,
"com.axelor.apps.organisation.db.TimesheetLine","timesheet-line-grid","grid","Timesheet project/task time inputs","Les lignes de feuille de temps",,,,
"com.axelor.apps.organisation.db.TimesheetLine","timesheet","field","Timesheet","Feuille de temps",,,,
"com.axelor.apps.organisation.db.TimesheetLine","project","field","Project","Projet",,,,
"com.axelor.apps.organisation.db.TimesheetLine","task","field","Task","Tâche",,,,
"com.axelor.apps.organisation.db.TimesheetLine","timesheetInputList","field","Inputs List","Les saisies",,,,
"com.axelor.apps.organisation.db.TimesheetLine","isToInvoice","field","To invoice ?","A facturer ?",,,,
"timesheet-period-config-form","generateTimesheets","button","Generate Timesheets","Générer les feuilles de temps",,,,
"timesheet-period-config-form","","group","Weekly","Hebdomadaire",,,,
"timesheet-period-config-form","","group","Monthly","Mensuel",,,,
"timesheet-period-config-form","","group","Period","Période",,,,
"timesheet-period-config-form","","group","Day/Hour of generation","Jour/heure de génération",,,,
"timesheet-period-config-form","","group","Reminder delay","Délai de relance",,,,
"timesheet-period-config-form","","group","Limit","Limite",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","timesheet-period-config-form","form","Timesheet Period Config","Configuration période feuille de temps",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","timesheet-period-config-grid","grid","Timesheets Period Config","Configuration période feuilles de temps",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","typeSelect","field","Type period","Type de période",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","firstDayOfWeek","field","First day of week","1er jour de la semaine",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","lastDayOfWeek","field","Last day of week","Dernier jour de la semaine",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","dayOfGeneration","field","Day of generation","Jour de génération",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","hourOfGeneration","field","Hour of generation","Heure de génération",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","isLastDayOfMonth","field","Is last day of month","Dernier jour",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","lastDayAdjustement","field","+/- n day(s)","+/- n jour(s)",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","dayOfMonth","field","Day","Jour",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","hourReminderDelay","field","Number of hours","Nb d'heure",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","dayReminderDelay","field","Number of days","Nb de jour",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","hourLimitDelay","field","Number of hours","Nb d'heure",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","dayLimitDelay","field","Number of days","Nb de jour",,,,
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","isReminderAtTimesheetCreation","field","Is reminder at timesheet creation","Relancer dès la génération de la feuille de temps",,,,
"com.axelor.apps.organisation.db.TimesheetTotalByType","timesheet-total-by-type-form","form","Total input per type","Total par type",,,,
"com.axelor.apps.organisation.db.TimesheetTotalByType","timesheet-total-by-type-grid","grid","Total input per types","Totaux par type",,,,
"com.axelor.apps.organisation.db.TimesheetTotalByType","timesheet","field","Timesheet","Feuille de temps",,,,
"com.axelor.apps.organisation.db.TimesheetTotalByType","project","field","Project","Projet",,,,
"com.axelor.apps.organisation.db.TimesheetTotalByType","duration","field","Duration","Durée",,,,
"com.axelor.apps.organisation.db.Topic","topic-form","form","Topic","Sujets",,,,
"com.axelor.apps.organisation.db.Topic","topic-grid","grid","Topic","Sujets",,,,
"com.axelor.apps.organisation.db.Topic","name","field","Technical topic","Dominante technique",,,,
"com.axelor.apps.organisation.db.TrainingCenter","training-center-form","form","TrainingCenter","Centres de formation",,,,
"com.axelor.apps.organisation.db.TrainingCenter","training-center-grid","grid","TrainingCenter","Centres de formation",,,,
"com.axelor.apps.organisation.db.TrainingCenter","importId","field",,,,,,
"com.axelor.apps.organisation.db.TrainingCenter","name","field","Ecole","Ecole/Université",,,,
"com.axelor.apps.organisation.db.TrainingCenter","country","field","Pays","Pays",,,,
"com.axelor.apps.organisation.db.Training","training-grid","grid","Training","Formations",,,,
"com.axelor.apps.organisation.db.Training","training-form","form","Training","Formations",,,,
"com.axelor.apps.organisation.db.Training","experienceTypeSelect","field","Experience type","Type d'expérience",,,,
"com.axelor.apps.organisation.db.Training","startDate","field","Start date","Date début",,,,
"com.axelor.apps.organisation.db.Training","endDate","field","End date","Date fin",,,,
"com.axelor.apps.organisation.db.Training","jobTitle","field","Job position","Intitulé poste",,,,
"com.axelor.apps.organisation.db.Training","service","field","Service","Service",,,,
"com.axelor.apps.organisation.db.Training","duration","field","Duration (days)","Durée",,,,
"com.axelor.apps.organisation.db.Training","jobDescription","field","Job description","Description poste",,,,
"com.axelor.apps.organisation.db.Training","referencePosition","field","Reference position","Fonction référent",,,,
"com.axelor.apps.organisation.db.Training","context","field","Context","Contexte",,,,
"com.axelor.apps.organisation.db.Training","aims","field","Aims","Objectifs",,,,
"com.axelor.apps.organisation.db.Training","progress","field","Progress","Progression",,,,
"com.axelor.apps.organisation.db.Training","technicalEnvironment","field","Technical environment","Environnement technique",,,,
"com.axelor.apps.organisation.db.Training","result","field","Result","Résultat",,,,
"com.axelor.apps.organisation.db.Training","toolKeywordSet","field","Keyword tool","Mots clés outils",,,,
"com.axelor.apps.organisation.db.Training","sectorKeywordSet","field","Keyword sector","Mots clés secteurs",,,,
"training-form","","label"," "," ",,,,
"com.axelor.apps.organisation.db.TrainingLine","training-line-form","form","TrainingLine","Lignes de formation",,,,
"com.axelor.apps.organisation.db.TrainingLine","training-line-grid","grid","TrainingLine","Lignes de formation",,,,
"com.axelor.apps.organisation.db.TrainingLine","candidate","field","Candidate","Candidat",,,,
"com.axelor.apps.organisation.db.TrainingLine","degree","field","Diploma/Degree","Diplôme",,,,
"com.axelor.apps.organisation.db.TrainingLine","trainingCenter","field","Training center","Ecole",,,,
"com.axelor.apps.organisation.db.TrainingLine","topicSet","field","Technical topics","Dominantes techniques",,,,
"com.axelor.apps.organisation.db.TrainingLine","completionYear","field","Year of completion","Année d'obtention",,,,
"com.axelor.apps.organisation.db.TrainingLine","comment","field","Comment","Commentaire",,,,
"organisation.candidate.availability.select","1","select","Immediate","Immédiat",,,,
"organisation.candidate.availability.select","2","select","1 month","1 mois",,,,
"organisation.candidate.availability.select","3","select","2 month","2 mois",,,,
"organisation.candidate.availability.select","4","select","3 month","3 mois",,,,
"organisation.candidate.availability.select","5","select","1 month negociable","1 mois négociable",,,,
"organisation.candidate.availability.select","6","select","2 month negociable","2 mois négociable",,,,
"organisation.candidate.availability.select","7","select","3 month negociable","3 mois négociable",,,,
"organisation.candidate.category.select","1","select","Junior","Junior",,,,
"organisation.candidate.category.select","2","select","Senior","Senior",,,,
"organisation.candidate.category.select","3","select","Expert","Expert",,,,
"organisation.candidate.macroCategory.select","1","select","Junior Manager (0 - 5 ans)","Cadre Junior (0 - 5 ans)",,,,
