"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.organisation.db.InterventionType","intervention-type-form","form","InterventionType","Types d'intervention","","",""
"com.axelor.apps.organisation.db.InterventionType","intervention-type-grid","grid","InterventionType","Types d'intervention","","",""
"com.axelor.apps.organisation.db.JobOffer","job-offer-form","form","Job offer","","","",""
"job-offer-form","","group","Offre","","","",""
"job-offer-form","","group","Profil candidat","","","",""
"com.axelor.apps.organisation.db.JobOffer","job-offer-grid","grid","Job offers","","","",""
"com.axelor.apps.organisation.db.LeaveRequest","leave-request-calendar","calendar","Leave requests","Demandes de congé","","",""
"com.axelor.apps.organisation.db.LeaveRequest","leave-request-form","form","Leave request","Demande de congé","","",""
"leave-request-form","","group","Leave period","Période de congés","","",""
"leave-request-form","confirm","button","Confirm","Confirmer","","",""
"leave-request-form","cancel","button","Cancel","Annuler","","",""
"leave-request-form","validate","button","Validate","Valider","","",""
"com.axelor.apps.organisation.db.LeaveRequest","leave-request-grid","grid","Leave requests","Demandes de congé","","",""
"com.axelor.apps.organisation.db.MissionOrder","mission-order-form","form","Mission order","Ordre de mission","","",""
"mission-order-form","","group","Mission order","Ordre de mission","","",""
"mission-order-form","","group","Mission information","Information mission","","",""
"com.axelor.apps.organisation.db.MissionOrder","mission-order-grid","grid","Mission orders","Ordres de mission","","",""
"com.axelor.apps.organisation.db.MobilityChoice","mobility-choice-form","form","Geographical mobility","Mobilité Géographique","","",""
"com.axelor.apps.organisation.db.MobilityChoice","mobility-choice-grid","grid","Geographical mobility","Mobilité Géographique","","",""
"com.axelor.apps.organisation.db.OfferLine","offer-line-form","form","Offer Line","","","",""
"com.axelor.apps.organisation.db.OfferLine","offer-line-grid","grid","Offer Lines","","","",""
"com.axelor.apps.organisation.db.Overtime","overtime-form","form","Overtime","Heures supplémentaires","","",""
"overtime-form","","group","Action(s)","Action(s)","","",""
"overtime-form","draft","button","Draft","Brouillon","","",""
"overtime-form","submit","button","Submit","Envoyer","","",""
"overtime-form","validateManager","button","Validate","Valider","","",""
"overtime-form","validateCommercial","button","Validate","Valider","","",""
"overtime-form","confirm","button","Confirm","Confirmer","","",""
"overtime-form","refuse","button","Refuse","Refuser","","",""
"com.axelor.apps.organisation.db.Overtime","overtime-grid","grid","Overtimes","Heures supplémentaires","","",""
"com.axelor.apps.organisation.db.OvertimeLine","overtime-line-form","form","Overtime line","Heure supplémentaire","","",""
"overtime-line-form","validate","button","Validate","Valider","","",""
"com.axelor.apps.organisation.db.OvertimeLine","overtime-line-grid","grid","Overtime lines","Heures supplémentaires","","",""
"com.axelor.apps.crm.db.Participant","participant-form","form","Participant","Participant","","",""
"com.axelor.apps.crm.db.Participant","participant-grid","grid","Participants","Participants","","",""
"com.axelor.apps.organisation.db.PaySheet","pay-sheet-employee-form","form","Pay sheet","","","",""
"com.axelor.apps.organisation.db.PaySheet","pay-sheet-employee-grid","grid","Pay sheets","","","",""
"com.axelor.apps.organisation.db.PaySheet","pay-sheet-form","form","Pay sheet","","","",""
"com.axelor.apps.organisation.db.PaySheet","pay-sheet-grid","grid","Pay sheets","","","",""
"com.axelor.apps.organisation.db.PersonalInfo","personal-info-edit-form","form","Additionnal information","Informations Complémentaires","","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","placement-follow-up-form","form","PlacementFollowUp","Suivi du placement","","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","placement-follow-up-grid","grid","PlacementFollowUp","Suivi du placement","","",""
"com.axelor.apps.organisation.db.Planning","planning-form","form","Planning","Planification","","",""
"planning-form","","group","Configuration","Configuration","","",""
"planning-form","","group","Complete time sheet configuration","","","",""
"planning-form","completeTimeSheetButton","button","Complete time sheet","","","",""
"com.axelor.apps.organisation.db.Planning","planning-grid","grid","Planning","Planification","","",""
"com.axelor.apps.organisation.db.PlanningLine","planning-line-form","form","Planning line","Ligne de planification","","",""
"com.axelor.apps.organisation.db.PlanningLine","planning-line-grid","grid","Planning lines","Lignes de planification","","",""
"com.axelor.apps.organisation.db.PlanningLine","planning-line-task-form","form","Planning line","Ligne de planification","","",""
"com.axelor.apps.organisation.db.PlanningLine","planning-line-task-grid","grid","Planning lines","Lignes de planification","","",""
"com.axelor.apps.organisation.db.Position","position-form","form","Professional background","Parcours professionel","","",""
"com.axelor.apps.organisation.db.Position","position-grid","grid","Professional background","Parcours professionel","","",""
"com.axelor.apps.organisation.db.Project","project-filters","search-filters","Project filters","","","",""
"com.axelor.apps.organisation.db.Project","My Projects","filter","My Projects","Mes Projets","","",""
"com.axelor.apps.organisation.db.Project","Models","filter","Models","Objets","","",""
"com.axelor.apps.organisation.db.Project","Billable","filter","Billable","Facturable","","",""
"com.axelor.apps.organisation.db.Project","project-form","form","Affair/Project","Affaire / Projet","","",""
"com.axelor.apps.organisation.db.Project","Project name","placeholder","Project name","Nom projet","","",""
"project-form","","group","Actions","Actions","","",""
"project-form","generateNewInstanceOfProject","button","Generate new project instance","Générer nouvelle instance du projet","","",""
"project-form","generateDraftInvoice","button","Generate draft invoice","Générer facture brouillon","","",""
"project-form","showTask","button","Show tasks","Voir les tâches","","",""
"project-form","updateTaskProgression","button","Update task progress","MàJ avancement tâche","","",""
"project-form","","group","Times","","","",""
"project-form","","group","Description","Description","","",""
"project-form","specificSettings","group","Specific settings","Configuration spécifique","","",""
"project-form","","separator","Project model","Projet modèle ?","","",""
"project-form","","separator","Expense","NDF","","",""
"project-form","","separator","Timesheet","Feuille de temps","","",""
"project-form","","page","Tasks","Tâches","","",""
"project-form","","page","Membres","","","",""
"com.axelor.apps.organisation.db.Project","project-grid","grid","Affairs/Projects","Affaires / Projets","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","public-holiday-line-form","form","Public holiday","Jours Fériés","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","public-holiday-line-grid","grid","Public holidays","Jours Fériés","","",""
"com.axelor.apps.organisation.db.PublicHolidays","public-holidays-form","form","Public holidays","Jours Fériés","","",""
"com.axelor.apps.organisation.db.PublicHolidays","public-holidays-grid","grid","Public holidays","Jours Fériés","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","recruitment-process-advancement-form","form","Recruitment process advancement","Avancements processus recrutement","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","recruitment-process-advancement-grid","grid","Recruitment process advancement","Avancements processus recrutement","","",""
"com.axelor.apps.organisation.db.Schedule","schedule-form","form","Horaires","Horaires","","",""
"com.axelor.apps.organisation.db.Schedule","schedule-grid","grid","Les horaires","Les horaires","","",""
"com.axelor.apps.organisation.db.ScheduleLine","schedule-line-form","form","Working Time shift","Période horaire","","",""
"com.axelor.apps.organisation.db.ScheduleLine","schedule-line-grid","grid","Working Time shifts","Les périodes horaires","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","schedule-sub-line-form","form","Working timeshift periods","Période journalière","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","schedule-sub-line-grid","grid","Working timeshift periods","Période journalière","","",""
"com.axelor.apps.organisation.db.SkillLine","skill-line-edit-form","form","Skills","Compétences","","",""
"com.axelor.apps.organisation.db.SkillLine","skill-line-edit-grid","grid","Skills","Compétences","","",""
"com.axelor.apps.organisation.db.SkillSet","skill-set-edit-form","form","Skill","Compétence","","",""
"com.axelor.apps.organisation.db.Task","task-calendar","calendar","Tasks","Tâches","","",""
"com.axelor.apps.organisation.db.Task","task-form","form","Task","Tâche","","",""
"com.axelor.apps.organisation.db.Task","Task name","placeholder","Task name","Nom tâche","","",""
"task-form","context","group","Context","Contexte","","",""
"task-form","","group","Times","","","",""
"task-form","","group","Avancement","","","",""
"task-form","generateDraftInvoice","button","Generate draft invoice","Générer facture brouillon","","",""
"task-form","","page","Planification and realization","Planification et réalisation","","",""
"task-form","","page","Suivi Facturation","","","",""
"task-form","","page","Notes","Remarques","","",""
"task-form","financialInformation","page","Financial information","Informations financières","","",""
"task-form","printTask","button","Voir rapport estimations","","","",""
"task-form","","group","Initial estimated","","","",""
"task-form","","group","Real estimated","","","",""
"task-form","","group","Real invoiced","","","",""
"task-form","","page","Links","Liens","","",""
"task-form","","group","Update financial information","","","",""
"task-form","","page","Initial estimated","","","",""
"task-form","","page","Real estimated","","","",""
"task-form","","page","Real invoiced","","","",""
"task-form","","page","Description","Description","","",""
"task-form","","page","Spent times","","","",""
"com.axelor.apps.organisation.db.Task","task-grid","grid","Tasks","Tâches","","",""
"com.axelor.apps.organisation.db.Task","task-leave-reason-form","form","Task","Tâche","","",""
"com.axelor.apps.organisation.db.Task","Task name","placeholder","Task name","Nom tâche","","",""
"task-leave-reason-form","","group","Context","Contexte","","",""
"task-leave-reason-form","","page","Planification and realization","Planification et réalisation","","",""
"task-leave-reason-form","","page","Notes","Remarques","","",""
"task-leave-reason-form","","page","Description","Description","","",""
"task-leave-reason-form","","page","Spent times","","","",""
"com.axelor.apps.organisation.db.Task","task-leave-reason-grid","grid","Tasks","Tâches","","",""
"com.axelor.apps.organisation.db.Task","task-project-grid","grid","Tasks","Tâches","","",""
"com.axelor.apps.organisation.db.Task","tasks-filters","search-filters","Tasks filters","Filtres Tâches","","",""
"com.axelor.apps.organisation.db.Task","My Tasks","filter","My Tasks","Mes Tâches","","",""
"com.axelor.apps.organisation.db.Task","My Today tasks","filter","My Today tasks","Mes tâches du jour","","",""
"com.axelor.apps.organisation.db.Task","My Upcoming Tasks","filter","My Upcoming Tasks","Tâches à venir","","",""
"com.axelor.apps.organisation.db.Task","Tasks Underevaluated","filter","Tasks Underevaluated","Tâches sous-évaluées","","",""
"com.axelor.apps.organisation.db.Task","Tasks To Invoice","filter","Tasks To Invoice","Tâches à facturer","","",""
"com.axelor.apps.organisation.db.Timesheet","timesheet-form","form","Timesheet","Feuille de temps","","",""
"timesheet-form","","group","Satisfaction","Satisfaction","","",""
"timesheet-form","","separator","Project","Projet","","",""
"timesheet-form","","separator","Company","Société","","",""
"timesheet-form","","separator","Details of time spent on project/tasks","Lignes de temps passé sur les projets/tâche","","",""
"timesheet-form","","group","Configuration","Configuration","","",""
"timesheet-form","","group","Complete time sheet configuration","","","",""
"timesheet-form","","group","Action(s)","Action(s)","","",""
"timesheet-form","getSpentTimeButton","button","Get past time","","","",""
"timesheet-form","completeTimeSheetButton","button","Complete time sheet","","","",""
"timesheet-form","","group","Action(s)","Action(s)","","",""
"timesheet-form","confirm","button","Confirm","Confirmer","","",""
"timesheet-form","validate","button","Validate","Valider","","",""
"timesheet-form","cancel","button","Cancel","Annuler","","",""
"com.axelor.apps.organisation.db.Timesheet","timesheet-grid","grid","Timesheets","Feuilles de temps","","",""
"com.axelor.apps.organisation.db.TimesheetLine","timesheet-line-calendar","calendar","TImesheet project/task time input","Saisie feuille de temps","","",""
"com.axelor.apps.organisation.db.TimesheetLine","timesheet-line-employee-form","form","Timesheet project/task time input","Ligne de feuille de temps","","",""
"com.axelor.apps.organisation.db.TimesheetLine","Duration (h)","viewField","Duration (h)","Durée (h)","","",
"com.axelor.apps.organisation.db.TimesheetLine","timesheet-line-employee-grid","grid","Timesheet project/task time inputs","Les lignes de feuille de temps","","",""
"com.axelor.apps.organisation.db.TimesheetLine","Duration (h)","viewField","Duration (h)","Durée (h)","","",
"com.axelor.apps.organisation.db.TimesheetLine","timesheet-line-form","form","Timesheet project/task time input","Ligne de feuille de temps","","",""
"com.axelor.apps.organisation.db.TimesheetLine","Duration (h)","viewField","Duration (h)","Durée (h)","","",
"com.axelor.apps.organisation.db.TimesheetLine","timesheet-line-grid","grid","Timesheet project/task time inputs","Les lignes de feuille de temps","","",""
"com.axelor.apps.organisation.db.TimesheetLine","Duration (h)","viewField","Duration (h)","Durée (h)","","",
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","timesheet-period-config-form","form","Timesheet Period Config","Configuration période feuille de temps","","",""
"timesheet-period-config-form","","group","Weekly","Hebdomadaire","","",""
"timesheet-period-config-form","","group","Period","Période","","",""
"timesheet-period-config-form","","group","Day/Hour of generation","Jour/heure de génération","","",""
"timesheet-period-config-form","","group","Monthly","Mensuel","","",""
"timesheet-period-config-form","","group","Day/Hour of generation","Jour/heure de génération","","",""
"timesheet-period-config-form","reminderDelay","group","Reminder delay","Délai de relance","","",""
"timesheet-period-config-form","","group","Limit","Limite","","",""
"timesheet-period-config-form","generateTimesheets","button","Generate Timesheets","Générer les feuilles de temps","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","timesheet-period-config-grid","grid","Timesheets Period Config","Configuration période feuilles de temps","","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","timesheet-total-by-type-form","form","Total input per type","Total par type","","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","timesheet-total-by-type-grid","grid","Total input per types","Totaux par type","","",""
"com.axelor.apps.organisation.db.Topic","topic-form","form","Topic","Sujets","","",""
"com.axelor.apps.organisation.db.Topic","topic-grid","grid","Topic","Sujets","","",""
"com.axelor.apps.organisation.db.TrainingCenter","training-center-form","form","TrainingCenter","Centres de formation","","",""
"com.axelor.apps.organisation.db.TrainingCenter","training-center-grid","grid","TrainingCenter","Centres de formation","","",""
"com.axelor.apps.organisation.db.Training","training-form","form","Training","Formations","","",""
"training-form","","label"," ","","","",""
"com.axelor.apps.organisation.db.Training","training-grid","grid","Training","Formations","","",""
"com.axelor.apps.organisation.db.TrainingLine","training-line-form","form","TrainingLine","Lignes de formation","","",""
"com.axelor.apps.organisation.db.TrainingLine","training-line-grid","grid","TrainingLine","Lignes de formation","","",""
"action-expense-alert-validate","action-expense-alert-validate","action","All supporting files have not been provided","Tous les fichiers justificatifs n'ont pas été fournis.","","",""
"action-leave-request-button-cancel","action-leave-request-button-cancel","action","The holiday period already started you can not cancel this holiday.","La période de congés ayant déjà commencée, vous ne pouvez pas l'annuler.","","",""
"action-leave-request-button-confirmation","action-leave-request-button-confirmation","action","Start date required.","Veuillez renseigner une date de départ en congés et la durée associée des congés.","","",""
"action-leave-request-button-confirmation","action-leave-request-button-confirmation","action","Leave request reason required.","Veuillez renseigner le motif de votre demande de congés.","","",""
"action-leave-request-button-confirmation","action-leave-request-button-confirmation","action","Request date required.","Veuillez renseigner la date de demande de congés.","","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","The holiday request date should be equal or before the today date.","La date de demande de congé doit être égale ou précéder la date du jour.","","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","Holiday requests duration must always be greater than 0.","La durée ne peut être négative.","","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","The holiday end date must be after the start date.","La date de fin de vacances doit être postérieure à la date de départ.","","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","The holiday request duration is greater than the remaining holidays. Please contact your supervisor to be credited with advance holidays permission.","La durée de demande de congés est supérieure aux vacances restantes. Merci de contacter votre superviseur pour bénéficier d'une avance de congés.","","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","You are not allowed to validate this holiday request, please refer to your supervisor (the supervisor is listed in the employee hierarchy notebook).","Vous n'êtes pas autorisé à valider cette demande de congés. Merci de contacter votre responsable (voir votre fiche employé(e)).","","",""
"action-project-validate-generate-invoice","action-project-validate-generate-invoice","action","Generating invoice is impossible, the fields clientPartner and contactPartner must be filled.","Merci de remplir les champs 'Client' et 'Contact' pour générer une facture.","","",""
"action-project-validate-generate-invoice","action-project-validate-generate-invoice","action","Generating invoice is impossible, please link the task to a saleOrderLine to do so.","La génération de la facture est impossible, merci de relier la tâche à une ligne de devis pour que cette opération soit possible.","","",""
"action-project-validate-generate-invoice","action-project-validate-generate-invoice","action","There is currently no task to invoice. If you need to generate an invoice from a task, please tick the checkbox 'To invoice' and make sure all necessary informations are filled in.","Aucune tâche n'est à facturer pour l'instant. Si vous souhaitez générer une ligne de facture à partir d'une tâche, veuillez cocher la case 'A facturer' et faire en sorte que toutes les informations nécessaires soient remplies.","","",""
"action-project-view-customer-invoice-line","action-project-view-customer-invoice-line","action","Customer invoice lines","","","",""
"action-project-view-expense-line","action-project-view-expense-line","action","Travel expense lines","","","",""
"action-project-view-initial-estimated-financial-information-update","action-project-view-initial-estimated-financial-information-update","action","Financial information updates","","","",""
"action-project-view-real-estimated-financial-information-update","action-project-view-real-estimated-financial-information-update","action","Financial information updates","","","",""
"action-project-view-real-invoiced-financial-information-update","action-project-view-real-invoiced-financial-information-update","action","Financial information updates","","","",""
"action-project-view-supplier-invoice-line","action-project-view-supplier-invoice-line","action","Supplier invoice lines","","","",""
"action-project-view-task","action-project-view-task","action","Tasks","Tâches","","",""
"action-project-view-timesheet-line","action-project-view-timesheet-line","action","Timesheet lines","","","",""
"action-project-view-validated-purchase-order-line","action-project-view-validated-purchase-order-line","action","Validated supplier order lines","","","",""
"action-project-view-validated-sales-order-line","action-project-view-validated-sales-order-line","action","Validated Customer order lines","","","",""
"action-task-validate-generate-invoice","action-task-validate-generate-invoice","action","Generating invoice is impossible, Please link the task to a saleOrderLine to do so.","Merci de relier la tâche à une ligne de devis/commande pour générer une facture.","","",""
"action-task-view-customer-invoice-line","action-task-view-customer-invoice-line","action","Customer invoice lines","","","",""
"action-task-view-expense-line","action-task-view-expense-line","action","Travel expense lines","","","",""
"action-task-view-initial-estimated-financial-information-update","action-task-view-initial-estimated-financial-information-update","action","Financial information updates","","","",""
"action-task-view-real-estimated-financial-information-update","action-task-view-real-estimated-financial-information-update","action","Financial information updates","","","",""
"action-task-view-real-invoiced-financial-information-update","action-task-view-real-invoiced-financial-information-update","action","Financial information updates","","","",""
"action-task-view-supplier-invoice-line","action-task-view-supplier-invoice-line","action","Supplier invoice lines","","","",""
"action-task-view-timesheet-line","action-task-view-timesheet-line","action","Timesheet lines","","","",""
"action-task-view-validated-purchase-order-line","action-task-view-validated-purchase-order-line","action","Validated supplier order lines","","","",""
"action-task-view-validated-sales-order-line","action-task-view-validated-sales-order-line","action","Validated Customer order lines","","","",""
"affair.root.project.all.affair","affair.root.project.all.affair","action","Affairs","Affaires","","",""
"affair.root.project.new.affair","affair.root.project.new.affair","action","New Affair","Nouvelle Affaire","","",""
"demo.gantt1","demo.gantt1","action","Gantt Diagram","Diagramme de GANTT","","",""
"hr.root.config.public.holidays","hr.root.config.public.holidays","action","Public holidays","Jours Fériés","","",""
"hr.root.conf.task.leave.request.reason","hr.root.conf.task.leave.request.reason","action","Leave request reasons","Motifs de congés","","",""
"hr.root.employee","hr.root.employee","action","Employees","Employés","","",""
"hr.root.history.olds.timesheets","hr.root.history.olds.timesheets","action","Olds timesheets","Mes anciennes feuilles de temps","","",""
"hr.root.inputforms.leave.request","hr.root.inputforms.leave.request","action","My leave requests","Mes demandes de congé","","",""
"hr.root.inputforms.overtimes","hr.root.inputforms.overtimes","action","My overtimes","Mes heures supplémentaires","","",""
"hr.root.inputforms.timesheet","hr.root.inputforms.timesheet","action","My timesheet","Mes feuilles de temps à compléter","","",""
"hr.root.inputforms.travelexpenses","hr.root.inputforms.travelexpenses","action","My travel expenses","Mes notes de frais","","",""
"hr.root.mission.order","hr.root.mission.order","action","Mission order","Ordre de mission","","",""
"hr.root.my.timesheet.line.calendar","hr.root.my.timesheet.line.calendar","action","My timesheet calendar","","","",""
"hr.root.paymentforms.overtimes","hr.root.paymentforms.overtimes","action","Overtimes to be paid","Heures sup à payer","","",""
"hr.root.paymentforms.travelexpenses","hr.root.paymentforms.travelexpenses","action","Travel expenses to be paid","Notes de frais à rembourser","","",""
"hr.root.planning","hr.root.planning","action","Plannings","Plannings","","",""
"hr.root.recruitment.candidate","hr.root.recruitment.candidate","action","Candidates","Candidats","","",""
"hr.root.schedule","hr.root.schedule","action","Working hours","Horaires de travail","","",""
"hr.root.training","hr.root.training","action","Trainings","Formations","","",""
"hr.root.validationforms.leave.request","hr.root.validationforms.leave.request","action","Leave requests to validate","Demande de congé à valider","","",""
"hr.root.validationforms.overtimes","hr.root.validationforms.overtimes","action","Overtimes to validate","Heures supplémentaires à valider","","",""
"hr.root.validationforms.timesheet","hr.root.validationforms.timesheet","action","Timesheets to validate","Feuilles de temps à valider","","",""
"hr.root.validationforms.travelexpenses.commercial","hr.root.validationforms.travelexpenses.commercial","action","Travel expenses to validate by commercial","Notes de frais à valider par Commercial","","",""
"hr.root.validationforms.travelexpenses.manager","hr.root.validationforms.travelexpenses.manager","action","Travel expenses to validate by RSC Manager","Notes de frais à valider par Manager","","",""
"project.root.project","project.root.project","action","Projects","Les projets","","",""
"project.root.task","project.root.task","action","Tasks","Tâches","","",""
