"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.organisation.db.Task","","page","Real invoiced","Réel facturé","",""
"com.axelor.apps.organisation.db.Task","","page","Description","Description","",""
"com.axelor.apps.organisation.db.Task","","page","Spent times","Temps passés","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Task","","view","Task","Tâche","",""
"com.axelor.apps.organisation.db.Task","","placeholder","Task name","Nom tâche","",""
"com.axelor.apps.organisation.db.Task","","group","Context","Contexte","",""
"com.axelor.apps.organisation.db.Task","","page","Planification and realization","Planification et réalisation","",""
"com.axelor.apps.organisation.db.Task","","page","Notes","Remarques","",""
"com.axelor.apps.organisation.db.Task","","page","Description","Description","",""
"com.axelor.apps.organisation.db.Task","","page","Spent times","Temps passés","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks filters","Filtres Tâches","",""
"com.axelor.apps.organisation.db.Task","","filter","My Tasks","Mes Tâches","",""
"com.axelor.apps.organisation.db.Task","","filter","My Today tasks","Mes Tâches du jour","",""
"com.axelor.apps.organisation.db.Task","","filter","My Upcoming Tasks","Mes Tâches à venir","",""
"com.axelor.apps.organisation.db.Task","","filter","Tasks Underevaluated","Tâches sous-évaluées","",""
"com.axelor.apps.organisation.db.Task","","filter","Tasks To Invoice","Tâches à facturer","",""
"com.axelor.apps.organisation.db.Timesheet","","view","Timesheet","Feuille de temps","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Satisfaction","Satisfaction","",""
"com.axelor.apps.organisation.db.Timesheet","","separator","Project","Projet","",""
"com.axelor.apps.organisation.db.Timesheet","","separator","Company","Société","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Unité","","",""
"com.axelor.apps.organisation.db.Timesheet","","separator","Details of time spent on project/tasks","Lignes de temps passé sur les projets/tâche","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Configuration","Configuration","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Get past time","Récupérer les temps passés","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Complete time sheet configuration","Compléter la config. Feuille de Tps.","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Complete time sheet","Compléter la Feuille de Tps.","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Action(s)","Action(s)","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Confirm","Confirmer","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Cancel","Annuler","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Totals","Totaux","",""
"com.axelor.apps.organisation.db.Timesheet","","view","Timesheets","Feuilles de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","TImesheet project/task time input","Saisie feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time input","Ligne de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","Durée","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time inputs","Les lignes de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","Durée","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time input","Ligne de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","Durée","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time inputs","Les lignes de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration (h)","Durée (h)","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time input","Ligne de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","Durée","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time inputs","Les lignes de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","Durée","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","view","Timesheet Period Config","Configuration période feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Weekly","Hebdomadaire","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Period","Période","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Day/Hour of generation","Jour/heure de génération","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Monthly","Mensuel","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Day/Hour of generation","Jour/heure de génération","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Reminder delay","Délai de relance","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Limit","Limite","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","button","Generate Timesheets","Générer les feuilles de temps","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","view","Timesheets Period Config","Configuration période feuilles de temps","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","","view","Total input per type","Total par type","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","","view","Total input per types","Totaux par type","",""
"com.axelor.apps.organisation.db.Topic","","view","Topic","Sujets","",""
"com.axelor.apps.organisation.db.Topic","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.Topic","","view","Topic","Sujets","",""
"com.axelor.apps.organisation.db.Topic","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.TrainingCenter","","view","TrainingCenter","Centres de formation","",""
"com.axelor.apps.organisation.db.TrainingCenter","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.TrainingCenter","","view","TrainingCenter","Centres de formation","",""
"com.axelor.apps.organisation.db.TrainingCenter","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.Training","","view","Training","Formations","",""
"com.axelor.apps.organisation.db.Training","","label"," ","","",""
"com.axelor.apps.organisation.db.Training","","view","Training","Formations","",""
"com.axelor.apps.organisation.db.TrainingLine","","view","TrainingLine","Lignes de formation","",""
"com.axelor.apps.organisation.db.TrainingLine","archived","field","","Archivée","",""
"com.axelor.apps.organisation.db.TrainingLine","","view","TrainingLine","Lignes de formation","",""
"com.axelor.apps.organisation.db.TrainingLine","archived","field","","Archivée","",""
"","","action","Customer invoice lines","Lignes de facture client","",""
"","","action","Travel expense lines","Lignes de Notes de frais","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Supplier invoice lines","Lignes Factures Fournisseur","",""
"","","action","Timesheet lines","Lignes de Feuille de Tps","",""
"","","action","Validated supplier order lines","Lignes de Cmde Fournisseur","",""
"","","action","Validated Customer order lines","Lignes de Cmde Validées","",""
"","","action","All supporting files have not been provided","Tous les fichiers justificatifs n'ont pas été fournis.","",""
"","","action","The holiday period already started you can not cancel this holiday.","La période de congés ayant déjà commencée, vous ne pouvez pas l'annuler.","",""
"","","action","Start date required.","Veuillez renseigner une date de départ en congés et la durée associée des congés.","",""
"","","action","Leave request reason required.","Veuillez renseigner le motif de votre demande de congés.","",""
"","","action","Request date required.","Veuillez renseigner la date de demande de congés.","",""
"","","action","The holiday request date should be equal or before the today date.","La date de demande de congé doit être égale ou précéder la date du jour.","",""
"","","action","Holiday requests duration must always be greater than 0.","La durée ne peut être négative.","",""
"","","action","The holiday end date must be after the start date.","La date de fin de vacances doit être postérieure à la date de départ.","",""
"","","action","The holiday request duration is greater than the remaining holidays. Please contact your supervisor to be credited with advance holidays permission.","La durée de demande de congés est supérieure aux vacances restantes. Merci de contacter votre superviseur pour bénéficier d'une avance de congés.","",""
"","","action","You are not allowed to validate this holiday request, please refer to your supervisor (the supervisor is listed in the employee hierarchy notebook).","Vous n'êtes pas autorisé à valider cette demande de congés. Merci de contacter votre responsable (voir votre fiche employé(e)).","",""
"","","action","Generating invoice is impossible, the fields clientPartner and contactPartner must be filled.","Merci de remplir les champs 'Client' et 'Contact' pour générer une facture.","",""
"","","action","Generating invoice is impossible, please link the task to a saleOrderLine to do so.","La génération de la facture est impossible, merci de relier la tâche à une ligne de devis pour que cette opération soit possible.","",""
"","","action","There is currently no task to invoice. If you need to generate an invoice from a task, please tick the checkbox 'To invoice' and make sure all necessary informations are filled in.","Aucune tâche n'est à facturer pour l'instant. Si vous souhaitez générer une ligne de facture à partir d'une tâche, veuillez cocher la case 'A facturer' et faire en sorte que toutes les informations nécessaires soient remplies.","",""
"","","action","Tasks","Tâches","",""
"","","action","Generating invoice is impossible, Please link the task to a saleOrderLine to do so.","Merci de relier la tâche à une ligne de devis/commande pour générer une facture.","",""
"","","action","Customer invoice lines","Lignes de facture client","",""
"","","action","Travel expense lines","Lignes de Notes de frais","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Supplier invoice lines","Lignes Factures Fournisseur","",""
"","","action","Timesheet lines","Lignes de Feuille de Tps","",""
"","","action","Validated supplier order lines","Lignes de Cmde Fournisseur","",""
"","","action","Validated Customer order lines","Lignes de Cmde Validées","",""
"","","action","Business","Affaire","",""
"","","action","New Business","Nouv. Affaire","",""
"","","action","Sites","Sites","",""
"","","action","Gantt Diagram","Diagramme de GANTT","",""
"","","action","Public holidays","Jours Fériés","",""
"","","action","Leave request reasons","Motifs de congés","",""
"","","action","Employees","Employés","",""
"","","action","Olds timesheets","Mes anciennes feuilles de temps","",""
"","","action","My leave requests","Mes demandes de congé","",""
"","","action","My overtimes","Mes heures supplémentaires","",""
"","","action","My timesheet","Mes feuilles de temps à compléter","",""
"","","action","My travel expenses","Mes notes de frais","",""
"","","action","Mission order","Ordre de mission","",""
"","","action","My timesheet calendar","Calendrier Feuille de Tps","",""
"","","action","Overtimes to be paid","Heures sup à payer","",""
"","","action","Travel expenses to be paid","Notes de frais à rembourser","",""
"","","action","Plannings","Plannings","",""
"","","action","Candidates","Candidats","",""
"","","action","Working hours","Horaires de travail","",""
"","","action","Trainings","Formations","",""
"","","action","Leave requests to validate","Demandes de congés à valider","",""
"","","action","Overtimes to validate","Heures supplémentaires à valider","",""
"","","action","Timesheets to validate","Feuilles de temps à valider","",""
"","","action","Travel expenses to validate by commercial","Notes de frais à valider par Commercial","",""
"","","action","Travel expenses to validate by RSC Manager","Notes de frais à valider par Manager","",""
"","","action","Projects","Les projets","",""
"","","action","Tasks","Tâches","",""
"hr.root.employee","hr.root.employee","documentation","","","",""
"hr.root.mission.order","hr.root.mission.order","documentation","","","",""
"hr.root.recruitment.candidate","hr.root.recruitment.candidate","documentation","","","",""
"hr.root.my.timesheet.line.calendar","hr.root.my.timesheet.line.calendar","documentation","","","",""
"hr.root.inputforms.timesheet","hr.root.inputforms.timesheet","documentation","","","",""
"hr.root.inputforms.travelexpenses","hr.root.inputforms.travelexpenses","documentation","","","",""
"hr.root.inputforms.overtimes","hr.root.inputforms.overtimes","documentation","","","",""
"hr.root.inputforms.leave.request","hr.root.inputforms.leave.request","documentation","","","",""
"hr.root.validationforms.timesheet","hr.root.validationforms.timesheet","documentation","","","",""
"hr.root.validationforms.travelexpenses.manager","hr.root.validationforms.travelexpenses.manager","documentation","","","",""
"hr.root.validationforms.travelexpenses.commercial","hr.root.validationforms.travelexpenses.commercial","documentation","","","",""
"hr.root.validationforms.overtimes","hr.root.validationforms.overtimes","documentation","","","",""
"hr.root.validationforms.leave.request","hr.root.validationforms.leave.request","documentation","","","",""
"hr.root.paymentforms.travelexpenses","hr.root.paymentforms.travelexpenses","documentation","","","",""
"hr.root.paymentforms.overtimes","hr.root.paymentforms.overtimes","documentation","","","",""
"hr.root.history.olds.timesheets","hr.root.history.olds.timesheets","documentation","","","",""
"hr.root.training","hr.root.training","documentation","","","",""
"hr.root.planning","hr.root.planning","documentation","","","",""
"hr.root.schedule","hr.root.schedule","documentation","","","",""
"hr.root.config.public.holidays","hr.root.config.public.holidays","documentation","","","",""
"hr.root.conf.task.leave.request.reason","hr.root.conf.task.leave.request.reason","documentation","","","",""
"business.root.site","business.root.site","documentation","","","",""
"business.root.project.new.business","business.root.project.new.business","documentation","","","",""
"business.root.project.all.business","business.root.project.all.business","documentation","","","",""
"demo.gantt1","demo.gantt1","documentation","","","",""
"project.root.project","project.root.project","documentation","","","",""
"project.root.task","project.root.task","documentation","","","",""
"timesheet-form","timesheet-form","documentation","","","",""
"timesheet-form","userInfo","documentation","","","",""
"timesheet-form","statusSelect","documentation","","","",""
"timesheet-form","fromDate","documentation","","","",""
"timesheet-form","toDate","documentation","","","",""
"timesheet-form","unit","documentation","","","",""
"timesheet-form","project","documentation","","","",""
"timesheet-form","projectSatisfactionSelect","documentation","","","",""
"timesheet-form","projectComment","documentation","","","",""
"timesheet-form","companySatisfactionSelect","documentation","","","",""
"timesheet-form","companyComment","documentation","","","",""
"timesheet-form","hasToGetLeaveRequests","documentation","","","",""
"timesheet-form","hasToGetSpentTimeFromTask","documentation","","","",""
"timesheet-form","hasToGetPlanningLine","documentation","","","",""
"timesheet-form","getSpentTimeButton","documentation","","","",""
"timesheet-form","hasCompleteTimesheetLines","documentation","","","",""
"timesheet-form","completeFromDate","documentation","","","",""
"timesheet-form","completeToDate","documentation","","","",""
"timesheet-form","completeDefaultTask","documentation","","","",""
"timesheet-form","duration","documentation","","","",""
"timesheet-form","completeTimeSheetButton","documentation","","","",""
"timesheet-form","timesheetLineList","documentation","","","",""
"timesheet-form","confirm","documentation","","","",""
"timesheet-form","validate","documentation","","","",""
"timesheet-form","cancel","documentation","","","",""
"timesheet-form","validatedByUserInfo","documentation","","","",""
"timesheet-form","validationDate","documentation","","","",""
"timesheet-form","timesheetInputTotal","documentation","","","",""
"timesheet-form","timesheetTotalByTypeList","documentation","","","",""
"timesheet-line-form","timesheet-line-form","documentation","","","",""
"timesheet-line-form","date","documentation","","","",""
"timesheet-line-form","project","documentation","","","",""
"timesheet-line-form","task","documentation","","","",""
"timesheet-line-form","duration","documentation","","","",""
"timesheet-line-form","timesheet.unit","documentation","","","",""
"timesheet-line-form","isToInvoice","documentation","","","",""
"timesheet-line-form","isInvoiced","documentation","","","",""
"timesheet-total-by-type-form","timesheet-total-by-type-form","documentation","","","",""
"timesheet-total-by-type-form","project","documentation","","","",""
"timesheet-total-by-type-form","duration","documentation","","","",""
"expense-form","expense-form","documentation","","","",""
"expense-form","userInfo","documentation","","","",""
"expense-form","statusSelect","documentation","","","",""
"expense-form","date","documentation","","","",""
"expense-form","company","documentation","","","",""
"expense-form","totalAmount","documentation","","","",""
"expense-form","currency","documentation","","","",""
"expense-form","project","documentation","","","",""
"expense-form","expenseLineList","documentation","","","",""
"expense-form","paymentPeriod","documentation","","","",""
"expense-form","refusalReason","documentation","","","",""
"expense-form","draft","documentation","","","",""
"expense-form","submit","documentation","","","",""
"expense-form","validateManager","documentation","","","",""
"expense-form","validateCommercial","documentation","","","",""
"expense-form","confirm","documentation","","","",""
"expense-form","refuse","documentation","","","",""
"expense-form","compute","documentation","","","",""
"expense-form","validatedByUserInfo","documentation","","","",""
"expense-form","validationDate","documentation","","","",""
"expense-form","validationStatusSelect","documentation","","","",""
"expense-line-form","expense-line-form","documentation","","","",""
"expense-line-form","date","documentation","","","",""
"expense-line-form","expenseTypeSelect","documentation","","","",""
"expense-line-form","task","documentation","","","",""
"expense-line-form","product","documentation","","","",""
"expense-line-form","shortDescription","documentation","","","",""
"expense-line-form","qty","documentation","","","",""
"expense-line-form","unit","documentation","","","",""
"expense-line-form","price","documentation","","","",""
"expense-line-form","inTaxTotal","documentation","","","",""
"expense-line-form","vatLine","documentation","","","",""
"expense-line-form","file","documentation","","","",""
"expense-line-form","fileReceived","documentation","","","",""
"expense-line-form","validationDate","documentation","","","",""
"expense-line-form","istoInvoice","documentation","","","",""
"expense-line-form","isInvoiced","documentation","","","",""
"leave-request-form","leave-request-form","documentation","","","",""
"leave-request-form","employeeUserInfo","documentation","","","",""
"leave-request-form","statusSelect","documentation","","","",""
"leave-request-form","requestDate","documentation","","","",""
"leave-request-form","reasonTask","documentation","","","",""
"leave-request-form","accounted","documentation","","","",""
"leave-request-form","startDateT","documentation","","","",""
"leave-request-form","endDateT","documentation","","","",""
"leave-request-form","nbrOfDayOff","documentation","","","",""
"leave-request-form","remainingDaysOnPeriod","documentation","","","",""
"leave-request-form","managerUserInfo","documentation","","","",""
"leave-request-form","approvalDate","documentation","","","",""
"leave-request-form","confirm","documentation","","","",""
"leave-request-form","cancel","documentation","","","",""
"leave-request-form","validate","documentation","","","",""
"participant-form","participant-form","documentation","","","",""
"participant-form","partner","documentation","","","",""
"participant-form","isComing","documentation","","","",""
"employee-form","employee-form","documentation","","","",""
"employee-form","showEmployee","documentation","","","",""
"employee-form","sendByEmail","documentation","","","",""
"employee-form","picture","documentation","","","",""
"employee-form","titleSelect","documentation","","","",""
"employee-form","name","documentation","","","",""
"employee-form","firstName","documentation","","","",""
"employee-form","function","documentation","","","",""
"employee-form","companyDepartment","documentation","","","",""
"employee-form","internalContact","documentation","","","",""
"employee-form","internalContact.mobilePhone","documentation","","","",""
"employee-form","internalContact.fixedPhone","documentation","","","",""
"employee-form","phoneAtCustomer","documentation","","","",""
"employee-form","internalContact.emailAddress.address","documentation","","","",""
"employee-form","internalContact.mainInvoicingAddress","documentation","","","",""
"employee-form","emergencyContact","documentation","","","",""
"employee-form","emergencyNumber","documentation","","","",""
"employee-form","contractTypeSelect","documentation","","","",""
"employee-form","contractDuration","documentation","","","",""
"employee-form","functionRanking","documentation","","","",""
"employee-form","entryDate","documentation","","","",""
"employee-form","macroCategorySelect","documentation","","","",""
"employee-form","categorySelect","documentation","","","",""
"employee-form","exitDate","documentation","","","",""
"employee-form","advantages","documentation","","","",""
"employee-form","supervisedBySelect","documentation","","","",""
"employee-form","managerUserInfo","documentation","","","",""
"employee-form","managerProfileProduct","documentation","","","",""
"employee-form","profileProduct","documentation","","","",""
"employee-form","personalInfo","documentation","","","",""
"employee-form","toolKeywordSet","documentation","","","",""
"employee-form","fieldKeywordSet","documentation","","","",""
"employee-form","jobKeywordSet","documentation","","","",""
"employee-form","competence","documentation","","","",""
"employee-form","positionList","documentation","","","",""
"employee-form","salaryFromDate","documentation","","","",""
"employee-form","salaryAmount","documentation","","","",""
"employee-form","dailySalaryCost","documentation","","","",""
"employee-form","bonusList","documentation","","","",""
"employee-form","advanceList","documentation","","","",""
"employee-form","paySheetList","documentation","","","",""
"employee-form","vehicleFiscalPower","documentation","","","",""
"employee-form","commuteFee","documentation","","","",""
"employee-form","commuteFeeRefundPerc","documentation","","","",""
"employee-form","expenseList","documentation","","","",""
"employee-form","employeeLeaveList","documentation","","","",""
"employee-form","candidate","documentation","","","",""
"position-form","position-form","documentation","","","",""
"position-form","name","documentation","","","",""
"position-form","startDate","documentation","","","",""
"position-form","endDate","documentation","","","",""
"position-form","employer","documentation","","","",""
"position-form","description","documentation","","","",""
"position-form","departureCause","documentation","","","",""
"position-form","department","documentation","","","",""
"position-form","duration","documentation","","","",""
"position-form","referenceTitle","documentation","","","",""
"position-form","context","documentation","","","",""
"position-form","goals","documentation","","","",""
"position-form","development","documentation","","","",""
"position-form","result","documentation","","","",""
"position-form","technicalEnvironment","documentation","","","",""
"position-form","contact","documentation","","","",""
"position-form","recommendationSelect","documentation","","","",""
"position-form","comment","documentation","","","",""
"bonus-form","bonus-form","documentation","","","",""
"bonus-form","period","documentation","","","",""
"bonus-form","name","documentation","","","",""
"bonus-form","amount","documentation","","","",""
"advance-form","advance-form","documentation","","","",""
"advance-form","date","documentation","","","",""
"advance-form","amount","documentation","","","",""
"advance-form","reversalDate","documentation","","","",""
"advance-form","comment","documentation","","","",""
"pay-sheet-employee-form","pay-sheet-employee-form","documentation","","","",""
"pay-sheet-employee-form","period","documentation","","","",""
"pay-sheet-employee-form","paymentDate","documentation","","","",""
"employee-leave-form","employee-leave-form","documentation","","","",""
"employee-leave-form","reasonTask","documentation","","","",""
"employee-leave-form","leaveBalances","documentation","","","",""
"employee-leave-form","leaveRequestInProgress","documentation","","","",""
"employee-leave-form","cumulation","documentation","","","",""
"mission-order-form","mission-order-form","documentation","","","",""
"mission-order-form","reference","documentation","","","",""
"mission-order-form","date","documentation","","","",""
"mission-order-form","company","documentation","","","",""
"mission-order-form","project","documentation","","","",""
"mission-order-form","employee","documentation","","","",""
"mission-order-form","qualificationKeyword","documentation","","","",""
"mission-order-form","missionPropose","documentation","","","",""
"mission-order-form","missionStartDate","documentation","","","",""
"mission-order-form","missionEndDate","documentation","","","",""
"mission-order-form","dateTypeSelect","documentation","","","",""
"mission-order-form","address","documentation","","","",""
"mission-order-form","contactPartner","documentation","","","",""
"mission-order-form","userInfo","documentation","","","",""
"mission-order-form","workingTime","documentation","","","",""
"candidate-form","candidate-form","documentation","","","",""
"candidate-form","showCandidate","documentation","","","",""
"candidate-form","sendByEmail","documentation","","","",""
"candidate-form","transformInEmployee","documentation","","","",""
"candidate-form","picture","documentation","","","",""
"candidate-form","titleSelect","documentation","","","",""
"candidate-form","name","documentation","","","",""
"candidate-form","firstName","documentation","","","",""
"candidate-form","currentJobKeyword","documentation","","","",""
"candidate-form","mobilePhone","documentation","","","",""
"candidate-form","fixedPhone","documentation","","","",""
"candidate-form","email","documentation","","","",""
"candidate-form","address","documentation","","","",""
"candidate-form","contractType","documentation","","","",""
"candidate-form","searchedJobKeyword","documentation","","","",""
"candidate-form","salaryExpectation","documentation","","","",""
"candidate-form","relocationSelect","documentation","","","",""
"candidate-form","resume","documentation","","","",""
"candidate-form","coverLetter","documentation","","","",""
"candidate-form","availabilitySelect","documentation","","","",""
"candidate-form","availabilityDate","documentation","","","",""
"candidate-form","decisionDate","documentation","","","",""
"candidate-form","userInfo","documentation","","","",""
"candidate-form","recruitmentStatusSelect","documentation","","","",""
"candidate-form","globalEvaluation","documentation","","","",""
"candidate-form","createdOn","documentation","","","",""
"candidate-form","newCandidate","documentation","","","",""
"candidate-form","preSelection","documentation","","","",""
"candidate-form","firstInterview","documentation","","","",""
"candidate-form","secondInterview","documentation","","","",""
"candidate-form","thirdInterview","documentation","","","",""
"candidate-form","rejectRecruitmentAdvancement","documentation","","","",""
"candidate-form","proposeOfferRecruitmentAdvancement","documentation","","","",""
"candidate-form","acceptOfferRecruitmentAdvancement","documentation","","","",""
"candidate-form","rejectOfferRecruitmentAdvancement","documentation","","","",""
"candidate-form","recruitementDate","documentation","","","",""
"candidate-form","note","documentation","","","",""
"candidate-form","recruitmentProcessAdvancementList","documentation","","","",""
"candidate-form","toolKeywordSet","documentation","","","",""
"candidate-form","fieldKeywordSet","documentation","","","",""
"candidate-form","jobKeywordSet","documentation","","","",""
"candidate-form","recruitmentTypeSelect","documentation","","","",""
"candidate-form","macroCategorySelect","documentation","","","",""
"candidate-form","categorySelect","documentation","","","",""
"candidate-form","positionList","documentation","","","",""
"candidate-form","degree","documentation","","","",""
"candidate-form","educationLevel","documentation","","","",""
"candidate-form","trainingLineList","documentation","","","",""
"candidate-form","evaluationLineList","documentation","","","",""
"candidate-form","evaluationGrade","documentation","","","",""
"candidate-form","compute","documentation","","","",""
"candidate-form","drivingLicence","documentation","","","",""
"candidate-form","source","documentation","","","",""
"candidate-form","personalInfo","documentation","","","",""
"candidate-form","competence","documentation","","","",""
"candidate-form","candidateOtherOpportunityList","documentation","","","",""
"recruitment-process-advancement-form","recruitment-process-advancement-form","documentation","","","",""
"recruitment-process-advancement-form","candidate","documentation","","","",""
"recruitment-process-advancement-form","statusSelect","documentation","","","",""
"recruitment-process-advancement-form","dateT","documentation","","","",""
"recruitment-process-advancement-form","note","documentation","","","",""
"training-line-form","training-line-form","documentation","","","",""
"training-line-form","candidate","documentation","","","",""
"training-line-form","degree","documentation","","","",""
"training-line-form","trainingCenter","documentation","","","",""
"training-line-form","topicSet","documentation","","","",""
"training-line-form","completionYear","documentation","","","",""
"training-line-form","comment","documentation","","","",""
"training-line-form","archived","documentation","","","",""
"evaluation-line-form","evaluation-line-form","documentation","","","",""
"evaluation-line-form","label","documentation","","","",""
"evaluation-line-form","coefficient","documentation","","","",""
"evaluation-line-form","gradeSelect","documentation","","","",""
"candidate-other-opportunity-form","candidate-other-opportunity-form","documentation","","","",""
"candidate-other-opportunity-form","ets","documentation","","","",""
"candidate-other-opportunity-form","opportunity","documentation","","","",""
"candidate-other-opportunity-form","contact","documentation","","","",""
"candidate-other-opportunity-form","statusSelect","documentation","","","",""
"candidate-other-opportunity-form","interestSelect","documentation","","","",""
"timesheet-line-calendar-form","timesheet-line-calendar-form","documentation","","","",""
"timesheet-line-calendar-form","date","documentation","","","",""
"timesheet-line-calendar-form","project","documentation","","","",""
"timesheet-line-calendar-form","task","documentation","","","",""
"timesheet-line-calendar-form","timesheet.userInfo","documentation","","","",""
"timesheet-line-calendar-form","duration","documentation","","","",""
"timesheet-line-calendar-form","timesheet.unit","documentation","","","",""
"timesheet-line-calendar-form","isToInvoice","documentation","","","",""
"timesheet-line-calendar-form","isInvoiced","documentation","","","",""
"overtime-form","overtime-form","documentation","","","",""
"overtime-form","userInfo","documentation","","","",""
"overtime-form","date","documentation","","","",""
"overtime-form","statusSelect","documentation","","","",""
"overtime-form","totalAmount","documentation","","","",""
"overtime-form","currency","documentation","","","",""
"overtime-form","overtimeLineList","documentation","","","",""
"overtime-form","period","documentation","","","",""
"overtime-form","motif","documentation","","","",""
"overtime-form","draft","documentation","","","",""
"overtime-form","submit","documentation","","","",""
"overtime-form","validateManager","documentation","","","",""
"overtime-form","validateCommercial","documentation","","","",""
"overtime-form","confirm","documentation","","","",""
"overtime-form","refuse","documentation","","","",""
"overtime-form","validatedByUserInfo","documentation","","","",""
"overtime-form","validationDate","documentation","","","",""
"overtime-line-form","overtime-line-form","documentation","","","",""
"overtime-line-form","description","documentation","","","",""
"overtime-line-form","project","documentation","","","",""
"overtime-line-form","quantity","documentation","","","",""
"overtime-line-form","unit","documentation","","","",""
"overtime-line-form","unitPrice","documentation","","","",""
"overtime-line-form","total","documentation","","","",""
"overtime-line-form","validate","documentation","","","",""
"overtime-line-form","validationDate","documentation","","","",""
"training-form","training-form","documentation","","","",""
"training-form","experienceTypeSelect","documentation","","","",""
"training-form","startDate","documentation","","","",""
"training-form","endDate","documentation","","","",""
"training-form","jobTitle","documentation","","","",""
"training-form","service","documentation","","","",""
"training-form","duration","documentation","","","",""
"training-form","jobDescription","documentation","","","",""
"training-form","referencePosition","documentation","","","",""
"training-form","context","documentation","","","",""
"training-form","aims","documentation","","","",""
"training-form","progress","documentation","","","",""
"training-form","technicalEnvironment","documentation","","","",""
"training-form","result","documentation","","","",""
"training-form","toolKeywordSet","documentation","","","",""
"training-form","sectorKeywordSet","documentation","","","",""
"planning-form","planning-form","documentation","","","",""
"planning-form","period","documentation","","","",""
"planning-form","userInfo","documentation","","","",""
"planning-form","date","documentation","","","",""
"planning-form","hasCompleteTimesheetLines","documentation","","","",""
"planning-form","completeFromDate","documentation","","","",""
"planning-form","completeToDate","documentation","","","",""
"planning-form","completeDefaultTask","documentation","","","",""
"planning-form","duration","documentation","","","",""
"planning-form","completeTimeSheetButton","documentation","","","",""
"planning-form","planningLineList","documentation","","","",""
"planning-line-form","planning-line-form","documentation","","","",""
"planning-line-form","product","documentation","","","",""
"planning-line-form","employee","documentation","","","",""
"planning-line-form","task","documentation","","","",""
"planning-line-form","fromDateTime","documentation","","","",""
"planning-line-form","toDateTime","documentation","","","",""
"planning-line-form","duration","documentation","","","",""
"planning-line-form","unit","documentation","","","",""
"planning-line-form","timeSheet","documentation","","","",""
"schedule-form","schedule-form","documentation","","","",""
