"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.organisation.db.Task","","page","Spent times","Temps passés","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks filters","Filtres Tâches","",""
"com.axelor.apps.organisation.db.Task","","filter","My Tasks","Mes Tâches","",""
"com.axelor.apps.organisation.db.Task","","filter","My Today tasks","Mes Tâches du jour","",""
"com.axelor.apps.organisation.db.Task","","filter","My Upcoming Tasks","Mes Tâches à venir","",""
"com.axelor.apps.organisation.db.Task","","filter","Tasks Underevaluated","Tâches sous-évaluées","",""
"com.axelor.apps.organisation.db.Task","","filter","Tasks To Invoice","Tâches à facturer","",""
"com.axelor.apps.organisation.db.Timesheet","","view","Timesheet","Feuille de temps","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Satisfaction","Satisfaction","",""
"com.axelor.apps.organisation.db.Timesheet","","separator","Project","Projet","",""
"com.axelor.apps.organisation.db.Timesheet","","separator","Company","Société","",""
"com.axelor.apps.organisation.db.Timesheet","","separator","Details of time spent on project/tasks","Lignes de temps passé sur les projets/tâche","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Configuration","Configuration","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Get past time","Récupérer les temps passés","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Complete time sheet configuration","Compléter la config. Feuille de Tps.","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Complete time sheet","Compléter la Feuille de Tps.","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Action(s)","Action(s)","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Confirm","Confirmer","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Timesheet","","button","Cancel","Annuler","",""
"com.axelor.apps.organisation.db.Timesheet","","group","Totals","","",""
"com.axelor.apps.organisation.db.Timesheet","","view","Timesheets","Feuilles de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","TImesheet project/task time input","Saisie feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time input","Ligne de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time inputs","Les lignes de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time input","Ligne de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time inputs","Les lignes de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration (h)","Durée (h)","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time input","Ligne de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","","",""
"com.axelor.apps.organisation.db.TimesheetLine","","view","Timesheet project/task time inputs","Les lignes de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","","viewField","Duration","","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","view","Timesheet Period Config","Configuration période feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Weekly","Hebdomadaire","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Period","Période","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Day/Hour of generation","Jour/heure de génération","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Monthly","Mensuel","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Day/Hour of generation","Jour/heure de génération","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Reminder delay","Délai de relance","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","group","Limit","Limite","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","button","Generate Timesheets","Générer les feuilles de temps","",""
"com.axelor.apps.organisation.db.TimesheetPeriodConfig","","view","Timesheets Period Config","Configuration période feuilles de temps","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","","view","Total input per type","Total par type","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","","view","Total input per types","Totaux par type","",""
"com.axelor.apps.organisation.db.Topic","","view","Topic","Sujets","",""
"com.axelor.apps.organisation.db.Topic","archived","field","","","",""
"com.axelor.apps.organisation.db.Topic","","view","Topic","Sujets","",""
"com.axelor.apps.organisation.db.Topic","archived","field","","","",""
"com.axelor.apps.organisation.db.TrainingCenter","","view","TrainingCenter","Centres de formation","",""
"com.axelor.apps.organisation.db.TrainingCenter","archived","field","","","",""
"com.axelor.apps.organisation.db.TrainingCenter","","view","TrainingCenter","Centres de formation","",""
"com.axelor.apps.organisation.db.TrainingCenter","archived","field","","","",""
"com.axelor.apps.organisation.db.Training","","view","Training","Formations","",""
"com.axelor.apps.organisation.db.Training","","label"," ","","",""
"com.axelor.apps.organisation.db.Training","","view","Training","Formations","",""
"com.axelor.apps.organisation.db.TrainingLine","","view","TrainingLine","Lignes de formation","",""
"com.axelor.apps.organisation.db.TrainingLine","archived","field","","","",""
"com.axelor.apps.organisation.db.TrainingLine","","view","TrainingLine","Lignes de formation","",""
"com.axelor.apps.organisation.db.TrainingLine","archived","field","","","",""
"","","action","All supporting files have not been provided","Tous les fichiers justificatifs n'ont pas été fournis.","",""
"","","action","The holiday period already started you can not cancel this holiday.","La période de congés ayant déjà commencée, vous ne pouvez pas l'annuler.","",""
"","","action","Start date required.","Veuillez renseigner une date de départ en congés et la durée associée des congés.","",""
"","","action","Leave request reason required.","Veuillez renseigner le motif de votre demande de congés.","",""
"","","action","Request date required.","Veuillez renseigner la date de demande de congés.","",""
"","","action","The holiday request date should be equal or before the today date.","La date de demande de congé doit être égale ou précéder la date du jour.","",""
"","","action","Holiday requests duration must always be greater than 0.","La durée ne peut être négative.","",""
"","","action","The holiday end date must be after the start date.","La date de fin de vacances doit être postérieure à la date de départ.","",""
"","","action","The holiday request duration is greater than the remaining holidays. Please contact your supervisor to be credited with advance holidays permission.","La durée de demande de congés est supérieure aux vacances restantes. Merci de contacter votre superviseur pour bénéficier d'une avance de congés.","",""
"","","action","You are not allowed to validate this holiday request, please refer to your supervisor (the supervisor is listed in the employee hierarchy notebook).","Vous n'êtes pas autorisé à valider cette demande de congés. Merci de contacter votre responsable (voir votre fiche employé(e)).","",""
"","","action","Generating invoice is impossible, the fields clientPartner and contactPartner must be filled.","Merci de remplir les champs 'Client' et 'Contact' pour générer une facture.","",""
"","","action","Generating invoice is impossible, please link the task to a saleOrderLine to do so.","La génération de la facture est impossible, merci de relier la tâche à une ligne de devis pour que cette opération soit possible.","",""
"","","action","There is currently no task to invoice. If you need to generate an invoice from a task, please tick the checkbox 'To invoice' and make sure all necessary informations are filled in.","Aucune tâche n'est à facturer pour l'instant. Si vous souhaitez générer une ligne de facture à partir d'une tâche, veuillez cocher la case 'A facturer' et faire en sorte que toutes les informations nécessaires soient remplies.","",""
"","","action","Customer invoice lines","Lignes de facture client","",""
"","","action","Travel expense lines","","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Supplier invoice lines","Lignes Factures Fournisseur","",""
"","","action","Tasks","Tâches","",""
"","","action","Timesheet lines","Lignes de Feuille de Tps","",""
"","","action","Validated supplier order lines","Lignes de Cmde Fournisseur","",""
"","","action","Validated Customer order lines","Lignes de Cmde Validées","",""
"","","action","Generating invoice is impossible, Please link the task to a saleOrderLine to do so.","Merci de relier la tâche à une ligne de devis/commande pour générer une facture.","",""
"","","action","Customer invoice lines","Lignes de facture client","",""
"","","action","Travel expense lines","","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Financial information updates","MàJ Infos. Financières","",""
"","","action","Supplier invoice lines","Lignes Factures Fournisseur","",""
"","","action","Timesheet lines","Lignes de Feuille de Tps","",""
"","","action","Validated supplier order lines","Lignes de Cmde Fournisseur","",""
"","","action","Validated Customer order lines","Lignes de Cmde Validées","",""
"","","action","Affairs","Affaires","",""
"","","action","New Affair","Nouvelle Affaire","",""
"","","action","Sites","Sites","",""
"","","action","Gantt Diagram","Diagramme de GANTT","",""
"","","action","Public holidays","Jours Fériés","",""
"","","action","Leave request reasons","Motifs de congés","",""
"","","action","Employees","Employés","",""
"","","action","Olds timesheets","Mes anciennes feuilles de temps","",""
"","","action","My leave requests","Mes demandes de congé","",""
"","","action","My overtimes","Mes heures supplémentaires","",""
"","","action","My timesheet","Mes feuilles de temps à compléter","",""
"","","action","My travel expenses","Mes notes de frais","",""
"","","action","Mission order","Ordre de mission","",""
"","","action","My timesheet calendar","Calendrier Feuille de Tps","",""
"","","action","Overtimes to be paid","Heures sup à payer","",""
"","","action","Travel expenses to be paid","Notes de frais à rembourser","",""
"","","action","Plannings","Plannings","",""
"","","action","Candidates","Candidats","",""
"","","action","Working hours","Horaires de travail","",""
"","","action","Trainings","Formations","",""
"","","action","Leave requests to validate","Demandes de congés à valider","",""
"","","action","Overtimes to validate","Heures supplémentaires à valider","",""
"","","action","Timesheets to validate","Feuilles de temps à valider","",""
"","","action","Travel expenses to validate by commercial","Notes de frais à valider par Commercial","",""
"","","action","Travel expenses to validate by RSC Manager","Notes de frais à valider par Manager","",""
"","","action","Projects","Les projets","",""
"","","action","Tasks","Tâches","",""
"pay-sheet-employee-form","period","documentation","","","",""
"pay-sheet-employee-form","paymentDate","documentation","","","",""
"advance-form","date","documentation","","","",""
"advance-form","amount","documentation","","","",""
"advance-form","reversalDate","documentation","","","",""
"advance-form","comment","documentation","","","",""
"training-form","experienceTypeSelect","documentation","","","",""
"training-form","startDate","documentation","","","",""
"training-form","endDate","documentation","","","",""
"training-form","jobTitle","documentation","","","",""
"training-form","service","documentation","","","",""
"training-form","duration","documentation","","","",""
"training-form","jobDescription","documentation","","","",""
"training-form","referencePosition","documentation","","","",""
"training-form","context","documentation","","","",""
"training-form","aims","documentation","","","",""
"training-form","progress","documentation","","","",""
"training-form","technicalEnvironment","documentation","","","",""
"training-form","result","documentation","","","",""
"training-form","toolKeywordSet","documentation","","","",""
"training-form","sectorKeywordSet","documentation","","","",""
"employee-leave-form","reasonTask","documentation","","","",""
"employee-leave-form","leaveBalances","documentation","","","",""
"employee-leave-form","leaveRequestInProgress","documentation","","","",""
"employee-leave-form","cumulation","documentation","","","",""
"affair-form","affairName","documentation","","","",""
"affair-form","affairStatusSelect","documentation","","","",""
"affair-form","responsibleUserInfo","documentation","","","",""
"affair-form","defaultTask","documentation","","","",""
"affair-form","company","documentation","","","",""
"affair-form","clientPartner","documentation","","","",""
"affair-form","contactPartner","documentation","","","",""
"affair-form","createSalesOrder","documentation","","","",""
"affair-form","generateNewInstanceOfProject","documentation","","","",""
"affair-form","transformToProject","documentation","","","",""
"affair-form","createPreSalesTask","documentation","","","",""
"affair-form","updateTaskProgression","documentation","","","",""
"affair-form","totalTime","documentation","","","",""
"affair-form","unit","documentation","","","",""
"affair-form","plannedTime","documentation","","","",""
"affair-form","spentTime","documentation","","","",""
"affair-form","remainingTime","documentation","","","",""
"affair-form","description","documentation","","","",""
"affair-form","isProject","documentation","","","",""
"affair-form","isAffair","documentation","","","",""
"affair-form","isModel","documentation","","","",""
"affair-form","modelProject","documentation","","","",""
"affair-form","parentProject","documentation","","","",""
"affair-form","imputExpense","documentation","","","",""
"affair-form","typeProjectSelect","documentation","","","",""
"affair-form","isReinvoicingExpense","documentation","","","",""
"affair-form","isReinvoicingTime","documentation","","","",""
"affair-form","isTimeSheetImputable","documentation","","","",""
"affair-form","candidateSet","documentation","","","",""
"affair-form","employeeSet","documentation","","","",""
"affair-form","preSalesTask","documentation","","","",""
"affair-form","taskList","documentation","","","",""
"affair-form","realEstimatedMethodSelect","documentation","","","",""
"affair-form","company.currency","documentation","","","",""
"affair-form","exportTypeSelect","documentation","","","",""
"affair-form","printProject","documentation","","","",""
"affair-form","initialEstimatedTurnover","documentation","","","",""
"affair-form","initialEstimatedCost","documentation","","","",""
"affair-form","initialEstimatedMargin","documentation","","","",""
"affair-form","realEstimatedTurnover","documentation","","","",""
"affair-form","realEstimatedCost","documentation","","","",""
"affair-form","realEstimatedMargin","documentation","","","",""
"affair-form","realInvoicedTurnover","documentation","","","",""
"affair-form","realInvoicedCost","documentation","","","",""
"affair-form","realInvoicedMargin","documentation","","","",""
"affair-form","memberUserInfoSet","documentation","","","",""
"affair-form","needTypeSelect","documentation","","","",""
"affair-form","marketTypeSelect","documentation","","","",""
"affair-form","consultationDate","documentation","","","",""
"affair-form","deadline","documentation","","","",""
"affair-form","complexity","documentation","","","",""
"affair-form","competition","documentation","","","",""
"affair-form","plannedBudget","documentation","","","",""
"affair-form","answerDate","documentation","","","",""
"affair-form","specificationFile","documentation","","","",""
"affair-form","needDescription","documentation","","","",""
"bonus-form","period","documentation","","","",""
"bonus-form","name","documentation","","","",""
"bonus-form","amount","documentation","","","",""
"schedule-form","name","documentation","","","",""
"schedule-form","publicHolidays","documentation","","","",""
"schedule-form","scheduleLineList","documentation","","","",""
"task-form","name","documentation","","","",""
"task-form","statusSelect","documentation","","","",""
"task-form","project","documentation","","","",""
"task-form","startDateT","documentation","","","",""
"task-form","endDateT","documentation","","","",""
"task-form","userInfo","documentation","","","",""
"task-form","totalTime","documentation","","","",""
"task-form","project.unit","documentation","","","",""
"task-form","plannedTime","documentation","","","",""
"task-form","spentTime","documentation","","","",""
"task-form","remainingTime","documentation","","","",""
"task-form","taskProgress","documentation","","","",""
"task-form","delays","documentation","","","",""
"task-form","advance","documentation","","","",""
"task-form","generateDraftInvoice","documentation","","","",""
"task-form","planningLineList","documentation","","","",""
"task-form","salesOrderLine","documentation","","","",""
"task-form","product","documentation","","","",""
"task-form","qty","documentation","","","",""
"task-form","price","documentation","","","",""
"task-form","isToInvoice","documentation","","","",""
"task-form","isTimesheetAffected","documentation","","","",""
"task-form","invoicingDate","documentation","","","",""
"task-form","amountToInvoice","documentation","","","",""
"task-form","notes","documentation","","","",""
"task-form","realEstimatedMethodSelect","documentation","","","",""
"task-form","estimatedAmount","documentation","","","",""
"task-form","project.company.currency","documentation","","","",""
"task-form","exportTypeSelect","documentation","","","",""
"task-form","printTask","documentation","","","",""
"task-form","initialEstimatedTurnover","documentation","","","",""
"task-form","initialEstimatedCost","documentation","","","",""
"task-form","initialEstimatedMargin","documentation","","","",""
"task-form","updateInitialEstimatedAmounts","documentation","","","",""
"task-form","financialInformationHistoryLineList","documentation","","","",""
"task-form","realEstimatedTurnover","documentation","","","",""
"task-form","realEstimatedCost","documentation","","","",""
"task-form","realEstimatedMargin","documentation","","","",""
"task-form","realInvoicedTurnover","documentation","","","",""
"task-form","realInvoicedCost","documentation","","","",""
"task-form","realInvoicedMargin","documentation","","","",""
"task-form","financialInformationUpdateList","documentation","","","",""
"task-form","description","documentation","","","",""
"task-form","spentTimeList","documentation","","","",""
"candidate-form","showCandidate","documentation","","","",""
"candidate-form","sendByEmail","documentation","","","",""
"candidate-form","transformInEmployee","documentation","","","",""
"candidate-form","picture","documentation","","","",""
"candidate-form","titleSelect","documentation","","","",""
"candidate-form","name","documentation","","","",""
"candidate-form","firstName","documentation","","","",""
"candidate-form","fonction","documentation","","","",""
"candidate-form","mobilePhone","documentation","","","",""
"candidate-form","fixedPhone","documentation","","","",""
"candidate-form","email","documentation","","","",""
"candidate-form","address","documentation","","","",""
"candidate-form","contratRecherche","documentation","","","",""
"candidate-form","metierRecherche","documentation","","","",""
"candidate-form","relocationSelect","documentation","","","",""
"candidate-form","salaryExpectation","documentation","","","",""
"candidate-form","resume","documentation","","","",""
"candidate-form","coverLetter","documentation","","","",""
"candidate-form","avalabilitySelect","documentation","","","",""
"candidate-form","availabilityDate","documentation","","","",""
"candidate-form","decisionDate","documentation","","","",""
"candidate-form","userInfo","documentation","","","",""
"candidate-form","recruitmentStatusSelect","documentation","","","",""
"candidate-form","globalEvaluation","documentation","","","",""
"candidate-form","createdOn","documentation","","","",""
"candidate-form","nouvelleCandidature","documentation","","","",""
"candidate-form","preSelection","documentation","","","",""
"candidate-form","premierEntretien","documentation","","","",""
"candidate-form","deuxiemeEntretien","documentation","","","",""
"candidate-form","troisiemeEntretien","documentation","","","",""
"candidate-form","rejectRecruitmentAdvancement","documentation","","","",""
"candidate-form","proposeOfferRecruitmentAdvancement","documentation","","","",""
"candidate-form","acceptOfferRecruitmentAdvancement","documentation","","","",""
"candidate-form","rejectOfferRecruitmentAdvancement","documentation","","","",""
"candidate-form","recruitementDate","documentation","","","",""
"candidate-form","note","documentation","","","",""
"candidate-form","recruitmentProcessAdvancementList","documentation","","","",""
"candidate-form","toolKeywordSet","documentation","","","",""
"candidate-form","fieldKeywordSet","documentation","","","",""
"candidate-form","jobKeywordSet","documentation","","","",""
"candidate-form","recruitmentTypeSelect","documentation","","","",""
"candidate-form","macroCategorySelect","documentation","","","",""
"candidate-form","categorySelect","documentation","","","",""
"candidate-form","positionList","documentation","","","",""
"candidate-form","degree","documentation","","","",""
"candidate-form","niveauEtudes","documentation","","","",""
"candidate-form","trainingLineList","documentation","","","",""
"candidate-form","evaluationLineList","documentation","","","",""
"candidate-form","evaluationGrade","documentation","","","",""
"candidate-form","compute","documentation","","","",""
"candidate-form","permis","documentation","","","",""
"candidate-form","source","documentation","","","",""
"candidate-form","personalInfo","documentation","","","",""
"candidate-form","competence","documentation","","","",""
"candidate-form","candidateOtherOpportunityList","documentation","","","",""
"training-line-form","candidate","documentation","","","",""
"training-line-form","degree","documentation","","","",""
"training-line-form","trainingCenter","documentation","","","",""
"training-line-form","topicSet","documentation","","","",""
"training-line-form","completionYear","documentation","","","",""
"training-line-form","comment","documentation","","","",""
"training-line-form","archived","documentation","","","",""
"timesheet-line-calendar-form","date","documentation","","","",""
"timesheet-line-calendar-form","project","documentation","","","",""
"timesheet-line-calendar-form","task","documentation","","","",""
"timesheet-line-calendar-form","timesheet.userInfo","documentation","","","",""
"timesheet-line-calendar-form","duration","documentation","","","",""
"timesheet-line-calendar-form","timesheet.unit","documentation","","","",""
"timesheet-line-calendar-form","isToInvoice","documentation","","","",""
"timesheet-line-calendar-form","isInvoiced","documentation","","","",""
"overtime-line-form","description","documentation","","","",""
"overtime-line-form","affair","documentation","","","",""
"overtime-line-form","quantity","documentation","","","",""
"overtime-line-form","unit","documentation","","","",""
"overtime-line-form","unitPrice","documentation","","","",""
"overtime-line-form","total","documentation","","","",""
"overtime-line-form","validate","documentation","","","",""
"overtime-line-form","validationDate","documentation","","","",""
"recruitment-process-advancement-form","candidate","documentation","","","",""
"recruitment-process-advancement-form","statusSelect","documentation","","","",""
"recruitment-process-advancement-form","dateT","documentation","","","",""
"recruitment-process-advancement-form","note","documentation","","","",""
"expense-line-form","date","documentation","","","",""
"expense-line-form","expenseTypeSelect","documentation","","","",""
"expense-line-form","task","documentation","","","",""
"expense-line-form","product","documentation","","","",""
"expense-line-form","shortDescription","documentation","","","",""
"expense-line-form","qty","documentation","","","",""
"expense-line-form","unit","documentation","","","",""
"expense-line-form","price","documentation","","","",""
"expense-line-form","inTaxTotal","documentation","","","",""
"expense-line-form","vatLine","documentation","","","",""
"expense-line-form","file","documentation","","","",""
"expense-line-form","fileReceived","documentation","","","",""
"expense-line-form","validationDate","documentation","","","",""
"expense-line-form","istoInvoice","documentation","","","",""
"expense-line-form","isInvoiced","documentation","","","",""
"schedule-line-form","startDate","documentation","","","",""
"schedule-line-form","scheduleSubLineList","documentation","","","",""
"participant-form","partner","documentation","","","",""
"participant-form","isComing","documentation","","","",""
"public-holiday-line-form","date","documentation","","","",""
"public-holiday-line-form","description","documentation","","","",""
"project-form","affairName","documentation","","","",""
"project-form","responsibleUserInfo","documentation","","","",""
"project-form","defaultTask","documentation","","","",""
"project-form","clientPartner","documentation","","","",""
"project-form","contactPartner","documentation","","","",""
"project-form","company","documentation","","","",""
"project-form","projectStatusSelect","documentation","","","",""
"project-form","generateNewInstanceOfProject","documentation","","","",""
"project-form","generateDraftInvoice","documentation","","","",""
"project-form","showTask","documentation","","","",""
"project-form","updateTaskProgression","documentation","","","",""
"project-form","totalTime","documentation","","","",""
"project-form","unit","documentation","","","",""
"project-form","plannedTime","documentation","","","",""
"project-form","spentTime","documentation","","","",""
"project-form","remainingTime","documentation","","","",""
"project-form","description","documentation","","","",""
"project-form","isProject","documentation","","","",""
"project-form","isAffair","documentation","","","",""
"project-form","parentProject","documentation","","","",""
"project-form","isModel","documentation","","","",""
"project-form","modelProject","documentation","","","",""
"project-form","imputExpense","documentation","","","",""
"project-form","typeProjectSelect","documentation","","","",""
"project-form","isReinvoicingExpense","documentation","","","",""
"project-form","isReinvoicingTime","documentation","","","",""
"project-form","isTimeSheetImputable","documentation","","","",""
"project-form","taskList","documentation","","","",""
"project-form","memberUserInfoSet","documentation","","","",""
"timesheet-line-form","date","documentation","","","",""
"timesheet-line-form","project","documentation","","","",""
"timesheet-line-form","task","documentation","","","",""
"timesheet-line-form","duration","documentation","","","",""
"timesheet-line-form","timesheet.unit","documentation","","","",""
"timesheet-line-form","isToInvoice","documentation","","","",""
"timesheet-line-form","isInvoiced","documentation","","","",""
"planning-line-task-form","product","documentation","","","",""
"planning-line-task-form","employee","documentation","","","",""
"planning-line-task-form","planning","documentation","","","",""
"planning-line-task-form","fromDateTime","documentation","","","",""
"planning-line-task-form","toDateTime","documentation","","","",""
"planning-line-task-form","duration","documentation","","","",""
"planning-line-task-form","unit","documentation","","","",""
"planning-line-task-form","timeSheet","documentation","","","",""
"timesheet-form","userInfo","documentation","","","",""
"timesheet-form","statusSelect","documentation","","","",""
"timesheet-form","fromDate","documentation","","","",""
"timesheet-form","toDate","documentation","","","",""
"timesheet-form","unit","documentation","","","",""
"timesheet-form","project","documentation","","","",""
"timesheet-form","projectSatisfactionSelect","documentation","","","",""
"timesheet-form","projectComment","documentation","","","",""
"timesheet-form","companySatisfactionSelect","documentation","","","",""
"timesheet-form","companyComment","documentation","","","",""
"timesheet-form","hasToGetLeaveRequests","documentation","","","",""
"timesheet-form","hasToGetSpentTimeFromTask","documentation","","","",""
"timesheet-form","hasToGetPlanningLine","documentation","","","",""
"timesheet-form","getSpentTimeButton","documentation","","","",""
"timesheet-form","hasCompleteTimesheetLines","documentation","","","",""
"timesheet-form","completeFromDate","documentation","","","",""
"timesheet-form","completeToDate","documentation","","","",""
"timesheet-form","completeDefaultTask","documentation","","","",""
"timesheet-form","duration","documentation","","","",""
"timesheet-form","completeTimeSheetButton","documentation","","","",""
"timesheet-form","timesheetLineList","documentation","","","",""
"timesheet-form","confirm","documentation","","","",""
"timesheet-form","validate","documentation","","","",""
"timesheet-form","cancel","documentation","","","",""
"timesheet-form","validatedByUserInfo","documentation","","","",""
"timesheet-form","validationDate","documentation","","","",""
"timesheet-form","timesheetInputTotal","documentation","","","",""
"timesheet-form","timesheetTotalByTypeList","documentation","","","",""
"employee-form","showEmployee","documentation","","","",""
"employee-form","sendByEmail","documentation","","","",""
"employee-form","picture","documentation","","","",""
"employee-form","titleSelect","documentation","","","",""
"employee-form","name","documentation","","","",""
"employee-form","firstName","documentation","","","",""
"employee-form","function","documentation","","","",""
"employee-form","companyDepartment","documentation","","","",""
"employee-form","internalContact","documentation","","","",""
"employee-form","internalContact.mobilePhone","documentation","","","",""
"employee-form","internalContact.fixedPhone","documentation","","","",""
"employee-form","phoneAtCustomer","documentation","","","",""
"employee-form","internalContact.emailAddress.address","documentation","","","",""
"employee-form","internalContact.mainInvoicingAddress","documentation","","","",""
"employee-form","emergencyContact","documentation","","","",""
"employee-form","emergencyNumber","documentation","","","",""
"employee-form","contractTypeSelect","documentation","","","",""
"employee-form","contractDuration","documentation","","","",""
"employee-form","functionRanking","documentation","","","",""
"employee-form","entryDate","documentation","","","",""
"employee-form","macroCategorySelect","documentation","","","",""
"employee-form","categorySelect","documentation","","","",""
"employee-form","exitDate","documentation","","","",""
"employee-form","advantages","documentation","","","",""
"employee-form","supervisedBySelect","documentation","","","",""
"employee-form","managerUserInfo","documentation","","","",""
"employee-form","managerProfileProduct","documentation","","","",""
"employee-form","profileProduct","documentation","","","",""
"employee-form","personalInfo","documentation","","","",""
"employee-form","toolKeywordSet","documentation","","","",""
"employee-form","fieldKeywordSet","documentation","","","",""
"employee-form","jobKeywordSet","documentation","","","",""
"employee-form","competence","documentation","","","",""
"employee-form","positionList","documentation","","","",""
"employee-form","salaryFromDate","documentation","","","",""
"employee-form","salaryAmount","documentation","","","",""
"employee-form","dailySalaryCost","documentation","","","",""
"employee-form","bonusList","documentation","","","",""
"employee-form","advanceList","documentation","","","",""
"employee-form","paySheetList","documentation","","","",""
"employee-form","vehicleFiscalPower","documentation","","","",""
"employee-form","commuteFee","documentation","","","",""
"employee-form","commuteFeeRefundPerc","documentation","","","",""
"employee-form","expenseList","documentation","","","",""
"employee-form","employeeLeaveList","documentation","","","",""
"employee-form","candidate","documentation","","","",""
"planning-line-form","product","documentation","","","",""
"planning-line-form","employee","documentation","","","",""
"planning-line-form","task","documentation","","","",""
"planning-line-form","fromDateTime","documentation","","","",""
"planning-line-form","toDateTime","documentation","","","",""
"planning-line-form","duration","documentation","","","",""
"planning-line-form","unit","documentation","","","",""
"planning-line-form","timeSheet","documentation","","","",""
"financial-information-update-form","dateT","documentation","","","",""
"financial-information-update-form","userInfo","documentation","","","",""
"financial-information-update-form","turnover","documentation","","","",""
"financial-information-update-form","cost","documentation","","","",""
"financial-information-update-form","margin","documentation","","","",""
"public-holidays-form","name","documentation","","","",""
"public-holidays-form","publicHolidaysLineList","documentation","","","",""
"timesheet-total-by-type-form","project","documentation","","","",""
"timesheet-total-by-type-form","duration","documentation","","","",""
"candidate-other-opportunity-form","ets","documentation","","","",""
"candidate-other-opportunity-form","opportunity","documentation","","","",""
"candidate-other-opportunity-form","contact","documentation","","","",""
"candidate-other-opportunity-form","statusSelect","documentation","","","",""
"candidate-other-opportunity-form","interestSelect","documentation","","","",""
"planning-form","period","documentation","","","",""
"planning-form","userInfo","documentation","","","",""
"planning-form","date","documentation","","","",""
"planning-form","hasCompleteTimesheetLines","documentation","","","",""
"planning-form","completeFromDate","documentation","","","",""
"planning-form","completeToDate","documentation","","","",""
"planning-form","completeDefaultTask","documentation","","","",""
"planning-form","duration","documentation","","","",""
"planning-form","completeTimeSheetButton","documentation","","","",""
"planning-form","planningLineList","documentation","","","",""
"evaluation-line-form","label","documentation","","","",""
"evaluation-line-form","coefficient","documentation","","","",""
"evaluation-line-form","gradeSelect","documentation","","","",""
"expense-form","userInfo","documentation","","","",""
"expense-form","statusSelect","documentation","","","",""
"expense-form","date","documentation","","","",""
"expense-form","company","documentation","","","",""
"expense-form","totalAmount","documentation","","","",""
"expense-form","currency","documentation","","","",""
"expense-form","project","documentation","","","",""
"expense-form","expenseLineList","documentation","","","",""
"expense-form","paymentPeriod","documentation","","","",""
"expense-form","refusalReason","documentation","","","",""
"expense-form","draft","documentation","","","",""
"expense-form","submit","documentation","","","",""
"expense-form","validateManager","documentation","","","",""
"expense-form","validateCommercial","documentation","","","",""
"expense-form","confirm","documentation","","","",""
"expense-form","refuse","documentation","","","",""
"expense-form","compute","documentation","","","",""
"expense-form","validatedByUserInfo","documentation","","","",""
"expense-form","validationDate","documentation","","","",""
"expense-form","validationStatusSelect","documentation","","","",""
"task-leave-reason-form","name","documentation","","","",""
"task-leave-reason-form","statusSelect","documentation","","","",""
