"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.crm.db.Event","","separator","Dates","Dates","",""
"com.axelor.apps.crm.db.Event","","placeholder","Hours","Heures","",""
"com.axelor.apps.crm.db.Event","","label",":","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Minutes","","",""
"com.axelor.apps.crm.db.Event","","group","Attributes","Attributs","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","Lié à","",""
"com.axelor.apps.crm.db.Event","","page","Description","Description","",""
"com.axelor.apps.crm.db.Event","","page","Comments","Commentaires","",""
"com.axelor.apps.message.db.Message","","view","Comment","Commentaire","",""
"com.axelor.apps.message.db.Message","","group","Informations","Informations","",""
"com.axelor.apps.message.db.Message","","group","Content","Contenu","",""
"com.axelor.apps.message.db.Message","","view","Comments","Commentaires","",""
"com.axelor.apps.crm.db.Event","","page","Watchers","Observateurs","",""
"com.axelor.apps.crm.db.Event","","page","Spent times","Temps passés","",""
"com.axelor.apps.crm.db.Event","","view","Ticket","Ticket","",""
"","","action","Convert lead","Convertir le prospect","",""
"","","action","Create call","Créer Appel","",""
"","","action","Create meeting","Créer rendez-vous","",""
"","","action","Create opportunity","Créer Opportunité","",""
"","","action","Create task","Créer tâche","",""
"","","action","Tickets","Tickets","",""
"","","action","Historical events completed","Historique des évènements","",""
"","","action","Opportunities","Opportunités","",""
"","","action","Upcoming events","Prochains Evènements","",""
"","","action","From date must be less than the to date","","",""
"","","action","Calendars","Calendriers","",""
"","","action","Calendar Configurations","Configuration Calendriers","",""
"","","action","Batches","Les batchs","",""
"","","action","Event Categories","Catégories d’événements","",""
"","","action","Leads Source","Provenances des prospects","",""
"","","action","Meeting Types","Types de rendez-vous","",""
"","","action","Meeting Participants","Participants aux rendez-vous","",""
"","","action","Target","Objectifs","",""
"","","action","Targets Configurations","Configuration objectifs","",""
"","","action","Calls","Appels","",""
"","","action","Call","Appel","",""
"","","action","Meeting","Rendez-vous","",""
"","","action","Task","Tâche","",""
"","","action","Ticket","Ticket","",""
"","","action","Leads","Pistes","",""
"","","action","Meetings","Rendez-vous","",""
"","","action","My Meetings Calendar","Mon Calendrier","",""
"","","action","Team Calendar","Calendrier de mon équipe","",""
"","","action","Opportunities","Opportunités","",""
"","","action","Tasks","Tâches","",""
"","","action","Tickets","Tickets","",""
"","","action","Partner List Report","Reporting Tiers","",""
"","","action","Event Graph Report","Graphique des évènements","",""
"","","action","Lead Graph Report","Graphique des Leads","",""
"","","action","Opportunity","Opportunité","",""
"","","action","Opportunity Report","Reporting des opportunités","",""
"","","action","Target team Dashboard","Tableau de bord des objectifs équipes","",""
"","","action","Target user Dashboard","Tableau de bord des objectifs utilisateurs","",""
"","","action","Create Lead","Créer lead","",""
"","","action","Create Opportunity","Créer Opportunité","",""
"","","action","Leads","Pistes","",""
"","","action","Opportunities","Opportunités","",""
"","sendedDate","documentation","","","",""
"","sender","documentation","","","",""
"","content","documentation","","","",""
"target-form","name","documentation","","","",""
"target-form","code","documentation","","","",""
"target-form","userInfo","documentation","","","",""
"target-form","team","documentation","","","",""
"target-form","periodTypeSelect","documentation","","","",""
"target-form","fromDate","documentation","","","",""
"target-form","toDate","documentation","","","",""
"target-form","opportunityAmountWonTarget","documentation","","","",""
"target-form","opportunityAmountWon","documentation","","","",""
"target-form","opportunityCreatedNumberTarget","documentation","","","",""
"target-form","opportunityCreatedNumber","documentation","","","",""
"target-form","opportunityCreatedWonTarget","documentation","","","",""
"target-form","opportunityCreatedWon","documentation","","","",""
"target-form","callEmittedNumberTarget","documentation","","","",""
"target-form","callEmittedNumber","documentation","","","",""
"target-form","meetingNumberTarget","documentation","","","",""
"target-form","meetingNumber","documentation","","","",""
"ticket-form","ticketNumberSeq","documentation","","","",""
"ticket-form","subject","documentation","","","",""
"ticket-form","eventCategory","documentation","","","",""
"ticket-form","createdBy","documentation","","","",""
"ticket-form","userInfo","documentation","","","",""
"ticket-form","responsibleUserInfo","documentation","","","",""
"ticket-form","startDateTime","documentation","","","",""
"ticket-form","endDateTime","documentation","","","",""
"ticket-form","durationHours","documentation","","","",""
"ticket-form","durationMinutesSelect","documentation","","","",""
"ticket-form","ticketStatusSelect","documentation","","","",""
"ticket-form","prioritySelect","documentation","","","",""
"ticket-form","progressSelect","documentation","","","",""
"ticket-form","project","documentation","","","",""
"ticket-form","task","documentation","","","",""
"ticket-form","clientPartner","documentation","","","",""
"ticket-form","contactPartner","documentation","","","",""
"ticket-form","description","documentation","","","",""
"ticket-form","messageList","documentation","","","",""
"ticket-form","userInfoSet","documentation","","","",""
"ticket-form","spentTimeList","documentation","","","",""
"calendar-form","title","documentation","","","",""
"calendar-form","url","documentation","","","",""
"calendar-form","typeSelect","documentation","","","",""
"calendar-form","isSslConnection","documentation","","","",""
"calendar-form","port","documentation","","","",""
"calendar-form","login","documentation","","","",""
"calendar-form","password","documentation","","","",""
"event-reminder-form","typeSelect","documentation","","","",""
"event-reminder-form","duration","documentation","","","",""
"event-reminder-form","durationTypeSelect","documentation","","","",""
"event-reminder-form","assignToSelect","documentation","","","",""
"event-attendee-contact-form","statusSelect","documentation","","","",""
"event-attendee-contact-form","contactPartner","documentation","","","",""
"event-grid","exportCalendar","documentation","","","",""
"event-grid","importCalendar","documentation","","","",""
"event-grid","synchronizeCalendars","documentation","","","",""
"target-configuration-form","name","documentation","","","",""
"target-configuration-form","code","documentation","","","",""
"target-configuration-form","userInfo","documentation","","","",""
"target-configuration-form","team","documentation","","","",""
"target-configuration-form","periodTypeSelect","documentation","","","",""
"target-configuration-form","fromDate","documentation","","","",""
"target-configuration-form","toDate","documentation","","","",""
"target-configuration-form","opportunityAmountWon","documentation","","","",""
"target-configuration-form","opportunityCreatedNumber","documentation","","","",""
"target-configuration-form","opportunityCreatedWon","documentation","","","",""
"target-configuration-form","callEmittedNumber","documentation","","","",""
"target-configuration-form","meetingNumber","documentation","","","",""
"lead-form","convertLead","documentation","","","",""
"lead-form","sendByEmail","documentation","","","",""
"lead-form","","documentation","","","",""
"lead-form","picture","documentation","","","",""
"lead-form","titleSelect","documentation","","","",""
"lead-form","name","documentation","","","",""
"lead-form","firstName","documentation","","","",""
"lead-form","enterpriseName","documentation","","","",""
"lead-form","partner","documentation","","","",""
"lead-form","jobTitle","documentation","","","",""
"lead-form","fixedPhone","documentation","","","",""
"lead-form","fax","documentation","","","",""
"lead-form","mobilePhone","documentation","","","",""
"lead-form","emailAddress","documentation","","","",""
"lead-form","contactDate","documentation","","","",""
"lead-form","userInfo","documentation","","","",""
"lead-form","team","documentation","","","",""
"lead-form","primaryAddress","documentation","","","",""
"lead-form","primaryCity","documentation","","","",""
"lead-form","primaryState","documentation","","","",""
"lead-form","primaryPostalCode","documentation","","","",""
"lead-form","primaryCountry","documentation","","","",""
"lead-form","otherAddress","documentation","","","",""
"lead-form","otherCity","documentation","","","",""
"lead-form","otherState","documentation","","","",""
"lead-form","otherPostalCode","documentation","","","",""
"lead-form","otherCountry","documentation","","","",""
"lead-form","isCopyAddress","documentation","","","",""
"lead-form","officeName","documentation","","","",""
"lead-form","department","documentation","","","",""
"lead-form","webSite","documentation","","","",""
"lead-form","description","documentation","","","",""
"lead-form","statusSelect","documentation","","","",""
"lead-form","statusDescription","documentation","","","",""
"lead-form","source","documentation","","","",""
"lead-form","sourceDescription","documentation","","","",""
"lead-form","campaign","documentation","","","",""
"lead-form","referredBy","documentation","","","",""
"lead-form","isDoNotCall","documentation","","","",""
"lead-form","opportunityAmount","documentation","","","",""
"crm-batch-form","actionSelect","documentation","","","",""
"crm-batch-form","code","documentation","","","",""
"crm-batch-form","company","documentation","","","",""
"crm-batch-form","eventReminderBatch","documentation","","","",""
"crm-batch-form","targetConfigurationSet","documentation","","","",""
"crm-batch-form","targetBatch","documentation","","","",""
"crm-batch-form","createdOn","documentation","","","",""
"crm-batch-form","createdBy","documentation","","","",""
"crm-batch-form","description","documentation","","","",""
"crm-batch-form","batchList","documentation","","","",""
"meeting-type-form","name","documentation","","","",""
"meeting-type-form","code","documentation","","","",""
"event-form","exportCalendar","documentation","","","",""
"event-form","importCalendar","documentation","","","",""
"event-form","synchronizeCalendars","documentation","","","",""
"event-form","subject","documentation","","","",""
"event-form","location","documentation","","","",""
"event-form","description","documentation","","","",""
"event-form","startDateTime","documentation","","","",""
"event-form","endDateTime","documentation","","","",""
"event-form","durationHours","documentation","","","",""
"event-form","durationMinutesSelect","documentation","","","",""
"event-form","statusSelect","documentation","","","",""
"event-form","calendar","documentation","","","",""
"event-form","clientPartner","documentation","","","",""
"event-form","contactPartner","documentation","","","",""
"event-form","lead","documentation","","","",""
"event-form","relatedToSelect","documentation","","","",""
"event-form","userInfo","documentation","","","",""
"event-form","team","documentation","","","",""
"event-form","eventReminderList","documentation","","","",""
"event-form","contactEventAttendeeList","documentation","","","",""
"event-form","leadEventAttendeeList","documentation","","","",""
"meeting-form","subject","documentation","","","",""
"meeting-form","location","documentation","","","",""
"meeting-form","description","documentation","","","",""
"meeting-form","startDateTime","documentation","","","",""
"meeting-form","endDateTime","documentation","","","",""
"meeting-form","durationHours","documentation","","","",""
"meeting-form","durationMinutesSelect","documentation","","","",""
"meeting-form","statusSelect","documentation","","","",""
"meeting-form","meetingType","documentation","","","",""
"meeting-form","clientPartner","documentation","","","",""
"meeting-form","contactPartner","documentation","","","",""
"meeting-form","lead","documentation","","","",""
"meeting-form","relatedToSelect","documentation","","","",""
"meeting-form","userInfo","documentation","","","",""
"meeting-form","team","documentation","","","",""
"meeting-form","eventReminderList","documentation","","","",""
"meeting-form","contactEventAttendeeList","documentation","","","",""
"meeting-form","leadEventAttendeeList","documentation","","","",""
"event-attendee-lead-form","statusSelect","documentation","","","",""
"event-attendee-lead-form","lead","documentation","","","",""
"crm-task-form","subject","documentation","","","",""
"crm-task-form","location","documentation","","","",""
"crm-task-form","description","documentation","","","",""
"crm-task-form","startDateTime","documentation","","","",""
"crm-task-form","endDateTime","documentation","","","",""
"crm-task-form","durationHours","documentation","","","",""
"crm-task-form","durationMinutesSelect","documentation","","","",""
"crm-task-form","taskStatusSelect","documentation","","","",""
"crm-task-form","prioritySelect","documentation","","","",""
"crm-task-form","clientPartner","documentation","","","",""
"crm-task-form","contactPartner","documentation","","","",""
"crm-task-form","lead","documentation","","","",""
"crm-task-form","relatedToSelect","documentation","","","",""
"crm-task-form","userInfo","documentation","","","",""
"crm-task-form","team","documentation","","","",""
"crm-task-form","eventReminderList","documentation","","","",""
"opportunity-form","name","documentation","","","",""
"opportunity-form","partner","documentation","","","",""
"opportunity-form","lead","documentation","","","",""
"opportunity-form","opportunityType","documentation","","","",""
"opportunity-form","salesStageSelect","documentation","","","",""
"opportunity-form","source","documentation","","","",""
"opportunity-form","expectedCloseDate","documentation","","","",""
"opportunity-form","nextStep","documentation","","","",""
"opportunity-form","probability","documentation","","","",""
"opportunity-form","campaign","documentation","","","",""
"opportunity-form","amount","documentation","","","",""
"opportunity-form","currency","documentation","","","",""
"opportunity-form","bestCase","documentation","","","",""
"opportunity-form","worstCase","documentation","","","",""
"opportunity-form","description","documentation","","","",""
"opportunity-form","userInfo","documentation","","","",""
"opportunity-form","team","documentation","","","",""
"opportunity-form","company","documentation","","","",""
"event-category-form","name","documentation","","","",""
"event-category-form","code","documentation","","","",""
"event-category-form","typeSelect","documentation","","","",""
"call-form","subject","documentation","","","",""
"call-form","description","documentation","","","",""
"call-form","startDateTime","documentation","","","",""
"call-form","endDateTime","documentation","","","",""
"call-form","durationHours","documentation","","","",""
"call-form","durationMinutesSelect","documentation","","","",""
"call-form","callStatusSelect","documentation","","","",""
"call-form","statusSelect","documentation","","","",""
"call-form","clientPartner","documentation","","","",""
"call-form","contactPartner","documentation","","","",""
"call-form","lead","documentation","","","",""
"call-form","relatedToSelect","documentation","","","",""
"call-form","userInfo","documentation","","","",""
"call-form","team","documentation","","","",""
"call-form","eventReminderList","documentation","","","",""
"call-form","contactEventAttendeeList","documentation","","","",""
"call-form","leadEventAttendeeList","documentation","","","",""
