"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.crm.db.CrmBatch","batchList","field","Batchs","Batchs","","",""
"com.axelor.apps.crm.db.CrmBatch","targetConfigurationSet","field","Targets configurations","Listes des configurations","","",""
"com.axelor.apps.base.db.Currency","name","field","Name","Nom","","",""
"com.axelor.apps.base.db.Currency","code","field","Code","Code","","",""
"com.axelor.apps.base.db.Currency","symbol","field","Symbol","Symbole","","",""
"com.axelor.apps.base.db.CurrencyConversionLine","importId","field","","Id Import","","",""
"com.axelor.apps.base.db.CurrencyConversionLine","general","field","Administration","Administration","","",""
"com.axelor.apps.base.db.CurrencyConversionLine","startCurrency","field","Source Currency","Devise de départ","","",""
"com.axelor.apps.base.db.CurrencyConversionLine","endCurrency","field","Destination Currency","Devise d'arrivée","","",""
"com.axelor.apps.base.db.CurrencyConversionLine","conversionRate","field","Exchange rate","Taux de conversion","","",""
"com.axelor.apps.base.db.CurrencyConversionLine","fromDate","field","From Date","Date de","","",""
"com.axelor.apps.base.db.CurrencyConversionLine","toDate","field","To Date","Date à","","",""
"com.axelor.apps.organisation.db.Degree","importId","field","","ID Import","","",""
"com.axelor.apps.organisation.db.Degree","name","field","Diploma","Diplôme","","",""
"com.axelor.apps.supplychain.db.DeliveryOrder","supplierPartner","field","Fournisseur","Fournisseur","","",""
"com.axelor.apps.supplychain.db.DeliveryOrder","affair","field","Affaire","Affaire","","",""
"com.axelor.apps.supplychain.db.DeliveryOrder","deliveryOrderLineList","field","Lignes de commande","Lignes de commande","","",""
"com.axelor.apps.supplychain.db.DeliveryOrder","statusSelect","field","Etat","Etat","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","deliveryOrder","field","Bon de livraison","Bon de livraison","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","sequence","field","Sequence","Séquence","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","product","field","Produit","Produit","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","qty","field","Quantité","Qté","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","productName","field","Libellé","Libellé","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","price","field","Prix unitaire","Prix unitaire","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","exTaxTotal","field","Sous-total HT","Sous-total HT","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","vatTotal","field","Sous-total TVA","Sous-total TVA","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","inTaxTotal","field","Sous-total TTC","Sous-total TTC","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","description","field","Description","Description","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","unit","field","","Unité","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","discountAmount","field","Remise","Remise","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","discountTypeSelect","field","En % / fixe","En % / fixe","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","isOrdered","field","Commandé ?","Commandé ?","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","isInvoiced","field","Facturé ?","Facturé ?","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","amountInvoiced","field","Montant facturé","Montant facturé","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","amountRemainingToBeInvoiced","field","Reste à facturer","Reste à facturer","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","invoiceSet","field","Lignes de Factures associées","Lignes de Factures associées","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","deliveryDate","field","Date de livraison","Date de livraison","","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","isInvoiceControlled","field","Facture controllée","Facture controllée","","",""
"com.axelor.apps.base.db.Department","importId","field","","Id Import","","",""
"com.axelor.apps.base.db.Department","name","field","Department Name","Nom département","","",""
"com.axelor.apps.base.db.Department","code","field","DEPT","N°","","",""
"com.axelor.apps.base.db.Department","region","field","Region","Code Région","","",""
"com.axelor.apps.base.db.Department","communeList","field","Department Communes List","Communes du département","","",""
"com.axelor.apps.base.db.Department","cantonList","field","Department Cantons List","Cantons du département","","",""
"com.axelor.apps.base.db.Department","departmentParameter","field","Pricing list parameter","Paramètre des barèmes","","",""
"com.axelor.apps.account.db.DirectDebitManagement","company","field","Company","Société","","",""
"com.axelor.apps.account.db.DirectDebitManagement","debitNumber","field","Debit Nbr.","Numéro de prélèvement","","",""
"com.axelor.apps.account.db.DirectDebitManagement","paymentScheduleLineList","field","Debited schedule lines List","Echéances prélevées","","",""
"com.axelor.apps.account.db.DirectDebitManagement","invoiceSet","field","Debited Invoices List","Factures prélevées","","",""
"com.axelor.apps.account.db.DiscountEngine","name","field","Name","Nom","","",""
"com.axelor.apps.account.db.DiscountEngine","code","field","Code","Code","","",""
"com.axelor.apps.account.db.DiscountEngine","activeOk","field","Active ?","Actif ?","","",""
"com.axelor.apps.account.db.DiscountEngine","condition","field","Condition","Condition","","",""
"com.axelor.apps.account.db.DiscountEngine","discountEngineLineList","field","Discounts","Remises","","",""
"com.axelor.apps.account.db.DiscountEngineLine","importId","field","","Id Import","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discountEngine","field","","Moteur de remise","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discountEngineModel","field","Filter","Filtre","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discountEngineId","field","Sequence","Séquence","","",""
"com.axelor.apps.account.db.DiscountEngineLine","code","field","Code","Code","","",""
"com.axelor.apps.account.db.DiscountEngineLine","activeOk","field","Active ?","Actif ?","","",""
"com.axelor.apps.account.db.DiscountEngineLine","productCategorySet","field","Product category","Catégories de produit","","",""
"com.axelor.apps.account.db.DiscountEngineLine","allCategoriesOk","field","All categories","Toutes les catégories ?","","",""
"com.axelor.apps.account.db.DiscountEngineLine","productSet","field","Products concerned","Produits concernés","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discountTypeSelect","field","Discount type","Type de remise","","",""
"com.axelor.apps.account.db.DiscountEngineLine","newLineOk","field","Additionnal line ?","Ligne à part ?","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discountValue","field","Discount","Remise","","",""
"com.axelor.apps.account.db.DiscountEngineLine","priceDiscountOk","field","discounted Net value ?","Net remisé ?","","",""
"com.axelor.apps.account.db.DiscountEngineLine","sameProductOk","field","Same product ?","Même produit ?","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discountProduct","field","Discount product","Produit de remise","Select the discount product amoung discount product list. This product will appear on the sales order or invoice unless the checkbox 'Same product' is ticked.","",""
"com.axelor.apps.account.db.DiscountEngineLine","fromDate","field","From","De","","",""
"com.axelor.apps.account.db.DiscountEngineLine","toDate","field","To","A","","",""
"com.axelor.apps.account.db.DiscountEngineLine","singleApplicationOk","field","Unique usage ?","Usage unique ?","","",""
"com.axelor.apps.account.db.DiscountEngineLine","referenceDateSelect","field","Reference date","Date de référence","","",""
"com.axelor.apps.account.db.DiscountEngineLine","condition","field","Condition","Condition","","",""
"com.axelor.apps.account.db.DiscountEngineLine","finalCondition","field","Final Condition","Condition finale","","",""
"com.axelor.apps.account.db.DiscountEngineModel","discountEngineLineList","field","Discounts","Remises","","",""
"com.axelor.apps.account.db.DiscountEngineModel","name","field","Name","Nom","","",""
"com.axelor.apps.account.db.DiscountThreshold","threshold","field","Threshold","Seuil","","",""
"com.axelor.apps.account.db.DiscountThreshold","discountThresholdLineList","field","Threshold lines","Lignes de seuil","","",""
"com.axelor.apps.account.db.DiscountThresholdLine","discountThreshold","field","Discount Threshold","Seuil de réduction","","",""
"com.axelor.apps.account.db.DiscountThresholdLine","fromDate","field","From","De","","",""
"com.axelor.apps.account.db.DiscountThresholdLine","toDate","field","To","A","","",""
"com.axelor.apps.account.db.DiscountThresholdLine","discountPrice","field","Discount price","Prix de réduction","","",""
"com.axelor.apps.message.db.EmailAddress","partner","field","Contact","Tiers","","",""
"com.axelor.apps.message.db.EmailAddress","lead","field","Lead","Lead","","",""
"com.axelor.apps.message.db.EmailAddress","address","field","Address","Adresse","","",""
"com.axelor.apps.message.db.EmailAddress","name","field","","Nom","","",""
"com.axelor.apps.organisation.db.Employee","titleSelect","field","Civility","Civilité","","",""
"com.axelor.apps.organisation.db.Employee","name","field","Surname","Nom","","",""
"com.axelor.apps.organisation.db.Employee","firstName","field","First Name","Prénom","","",""
"com.axelor.apps.organisation.db.Employee","picture","field","Photo","Photo","","",""
"com.axelor.apps.organisation.db.Employee","entryDate","field","Entry Date","Date d'embauche","","",""
"com.axelor.apps.organisation.db.Employee","exitDate","field","Departure Date","Date de départ","","",""
"com.axelor.apps.organisation.db.Employee","companyDepartment","field","Department","Département","","",""
"com.axelor.apps.organisation.db.Employee","phoneAtCustomer","field","OnSite Phone N°","N° Tél. (Dépl. client)","","",""
"com.axelor.apps.organisation.db.Employee","internalContact","field","Internal Contact","Contact interne","","",""
"com.axelor.apps.organisation.db.Employee","dailySalaryCost","field","Employee Daily Cost","Coût salarié / jour","","",""
"com.axelor.apps.organisation.db.Employee","macroCategorySelect","field","Macro-Category","Macro-Catégorie","","",""
"com.axelor.apps.organisation.db.Employee","categorySelect","field","Category","Catégorie","","",""
"com.axelor.apps.organisation.db.Employee","personalInfo","field","Additionnal information","Informations Complémentaires","","",""
"com.axelor.apps.organisation.db.Employee","positionList","field","Professionnal background","Parcours professionel","","",""
"com.axelor.apps.organisation.db.Employee","toolKeywordSet","field","Tools Keywords","Mots clés Outils","","",""
"com.axelor.apps.organisation.db.Employee","fieldKeywordSet","field","Sector Keywords","Mots clés Secteurs","","",""
"com.axelor.apps.organisation.db.Employee","jobKeywordSet","field","Job Keywords","Mots clés Métiers","","",""
"com.axelor.apps.organisation.db.Employee","partnerSet","field","Companies","Entreprises","","",""
"com.axelor.apps.organisation.db.Employee","competence","field","Competences","Compétences","","",""
"com.axelor.apps.organisation.db.Employee","emergencyContact","field","Emergency contact","Personne à prévenir","","",""
"com.axelor.apps.organisation.db.Employee","emergencyNumber","field","Emergency Contact Phone Nbr.","Numéro d'urgence","","",""
"com.axelor.apps.organisation.db.Employee","candidate","field","Candidate (job application)","Candidature associée","","",""
"com.axelor.apps.organisation.db.Employee","bonusList","field","Employee Bonuses","Primes/Bonus","","",""
"com.axelor.apps.organisation.db.Employee","advanceList","field","Cash Advances","Avances","","",""
"com.axelor.apps.organisation.db.Employee","vehicleFiscalPower","field","Vehicle Fiscal Power","Puissance fiscale véhicule (CV)","","",""
"com.axelor.apps.organisation.db.Employee","salaryFromDate","field","From","Date d'effet","","",""
"com.axelor.apps.organisation.db.Employee","salaryAmount","field","Gross Salary","Montant brut","","",""
"com.axelor.apps.organisation.db.Employee","expenseList","field","Expenses list","Notes de frais","","",""
"com.axelor.apps.organisation.db.Employee","commuteFee","field","Commute Fee","Montant frais dépl.","","",""
"com.axelor.apps.organisation.db.Employee","commuteFeeRefundPerc","field","Commute Fee Refund %","% de prise en charge","","",""
"com.axelor.apps.organisation.db.Employee","supervisedBySelect","field","Supervised by","Supervisé par","","",""
"com.axelor.apps.organisation.db.Employee","managerUserInfo","field","Manager","Responsable","","",""
"com.axelor.apps.organisation.db.Employee","managerProfileProduct","field","Manager Profile","Profil responsable","","",""
"com.axelor.apps.organisation.db.Employee","profileProduct","field","Profile","Produit profil associé","","",""
"com.axelor.apps.organisation.db.Employee","paySheetList","field","Pay sheets","","","",""
"com.axelor.apps.organisation.db.Employee","employeeLeaveList","field","Employee leavees","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","employee","field","Employee","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","reasonTask","field","Reason","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","leaveBalances","field","Leave balances","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","leaveRequestInProgress","field","Leave request in progress","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","cumulation","field","Cumulation","","","",""
"com.axelor.apps.organisation.db.EvaluationLine","candidate","field","","Candidat","","",""
"com.axelor.apps.organisation.db.EvaluationLine","label","field","Criteria evaluated","Libellé","","",""
"com.axelor.apps.organisation.db.EvaluationLine","coefficient","field","Coefficient","Coefficient","","",""
"com.axelor.apps.organisation.db.EvaluationLine","gradeSelect","field","Grade","Note","","",""
"com.axelor.apps.crm.db.Event","typeSelect","field","Type","Type","","",""
"com.axelor.apps.crm.db.Event","subject","field","Subject","Libellé","","",""
"com.axelor.apps.crm.db.Event","statusSelect","field","Status","Statut","","",""
"com.axelor.apps.crm.db.Event","startDateTime","field","Start Date","Date début","","",""
"com.axelor.apps.crm.db.Event","endDateTime","field","End Date","Date de fin","","",""
"com.axelor.apps.crm.db.Event","durationHours","field","Duration","Durée","","",""
"com.axelor.apps.crm.db.Event","durationMinutesSelect","field","Duration","Durée","","",""
"com.axelor.apps.crm.db.Event","eventCategory","field","Category","Catégorie","","",""
"com.axelor.apps.crm.db.Event","prioritySelect","field","Priority","Priorité","","",""
"com.axelor.apps.crm.db.Event","relatedToSelect","field","Related to","Relatif à","","",""
"com.axelor.apps.crm.db.Event","relatedToSelectId","field","","Relatif à","","",""
"com.axelor.apps.crm.db.Event","description","field","Description","Description","","",""
"com.axelor.apps.crm.db.Event","userInfo","field","Assigned to","Assigné à","","",""
"com.axelor.apps.crm.db.Event","team","field","Team","Equipe","","",""
"com.axelor.apps.crm.db.Event","contactEventAttendeeList","field","Contacts","Contacts Participants","","",""
"com.axelor.apps.crm.db.Event","leadEventAttendeeList","field","Leads","Pistes Participants","","",""
"com.axelor.apps.crm.db.Event","calendar","field","Calendar","Calendrier","","",""
"com.axelor.apps.crm.db.Event","calendarEventUid","field","UID (Calendar)","","","",""
"com.axelor.apps.crm.db.Event","eventReminderList","field","Reminders","Rappels","","",""
"com.axelor.apps.crm.db.Event","clientPartner","field","Customer","Tiers","","",""
"com.axelor.apps.crm.db.Event","contactPartner","field","Contact","Contact","","",""
"com.axelor.apps.crm.db.Event","lead","field","Lead","Lead","","",""
"com.axelor.apps.crm.db.Event","callStatusSelect","field","Status","Type appel","","",""
"com.axelor.apps.crm.db.Event","meetingType","field","Meeting type","Type rendez-vous","","",""
"com.axelor.apps.crm.db.Event","location","field","Location","Lieu","","",""
"com.axelor.apps.crm.db.Event","taskStatusSelect","field","Status","Statut tâche","","",""
"com.axelor.apps.crm.db.Event","ticketStatusSelect","field","Status","Statut ticket","","",""
"com.axelor.apps.crm.db.Event","progressSelect","field","Progress","Avancement","","",""
"com.axelor.apps.crm.db.Event","ticketNumberSeq","field","Ticket number","N° ticket","","",""
"com.axelor.apps.crm.db.Event","userInfoSet","field","Watchers","Observateurs","","",""
"com.axelor.apps.crm.db.Event","responsibleUserInfo","field","User in charge of the issue","Utilisateur responsable","","",""
"com.axelor.apps.crm.db.Event","messageList","field","Comments","Commentaires","","",""
"com.axelor.apps.crm.db.Event","project","field","Project","Projet","","",""
"com.axelor.apps.crm.db.Event","task","field","Task","Tâche","","",""
"com.axelor.apps.crm.db.Event","pastTimeList","field","Past times","Temps passés","","",""
"com.axelor.apps.crm.db.Event","eventStatusSelect","field","","Statut","","",""
"com.axelor.apps.crm.db.EventAttendee","statusSelect","field","Status","Statut","","",""
"com.axelor.apps.crm.db.EventAttendee","contactPartner","field","Contact","Contact","","",""
"com.axelor.apps.crm.db.EventAttendee","lead","field","Lead","Lead","","",""
"com.axelor.apps.crm.db.EventAttendee","contactEvent","field","Event (Contact)","Evènement","","",""
"com.axelor.apps.crm.db.EventAttendee","leadEvent","field","Event (Lead)","Lead","","",""
"com.axelor.apps.crm.db.EventCategory","name","field","Name","Nom","","",""
"com.axelor.apps.crm.db.EventCategory","code","field","Code","Code","","",""
"com.axelor.apps.crm.db.EventCategory","typeSelect","field","Type","Type","","",""
"com.axelor.apps.crm.db.EventReminder","event","field","Event","Evènement","","",""
"com.axelor.apps.crm.db.EventReminder","typeSelect","field","Type","Type","","",""
"com.axelor.apps.crm.db.EventReminder","duration","field","Duration","Durée","","",""
"com.axelor.apps.crm.db.EventReminder","durationTypeSelect","field","Duration type","Type durée","","",""
"com.axelor.apps.crm.db.EventReminder","assignToSelect","field","Assign to","Assigné à","","",""
"com.axelor.apps.crm.db.EventReminder","isReminded","field","RemindedOk","Rappel ?","","",""
"com.axelor.apps.crm.db.EventReminder","batchSet","field","Batchs","Batchs","","",""
"com.axelor.apps.account.db.ExemptionFromTax","percentage","field","Exemption %","% d'exonération","","",""
"com.axelor.apps.account.db.ExemptionFromTax","reasonExemption","field","Reason","Motif","","",""
"com.axelor.apps.account.db.ExemptionFromTax","tax","field","Tax","Taxe","","",""
"com.axelor.apps.organisation.db.Expense","employee","field","Employee","Employé","","",""
"com.axelor.apps.organisation.db.Expense","userInfo","field","Employee","Employé","","",""
"com.axelor.apps.organisation.db.Expense","date","field","Date","Date","","",""
"com.axelor.apps.organisation.db.Expense","totalAmount","field","Total amount","Montant total","","",""
"com.axelor.apps.organisation.db.Expense","currency","field","Currency","Devise","","",""
"com.axelor.apps.organisation.db.Expense","expenseLineList","field","Expense lines","Ligne de frais","","",""
"com.axelor.apps.organisation.db.Expense","validationStatusSelect","field","Validation Status","Etat de validation","","",""
"com.axelor.apps.organisation.db.Expense","progress","field","Progress","Avancement","","",""
"com.axelor.apps.organisation.db.Expense","paymentPeriod","field","Payment Period","Période","","",""
"com.axelor.apps.organisation.db.Expense","statusSelect","field","Status","Etat","","",""
"com.axelor.apps.organisation.db.Expense","validatedByUserInfo","field","Validated by","Validée par","","",""
"com.axelor.apps.organisation.db.Expense","validationDate","field","Validation date","Date de validation","","",""
"com.axelor.apps.organisation.db.Expense","motif","field","Reason","Motif","","",""
"com.axelor.apps.organisation.db.ExpenseLine","task","field","Tâche","Tâche","","",""
"com.axelor.apps.organisation.db.ExpenseLine","expense","field","Expense","Note de frais","","",""
"com.axelor.apps.organisation.db.ExpenseLine","project","field","Affair","Projet","","",""
"com.axelor.apps.organisation.db.ExpenseLine","expenseTypeSelect","field","Type of expense","Type de dépense","","",""
"com.axelor.apps.organisation.db.ExpenseLine","product","field","Product","Produit","","",""
"com.axelor.apps.organisation.db.ExpenseLine","unit","field","UOM","Unité","","",""
"com.axelor.apps.organisation.db.ExpenseLine","shortDescription","field","Short description","Description courte","","",""
"com.axelor.apps.organisation.db.ExpenseLine","date","field","Date","Date","","",""
"com.axelor.apps.organisation.db.ExpenseLine","qty","field","Quantity","Qté","","",""
"com.axelor.apps.organisation.db.ExpenseLine","price","field","Unit price","Prix unitaire","","",""
"com.axelor.apps.organisation.db.ExpenseLine","total","field","Total","Total","","",""
"com.axelor.apps.organisation.db.ExpenseLine","file","field","File","Fichier","","",""
"com.axelor.apps.organisation.db.ExpenseLine","fileReceived","field","File received","Fichier reçu","","",""
"com.axelor.apps.organisation.db.ExpenseLine","validationDate","field","Date de validation","Date de validation","","",""
"com.axelor.apps.organisation.db.ExpenseLine","istoInvoice","field","A facturer","A facturer ?","","",""
"com.axelor.apps.organisation.db.ExpenseLine","isInvoiced","field","Facturé","Facturé","","",""
"com.axelor.apps.googleapps.db.FilePermission","editable","field","","Editable","Reder and Writer Role","",""
"com.axelor.apps.googleapps.db.FilePermission","notifyEmail","field","","Notifier par mail ?","Notify email to user","",""
"com.axelor.apps.googleapps.db.FilePermission","sharingUser","field","","Partagé avec","Sharing User Profile","",""
"com.axelor.apps.googleapps.db.FilePermission","googleFile","field","","Fichier Google","Google File to share","",""
"com.axelor.apps.googleapps.db.FilePermission","shareToEmail","field","","Partager par mail","","",""
"com.axelor.apps.base.db.FilterList","recordId","field","","","","",""
"com.axelor.apps.base.db.FilterList","recordModel","field","","","","",""
"com.axelor.apps.base.db.FilterList","filterId","field","","Id Filtre","","",""
"com.axelor.apps.base.db.FilterList","filterCode","field","","Code filtre","","",""
"com.axelor.apps.base.db.Filter","code","field","","Code","","",""
"com.axelor.apps.base.db.FormulaControl","tax","field","Tax","Taxe","","",""
"com.axelor.apps.base.db.FormulaControl","taxLine","field","Tax line","Ligne de taxe","","",""
"com.axelor.apps.base.db.FormulaControl","calculationRule","field","Tax Calculation rule","Règle de calcul de taxes","","",""
"com.axelor.apps.base.db.FormulaControl","vatManagement","field","VAT Configuration","Configuration de TVA","","",""
"com.axelor.apps.base.db.FormulaControl","control","field","Control","Contrôle","","",""
"com.axelor.apps.base.db.FormulaControl","msg","field","Message","Message","","",""
"com.axelor.apps.base.db.FormulaGenerator","name","field","Label","Libellé","","",""
"com.axelor.apps.base.db.FormulaGenerator","dateGeneration","field","Date","Date","","",""
"com.axelor.apps.base.db.FormulaGenerator","formula","field","Formula","Formule","","",""
"com.axelor.apps.base.db.FormulaGenerator","formulaLog","field","Formula log","Logs des formules","","",""
"com.axelor.apps.base.db.FormulaGenerator","displayFormula","field","Display formula","Formule d'affichage","","",""
"com.axelor.apps.base.db.FormulaGenerator","displayFormulaLog","field","Display formula log","Logs des formules d'affichage","","",""
"com.axelor.apps.base.db.FormulaGenerator","qtyFormula","field","Qty coefficient formula","Formule des coefficients de quantité","","",""
"com.axelor.apps.base.db.FormulaGenerator","qtyFormulaLog","field","Qty coefficient formula log","Logs des formules des coefficients de quantité","","",""
"com.axelor.apps.base.db.FormulaGenerator","conditionFormula","field","Formula condition","Condition sur les formules","","",""
"com.axelor.apps.base.db.FormulaGenerator","conditionFormulaLog","field","Formula condition log","Logs des conditions sur les formules","","",""
"com.axelor.apps.base.db.FormulaGenerator","calculationRuleTax","field","Tax formula","Formule des taxes","","",""
"com.axelor.apps.base.db.FormulaGenerator","calculationRuleTaxLog","field","Tax formula Log","Logs des formules des taxes","","",""
"com.axelor.apps.base.db.FormulaGenerator","conditionCalculationRuleTax","field","Tax formula condition","Condition sur les formules de taxes","","",""
"com.axelor.apps.base.db.FormulaGenerator","conditionCalculationRuleTaxLog","field","Tax formula condition log","Logs des condition sur les formules de taxes","","",""
"com.axelor.apps.base.db.FormulaGenerator","conditionTax","field","Tax condition","Conditions sur les taxes","","",""
"com.axelor.apps.base.db.FormulaGenerator","conditionTaxLog","field","Tax condition log","Logs des conditions sur les taxes","","",""
"com.axelor.apps.base.db.FormulaGenerator","vatFormula","field","VAT formula","Formule des TVA","","",""
"com.axelor.apps.base.db.FormulaGenerator","vatFormulaLog","field","VAT formula log","Logs des formules des TVA","","",""
"com.axelor.apps.base.db.General","importId","field","","Id Import","","",""
"com.axelor.apps.base.db.General","today","field","Today date","Date du jour","If empty, the today date will be the server date.","",""
"com.axelor.apps.base.db.General","formulaGenerator","field","Formula","Formules","","",""
"com.axelor.apps.base.db.General","logOk","field","Activate Logs ?","Logger ?","","",""
"com.axelor.apps.base.db.General","defaultProjectUnit","field","Project unit","Unité projet par défaut","","",""
"com.axelor.apps.base.db.General","isInvoiceMoveConsolidated","field","Consolidate invoice movelines ?","Consolidation des écritures de factures ?","","",""
"com.axelor.apps.base.db.General","transferAndDirectDebitInterbankCode","field","Code list for rejects/return of Direct debit, Wire Transfers and IPO","Listing codes motifs de rejet/retour relatifs aux Virements, Prélèvements et TIP","","",""
"com.axelor.apps.base.db.General","chequeInterbankCode","field","Code list for rejects/return of Cheques","Listing codes motifs de rejet/retour relatifs aux Chèques","","",""
"com.axelor.apps.base.db.General","payerQualityConfigLineList","field","Weight table (Payer quality)","Tableau des poids","","",""
"com.axelor.apps.base.db.General","currencyConversionLineList","field","Currency conversion table","Tableau de conversion des devises","","",""
"com.axelor.apps.base.db.General","exceptionDefaultMsg","field","Default Message","Message par défaut","","",""
"com.axelor.apps.base.db.General","exceptionInvoiceMsg","field","Invoicing message","Message pour facturation","","",""
"com.axelor.apps.base.db.General","exceptionAccountingMsg","field","Accounting message","Message pour comptabilité","","",""
"com.axelor.apps.base.db.General","exceptionReminderMsg","field","Debt recovery message","Message pour recouvrement","","",""
"com.axelor.apps.base.db.General","exceptionMailMsg","field","Mail and Email message","Message pour email et courrier","","",""
"com.axelor.apps.base.db.General","exceptionSupplychainMsg","field","Supply chain message","Message pour les exception supply chain","","",""
"com.axelor.apps.base.db.General","defaultExemptionVat","field","VAT 0%","TVA 0%","","",""
"com.axelor.apps.base.db.General","qasWsdlUrl","field","URL to the QAS WSDL","URL vers le WSDL QAS","http://{serveur}:{port}/proweb.wsdl","",""
"com.axelor.apps.base.db.General","mapApiSelect","field","Mapping service provider","API pour cartes","","",""
"com.axelor.apps.base.db.GeographicalArea","name","field","Area name","Nom zone","","",""
"com.axelor.apps.base.db.GeographicalArea","departmentSet","field","Department","Département","","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","clientEmail","field","Client Email Id","Email","Client Email Id in Api Console","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","clientId","field","Client Id","Id Client","Cliend Id in Api Console ","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","clientSecret","field","Client Secret","Clé secrète","Client Secret in Api Console","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","redirectURI","field","Redirect Uri","URL Redirection","Redirect Url to get auth code","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","driveUserInfo","field","Drive User","Utilisateur","Google Apps User ","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","accessToken","field","Access Token","Clé d'accès","Access Token retrived by google","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","refreshToken","field","Refresh Token","Rafraîchir la clé","Refresh Token retrived by Google to get Access Token","",""
"com.axelor.apps.googleapps.db.GoogleAppsConfig","lastAccessTime","field","Last Access Time","Dernier accès le","last Access time of Authorization","",""
"com.axelor.apps.googleapps.db.GoogleAppsSyncSettings","filesModifiedWithin","field","Get Files Modified Within","Fichiers modifiés dans","","",""
"com.axelor.apps.googleapps.db.GoogleAppsSyncSettings","getSharedWithMeFiles","field","Get Files Shared With Me","Récupérer les fichiers partagés avec moi","","",""
"com.axelor.apps.googleapps.db.GoogleAppsSyncSettings","driveUserInfo","field","","Utilisateur","","",""
"com.axelor.apps.googleapps.db.GoogleDirectory","directoryId","field","Directory Id","ID Répertoire","Google Directory Id","",""
"com.axelor.apps.googleapps.db.GoogleDirectory","directoryName","field","directory Name","Nom du répertoire","Directory Name","",""
"com.axelor.apps.googleapps.db.GoogleDirectory","trashed","field","Trashed","Corbeille","Check file is Trashed or not","",""
"com.axelor.apps.googleapps.db.GoogleDirectory","parentGoogleDirectory","field","Parent Directory","Dossier Google parent","Parent Directory name","",""
"com.axelor.apps.googleapps.db.GoogleDirectory","driveUserInfo","field","","Utilisateur","Google Apps User","",""
"com.axelor.apps.googleapps.db.GoogleDirectory","googleFilesList","field","","Fichiers Googles","Google Files in Directory","",""
"com.axelor.apps.googleapps.db.GoogleFile","fileId","field","File Id","ID Répertoire","Google File Id","",""
"com.axelor.apps.googleapps.db.GoogleFile","fileName","field","File Name","Nom fichier","File name","",""
"com.axelor.apps.googleapps.db.GoogleFile","fileType","field","File Type","Type fichier","File type","",""
"com.axelor.apps.googleapps.db.GoogleFile","fileSize","field","File Size","Taille fichier","File Size in bytes","",""
"com.axelor.apps.googleapps.db.GoogleFile","lastModified","field","Last Modified","Dernière modification le","Last modified Time of File","",""
"com.axelor.apps.googleapps.db.GoogleFile","fileContent","field","","Contenu du fichier","File Content, Not storing","",""
"com.axelor.apps.googleapps.db.GoogleFile","trashed","field","","Corbeille","Check File is Trahsed or not","",""
"com.axelor.apps.googleapps.db.GoogleFile","sharedWithMe","field","","Docs Partagés avec moi","set if File is shared With me file","",""
"com.axelor.apps.googleapps.db.GoogleFile","writable","field","","Ecriture","set if file is shared With me","",""
"com.axelor.apps.googleapps.db.GoogleFile","sharedBy","field","","Partagé par","name of user who has shared file","",""
"com.axelor.apps.googleapps.db.GoogleFile","driveUserInfo","field","","Utilisateur","Google apps User","",""
