"domain","name","type","title","title_t","help","help_t"
"matrix-structure-form","","group","Range","Gamme","",""
"matrix-structure-form","","page","Values","Valeurs","",""
"matrix-structure-form","","group","Nom","Nom","",""
"matrix-structure-form","","group","Code","Code","",""
"com.axelor.apps.account.db.MatrixStructure","matrix-structure-grid","grid","Pricing list masks","Masques de barème","",""
"com.axelor.apps.account.db.Move","move-form","form","Account move","Écriture comptable","",""
"move-form","","page","Informations","Informations","",""
"move-form","","group","Move header","En tête","",""
"com.axelor.apps.account.db.MoveLine","","grid","Move lines","Lignes d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","form","Move line","Lignes d'écritures","",""
"","","page","Informations","Informations","",""
"","reconcileLists","group","Reconcile list","Liste des réconciliations","",""
"","","page","Analytics","Analytiques","",""
"","","page","Others","Autres","",""
"move-form","","group","Actions","Actions","",""
"move-form","validate","button","Validate","Valider","",""
"move-form","","page","Accounting export","Export comptable","",""
"move-form","","page","Others","Autres","",""
"com.axelor.apps.account.db.Move","move-grid","grid","Account moves","Écritures comptable","",""
"com.axelor.apps.account.db.MoveLine","move-line-form","form","Move line","Lignes d'écritures","",""
"move-line-form","","page","Informations","Informations","",""
"move-line-form","irrecoverable","group","Irrecoverable","Irrécouvrable","",""
"move-line-form","passInIrrecoverable","button","Shift to irrecoverable","Passage en irrécouvrable","",""
"move-line-form","notPassInIrrecoverable","button","Do not shift to irrecoverable","Ne pas passer en irrécouvrable","",""
"move-line-form","reconcileLists","group","Reconcile list","Liste des réconciliations","",""
"move-line-form","","page","Analytics","Analytiques","",""
"move-line-form","","page","Others","Autres","",""
"com.axelor.apps.account.db.MoveLine","move-line-grid","grid","Move lines","Lignes d'écriture","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-export-form","form","Accounting export","Export comptable","",""
"move-line-report-export-form","","page","Search","Recherche","",""
"move-line-report-export-form","search","button","Search","Recherche","",""
"move-line-report-export-form","export","button","Export","Export","",""
"move-line-report-export-form","showMoveExported","button","Exported moves","Écritures exportées","",""
"move-line-report-export-form","replayExport","button","Run export again","Rejouer l'export","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-export-grid","grid","Accounting exports","Les Exports comptables","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-form","form","Accounting report","Rapport comptable","",""
"move-line-report-form","","page","Search","Recherche","",""
"move-line-report-form","search","button","Search","Recherche","",""
"move-line-report-form","export","button","Print","Imprimer","",""
"move-line-report-form","","group","Printing informations","Informations d'impression","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-grid","grid","Accounting reports","Rapports comptables","",""
"com.axelor.apps.account.db.Parameter","parameter-form","form","Parameter","Paramètres","",""
"com.axelor.apps.account.db.Parameter","parameter-grid","grid","Parameter","Paramètres","",""
"com.axelor.apps.account.db.ParameterType","parameter-type-form","form","ParameterType","Types de paramètre","",""
"com.axelor.apps.account.db.ParameterType","parameter-type-grid","grid","ParameterType","Types de paramètre","",""
"com.axelor.apps.base.db.Partner","partner-contact-grid","grid","Contacts","Les contacts","",""
"com.axelor.apps.base.db.Partner","partner-form","form","Partner","Les Tiers","",""
"partner-form","information","page","Informations","Informations","",""
"partner-form","","group","Partner details","Détails du tiers","",""
"partner-form","","group","Postal addresses","Les adresses postales","",""
"partner-form","","group","Contact","Contact","",""
"partner-form","","page","Links","Liens","",""
"partner-form","showSalesOrder1","button","Show sales order","Voir les devis","",""
"partner-form","showInvoice1","button","Show invoices","Les factures","",""
"partner-form","showProject1","button","Show projects","Voir les projets","",""
"partner-form","showSalesOrder2","button","Show sales order","Voir les devis","",""
"partner-form","showInvoice2","button","Show invoices","Les factures","",""
"partner-form","showProject2","button","Show projects","Voir les projets","",""
"partner-form","payment","page","Invoicing/Payment","Facturation/Paiement","",""
"partner-form","showInvoice","button","View all unpaid invoices","Voir toutes les factures impayées","",""
"partner-form","","page","Settings","Paramètres","",""
"partner-form","compteClient","page","Customer balance","Solde client","",""
"partner-form","reportedBalance","page","Reported balance","A nouveau","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-grid","grid","Reported balances","A nouveaux","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-form","form","Reported balance","A nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","Les Lignes de reports à nouveaux","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","Ligne de report à nouveau","",""
"partner-form","","page","Reporting","Rapport","",""
"partner-form","","group","Action(s)","Action(s)","",""
"partner-form","showPartnerInfo","button","Print Informations","","",""
"partner-grid","fbContact","button","Facebook Contact","Les contacts de Facebook","",""
"partner-grid","twtContact","button","Twitter Contact","Les contactes de Twitter","",""
"partner-grid","linContact","button","LinkedIn Contact","Les contactes de LinkedIn","",""
"com.axelor.apps.base.db.Partner","partner-grid","grid","Partners","Les Tiers","",""
"com.axelor.apps.account.db.Paybox","paybox-form","form","Paybox","Paybox","",""
"paybox-form","","label","Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.","Vous pouvez fermer cet onglet et revenir sur la saisie paiement. Pensez à actualiser la saisie paiement.","",""
"com.axelor.apps.account.db.Paybox","paybox-grid","grid","Paybox","Paybox","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","payer-quality-config-line-form","form","Payer quality configuration line","Ligne de configuration de la qualité payeur","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","payer-quality-config-line-grid","grid","Payer quality configuration lines","Lignes de configuration de la qualité payeur","",""
"com.axelor.apps.account.db.PaymentCondition","payment-condition-form","form","Payment Condition","Conditions de paiement","",""
"com.axelor.apps.account.db.PaymentCondition","payment-condition-grid","grid","Payment Condition","Conditions de paiement","",""
"com.axelor.apps.account.db.PaymentInvoice","payment-invoice-form","form","Invoices to pay","Factures à payer","",""
"com.axelor.apps.account.db.PaymentInvoice","payment-invoice-grid","grid","Invoices to pay","Factures à payer","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","payment-invoice-to-pay-form","form","Payment voucher invoices to pay","Paiement des factures","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","payment-invoice-to-pay-grid","grid","Payment voucher invoices to pay","Paiement des factures","",""
"com.axelor.apps.account.db.PaymentMode","payment-mode-form-2","form","Payment Mode","Modes de paiement","",""
"com.axelor.apps.account.db.PaymentMode","payment-mode-grid-2","grid","Payment Mode","Modes de paiement","",""
"com.axelor.apps.account.db.PaymentSchedule","payment-schedule-form","form","Payment schedule","Échéancier","",""
"payment-schedule-form","createPaymentScheduleLines","button","Create schedule lines","Créer les lignes d'échéancier","",""
"payment-schedule-form","validate","button","Validate","Valider","",""
"payment-schedule-form","cancel","button","Cancel","Annuler","",""
"payment-schedule-form","irrecoverable","group","Irrecoverable","Irrécouvrable","",""
"payment-schedule-form","passInIrrecoverable","button","Shift to irrecoverablePassage en irrécouvrable","Passage en irrécouvrable","",""
"payment-schedule-form","notPassInIrrecoverable","button","Do not shift to irrecoverable","Ne pas passer en irrécouvrable","",""
"com.axelor.apps.account.db.PaymentSchedule","payment-schedule-grid","grid","Payment schedule","Échéancier","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-form","form","Schedule line","Échéance","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-grid","grid","Schedule lines","Échéances","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-payment-schedule-form","form","Schedule line","Échéance","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-payment-schedule-grid","grid","Schedule lines","Échéances","",""
"com.axelor.apps.account.db.PaymentScheduleType","payment-schedule-type-form","form","Payment schedule types","Type d'échéancier","",""
"com.axelor.apps.account.db.PaymentScheduleType","payment-schedule-type-grid","grid","Payment schedule types","Type d'échéancier","",""
"com.axelor.apps.account.db.PaymentVoucher","payment-voucher-form","form","Payment voucher","Saisie paiement","",""
"payment-voucher-form","","group","Actions","Actions","",""
"payment-voucher-form","confirmPaymentVoucher","button","Confirm payment","Confirmer le paiement","",""
"payment-voucher-form","showMoveLines","button","Show move lines","Lignes d'écriture","",""
"payment-voucher-form","printPaymentVoucher","button","Print receipt","Imprimer reçu","",""
"payment-voucher-form","","group","To pay","A payer","",""
"payment-voucher-form","","label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","",""
"payment-voucher-form","","label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","",""
"com.axelor.apps.account.db.PaymentVoucher","Reject to pay","viewField","Reject to pay","Rejet à payer","",""
"payment-voucher-form","","group","Payer","Payeur","",""
"payment-voucher-form","","label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","",""
"payment-voucher-form","loadMoveLines","button","Load invoice and display other invoices to pay","Charger facture et afficher les autres factures à payer","",""
"com.axelor.apps.account.db.PaymentInvoice","","grid","Invoices to pay","Factures à payer","",""
"payment-voucher-form","loadSelectedLines","button","Load selected lines","Charger les lignes sélectionnées","",""
"payment-voucher-form","payboxGroup","group","Paybox","Paybox","",""
"payment-voucher-form","payboxEmail","group","Add an email for payment through Paybox","Ajoutez un email pour le paiement par Paybox","",""
"payment-voucher-form","","label","The payer doesn't have email attached. Please input/provide the email to use.","Le tiers payeur ne possède pas d'email. Veuillez préciser l'email à utiliser","",""
"payment-voucher-form","validateEmail","button","Validate","Valider","",""
"payment-voucher-form","paybox","button","Paybox","Paybox","",""
"com.axelor.apps.account.db.PaymentVoucher","payment-voucher-grid","grid","Payment vouchers","Les Saisies paiements","",""
"com.axelor.apps.account.db.Period","period-form","form","Period","Périodes","",""
"period-form","close","button","Close period","Clôturer la période","",""
"period-form","reopen","button","Reopen period","Rouvrir la période","",""
"com.axelor.apps.account.db.Period","period-grid","grid","Period","Périodes","",""
"com.axelor.apps.account.db.PricingList","pricing-list-form","form","Pricing list","Barème","",""
"com.axelor.apps.account.db.PricingList","pricing-list-grid","grid","Pricing lists","Barèmes","",""
"com.axelor.apps.account.db.PricingListLine","pricing-list-line-form","form","Pricing list lines","Lignes de barème","",""
"pricing-list-line-form","","group","Paramètres","Paramètres","",""
"pricing-list-line-form","","group","Valeurs","Valeurs","",""
"com.axelor.apps.account.db.PricingListLine","pricing-list-line-grid","grid","Pricing list lines","Lignes de barème","",""
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-form","form","Pricing list version","Version de barème","",""
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-grid","grid","Pricing list versions","Versions de barèmes","",""
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-menu-form","form","Pricing list version","Version de barème","",""
"com.axelor.apps.account.db.ReasonExemption","reason-exemption-form","form","Exemption reason","Motifs d'exonération","",""
"com.axelor.apps.account.db.ReasonExemption","reason-exemption-grid","grid","Exemption reasons","Motifs d'exonération","",""
"com.axelor.apps.account.db.Reconcile","reconcile-form","form","Reconcile","Réconciliations","",""
"reconcile-form","reconcile","button","Reconcile","Réconciliations","",""
"reconcile-form","unreconcile","button","Unreconcile","Déréconcilier","",""
"com.axelor.apps.account.db.Reconcile","reconcile-grid","grid","Reconcile","Réconciliations","",""
"com.axelor.apps.account.db.ReimbursementExport","reimbursement-export-form","form","Reimbursement export","Export des remboursement","",""
"reimbursement-export-form","","separator","Create reimbursements","Création des remboursement","",""
"reimbursement-export-form","","separator","Validate reimbursements","Validation des remboursement","",""
"reimbursement-export-form","showReimbursement","button","Reimbursements","Remboursements","",""
"reimbursement-export-form","exportSepa","button","SEPA Export","Export SEPA","",""
"reimbursement-export-form","exportCfonb","button","CFONB Export","Export CFONB","",""
"com.axelor.apps.account.db.ReimbursementExport","reimbursement-export-grid","grid","Reimbursement exports","Export des remboursement","",""
"com.axelor.apps.account.db.Reimbursement","reimbursement-form","form","Reimbursement","Remboursement","",""
"reimbursement-form","","separator","Reason","Motif","",""
"reimbursement-form","validateReimbursement","button","Validate","Valider","",""
"com.axelor.apps.account.db.Reimbursement","reimbursement-grid","grid","Reimbursements","Remboursements","",""
"com.axelor.apps.account.db.ReminderConfigLine","reminder-config-line-form","form","Reminder method configuration line","Ligne de configuration de la méthode de relance","",""
"com.axelor.apps.account.db.ReminderConfigLine","reminder-config-line-grid","grid","Reminder method configuration lines","Lignes de configuration de la méthode de relance","",""
"com.axelor.apps.account.db.Reminder","reminder-form","form","Reminder","Relance","",""
"com.axelor.apps.account.db.Reminder","reminder-grid","grid","Reminder","Relance","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-contract-line-form","form","Reminders history","L'historique des relances","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-contract-line-grid","grid","Reminders history","L'historique des relances","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-form","form","Reminder history","L'historique des relances","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-line-grid","grid","Reminders history","L'historique des relances","",""
"com.axelor.apps.account.db.ReminderLevel","reminderLevel-form","form","Reminder level","Niveau de relance","",""
"com.axelor.apps.account.db.ReminderLevel","reminderLevel-grid","grid","Reminder levels","Les niveaux de relance","",""
"com.axelor.apps.account.db.ReminderMethod","reminderMethod-form","form","Reminder method","Méthode de relance","",""
"com.axelor.apps.account.db.ReminderMethod","reminderMethod-grid","grid","Reminder methods","Les méthodes de relance","",""
"com.axelor.apps.account.db.ReminderMethodLine","reminder-method-line-form","form","Reminder method line","Ligne de la méthode de relance","",""
"reminder-method-line-form","","group","Reminder level","Niveau de relance","",""
"com.axelor.apps.account.db.ReminderLevel","matrix-line-reminder-form","form","ReminderLevel","Niveau de relance","",""
"reminder-method-line-form","","group","Conditions","Conditions","",""
"reminder-method-line-form","","group","Actions","Actions","",""
"com.axelor.apps.account.db.ReminderMethodLine","reminder-method-line-grid","grid","Reminder method lines","Lignes de la méthode de relance","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-form","form","Reported balance","A nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","Les Lignes de reports à nouveaux","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","Ligne de report à nouveau","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-grid","grid","Reported balance list","Liste de report à nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","Ligne de report à nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","Les Lignes de reports à nouveaux","",""
"com.axelor.apps.account.db.Tax","tax-form","form","Tax","Taxe","",""
"tax-form","","page","General","Général","",""
"tax-form","","separator","Condition d'application","Condition d'application","",""
"tax-form","","page","Accounting","Comptabilité","",""
"tax-form","","page","Complementary information","Informations complémentaires","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","Contrôle de formule","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","Règle de calcul de Taxe","",""
"com.axelor.apps.account.db.Tax","tax-grid","grid","Taxes","Taxes","",""
"com.axelor.apps.account.db.InvoiceLine","tax-invoice-line-form","form","Invoice line","Ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLine","tax-invoice-line-grid","grid","Invoice lines","Lignes de facture","",""
"com.axelor.apps.account.db.TaxLine","tax-line-form","form","Tax line","Ligne de taxe","",""
"tax-line-form","","separator","Context of use","Condition d'application","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","Contrôle de formule","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","Règle de calcul de Taxe","",""
"com.axelor.apps.account.db.TaxLine","tax-line-grid","grid","Tax lines","Lignes de taxes","",""
"com.axelor.apps.account.db.TaxReport","tax-report-form","form","Tax report","Rapport de taxe","",""
"tax-report-form","","group","Descrition","Descrition","",""
"tax-report-form","printTaxReport","button","Print tax report","Imprimer le rapport de taxes","",""
"com.axelor.apps.account.db.TaxReport","tax-report-grid","grid","Taxes reports","Rapports de taxes","",""
"com.axelor.apps.account.db.VatAccount","vat-account-form","form","VAT accounting configuration","Configuration de compte de TVA","",""
"com.axelor.apps.account.db.VatAccount","vat-account-grid","grid","VAT accounting configurations","Les configurations de compte de TVA","",""
"com.axelor.apps.account.db.Vat","vat-form","form","VAT","TVA","",""
"vat-form","","page","VAT rate list","Liste des taux de TVA","",""
"com.axelor.apps.account.db.VatLine","","grid","VAT rate lines","Ligne de TVA","",""
"com.axelor.apps.account.db.VatLine","","form","VAT rate","Les lignes de TVA","",""
"vat-form","","page","Accounting configuration","Configuration comptable","",""
"com.axelor.apps.account.db.Vat","vat-grid","grid","VAT","TVA","",""
"com.axelor.apps.account.db.VatLine","vat-line-form","form","VAT Rate","Ligne de TVA","",""
"com.axelor.apps.account.db.VatLine","vat-line-grid","grid","VAT Rates","Les lignes de TVA","",""
"com.axelor.apps.account.db.VatManagement","vat-management-form","form","VAT Management","Gestion de la TVA","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","Contrôle de formule","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","Règle de calcul de Taxe","",""
"com.axelor.apps.account.db.VatManagement","vat-management-grid","grid","VAT Management List","Les gestions de TVA","",""
"com.axelor.apps.account.db.VatManagementLine","vat-management-line-form","form","VAT Management line","Ligne de gestion de la TVA","",""
"vat-management-line-form","","separator","Context of use","Condition d'application","",""
"com.axelor.apps.account.db.VatManagementLine","vat-management-line-grid","grid","VAT Management lines","Les lignes de gestions de TVA","",""
"com.axelor.apps.account.db.Year","year-form","form","Fiscal year","Année fiscale","",""
"year-form","close","button","Close fiscal year","Clôturer l'exercice","",""
"com.axelor.apps.account.db.Year","year-grid","grid","Fiscal years","Les années fiscales","",""
"account.conf.account.payment.mode","account.conf.account.payment.mode","action","Payment modes","Les modes de paiements","",""
"account.conf.analytic.account","account.conf.analytic.account","action","Analytic accounts","Les comptes analytiques","",""
"account.conf.analytic.axis","account.conf.analytic.axis","action","Analytic axis","Les axes analytiques","",""
"account.conf.analytic.journal","account.conf.analytic.journal","action","Analytic journals","Les journaux analytiques","",""
"account.conf.export.accounting.category","account.conf.export.accounting.category","action","Account categories","Les catégories de comptes","",""
"account.conf.export.accounting.category.line","account.conf.export.accounting.category.line","action","Accounting report category line","Les lignes de catégories de rapports comptables","",""
"account.conf.export.interbank.code","account.conf.export.interbank.code","action","Reject/Return reason codes","Listes des codes motifs de rejet/retour ","",""
"account.conf.financial.account","account.conf.financial.account","action","Financial Accounts","Les comptes comptables","",""
"account.conf.financial.accounting.plan","account.conf.financial.accounting.plan","action","Chart of accounts","Le plan comptable","",""
"account.conf.financial.account.management","account.conf.financial.account.management","action","Financial accounts management","Les gestions de compte comptable","",""
"account.conf.financial.account.type","account.conf.financial.account.type","action","Account types","Les types de compte","",""
"account.conf.financial.journal","account.conf.financial.journal","action","Journals","Les journaux","",""
"account.conf.financial.journal.type","account.conf.financial.journal.type","action","Journal types","Les types de journaux","",""
"account.conf.financial.period","account.conf.financial.period","action","Periods","Les périodes comptables","",""
"account.conf.financial.year","account.conf.financial.year","action","Fiscal years","Les années fiscales","",""
"account.root.accounting.batch","account.root.accounting.batch","action","Accounting batches","Les batchs de comptabilité","",""
"account.root.account.paybox","account.root.account.paybox","action","Paybox","Paybox","",""
"account.root.account.schedule.account.schedule","account.root.account.schedule.account.schedule","action","All Payments Schedule","Les échéanciers","",""
"account.root.account.schedule.account.schedule.line","account.root.account.schedule.account.schedule.line","action","Payment schedule line","Les lignes d'échéanciers","",""
"account.root.export.reimbursement","account.root.export.reimbursement","action","Reimbursements","Remboursements","",""
"account.root.move.move","account.root.move.move","action","Accounting Moves","Écritures","",""
"account.root.move.move.All","account.root.move.move.All","action","All accounting moves (including technical moves)","Les Écritures (pièces techniques incluses)","",""
"account.root.move.move.line","account.root.move.move.line","action","Accounting Move lines","Les Lignes d'écritures","",""
"account.root.move.move.line.All","account.root.move.move.line.All","action","All accounting move lines (including technical move lines)","Les Lignes d'écritures (Lignes techniques incluses)","",""
"account.root.periodic.processing.account.clearance","account.root.periodic.processing.account.clearance","action","Overpayments clearances","Les Apurements de trop-perçu","",""
"account.root.periodic.processing.account.voucher.paybox.email","account.root.periodic.processing.account.voucher.paybox.email","action","Email used by Paybox","Email utilisé par Paybox","",""
"account.root.periodic.processing.cash.register","account.root.periodic.processing.cash.register","action","Cash register closure","Les Fermetures Caisses","",""
"account.root.periodic.processing.cheque-rejection","account.root.periodic.processing.cheque-rejection","action","Rejects of cheque","Les Rejets de chèque","",""
"account.root.periodic.processing.irrecoverable","account.root.periodic.processing.irrecoverable","action","Shift to irrecoverable","Passage en irrécouvrable","",""
"account.root.periodic.processing.payment.voucher","account.root.periodic.processing.payment.voucher","action","Payment vouchers","Les Saisies paiements","",""
"account.root.periodic.processing.reconcile","account.root.periodic.processing.reconcile","action","Reconcilations","Les Réconciliations","",""
"account.root.reporting.moveLineExport","account.root.reporting.moveLineExport","action","Accounting exports","Les Exports comptables","",""
"account.root.reporting.moveLineReport","account.root.reporting.moveLineReport","action","Accounting reports","Rapports comptables","",""
"account.root.tax.base","account.root.tax.base","action","Tax bases","Les assiettes de taxes","",""
"account.root.tax.calculation.rule","account.root.tax.calculation.rule","action","Tax calculation rules","Les règles de calculs des taxes","",""
"account.root.tax.conf.vat.management","account.root.tax.conf.vat.management","action","V.A.T. management","Gestion de la TVA","",""
"account.root.tax.conf.vat.management.line","account.root.tax.conf.vat.management.line","action","V.A.T. Conditions","Condition sur TVA","",""
"account.root.tax.exemption.from.tax","account.root.tax.exemption.from.tax","action","Tax exemptions","Les exonérations de taxes","",""
"account.root.tax.reason.exemption","account.root.tax.reason.exemption","action","Tax exemption reasons","Les motifs d'exonérations","",""
"account.root.tax.tax","account.root.tax.tax","action","Taxes","Taxes","",""
"account.root.tax.vat","account.root.tax.vat","action","VATs","Les TVA","",""
"action-invoice-alarm-alert","action-invoice-alarm-alert","action","You cannot suspend an invoice which you did not validate","Vous ne pouvez pas suspendre une facture que vous n'avez pas validé","",""
"debtRecovery.conf.reminder.reminder.level","debtRecovery.conf.reminder.reminder.level","action","Reminder levels","Les niveaux de relance","",""
"debtRecovery.conf.reminder.reminder.mail.model","debtRecovery.conf.reminder.reminder.mail.model","action","Reminder mail models","Les modèles de courrier","",""
"debtRecovery.conf.reminder.reminder.method","debtRecovery.conf.reminder.reminder.method","action","Reminder methods","Les méthodes de relance","",""
"debtRecovery.root.reminder.reminder.history","debtRecovery.root.reminder.reminder.history","action","Reminders history","L'historique des relances","",""
"invoice.root.invoice","invoice.root.invoice","action","New invoice","Nouvelle facture","",""
"invoice.root.purchases.filters.confsupinvoice","invoice.root.purchases.filters.confsupinvoice","action","Confirmed Suppl. invoices","Factures fournisseur confirmées","",""
"invoice.root.purchases.filters.confsuprefunds","invoice.root.purchases.filters.confsuprefunds","action","Confirmed Suppl. refunds","Avoirs fournisseur confirmés","",""
"invoice.root.purchases.filters.draftsupinvoice","invoice.root.purchases.filters.draftsupinvoice","action","Draft Suppl. invoices","Factures fournisseur brouillons","",""
"invoice.root.purchases.filters.draftsuprefunds","invoice.root.purchases.filters.draftsuprefunds","action","Draft Suppl. refunds","Avoirs fournisseur brouillons","",""
"invoice.root.purchases.filters.duesuprefunds","invoice.root.purchases.filters.duesuprefunds","action","Due Suppl. refunds","Avoirs fournisseur dus","",""
"invoice.root.purchases.filters.unpaiddueinvoice","invoice.root.purchases.filters.unpaiddueinvoice","action","Unpaid due invoices","Facture à payer arrivées à échéance","",""
"invoice.root.purchases.filters.valsupinvoice","invoice.root.purchases.filters.valsupinvoice","action","Validated Suppl. invoices","Factures fournisseur validées","",""
"invoice.root.purchases.filters.valsuprefunds","invoice.root.purchases.filters.valsuprefunds","action","Validated Suppl. refunds","Avoirs fournisseur validés","",""
"invoice.root.purchases.supinvoices","invoice.root.purchases.supinvoices","action","Suppl. Invoices","Les factures fournisseur","",""
"invoice.root.purchases.suprefunds","invoice.root.purchases.suprefunds","action","Suppl. Refunds","Les avoirs fournisseur","",""
"invoice.root.sales.custinvoices","invoice.root.sales.custinvoices","action","Cust. Invoices","Les factures client","",""
"invoice.root.sales.custrefunds","invoice.root.sales.custrefunds","action","Cust. Refunds","Les avoirs client","",""
"invoice.root.sales.filters.confcustinvoice","invoice.root.sales.filters.confcustinvoice","action","Confirmed Cust. invoices","Les factures client confirmées","",""
"invoice.root.sales.filters.confcustrefunds","invoice.root.sales.filters.confcustrefunds","action","Confirmed Cust. refunds","Les avoirs client confirmés","",""
"invoice.root.sales.filters.draftcustinvoice","invoice.root.sales.filters.draftcustinvoice","action","Draft Cust. invoices","Les factures client brouillon","",""
"invoice.root.sales.filters.draftcustrefunds","invoice.root.sales.filters.draftcustrefunds","action","Draft Cust. refunds","Les avoirs client brouillon","",""
"invoice.root.sales.filters.duecustrefunds","invoice.root.sales.filters.duecustrefunds","action","Due Cust. refunds","Les avoirs client échus","",""
"invoice.root.sales.filters.unpaiddueinvoice","invoice.root.sales.filters.unpaiddueinvoice","action","Unpaid due invoices","Facture à payer arrivées à échéance","",""
"invoice.root.sales.filters.valcustinvoice","invoice.root.sales.filters.valcustinvoice","action","Validated Cust. invoices","Les factures client validées","",""
"invoice.root.sales.filters.valcustrefunds","invoice.root.sales.filters.valcustrefunds","action","Validated Cust. refunds","Les avoirs client validés","",""
"mail.root.email.cash.register","mail.root.email.cash.register","action","Cash register emails","Les emails de caisse","",""
"mail.root.email.debtrecovery","mail.root.email.debtrecovery","action","Reminder emails","Les emails de relance","",""
"mail.root.email.reimboursement","mail.root.email.reimboursement","action","Reimbursement emails","Les emails de remboursement","",""
"mail.root.email.reject.import","mail.root.email.reject.import","action","Reject emails","Les emails de rejet","",""
"mail.root.mail.cash.register","mail.root.mail.cash.register","action","Cash register mails","Les courriers de caisse","",""
"mail.root.mail.debtrecovery","mail.root.mail.debtrecovery","action","Reminder mails","Les courriers de relance","",""
"mail.root.mail.reimboursement","mail.root.mail.reimboursement","action","Reimbursement mails","Les courriers de remboursement","",""
"mail.root.mail.reject.import","mail.root.mail.reject.import","action","Bank Rejects mails","Les courriers de rejet","",""
