"key","message","comment","context"
"Experience","","","resources/domains/JobOffer.xml:28"
"Experience type","","","resources/domains/Training.xml:10"
"Expert","","","resources/views/Selects.xml:38"
"Expert competence","","","resources/domains/Competence.xml:27"
"Expert skill set","","","resources/domains/Competence.xml:40"
"Expertises","","","resources/views/Competence.xml:31"
"Export Type","","","resources/domains/Task.xml:69
resources/domains/Project.xml:75"
"File","","","resources/domains/ExpenseLine.xml:21"
"File received","","","resources/domains/ExpenseLine.xml:22"
"Financial information","","","resources/views/Business.xml:66
resources/views/Task.xml:69"
"Financial information historical","","","resources/views/FinancialInformationHistoryLine.xml:14"
"Financial information historicals","","","resources/views/FinancialInformationHistoryLine.xml:6"
"Financial information history","","","resources/domains/Task.xml:52"
"Financial information updates","","","resources/views/Task.xml:304
resources/views/Business.xml:246
resources/views/Task.xml:346
resources/domains/Task.xml:54
resources/views/Business.xml:211
resources/views/Business.xml:190
resources/views/Task.xml:290"
"First Name","","","resources/domains/Employee.xml:12
resources/views/Candidate.xml:36
resources/domains/Candidate.xml:15
resources/views/Employee.xml:30"
"First day of week","","","resources/domains/TimesheetPeriodConfig.xml:11"
"First interview","","","resources/views/Selects.xml:174"
"Fixed fee","","","resources/views/Selects.xml:258"
"Fixed phone N°","","","resources/domains/Candidate.xml:19"
"Fixed-term","","","resources/views/Selects.xml:201"
"Follow-up","","","resources/views/Candidate.xml:62"
"Followed by","","","resources/domains/Candidate.xml:37"
"From","","","resources/domains/PlanningLine.xml:15
resources/domains/Position.xml:12
resources/domains/Employee.xml:43"
"From Date","","","resources/domains/Planning.xml:17
resources/domains/Timesheet.xml:35
resources/domains/Timesheet.xml:11"
"From Date/Time","","","resources/domains/LeaveRequest.xml:14"
"Function","","","resources/views/Employee.xml:31
resources/views/Candidate.xml:37
resources/domains/Employee.xml:14"
"Function Coeff.","","","resources/domains/Employee.xml:26"
"Function description","","","resources/domains/Position.xml:16"
"Function name","","","resources/domains/Position.xml:11"
"Function searched","","","resources/domains/Candidate.xml:25"
"Gender","","","resources/views/Charts.xml:49
resources/views/Charts.xml:29"
"General","","","resources/views/Candidate.xml:48"
"Generate Timesheets","","","resources/views/TimesheetPeriodConfig.xml:48"
"Generate draft invoice","","","resources/views/Task.xml:127
resources/views/Task.xml:64
resources/views/Project.xml:72"
"Generate new project instance","","","resources/views/Project.xml:71"
"Generating invoice is impossible, please link the task to a saleOrderLine to do so.","","","resources/views/Project.xml:122"
"Generating invoice is impossible, the fields clientPartner and contactPartner must be filled.","","","resources/views/Project.xml:121"
"Geo. Zone","","","resources/domains/JobOffer.xml:21"
"Geo. Zone Complement","","","resources/domains/JobOffer.xml:22"
"Geographical mobility","","","resources/domains/PersonalInfo.xml:18
resources/views/MobilityChoice.xml:8
resources/views/MobilityChoice.xml:16"
"Get leave requests","","","resources/domains/Timesheet.xml:31"
"Get past time","","","resources/views/Timesheet.xml:47"
"Get planning line","","","resources/domains/Timesheet.xml:33"
"Get spent time from tasks","","","resources/domains/Timesheet.xml:32"
"Global grade","","","resources/domains/Candidate.xml:40"
"Global grade / 20","","","resources/domains/Candidate.xml:62"
"Grade","","","resources/domains/EvaluationLine.xml:12"
"Grade by skills","","","resources/views/Candidate.xml:231"
"Gross Salary","","","resources/domains/Employee.xml:44"
"Gross annual salary","","","resources/domains/JobOffer.xml:19"
"Hierarchy","","","resources/views/Employee.xml:62"
"High","","","resources/views/Selects.xml:95"
"History","","","resources/views/Employee.xml:99
resources/views/menu.xml:215
resources/views/Task.xml:83"
"Holiday requests duration must always be greater than 0.","","","resources/views/LeaveRequest.xml:134"
"Hour","","","resources/views/Selects.xml:16"
"Hour of generation","","","resources/domains/TimesheetPeriodConfig.xml:15"
"Human Resources","","","resources/views/menu.xml:9
resources/views/menu.xml:365"
"Human Resources DB 1","","","resources/views/portal.xml:138"
"Human Resources DB 2","","","resources/views/portal.xml:151"
"Human Resources Dashboard","","","resources/views/menu.xml:359"
"Human Resources Db","","","resources/views/menu.xml:356"
"Human Resources Db 1","","","resources/views/menu.xml:371
resources/views/menu.xml:368"
"Human Resources Db 2","","","resources/views/menu.xml:377
resources/views/menu.xml:380"
"Immediate","","","resources/views/Selects.xml:20"
"Import","","","resources/domains/Candidate.xml:9
resources/domains/Task.xml:10
resources/domains/Schedule.xml:9
resources/domains/Department.xml:10
resources/domains/Employee.xml:9
resources/domains/PublicHolidays.xml:9
resources/domains/Project.xml:10
resources/domains/PersonalInfo.xml:9
resources/domains/TrainingCenter.xml:9
resources/domains/Degree.xml:9
resources/domains/ScheduleLine.xml:9"
"Included","","","resources/views/Selects.xml:10"
"Info.","","","resources/views/Timesheet.xml:71"
"Initial estimated","","","resources/views/Business.xml:72
resources/views/Selects.xml:246
resources/views/Task.xml:77"
"Input forms","","","resources/views/menu.xml:86"
"Input from timesheet ?","","","resources/domains/Task.xml:22"
"Internal","","","resources/views/Selects.xml:166"
"Internal Contact","","","resources/domains/Employee.xml:19"
"International","","","resources/views/Selects.xml:31"
"Intervention type","","","resources/domains/Competence.xml:38
resources/domains/Competence.xml:9"
"Invoiced","","","resources/domains/ExpenseLine.xml:25"
"Invoiced ?","","","resources/domains/TimesheetLine.xml:18"
"Invoices","","","resources/views/Task.xml:367"
"Invoicing Date","","","resources/domains/Task.xml:27"
"Invoicing follow-up","","","resources/views/Task.xml:55"
"Is last day of month","","","resources/domains/TimesheetPeriodConfig.xml:16"
"Job Keywords","","","resources/domains/Candidate.xml:47
resources/domains/Employee.xml:33"
"Job Offer","","","resources/views/menu.xml:36
resources/views/menu.xml:33"
"Job description","","","resources/domains/Training.xml:16"
"Job offer","","","resources/views/JobOffer.xml:15"
"Job offers","","","resources/views/JobOffer.xml:6"
"Job position","","","resources/domains/Training.xml:13"
"Job title","","","resources/domains/JobOffer.xml:24"
"Junior","","","resources/views/Selects.xml:36"
"Junior Manager (0 - 5 ans)","","","resources/views/Selects.xml:42"
"Junior Worker Junior (0 - 5 ans)","","","resources/views/Selects.xml:45"
"KO","","","resources/views/Selects.xml:134"
"Keyword sector","","","resources/domains/Training.xml:26"
"Keyword tool","","","resources/domains/Training.xml:25"
"Keywords","","","resources/views/Employee.xml:73
resources/views/Candidate.xml:88"
"Label","","","resources/domains/Competence.xml:19
resources/domains/Bonus.xml:11"
"Language","","","resources/domains/JobOffer.xml:29"
"Language set","","","resources/domains/Competence.xml:26"
"Last Name","","","resources/domains/Candidate.xml:14"
"Last day of week","","","resources/domains/TimesheetPeriodConfig.xml:12"
"Leave balances","","","resources/domains/EmployeeLeave.xml:11"
"Leave period","","","resources/views/LeaveRequest.xml:49"
"Leave request","","","resources/views/LeaveRequest.xml:41"
"Leave request ?","","","resources/domains/Task.xml:33"
"Leave request in progress","","","resources/domains/EmployeeLeave.xml:12"
"Leave request reasons","","","resources/views/menu.xml:271
resources/views/menu.xml:268"
"Leave requests","","","resources/views/LeaveRequest.xml:11
resources/views/LeaveRequest.xml:15"
"Leave requests to validate","","","resources/views/menu.xml:179
resources/views/menu.xml:182"
"Leaves","","","resources/views/Employee.xml:98"
"Limit","","","resources/views/TimesheetPeriodConfig.xml:43"
"Links","","","resources/views/Task.xml:99"
"Local contact","","","resources/domains/MissionOrder.xml:18"
"Lost","","","resources/views/Selects.xml:190"
"Low","","","resources/views/Selects.xml:97"
"Macro Category","","","resources/domains/Candidate.xml:57
resources/views/Charts.xml:98
resources/views/Charts.xml:71"
"Macro-Category","","","resources/domains/Employee.xml:21"
"Main Contact details","","","resources/views/Candidate.xml:39
resources/views/Employee.xml:34"
"Manager","","","resources/domains/Employee.xml:50
resources/domains/LeaveRequest.xml:21
resources/views/Selects.xml:51"
"Manager Profile","","","resources/domains/Employee.xml:51"
"Managers","","","resources/views/Employee.xml:129"
"Margin","","","resources/domains/Task.xml:44
resources/domains/Project.xml:39
resources/domains/Task.xml:47
resources/domains/Project.xml:36
resources/domains/Project.xml:33
resources/domains/FinancialInformationHistoryLine.xml:14
resources/domains/Task.xml:50
resources/domains/OfferLine.xml:12"
"Margin %","","","resources/domains/OfferLine.xml:13
resources/domains/OfferLine.xml:6"
"Margin coef","","","resources/domains/Project.xml:28"
"Marital status","","","resources/domains/PersonalInfo.xml:15"
"Market","","","resources/views/Selects.xml:125"
"Market Type","","","resources/domains/Project.xml:74"
"Married","","","resources/views/Selects.xml:77"
"Mastered Skills","","","resources/views/Competence.xml:32"
"Mastered competence","","","resources/domains/Competence.xml:28"
"Mastered skill set","","","resources/domains/Competence.xml:41"
"Medium","","","resources/views/Selects.xml:96"
"Members","","","resources/views/Project.xml:68
resources/domains/Project.xml:52"
"Mission date","","","resources/domains/MissionOrder.xml:21"
"Mission information","","","resources/views/MissionOrder.xml:25"
"Mission manager","","","resources/domains/MissionOrder.xml:16"
"Mission order","","","resources/views/menu.xml:22
resources/views/menu.xml:25
resources/views/MissionOrder.xml:18
resources/views/MissionOrder.xml:17"
"Mission orders","","","resources/views/MissionOrder.xml:6"
"Mission propose","","","resources/domains/MissionOrder.xml:12"
"Mixed opinion (orange)","","","resources/views/Selects.xml:63"
"Mobile N°","","","resources/domains/Candidate.xml:18"
"Model ?","","","resources/domains/Project.xml:17"
"Models","","","resources/views/Project.xml:143"
"Month","","","resources/views/Selects.xml:115
resources/views/Selects.xml:195"
"Month of Payment","","","resources/domains/Overtime.xml:17"
"Monthly","","","resources/views/TimesheetPeriodConfig.xml:30
resources/views/Selects.xml:110"
"Motivation","","","resources/domains/CandidateOtherOpportunity.xml:14"
"My Expenses","","","resources/views/Expense.xml:25"
"My Leave requests","","","resources/views/LeaveRequest.xml:28"
"My Overtimes","","","resources/views/portal.xml:75
resources/views/Overtime.xml:16"
"My Projects","","","resources/views/Project.xml:140"
"My Tasks","","","resources/views/Task.xml:375"
"My Timesheets","","","resources/views/Timesheet.xml:13
resources/views/portal.xml:61"
"My Today tasks","","","resources/views/Task.xml:378"
"My Travel Expenses","","","resources/views/portal.xml:68"
"My Upcoming Tasks","","","resources/views/Task.xml:381"
"My expenses","","","resources/views/menu.xml:103
resources/views/menu.xml:100"
"My leave requests","","","resources/views/portal.xml:82
resources/views/menu.xml:125
resources/views/menu.xml:122"
"My overtimes","","","resources/views/menu.xml:111
resources/views/menu.xml:114"
"My timesheet","","","resources/views/menu.xml:89
resources/views/menu.xml:92"
"My timesheet calendar","","","resources/views/menu.xml:73
resources/views/menu.xml:76"
"Name","","","resources/domains/TimesheetLine.xml:25
resources/domains/PublicHolidaysLine.xml:10
resources/views/Candidate.xml:35
resources/views/Employee.xml:29
resources/domains/MobilityChoice.xml:9
resources/views/Project.xml:26
resources/views/Business.xml:24
resources/domains/Schedule.xml:10
resources/domains/Project.xml:15
resources/domains/PublicHolidays.xml:10"
"National","","","resources/views/Selects.xml:30"
"Nationality","","","resources/domains/PersonalInfo.xml:13"
"Nbr of Days Off","","","resources/domains/LeaveRequest.xml:17"
"Nbr of Positions","","","resources/domains/JobOffer.xml:14"
"Nbr of children","","","resources/domains/PersonalInfo.xml:16"
"Nbr of days","","","resources/domains/OfferLine.xml:8"
"Nbr. of days","","","resources/domains/TimesheetPeriodConfig.xml:21
resources/domains/TimesheetPeriodConfig.xml:24"
"Nbr. of hours","","","resources/domains/TimesheetPeriodConfig.xml:20
resources/domains/TimesheetPeriodConfig.xml:23"
"Need","","","resources/views/Business.xml:118"
"Need Description","","","resources/domains/Project.xml:71"
"Negative (vert)","","","resources/views/Selects.xml:91"
"New Business","","","resources/views/menu.xml:284
resources/views/menu.xml:281"
"New application","","","resources/views/Selects.xml:172"
"New candidate","","","resources/views/Candidate.xml:71"
"Night","","","resources/views/Selects.xml:267"
"No","","","resources/views/Selects.xml:145"
"No feedback (orange)","","","resources/views/Selects.xml:90"
"None","","","resources/views/Selects.xml:252"
"Not reinvoiceable","","","resources/views/Selects.xml:162"
"Note","","","resources/domains/Candidate.xml:41"
"Notes","","","resources/domains/RecruitmentProcessAdvancement.xml:13
resources/domains/Task.xml:39
resources/views/Task.xml:166
resources/views/Task.xml:66"
"Number of Employees","","","resources/views/portal.xml:113
resources/views/Charts.xml:170"
"OK","","","resources/views/Selects.xml:133"
"OK (red)","","","resources/views/Selects.xml:89"
"OTAN","","","resources/views/Selects.xml:71"
"Objectives","","","resources/domains/Position.xml:23"
"Offer Line","","","resources/views/OfferLine.xml:16"
"Offer Lines","","","resources/views/OfferLine.xml:6"
"Offer accepted","","","resources/views/Candidate.xml:78
resources/views/Selects.xml:179"
"Offer details","","","resources/views/JobOffer.xml:25"
"Offer proposed","","","resources/views/Candidate.xml:77
resources/views/Selects.xml:178"
"Offer refused","","","resources/views/Selects.xml:180
resources/views/Candidate.xml:79"
"Offer title","","","resources/domains/JobOffer.xml:9"
"Old Employees","","","resources/views/Employee.xml:126"
"Olds timesheets","","","resources/views/menu.xml:218
resources/views/menu.xml:221"
"On going","","","resources/views/Selects.xml:131"
"On site","","","resources/views/Selects.xml:259"
"OnSite Phone N°","","","resources/domains/Employee.xml:18"
"Open from","","","resources/domains/JobOffer.xml:12"
"Order form market","","","resources/views/Selects.xml:126"
"Organisation Dashboard","","","resources/views/menu.xml:341
resources/views/menu.xml:338"
"Other","","","resources/views/Selects.xml:127"
"Other Partner","","","resources/domains/CandidateOtherOpportunity.xml:10"
"Other financial information","","","resources/views/FinancialInformationUpdate.xml:17"
"Other opportunities","","","resources/views/CandidateOtherOpportunity.xml:7
resources/views/Candidate.xml:121"
"Other opportunity","","","resources/views/CandidateOtherOpportunity.xml:17"
"Others financials informations","","","resources/views/FinancialInformationUpdate.xml:6"
"Overtime","","","resources/views/Overtime.xml:25"
"Overtime line","","","resources/views/OvertimeLine.xml:16"
"Overtime lines","","","resources/views/OvertimeLine.xml:6
resources/domains/Overtime.xml:13"
"Overtimes","","","resources/views/Overtime.xml:6"
"Overtimes to be paid","","","resources/views/menu.xml:207
resources/views/menu.xml:204"
"Overtimes to validate","","","resources/views/menu.xml:171
resources/views/menu.xml:168"
"PDF","","","resources/views/Selects.xml:149"
"Paid","","","resources/views/Selects.xml:156"
"Parent project","","","resources/domains/Project.xml:46"
"Participant","","","resources/views/Participant.xml:11"
"Participants","","","resources/views/Participant.xml:6"
"Partner","","","resources/views/Partner.xml:6"
"Pay sheet","","","resources/views/PaySheet.xml:12
resources/views/PaySheet.xml:25"
"Pay sheets","","","resources/views/PaySheet.xml:6
resources/domains/Employee.xml:54
resources/views/PaySheet.xml:20"
"Payment Period","","","resources/domains/Expense.xml:17"
"Payment date","","","resources/domains/PaySheet.xml:11"
"Payment forms","","","resources/views/menu.xml:190"
"Period","","","resources/domains/Bonus.xml:10
resources/views/TimesheetPeriodConfig.xml:21
resources/domains/PaySheet.xml:10
resources/domains/Planning.xml:10"
"Permanent","","","resources/views/Selects.xml:200"
"Photo","","","resources/domains/Employee.xml:13
resources/domains/Candidate.xml:12"
"PlacementFollowUp","","","resources/views/PlacementFollowUp.xml:12
resources/views/PlacementFollowUp.xml:7"
"Planification and realization","","","resources/views/Task.xml:165
resources/views/Task.xml:54"
"Planned budget","","","resources/domains/Project.xml:70"
"Planned time","","","resources/domains/Project.xml:41
resources/domains/Task.xml:15"
"Plannification","","","resources/domains/PlanningLine.xml:10"
"Planning","","","resources/domains/Machine.xml:10
resources/views/Planning.xml:12
resources/views/Planning.xml:6"
"Planning line","","","resources/views/PlanningLine.xml:18
resources/views/PlanningLine.xml:43"
"Planning lines","","","resources/domains/Planning.xml:14
resources/views/PlanningLine.xml:31
resources/views/PlanningLine.xml:6"
"Plannings","","","resources/views/menu.xml:241
resources/views/menu.xml:244"
"Position title","","","resources/domains/CandidateOtherOpportunity.xml:11"
"Positive  (green)","","","resources/views/Selects.xml:62"
"Pre-selected","","","resources/views/Candidate.xml:72
resources/views/Selects.xml:173"
"Previous job","","","resources/views/Selects.xml:167"
"Print","","","resources/views/Timesheet.xml:21
resources/views/Expense.xml:37
resources/views/Project.xml:23"
"Print CV","","","resources/views/Candidate.xml:24
resources/views/Employee.xml:20"
"Product","","","resources/domains/Task.xml:57
resources/domains/ExpenseLine.xml:13
resources/domains/FinancialInformationUpdate.xml:13"
"Production informations","","","resources/views/Business.xml:110"
"Production invoicing type","","","resources/domains/Project.xml:78"
"Professional background","","","resources/views/Position.xml:8
resources/views/Position.xml:31"
"Professional experience","","","resources/domains/Candidate.xml:49"
"Professionnal background","","","resources/domains/Employee.xml:30"
"Profil candidat","","","resources/views/JobOffer.xml:34"
"Profil sub title","","","resources/domains/Competence.xml:37"
"Profil title","","","resources/domains/Competence.xml:36"
"Profile","","","resources/domains/PlanningLine.xml:12
resources/views/Candidate.xml:87
resources/views/Selects.xml:52
resources/views/Employee.xml:71"
"Progress","","","resources/domains/Expense.xml:16
resources/domains/Training.xml:20
resources/views/Selects.xml:253
resources/views/Task.xml:47
resources/domains/Project.xml:61"
"Project","","","resources/domains/Task.xml:13
resources/domains/TimesheetLine.xml:11
resources/domains/Event.xml:10
resources/views/Selects.xml:121
resources/views/Project.xml:21
resources/domains/TimesheetTotalByType.xml:12
resources/views/menu.xml:302
resources/views/Timesheet.xml:32"
"Project ?","","","resources/domains/Project.xml:18"
"Project Dashboard","","","resources/views/portal.xml:123"
"Project filters","","","resources/views/Project.xml:139"
"Project model","","","resources/views/Project.xml:52
resources/domains/Project.xml:54"
"Project recruitment","","","resources/views/Selects.xml:57"
"Project satisfaction","","","resources/domains/Timesheet.xml:13"
"Project unit","","","resources/domains/Project.xml:47"
"Project.amount","Amount","","java/com/axelor/apps/organisation/report/ITranslation.java:111"
"Project.client","Customer","","java/com/axelor/apps/organisation/report/ITranslation.java:109"
"Project.commercial","Commercial","","java/com/axelor/apps/organisation/report/ITranslation.java:112"
"Project.cost","Project cost","","java/com/axelor/apps/organisation/report/ITranslation.java:115"
"Project.date","Date","","java/com/axelor/apps/organisation/report/ITranslation.java:108"
"Project.expectedRevenue","Expected revenue","","java/com/axelor/apps/organisation/report/ITranslation.java:107"
"Project.forecastMargin","Forecasted margin","","java/com/axelor/apps/organisation/report/ITranslation.java:120"
"Project.productName","Product name","","java/com/axelor/apps/organisation/report/ITranslation.java:110"
"Project.purchase","Purchases","","java/com/axelor/apps/organisation/report/ITranslation.java:116"
"Project.purchaser","Purchaser","","java/com/axelor/apps/organisation/report/ITranslation.java:114"
"Project.supplier","Supplier","","java/com/axelor/apps/organisation/report/ITranslation.java:113"
"Project.totalCost","Total cost","","java/com/axelor/apps/organisation/report/ITranslation.java:118"
"Project.totalMargin","Total margin","","java/com/axelor/apps/organisation/report/ITranslation.java:119"
"Project.totalTurnover","Total turnover","","java/com/axelor/apps/organisation/report/ITranslation.java:117"
"Project/Business","","","resources/views/menu.xml:346"
"Project/Business Dashboard","","","resources/views/portal.xml:127"
"Project/Business Db","","","resources/views/menu.xml:349
resources/views/menu.xml:351"
"Projects","","","resources/views/menu.xml:313
resources/domains/User.xml:11
resources/views/Project.xml:6
resources/views/menu.xml:316"
"Projects by Client Partner","","","resources/views/Project.xml:13
resources/views/portal.xml:131"
"Proofs","","","resources/views/ExpenseLine.xml:53"
"Proposal(red)","","","resources/views/Selects.xml:87"
"Public holiday","","","resources/views/PublicHolidaysLine.xml:11
resources/domains/PublicHolidaysLine.xml:11"
"Public holidays","","","resources/views/PublicHolidaysLine.xml:6
resources/domains/PublicHolidays.xml:12
resources/views/PublicHolidays.xml:10
resources/views/menu.xml:262
resources/views/PublicHolidays.xml:6
resources/views/menu.xml:259"
"Public holidays list","","","resources/domains/Schedule.xml:12"
"Qty","","","resources/domains/Task.xml:58
resources/domains/OvertimeLine.xml:12"
"Qualification (contractual)","","","resources/domains/MissionOrder.xml:19"
"Quantity","","","resources/domains/ExpenseLine.xml:17"
"Real estimated","","","resources/views/Selects.xml:247
resources/views/Business.xml:77
resources/views/Task.xml:88"
"Real estimated compute method","","","resources/domains/Project.xml:26
resources/domains/Task.xml:25"
"Real invoiced","","","resources/views/Business.xml:82
resources/views/Task.xml:93
resources/views/Selects.xml:248"
"Realized by","","","resources/domains/Planning.xml:11"
"Reason","","","resources/domains/LeaveRequest.xml:19
resources/domains/EmployeeLeave.xml:10
resources/domains/Overtime.xml:18"
"Recruitment","","","resources/views/Employee.xml:100
resources/views/menu.xml:30"
"Recruitment Process Progress","","","resources/domains/Candidate.xml:42"
"Recruitment Type","","","resources/views/Candidate.xml:93"
"Recruitment date","","","resources/domains/Candidate.xml:39
resources/domains/RecruitmentProcessAdvancement.xml:11"
"Recruitment process advancement","","","resources/views/RecruitmentProcessAdvancement.xml:5
resources/views/RecruitmentProcessAdvancement.xml:12"
"Recruitment process progress","","","resources/views/RecruitmentProcessAdvancement.xml:28"
"Recruitment process progresses","","","resources/views/RecruitmentProcessAdvancement.xml:21"
"Recruitment state","","","resources/domains/Candidate.xml:38"
"Recruitment type","","","resources/domains/Candidate.xml:56"
"Reduced","","","resources/views/Selects.xml:32"
"Reference","","","resources/domains/MissionOrder.xml:10"
"Reference position","","","resources/domains/Training.xml:17"
"Reference title","","","resources/domains/Position.xml:21"
"Refusal reason","","","resources/domains/Expense.xml:21"
"Refuse","","","resources/views/Overtime.xml:43
resources/views/Expense.xml:58
resources/views/LeaveRequest.xml:61"
"Refused","","","resources/views/Selects.xml:187
resources/views/Selects.xml:157
resources/views/Selects.xml:275"
"Region","","","resources/domains/Department.xml:13"
"Reinvoiceable","","","resources/views/Selects.xml:161"
"Reinvoicing of expense","","","resources/domains/Project.xml:22"
"Reinvoicing time spent","","","resources/domains/Project.xml:23"
"Rejected","","","resources/views/Candidate.xml:76
resources/views/Selects.xml:177"
"Relocation choice","","","resources/domains/Candidate.xml:26"
"Remaining days for the period","","","resources/domains/LeaveRequest.xml:25"
"Remaining time","","","resources/domains/Task.xml:17
resources/domains/Project.xml:43"
"Reminder at timesheet creation ?","","","resources/domains/TimesheetPeriodConfig.xml:26"
"Reminder delay","","","resources/views/TimesheetPeriodConfig.xml:39"
"Report Date","","","resources/views/Charts.xml:172"
"Request Date","","","resources/domains/LeaveRequest.xml:12"
"Request status","","","resources/domains/LeaveRequest.xml:27"
"Resource","","","resources/domains/PlanningLine.xml:13"
"Resources planning","","","resources/domains/Task.xml:36"
"Responsible","","","resources/domains/Project.xml:51"
"Result","","","resources/domains/Training.xml:22"
"Results","","","resources/domains/Position.xml:26"
"Revenue","","","resources/views/Selects.xml:241"
"Revenue/Cost ?","","","resources/domains/FinancialInformationUpdate.xml:15"
"Reversal Date","","","resources/domains/Advance.xml:12"
"SD","","","resources/views/Selects.xml:70"
"Salary","","","resources/views/Employee.xml:84"
"Salary expectation","","","resources/domains/Candidate.xml:27"
"Sales order","","","resources/views/Business.xml:272
resources/views/Business.xml:266"
"Satisfaction","","","resources/views/Timesheet.xml:31"
"Search criterias","","","resources/views/Candidate.xml:49"
"Second interview","","","resources/views/Selects.xml:175"
"Sector Keywords","","","resources/domains/Candidate.xml:46
resources/domains/Employee.xml:32"
"Send by email","","","resources/views/Employee.xml:14
resources/views/Candidate.xml:17"
"Send email","","","resources/views/Employee.xml:21
resources/views/Candidate.xml:25"
"Senior","","","resources/views/Selects.xml:37"
"Senior Manager ( > 10 ans)","","","resources/views/Selects.xml:44"
"Senior Worker ( > 10 ans)","","","resources/views/Selects.xml:47"
"Sent","","","resources/views/Selects.xml:188"
"Service","","","resources/domains/Training.xml:14"
"Shift","","","resources/domains/ScheduleLine.xml:10"
"Shift lines","","","resources/domains/ScheduleSubLine.xml:10"
"Shift periods","","","resources/domains/Schedule.xml:11"
"Short description","","","resources/domains/ExpenseLine.xml:15"
"Show invoices","","","resources/views/Task.xml:128"
"Show projects","","","resources/views/Partner.xml:7"
"Show tasks","","","resources/views/Project.xml:73"
"Signature (red)","","","resources/views/Selects.xml:88"
"Significant Degree","","","resources/domains/Candidate.xml:51"
"Single","","","resources/views/Selects.xml:76"
"Skill","","","resources/views/Competence.xml:18"
"Skill set","","","resources/domains/Competence.xml:21"
"Skill workers","","","resources/views/Employee.xml:132"
"Skills","","","resources/views/Competence.xml:11
resources/views/Competence.xml:6"
"Skills list","","","resources/domains/Competence.xml:25"
"Source","","","resources/domains/Candidate.xml:66"
"Specific settings","","","resources/views/Business.xml:49
resources/views/Project.xml:48"
"Spent time","","","resources/domains/Project.xml:42
resources/domains/TimesheetLine.xml:13
resources/domains/Task.xml:16"
"Spent times","","","resources/domains/Task.xml:62
resources/views/Task.xml:138
resources/views/Task.xml:172
resources/domains/Event.xml:12"
"Spouse occupation","","","resources/domains/PersonalInfo.xml:17"
"Start Date Time","","","resources/domains/Task.xml:29"
"Start date","","","resources/domains/Training.xml:11
resources/domains/ScheduleLine.xml:11"
"Start date t","","","resources/domains/TimesheetLine.xml:20"
"Start hour period 1","","","resources/domains/ScheduleSubLine.xml:12"
"Start hour period 2","","","resources/domains/ScheduleSubLine.xml:14"
"Started","","","resources/views/Selects.xml:103"
"Status","","","resources/views/Charts.xml:162
resources/domains/Task.xml:24
resources/domains/Overtime.xml:14
resources/domains/Timesheet.xml:27
resources/domains/Expense.xml:18
resources/domains/Project.xml:24
resources/domains/Project.xml:25
resources/domains/CandidateOtherOpportunity.xml:13"
"Straight recruitment","","","resources/views/Selects.xml:56"
"Sub total","","","resources/domains/OvertimeLine.xml:15"
"Submit","","","resources/views/Overtime.xml:39
resources/views/Expense.xml:54"
"Submited","","","resources/views/Selects.xml:154"
"Submitted","","","resources/views/Selects.xml:185"
"Subscription","","","resources/views/Selects.xml:254"
"Supervised by","","","resources/domains/Employee.xml:49"
"Supplier invoice lines","","","resources/views/Task.xml:325
resources/views/Business.xml:225"
"Surname","","","resources/domains/Employee.xml:11"
"TImesheet project/task time input","","","resources/views/TimesheetLine.xml:7"
"TMA","","","resources/views/Selects.xml:260"
"Task","","","resources/domains/FinancialInformationUpdate.xml:10
resources/domains/FinancialInformationHistoryLine.xml:10
resources/views/Task.xml:149
resources/domains/ExpenseLine.xml:11
resources/domains/Project.xml:55
resources/domains/InvoiceLine.xml:8
resources/views/Selects.xml:120
resources/domains/SpentTime.xml:12
resources/domains/TimesheetLine.xml:12
resources/views/Task.xml:29
resources/domains/Event.xml:11
resources/domains/PlanningLine.xml:14"
"Task Progress","","","resources/domains/Task.xml:20"
"Task name","","","resources/views/Task.xml:151
resources/views/Task.xml:31
resources/domains/Task.xml:12"
"Task.amount","Amount","","java/com/axelor/apps/organisation/report/ITranslation.java:126"
"Task.client","Customer","","java/com/axelor/apps/organisation/report/ITranslation.java:124"
"Task.commercial","Commercial","","java/com/axelor/apps/organisation/report/ITranslation.java:127"
"Task.cost","Task cost","","java/com/axelor/apps/organisation/report/ITranslation.java:130"
"Task.date","Date","","java/com/axelor/apps/organisation/report/ITranslation.java:123"
"Task.expectedRevenue","Expected revenue","","java/com/axelor/apps/organisation/report/ITranslation.java:122"
"Task.forecastMargin","Forecast margin","","java/com/axelor/apps/organisation/report/ITranslation.java:135"
"Task.productName","Product name","","java/com/axelor/apps/organisation/report/ITranslation.java:125"
"Task.purchase","Purchases","","java/com/axelor/apps/organisation/report/ITranslation.java:131"
"Task.purchaser","Purchaser","","java/com/axelor/apps/organisation/report/ITranslation.java:129"
"Task.supplier","Supplier","","java/com/axelor/apps/organisation/report/ITranslation.java:128"
"Task.totalCost","Total cost","","java/com/axelor/apps/organisation/report/ITranslation.java:133"
"Task.totalMargin","Total margin","","java/com/axelor/apps/organisation/report/ITranslation.java:134"
"Task.totalTurnover","Total turnover","","java/com/axelor/apps/organisation/report/ITranslation.java:132"
"Tasks","","","resources/views/Project.xml:67
resources/views/Task.xml:14
resources/views/menu.xml:327
resources/views/Task.xml:22
resources/views/Task.xml:10
resources/views/Business.xml:62
resources/views/menu.xml:324
resources/views/Task.xml:143
resources/domains/Project.xml:49
resources/views/Project.xml:82"
