"key","message","comment","context"
"StockLocation.title","UBICACIÓN DATOS FINANCIEROS",,
"StockLocation.total","Total",,
"StockLocation.totalAccountingValue","Valor contable total",,
"StockLocation.totalSaleValue","Valor total de venta",,
"StockLocation.totalWapValue","Valor total de WAP",,
"StockLocation.unitValue","Valor unitario",,
"StockLocation.wapValue","valor WAP",,
"StockMove","StockMove",,
"StockMove(s)","StockMove(s)",,
"StockMove.barcode","Código de barras",,
"StockMove.comments","Comentario",,
"StockMove.customer","Cliente",,
"StockMove.customerPartnerSeq","Nº de cliente",,
"StockMove.date","Fecha",,
"StockMove.deliveryAddress","Dirección de entrega",,
"StockMove.deliveryDetails","Detalle de la entrega",,
"StockMove.deliveryOrder","Orden de entrega",,
"StockMove.description","Descripción",,
"StockMove.grossMass","Masa bruta",,
"StockMove.internalMove","Mudanza interna",,
"StockMove.ispm","Se requiere el estándar ISPM",,
"StockMove.lotNoRef","Lote N°/Referencia",,
"StockMove.mass","Masa",,
"StockMove.movePreparedBy","Mudanza preparada por",,
"StockMove.netMass",,,
"StockMove.numOfPackages","Número de bultos",,
"StockMove.numOfPalettes","Número de paletas",,
"StockMove.pickingOrder","Orden de picking",,
"StockMove.product","Producto",,
"StockMove.productionNote","Nota de producción",,
"StockMove.purchaseOrder","Pedido",,
"StockMove.qtyUnit","Cantidad / Unidad",,
"StockMove.rackNbr","Estantería",,
"StockMove.receivedBy","Recibido por",,
"StockMove.receptionOrder","Orden de recepción",,
"StockMove.reference","Referencia",,
"StockMove.stockPreparedBy","Pedido preparado por",,
"StockMove.supplierPartnerSeq","Proveedor N°",,
"StockMove.variant","Variante",,
"Stocks","Existencias",,
"Sub line","Línea secundaria",,
"Supplementary unit","Unidad suplementaria",,
"Supplier Arrival",,,
"Supplier Shipment Date",,,
"Supplier Shipment Ref",,,
"Supplier arrival product qty","Cantidad de producto de llegada del proveedor",,
"Supplier arrivals","Llegadas de proveedores",,
"Supplier arrivals filters","Filtros de llegadas de proveedores",,
"Supplier deliveries","Entregas de proveedores",,
"Supplier quality rating","Calificación de la calidad de los proveedores",,
"Supplier return",,,
"Supplier returns","Devoluciones de proveedores",,
"Supplier virtual stock location","Ubicación virtual del stock del proveedor",,
"Team","Equipo",,
"Text in certificate of conformity","Texto del certificado de conformidad",,
"The move doesn't contain any product, do you wish to continue ?","La mudanza no contiene ningún producto, ¿desea continuar?",,
"The quantity by lot must be greater than 0","La cantidad por lote debe ser superior a 0",,
"The template to send message on realization is missing.","Falta la plantilla para enviar el mensaje sobre la realización.",,
"The template to send message on save is missing.",,,
"The total net mass is higher than the total gross mass.","La masa neta total es superior a la masa bruta total.",,
"The tracking number configuration quantity is equal to zero, it must be at least one.","La cantidad de configuración del número de seguimiento es igual a cero, debe ser al menos uno.",,
"The type of cancel reason doesn't match with stock move","El tipo de razón de cancelación no coincide con el movimiento de la acción",,
"There is currently no such file in the specified folder or the folder may not exists.","Actualmente no hay ningún archivo de este tipo en la carpeta especificada o la carpeta puede no existir.",,
"There's already an existing storage, you must deactivate it first","Ya hay un almacenamiento existente, primero debes desactivarlo.",,
"There's no configured sequence for inventory for company","No hay una secuencia configurada para el inventario de la compañía.",,
"There's no configured sequence for stock's delivery for the company %s","No hay una secuencia configurada para la entrega de stock para la empresa %s",,
"There's no configured sequence for stock's intern moves for the company %s","No hay una secuencia configurada para los movimientos internos de las acciones para la compañía %s",,
"There's no configured sequence for stock's receptions for the company %s","No hay secuencia configurada para las recepciones de stock para la empresa %s",,
"There's no configured sequence for tracking number for the product %s:%s","No hay una secuencia configurada para el número de seguimiento del producto %s:%s",,
"There's no destination stock location selected for the stock's movement %s","No hay ninguna ubicación de stock de destino seleccionada para el movimiento de stock %s",,
"There's no product in stock location.","No hay ningún producto en stock.",,
"There's no source stock location selected for the stock's movement %s","No hay ninguna ubicación de origen de las existencias seleccionada para el movimiento de las existencias %s",,
"Title","Título",,
"To","Para",,
"To Date","Hasta la fecha",,
"To address","A la dirección",,
"To rack","A la estantería",,
"To stock location","Al almacén",,
"Today","Hoy",,
"Today Arrivals","Llegadas de hoy",,
"Too many iterations while trying to generate stock move line with tracking numbers.","Demasiadas iteraciones al intentar generar una línea de movimiento de stock con números de seguimiento.",,
"Tools","Herramientas",,
"Total W.T.","W.T. total",,
"Total gross mass","Masa bruta total",,
"Total net mass","Masa neta total",,
"Total quantity for %s: %s (expected: %s)","Cantidad total para %s: %s (esperado: %s)",,
"Total volume (m³)","Volumen total (m³)",,
"Tracking","Seguimiento",,
"Tracking Nbr","Número de seguimiento",,
"Tracking Nbr.","Nro. de seguimiento",,
"Tracking Nbr. Config.","Nro. de seguimiento Config.",,
"Tracking Number","Número de seguimiento",,
"Tracking Number Configuration","Configuración del número de seguimiento",,
"Tracking Number Search","Búsqueda por número de seguimiento",,
"Tracking Numbers","Números de seguimiento",,
"Tracking number configuration","Configuración del número de seguimiento",,
"Tracking number search","Búsqueda de números de seguimiento",,
"TrackingNumber","Número de seguimiento",,
"Trading name","Nombre comercial",,
"Transaction leading to property transfer","Operación que da lugar a la transferencia de propiedad",,
"Transfers under inward processing","Transferencias en régimen de perfeccionamiento activo",,
"Transport by air","Transporte aéreo",,
"Transport by inland waterway","Transporte por vía navegable",,
"Transport by rail","Transporte por ferrocarril",,
"Transport by road","Transporte por carretera",,
"Transport by sea","Transporte por mar",,
"Type","Tipo",,
"Type Status","Tipo Estado",,
"Type is required on line %d.","Tipo es requerido en línea %d.",,
"Type select","Selección de tipo",,
"Unavailable","No disponible",,
"Unit","Unidad",,
"Unit net mass","Masa neta unitaria",,
"Unit of mass","Unidad de masa",,
"Unit price","Precio unitario",,
"Unknown account selection","Selección de cuenta desconocida",,
"Unloading in port of import","Descarga en el puerto de importación",,
"Unloading of truck in port of export","Descarga de camiones en puerto de exportación",,
"Upcoming arrivals","Próximas llegadas",,
"Upcoming customer deliveries","Próximas entregas a clientes",,
"Upcoming supplier arrivals","Próximas llegadas de proveedores",,
"Update average price","Actualizar el precio medio",,
"Use Case","Caso de uso",,
"Use signature for certificate of conformity","Utilice la firma para el certificado de conformidad",,
"Used for MRP","Utilizado para MRP",,
"Used in DEB/DES","Utilizado en DEB/DES",,
"User","Usuario",,
"Validate","Validar",,
"Validated","Validado",,
"Validated By","Validado por",,
"Validated On","Validado el",,
"Validation Date",,,
"View Direction","Dirección de la vista",,
"Virtual","Virtual",,
"Virtual stock locations information","Información sobre las ubicaciones virtuales de las existencias",,
"WAP value",,,
"Warranty expiration date","Fecha de vencimiento de la garantía",,
"Wording","Texto",,
"Workshop","Taller",,
"XLS",,,
"Yes",,,
"You must configure a Stock module for the company %s","Debe configurar un módulo de Stock para la empresa %s",,
"You must configure a customer virtual stock location for the company %s","Debe configurar una ubicación de stock virtual de cliente para la empresa %s",,
"You must configure a default pickup stock location for the company %s","Debe configurar una ubicación de stock de recogida por defecto para la empresa %s",,
"You must configure a default receipt stock location for the company %s","Debe configurar una ubicación de stock de entrada por defecto para los %s de la empresa.",,
"You must configure a supplier virtual stock location for the company %s","Debe configurar una ubicación de stock virtual del proveedor para la empresa %s",,
"You must configure an inventory virtual stock location for the company %s","Debe configurar una ubicación de stock virtual de inventario para la empresa %s",,
"You must select a stock location","Debe seleccionar una ubicación de stock",,
"important","significativo",,
"info","información",,
"success","triunfo",,
"value:Stock","valor:Stock",,
"warning","amonestación",,
