"key","message","comment","context"
"Stock history","Historique des stocks",,
"Stock history line","Ligne d'historique des stocks",,
"Stock location","Emplacement de stock",,
"Stock location content","Contenu de l'emplacement",,
"Stock location details","Détail des stocks",,
"Stock location line","Ligne d'emplacement de stock",,
"Stock location lines","Lignes d'emplacement de stock",,
"Stock location value","Valorisation du stock",,
"Stock location value on form view","Mode de valorisation des stocks",,
"Stock location(s)","Emplacement(s)",,
"Stock managed","Géré en stock",,
"Stock management","Stocks",,
"Stock move","Mouvement de stock",,
"Stock move content","Contenu du mouvement",,
"Stock move information","Informations sur Stocks Internes",,
"Stock move line","Ligne mvt. de stock",,
"Stock move line is required on line %d.","La ligne de mouvement de stock est requise sur la ligne %d.",,
"Stock move lines","Lignes mvt. de stock",,
"Stock move printing settings","Paramêtres d'impression des mouvements de stock",,
"Stock moves","Mouvements de stock",,
"Stock per day","Stock par jour",,
"Stock rule","Règle de stock",,
"Stock rule information",,,
"Stock rules","Règles de stock",,
"Stock rules created",,,
"Stock's movement's type undefined","Type de mouvement de stock non déterminé",,
"StockLocation.accountingValue","Valeur comptable",,
"StockLocation.code","Code",,
"StockLocation.date","Date",,
"StockLocation.detailsByStockLocation","Détail par emplacement",,
"StockLocation.location","Emplacement",,
"StockLocation.locationFinancialData","Données financières des emplacements",,
"StockLocation.locationTotalContent","Contenu de l'emplacement",,
"StockLocation.locations","Emplacements",,
"StockLocation.productName","Nom produit",,
"StockLocation.qtyUnit","Qté",,
"StockLocation.saleValue","Valeur vente",,
"StockLocation.stockLocationContent","Contenu de l'emplacement",,
"StockLocation.total","Total",,
"StockLocation.totalAccountingValue","Valeur comptable totale",,
"StockLocation.totalSaleValue","Valeur totale à la vente",,
"StockLocation.totalWapValue","Valeur totale au PMP",,
"StockLocation.unitValue","Valeur unitaire",,
"StockLocation.wapValue","Valeur PMP",,
"StockMove","Mouvement de stock",,
"StockMove(s)","Mouvement(s) de stock",,
"StockMove.barcode","code à barre",,
"StockMove.comments","Commentaire",,
"StockMove.customer","Client",,
"StockMove.customerPartnerSeq","N° client",,
"StockMove.date","Date",,
"StockMove.deliveryAddress","Adresse de livraison",,
"StockMove.deliveryDetails","Détail de la livraison",,
"StockMove.deliveryOrder","Bon Livraison",,
"StockMove.description","Description",,
"StockMove.grossMass","Masse brute",,
"StockMove.internalMove","Mvt Interne",,
"StockMove.ispm","Norme NIMP15 requise",,
"StockMove.lotNoRef","Lot N°/Réf",,
"StockMove.mass","Mass",,
"StockMove.movePreparedBy","Mvt préparé par",,
"StockMove.netMass","Masse nette",,
"StockMove.numOfPackages","Nombre de colis",,
"StockMove.numOfPalettes","Nombre de palettes",,
"StockMove.pickingOrder","Bon de Préparation",,
"StockMove.product","Produit",,
"StockMove.productionNote","Commentaire production",,
"StockMove.purchaseOrder","Commande",,
"StockMove.qtyUnit","Qté / Unité",,
"StockMove.rackNbr","Casier",,
"StockMove.receivedBy","Cmde reçue par",,
"StockMove.receptionOrder","Bon Réception",,
"StockMove.reference","Référence",,
"StockMove.stockPreparedBy","Cmde préparée par",,
"StockMove.supplierPartnerSeq","N° fournisseur",,
"StockMove.variant","Variant",,
"Stocks","Stocks",,
"Supplementary unit","Unité supplémentaire",,
"Supplier Shipment Date","Date d’expédition fournisseur",,
"Supplier Shipment Ref","Référence d’expédition du fournisseur",,
"Supplier arrival product qty","Qté de produits reçus du fournisseur",,
"Supplier arrivals","Réceptions fournisseur",,
"Supplier arrivals filters","Filtres Arrivages fournisseurs",,
"Supplier deliveries","Réceptions fournisseur",,
"Supplier quality rating","Niveau de qualité du fournisseur",,
"Supplier returns","Retours fournisseurs",,
"Supplier virtual stock location","Emplacement virtuel fournisseur",,
"Team to alert","Equipe à alerter",,
"Text in certificate of conformity","Texte dans l'impression du certificat de conformité",,
"The move doesn't contain any product, do you wish to continue ?","Le mouvement de stock ne contient aucun produit, souhaitez-vous continuer ?",,
"The quantity by lot must be greater than 0","La quantité par lot doit être supérieure à 0.",,
"The template to send message on realization is missing.","Le modèle servant au message envoyé lors de la réalisation est manquant.",,
"The template to send message on save is missing.","Le modèle pour envoyer un email à la sauvegarde est manquant.",,
"The total net mass is higher than the total gross mass.","La masse nette totale est supérieure à la masse brute totale.",,
"The tracking number configuration quantity is equal to zero, it must be at least one.","La quantité de la configuration du numéro de suivi est égale à zéro, elle doit être d'au moins un.",,
"The type of cancel reason doesn't match with stock move",,,
"There is currently no such file in the specified folder or the folder may not exists.","Il n'y a actuellement aucun fichier dans le dossier spécifique ou le dossier n'existe peut-être pas",,
"There's already an existing storage, you must deactivate it first","Il existe déjà un entrepôt par défaut, veuillez d'abord désactiver l'entrepôt",,
"There's no configured sequence for inventory for company","Aucune séquence configurée pour les inventaires pour la société",,
"There's no configured sequence for stock's delivery for the company %s","Aucune séquence configurée pour les livraisons de stock pour la société %s",,
"There's no configured sequence for stock's intern moves for the company %s","Aucune séquence configurée pour les mouvements internes de stock pour la société %s",,
"There's no configured sequence for stock's receptions for the company %s","Aucune séquence configurée pour les réceptions de stock pour la société %s",,
"There's no configured sequence for tracking number for the product %s:%s","Aucune séquence configurée pour les Numéros de suivi pour le produit %s:%s",,
"There's no destination stock location selected for the stock's movement %s","Aucun emplacement destination selectionné pour le mouvement de stock %s",,
"There's no product in stock location.","Il n'y a aucun produit contenu dans l'emplacement de stock.",,
"There's no source stock location selected for the stock's movement %s","Aucun emplacement source selectionné pour le mouvement de stock %s",,
"Title","Libellé",,
"To","À",,
"To Date","À la date",,
"To address","À l'adresse",,
"To rack","Au casier",,
"To stock location","Emplacement de destination",,
"Today","Aujourd'hui",,
"Today Arrivals","Réceptions du jour",,
"Too many iterations while trying to generate stock move line with tracking numbers.",,,
"Tools",,,
"Total",,,
"Total W.T.","Total HT",,
"Total gross mass","Masse brute totale",,
"Total net mass","Masse nette totale",,
"Total quantity for %s: %s (expected: %s)","Quantité totale pour %s : %s (attendue : %s)",,
"Total volume (m³)","Volume total (m³)",,
"Tracking",,,
"Tracking Nbr","N° Suivi",,
"Tracking Nbr.","N° Suivi",,
"Tracking Nbr. Config.","Config. N° suivi",,
"Tracking Number","Numéro de suivi",,
"Tracking Number Configuration","Configuration N° suivi",,
"Tracking Number Search","Recherche des numéros de suivi",,
"Tracking Numbers","N° de suivi",,
"Tracking number configuration","Configuration N° suivi",,
"Tracking number search","Recherche des numéros de suivi",,
"TrackingNumber","N° Suivi",,
"Trading name","Enseigne",,
"Transaction leading to property transfer","Transactions entraînant un transfert de propriété",,
"Transfers under inward processing","Transferts sous perfectionnement actif",,
"Transport by air","Transport par air",,
"Transport by inland waterway","Transport par navigation intérieure ",,
"Transport by rail","Transport par chemin de fer",,
"Transport by road","Transport par route",,
"Transport by sea","Transport maritime",,
"Type","Type",,
"Type Status","Type Statut",,
"Type is required on line %d.","Le type est requis sur la ligne %d.",,
"Type select",,,
"Unavailable","Indisponible",,
"Unit","Unité",,
"Unit net mass","Masse nette unitaire",,
"Unit of mass","Unité de masse",,
"Unit price","Prix unitaire",,
"Unknown account selection","Sélection de compte inconnue",,
"Unloading in port of import","Déchargement du moyen de transport principal à l’arrivée",,
"Unloading of truck in port of export","Déchargement sur camion dans le port d'importation",,
"Upcoming arrivals","Réceptions à venir",,
"Upcoming customer deliveries","Livraisons à venir",,
"Upcoming supplier arrivals","Réceptions à venir",,
"Update average price","Mettre à jour le PMP",,
"Use Case","Utilisation",,
"Use signature for certificate of conformity","Utiliser la signature pour le certificat de conformité",,
"Used for MRP","Utilisé pour CBN",,
"Used in DEB/DES","Soumis à la DEB/DES",,
"User","Utilisateur",,
"User to alert","Utilisateur à alerter",,
"Validate","Valider",,
"Validated","Validé",,
"Validated By","Validé par",,
"Validated On","Validé le",,
"Validation Date",,,
"View Direction","Voir itinéraire",,
"Virtual","Virtuel",,
"Virtual stock locations information","Informations Stocks Virtuels",,
"WAP","PMP",,
"WAP History","Historique du PMP",,
"WAP history","Historique du PMP",,
"WAP value","Valeur PMP",,
"Warranty expiration date","Date de fin de garantie",,
"Wording","Libellé",,
"Workshop",,,
"Workshops","Ateliers",,
"XLS",,,
"Yes","Oui",,
"You must configure a Stock module for the company %s","Veuillez configurer le module stock pour la société %s",,
"You must configure a customer virtual stock location for the company %s","Veuillez configurer un Emplacement Virtuel Client pour la société %s",,
"You must configure a default pickup stock location for the company %s","Veuillez configurer un emplacement pour l'expédition pour la société %s",,
"You must configure a default receipt stock location for the company %s","Veuillez configurer un emplacement pour la réception pour la société %s",,
"You must configure a supplier virtual stock location for the company %s","Veuillez configurer un Emplacement Virtuel Fournisseur pour la société %s",,
"You must configure an inventory virtual stock location for the company %s","Veuillez configurer un Emplacement Virtuel Inventaire pour la société %s",,
"You must select a stock location","Veuillez sélectionner un entrepôt",,
"important",,,
"info",,,
"success",,,
"value:Stock","Stock",,
"warning",,,
