"key","message","comment","context"
"Printing settings","Paramètres d'impression",,
"Printings",,,
"Product","Produit",,
"Product Code","Code du Produit",,
"Product Name","Nom du Produit",,
"Product cannot be null.","Le produit ne peut être vide.",,
"Product category","Catégorie produit",,
"Product code","Code produit",,
"Product deliveries in qty by country","Livraisons produits en qté par pays",,
"Product deliveries in qty by country by accounting family","Livraisons produits en qté par pays par famille comptable",,
"Product description","Désignation produit",,
"Product model","Modèle de produit",,
"Product name","Nom du produit",,
"Product quantity in other stock locations","Quantité du produit dans les autres emplacements",,
"Product tracking number","No de suivi du produit",,
"Product type","Type de produit",,
"Product's stocks %s (%s) are not in sufficient quantity to realize the delivery","Les stocks du produit %s (%s) sont insuffisants pour réaliser la livraison",,
"Product's stocks %s (%s) exceeds maximum stock rules.","Les stocks du produit%s (%s) dépassent les règles de stock maximum.",,
"Product's stocks %s (%s), tracking number %s are not in sufficient quantity to realize the delivery","Les stocks pour le produit %s(%s) ayant comme numéro de lot %s ne sont pas suffisants pour réaliser la livraison",,
"Production Qty by tracking","Qté par lot à la production",,
"Production Stock Move in Planned","Mvt. D'entrée en production planifié",,
"Production Stock Move out Planned","Mvt. De sortie de production planifié",,
"Production stock move in realized","Mvt. d'entrée en production réalisé",,
"Production stock move out realized","Mvt. De sortie de production réalisé",,
"Production tracking management","Suivi à la production",,
"Products","Produits",,
"Products whose future quantity is less than the minimum quantity allowed","Produits dont la quantité future est inférieure à la quantité minimale autorisée",,
"Products.items","Articles",,
"Provision","Mise à disposition",,
"Purchase Qty by tracking","Qté par lot à l'achat",,
"Purchase order","Commande fournisseur",,
"Purchase price","Prix d'achat",,
"Purchase price in company currency, used for declaration of exchange.","Prix d'achat dans la devise société, utilisé pour la DEB.",,
"Purchase tracking management","Suivi Achats",,
"Purchase value","Valeur achat",,
"Qty","Qté",,
"Quality control default stock location","Emplacement contrôle qualité",,
"Quality rating","Niveau de qualité",,
"Quantities","Quantités",,
"Quantity","Quantité",,
"Quantity in database","Quantité en base",,
"Quantity is required on line %d.","La quantité est requise sur la ligne %d.",,
"Rack","Casier",,
"Racks range","Plage de casiers",,
"Real Qty","Qté réelle",,
"Real Quantity","Quantité réelle",,
"Real qty","Qté réelle",,
"Real quantity problem","Problème sur la quantité réelle",,
"Real valuation","Valorisation réelle",,
"Real/Current Quantity","Quantité Réelle/Actuelle",,
"Realize","Réaliser",,
"Realize stock moves upon parcel/pallet collection","Réaliser les BL lorsque les colis/palettes sont enlevés",,
"Realized","Réalisé",,
"Realized stock move lines","Lignes de mvt de stock réalisées",,
"Reason","Raison",,
"Receipt default stock location","Emplacement par défaut pour la réception",,
"Receipt stock move","Réception fournisseur",,
"Recompute stock location lines","Recalculer les quantités des lignes d'emplacement de stock",,
"Ref.","Réf.",,
"Refill Qty","Qté mini de réappro",,
"Refill type","Mode de réappro",,
"Refresh the products net mass","Rafraîchir les poids net",,
"Regime","Régime",,
"Rental loan leasing more than 24 months","Location,prêt, leasing pour une durée supérieure à 24 mois",,
"Replacement of non returned goods","Remplacement de biens non retournées",,
"Replacement of returned goods","Remplacement de biens retournés",,
"Reportings","Rapports",,
"Reports","Rapports",,
"Request reservation","Demander réservation",,
"Require to fill conformity for products ticked 'Control on Receipt'","Exiger de renseigner la conformité des produits typés ""Contrôle à la réception""",,
"Require to fill the shipment information","N° BL fournisseur obligatoire sur réception",,
"Reservation requested","Réservation requise",,
"Reserved qty","Quantité réservée",,
"Return Surplus","Retourner les surplus",,
"Return of goods","Retour de biens",,
"Return surplus","Générer les retours",,
"Reversions","Bons de retour",,
"Sale Qty by tracking","Qté par lot à la vente",,
"Sale tracking management","Suivi à la vente",,
"Sale value","Valeur vente",,
"Same company","Même société",,
"Same from stock location and to stock location","Même emplacement de stock source et/ou destination",,
"Same manuf order","Même ordre de fabrication",,
"Same partner","Même tiers associé",,
"Same purchase order","Même commande d'achat",,
"Same sale order","Même commande de vente",,
"Same trading name","Même enseigne commerciale",,
"Search","Recherche",,
"See stock move lines","Voir lignes de mouvements",,
"Select format to Export","Sélectionner le format d’export",,
"Select tracking numbers","Sélectionner des n° suivi",,
"Selected quantity","Quantité sélectionnée",,
"Seller","Vendeur",,
"Send email on stock move realization","Envoyer un email lors de la réalisation du mouvement de stock",,
"Send email when planning stock move","Envoyer un email lors de la planification du mouvement de stock",,
"Send email when saving logistical form","Envoyer un email lors de la sauvegarde d'une fiche logistique",,
"Separate the shipment operations","Séparer les opérations d'envoi",,
"Seq.","Séq.",,
"Sequence","Séquence",,
"Serial Nbr",,,
"Ship/Receive all products","Envois/Réception de tous les produits",,
"Shipment Mode","Mode de livraison",,
"Shipment mode","Mode de livraison",,
"Shipped date","Date d'expédition",,
"Shipped qty","Qté expédiée",,
"Shipping default stock location","Emplacement par défaut pour l'expédition",,
"Show Generated Stock Move","Afficher les mvts de stock générés",,
"Show detailed stock","Afficher le stock détaillé",,
"Show stock move lines","Voir les lignes de mouvements de stock",,
"Show stock move(s)","Voir le(s) mouvement(s) de stock",,
"Signatory user","Signataire",,
"Special operations","Opérations particulières",,
"Special split","Scission spécifique",,
"Specify the barcode type by stock location","Spécifier le type de code-barres par emplacement de stock",,
"Specify the barcode type by tracking number configuration","Spécifier le type de code-barres par configuration de N° de suivi",,
"Split","Scinder",,
"Split by tracking numbers","Scinder par N° suivi",,
"Split by unit","Scinder par unité",,
"Split in Qty of","Scinder par qté de",,
"Split into 2","Scinder en 2",,
"Split quantity cannot be higher than real quantity.","La quantité de scission ne peut pas être supérieure à la quantité réelle",,
"Split quantity cannot be negative.","La quantité de scission ne peut pas être négative",,
"Start","Démarrer",,
"Status","Statut",,
"Status must be planned or draft","Le statut doit être planifié ou en cours",,
"Stock","Stock",,
"Stock Batch","Batch de stock",,
"Stock Correction","Correction de stock",,
"Stock Correction Reason","Raison de correction de stock",,
"Stock Correction Reasons","Raisons de correction de stock",,
"Stock Corrections","Corrections de stock",,
"Stock History","Historique des stocks",,
"Stock Location","Emplacement de stock",,
"Stock Location Tree","Arborescence des emplacements de stock",,
"Stock Location content","Contenu emplacement",,
"Stock Locations","Emplacements de stock",,
"Stock Locations content","Contenus emplacement",,
"Stock Move","Mouvement de stock",,
"Stock Move Lines","Ligne de mouvement de stock",,
"Stock Move Origin","Origine du mouvement de stock",,
"Stock Moves","Mouvements stocks",,
"Stock Moves consumption historical","Historique des Mvt. De consommation",,
"Stock Moves consumption planned","Historique des Mvt. Planifiés",,
"Stock Moves historical","Historique Mvts de stock",,
"Stock Moves planned","Mvts de stock prévisionnels",,
"Stock Rules","Règles de stock",,
"Stock batch","Batch de stock",,
"Stock batches","Batchs de stock",,
"Stock config","Config. Stock",,
"Stock config (${ name })","Config. Stock (${ name })",,
"Stock configuration","Configuration Stock",,
"Stock configurations","Configurations Stock",,
"Stock control","Contrôle du stock",,
"Stock correction","Correction de stock",,
"Stock history","Historique des stocks",,
"Stock history line","Ligne d'historique des stocks",,
"Stock location","Emplacement de stock",,
"Stock location barcode type","Type de code barre pour l'emplacement de stock",,
"Stock location content","Contenu de l'emplacement",,
"Stock location details","Détail des stocks",,
"Stock location filters","Filtres Emplacement de stock",,
"Stock location is missing for these lines : %s","L'emplacement de stock est manquant pour ces lignes : %s",,
"Stock location line","Ligne d'emplacement de stock",,
"Stock location line history","Historique ligne d'emplacement de stock",,
"Stock location lines","Lignes d'emplacement de stock",,
"Stock location template",,,
"Stock location tree","Arborescence",,
"Stock location value","Valorisation du stock",,
"Stock location value on form view","Mode de valorisation des stocks",,
"Stock location(s)","Emplacement(s)",,
"Stock locations","Emplacements",,
"Stock managed","Géré en stock",,
"Stock management","Stocks",,
"Stock move","Mouvement de stock",,
"Stock move content","Contenu du mouvement",,
"Stock move information","Informations sur Stocks Internes",,
"Stock move line","Ligne mvt. de stock",,
"Stock move line filters","Filtres Ligne de mvt de stock",,
"Stock move line is required on line %d.","La ligne de mouvement de stock est requise sur la ligne %d.",,
"Stock move lines","Lignes mvt. de stock",,
"Stock move printing settings","Paramêtres d'impression des mouvements de stock",,
"Stock moves","Mouvements de stock",,
"Stock per day","Stock par jour",,
"Stock reservation feature cannot be active when we are managing stock locations on stock move line.","La réservation des stocks ne peut pas être activée si la gestion des emplacements de stock sur les lignes de mouvements de stock est activée.",,
"Stock rule","Règle de stock",,
"Stock rule information","Informations règles de stock",,
"Stock rules","Règles de stock",,
"Stock rules created","Règle de stock créée",,
"Stock's movement's type undefined","Type de mouvement de stock non déterminé",,
"StockLocation.accountingValue","Valeur comptable",,
"StockLocation.code","Code",,
"StockLocation.date","Date",,
"StockLocation.detailsByStockLocation","Détail par emplacement",,
"StockLocation.location","Emplacement",,
"StockLocation.locationAndSubLocationsTotalContent","Contenu de l'emplacement et ses sous-emplacements",,
"StockLocation.locationFinancialData","Données financières des emplacements",,
"StockLocation.locationTotalContent","Contenu de l'emplacement",,
"StockLocation.locations","Emplacements",,
"StockLocation.productName","Nom produit",,
"StockLocation.purchaseValue","Valeur achat",,
"StockLocation.qtyUnit","Qté",,
"StockLocation.saleValue","Valeur vente",,
"StockLocation.stockLocationContent","Contenu de l'emplacement",,
"StockLocation.total","Total",,
"StockLocation.totalAccountingValue","Valeur comptable totale",,
"StockLocation.totalPurchaseValue","Valeur totale à l'achat",,
"StockLocation.totalSaleValue","Valeur totale à la vente",,
"StockLocation.totalWapValue","Valeur totale au PMP",,
"StockLocation.unitValue","Valeur unitaire",,
"StockLocation.wapValue","Valeur PMP",,
"StockMove.barcode","code à barre",,
"StockMove.comments","Commentaire",,
"StockMove.customer","Client",,
"StockMove.customerPartnerSeq","N° client",,
"StockMove.date","Date",,
"StockMove.deliveryAddress","Adresse de livraison",,
"StockMove.deliveryDetails","Détail de la livraison",,
"StockMove.deliveryOrder","Bon Livraison",,
"StockMove.description","Description",,
"StockMove.grossMass","Masse brute",,
"StockMove.internalMove","Mvt Interne",,
"StockMove.ispm","Norme NIMP15 requise",,
"StockMove.lotNoRef","Lot N°/Réf",,
"StockMove.mass","Mass",,
"StockMove.movePreparedBy","Mvt préparé par",,
"StockMove.netMass","Masse nette",,
"StockMove.numOfPackages","Nombre de colis",,
"StockMove.numOfPalettes","Nombre de palettes",,
"StockMove.orderDate","Date de commande",,
"StockMove.pickingOrder","Bon de Préparation",,
"StockMove.product","Produit",,
"StockMove.productionNote","Commentaire production",,
"StockMove.purchaseOrder","Commande",,
"StockMove.qtyUnit","Qté / Unité",,
"StockMove.rackNbr","Casier",,
"StockMove.receivedBy","Cmde reçue par",,
"StockMove.receptionOrder","Bon Réception",,
"StockMove.reference","Référence",,
"StockMove.stockPreparedBy","Cmde préparée par",,
"StockMove.supplierPartnerSeq","N° fournisseur",,
"StockMove.unitPrice","Prix ​​unitaire",,
"StockMove.variant","Variant",,
"Stocks","Stocks",,
"Supplementary unit","Unité supplémentaire",,
"Supplier Shipment Date","Date d’expédition fournisseur",,
"Supplier Shipment Ref","Référence d’expédition du fournisseur",,
"Supplier arrival product qty","Qté de produits reçus du fournisseur",,
"Supplier arrivals","Réceptions fournisseur",,
"Supplier arrivals filters","Filtres Arrivages fournisseurs",,
"Supplier quality rating","Niveau de qualité du fournisseur",,
"Supplier returns","Retours fournisseurs",,
"Supplier virtual stock location","Emplacement virtuel fournisseur",,
"Team to alert","Equipe à alerter",,
"Text in certificate of conformity","Texte dans l'impression du certificat de conformité",,
"The move doesn't contain any product, do you wish to continue ?","Le mouvement de stock ne contient aucun produit, souhaitez-vous continuer ?",,
"The partner\'s language is different from the current language. Description and product name are in :","La langue du tiers est différente de la langue actuelle. La description et le nom du produit est en :",,
"The quantity by lot must be greater than 0","La quantité par lot doit être supérieure à 0.",,
"The template to send message on realization is missing.","Le modèle servant au message envoyé lors de la réalisation est manquant.",,
"The template to send message on save is missing.","Le modèle pour envoyer un email à la sauvegarde est manquant.",,
"The total net mass is higher than the total gross mass.","La masse nette totale est supérieure à la masse brute totale.",,
"The tracking number configuration quantity is equal to zero, it must be at least one.","La quantité de la configuration du numéro de suivi est égale à zéro, elle doit être d'au moins un.",,
"The type of cancel reason doesn't match with stock move","Le type de motif d’annulation ne correspond pas avec le mouvement de stock.",,
"There is currently no such file in the specified folder or the folder may not exists.","Il n'y a actuellement aucun fichier dans le dossier spécifique ou le dossier n'existe peut-être pas",,
"There is more than one line for same product with same tracking number.","Il existe plusieurs lignes d'inventaires pour le même produit et même numéro de suivi",,
"There's already an existing storage, you must deactivate it first","Il existe déjà un entrepôt par défaut, veuillez d'abord désactiver l'entrepôt",,
"There's no configured sequence for inventory for company","Aucune séquence configurée pour les inventaires pour la société",,
"There's no configured sequence for stock's delivery for the company %s","Aucune séquence configurée pour les livraisons de stock pour la société %s",,
"There's no configured sequence for stock's intern moves for the company %s","Aucune séquence configurée pour les mouvements internes de stock pour la société %s",,
"There's no configured sequence for stock's receptions for the company %s","Aucune séquence configurée pour les réceptions de stock pour la société %s",,
"There's no configured sequence for tracking number for the product %s:%s","Aucune séquence configurée pour les Numéros de suivi pour le produit %s :%s",,
"There's no destination stock location selected for the stock's movement %s","Aucun emplacement destination selectionné pour le mouvement de stock %s",,
"There's no product in stock location.","Il n'y a aucun produit contenu dans l'emplacement de stock.",,
"There's no source stock location selected for the stock's movement %s","Aucun emplacement source selectionné pour le mouvement de stock %s",,
"This batch will recompute stock location quantities and reset all WAP history lines, are you sure you want to continue ?","Ce batch re-calculera les quantités des emplacements de stocks et effacera toutes les lignes historiques du PMP, voulez-vous continuer ?",,
"This stock move will have a huge impact (more than","Ce mouvement va avoir un énorme impact (plus de",,
"Title","Libellé",,
"To","À",,
"To Date","À la date",,
"To address","À l'adresse",,
"To rack","Au casier",,
"To stock location","Emplacement de destination",,
"Today","Aujourd'hui",,
"Today Arrivals","Réceptions du jour",,
"Tolerance on WAP changes (%)","Tolérances sur le changement de PMP (%)",,
"Too many iterations while trying to generate stock move line with tracking numbers.","Trop d’itérations rencontrées en essayant de générer les lignes de mouvement de stock avec N° de suivi.",,
"Tools","Outils",,
"Total",,,
"Total W.T.","Total HT",,
"Total gross mass","Masse brute totale",,
"Total net mass","Masse nette totale",,
"Total quantity for %s: %s (expected: %s)","Quantité totale pour %s : %s (attendue : %s)",,
"Total volume (m³)","Volume total (m³)",,
"Tracking","Suivi",,
"Tracking Nbr","N° Suivi",,
"Tracking Nbr.","N° Suivi",,
"Tracking Nbr. Config.","Config. N° suivi",,
"Tracking Number","N° de suivi",,
"Tracking Number Configuration","Configuration N° suivi",,
"Tracking Number Search","Recherche des numéros de suivi",,
"Tracking Numbers","N° de suivi",,
"Tracking number",,,
"Tracking number barcode type","Type de code barre pour le numéro de suivi",,
"Tracking number configuration","Configuration N° suivi",,
"Tracking number search","Recherche des numéros de suivi",,
"TrackingNumber","N° Suivi",,
"Trading Name",,,
"Trading name","Enseigne",,
"Transaction leading to property transfer","Transactions entraînant un transfert de propriété",,
"Transfers under inward processing","Transferts sous perfectionnement actif",,
"Transport by air","Transport par air",,
"Transport by inland waterway","Transport par navigation intérieure ",,
"Transport by rail","Transport par chemin de fer",,
"Transport by road","Transport par route",,
"Transport by sea","Transport maritime",,
"Type","Type",,
"Type Status","Type Statut",,
"Type is required on line %d.","Le type est requis sur la ligne %d.",,
"Type select",,,
"Unavailable","Indisponible",,
"Unit","Unité",,
"Unit net mass","Masse nette unitaire",,
"Unit of mass","Unité de masse",,
"Unit price","Prix unitaire",,
"Unknown account selection","Sélection de compte inconnue",,
"Unloading in port of import","Déchargement du moyen de transport principal à l’arrivée",,
"Unloading of truck in port of export","Déchargement sur camion dans le port d'importation",,
"Upcoming arrivals","Réceptions à venir",,
"Upcoming customer deliveries","Livraisons à venir",,
"Upcoming supplier arrivals","Réceptions à venir",,
"Update average price","Mettre à jour le PMP",,
"Update stock location from product","Mise à jour de l'emplacement de stock depuis le produit",,
"Use Case","Utilisation",,
"Use signature for certificate of conformity","Utiliser la signature pour le certificat de conformité",,
"Use tracking number seq as serial number","Utiliser la séquence du numéro de suivi pour le numéro de série du code barre",,
"Used for MRP","Utilisé pour CBN",,
"Used in DEB/DES","Soumis à la DEB/DES",,
"User","Utilisateur",,
"User to alert","Utilisateur à alerter",,
"Validate","Valider",,
"Validated","Validé",,
"Validated By","Validé par",,
"Validated On","Validé le",,
"Validated for invoicing",,,
"Validation Date","Date de validation",,
"Validé pour facturation",,,
"Valued","Valorisé",,
"View Direction","Voir itinéraire",,
"Virtual","Virtuel",,
"Virtual outsourcing stock location","Emplacement virtuel de sous-traitance",,
"Virtual stock locations information","Informations Stocks Virtuels",,
"WAP","PMP",,
"WAP history","Historique du PMP",,
"WAP of the stock location","Valeur PMP de l'emplacement de stock",,
"WAP value","Valeur PMP",,
"Wap correction","Correction du PMP",,
"Warranty expiration date","Date de fin de garantie",,
"Waste default stock location","Emplacement de rebus par défaut",,
"Without details by stock location","Sans détail par emplacement de stock",,
"Wording","Libellé",,
"Workshop","Atelier",,
"Workshop default stock location","Atelier par défaut",,
"XLS",,,
"Yes","Oui",,
"You cannot choose external stock locations for both fields","Vous ne pouvez pas choisir des emplacements externes pour les deux champs à la fois.",,
"You must configure a Stock module for the company %s","Veuillez configurer le module stock pour la société %s",,
"You must configure a customer virtual stock location for the company %s","Veuillez configurer un Emplacement Virtuel Client pour la société %s",,
"You must configure a default pickup stock location for the company %s","Veuillez configurer un emplacement pour l'expédition pour la société %s",,
"You must configure a default receipt stock location for the company %s","Veuillez configurer un emplacement pour la réception pour la société %s",,
"You must configure a supplier virtual stock location for the company %s","Veuillez configurer un Emplacement Virtuel Fournisseur pour la société %s",,
"You must configure an inventory virtual stock location for the company %s","Veuillez configurer un Emplacement Virtuel Inventaire pour la société %s",,
"You must select a stock location","Veuillez sélectionner un entrepôt",,
"Your merge doesn't respect this/these condition(s) : %s","Votre fusion ne respecte pas la/les condition(s) : %s",,
"import.name","Import",,
"import.verb","Importer",,
"stockMove.realDate","Date du mouvement",,
"value:Manual correction","Correction manuelle",,
"value:Stock","Stock",,
